  915,      0.000844,     0.000311,     0.000254
  920,      0.000844,     0.000309,     0.000255
  925,      0.000843,     0.000307,     0.000255
  930,      0.000842,     0.000305,     0.000255
  935,      0.000842,     0.000302,     0.000255
  940,      0.000842,     0.000300,     0.000256
  945,      0.000842,     0.000298,     0.000256
  950,      0.000842,     0.000296,     0.000256
  955,      0.000842,     0.000294,     0.000256
  960,      0.000842,     0.000292,     0.000255
  965,      0.000841,     0.000290,     0.000255
  970,      0.000842,     0.000288,     0.000255
  975,      0.000842,     0.000285,     0.000254
  980,      0.000843,     0.000283,     0.000254
  985,      0.000843,     0.000281,     0.000253
  990,      0.000844,     0.000279,     0.000253
  995,      0.000844,     0.000278,     0.000252
 1000,      0.000845,     0.000275,     0.000251
 1005,      0.000846,     0.000273,     0.000251
 1010,      0.000848,     0.000271,     0.000250
 1015,      0.000849,     0.000269,     0.000249
 1020,      0.000851,     0.000267,     0.000249
 1025,      0.000852,     0.000265,     0.000248
 1030,      0.000854,     0.000263,     0.000248
 1035,      0.000855,     0.000261,     0.000247
 1040,      0.000857,     0.000259,     0.000247
 1045,      0.000858,     0.000257,     0.000247
 1050,      0.000860,     0.000255,     0.000247
 1055,      0.000861,     0.000253,     0.000247
 1060,      0.000862,     0.000251,     0.000247
 1065,      0.000862,     0.000250,     0.000246
 1070,      0.000863,     0.000248,     0.000246
 1075,      0.000863,     0.000246,     0.000246
 1080,      0.000864,     0.000244,     0.000246
 1085,      0.000864,     0.000242,     0.000246
 1090,      0.000864,     0.000240,     0.000246
 1095,      0.000863,     0.000239,     0.000246
 1100,      0.000863,     0.000237,     0.000245
 1105,      0.000863,     0.000236,     0.000245
 1110,      0.000862,     0.000234,     0.000245
 1115,      0.000860,     0.000233,     0.000245
 1120,      0.000858,     0.000232,     0.000245
 1125,      0.000857,     0.000231,     0.000245
 1130,      0.000855,     0.000230,     0.000245
 1135,      0.000853,     0.000229,     0.000245
 1140,      0.000851,     0.000228,     0.000245
 1145,      0.000849,     0.000226,     0.000245
 1150,      0.000846,     0.000225,     0.000245
 1155,      0.000843,     0.000224,     0.000245
 1160,      0.000839,     0.000223,     0.000245
 1165,      0.000836,     0.000221,     0.000245
 1170,      0.000833,     0.000220,     0.000245
 1175,      0.000829,     0.000219,     0.000245
 1180,      0.000826,     0.000217,     0.000245
 1185,      0.000822,     0.000216,     0.000245
 1190,      0.000817,     0.000214,     0.000245
 1195,      0.000813,     0.000213,     0.000245
 1200,      0.000808,     0.000211,     0.000244
 1205,      0.000803,     0.000210,     0.000244
 1210,      0.000799,     0.000208,     0.000244
 1215,      0.000794,     0.000207,     0.000244
 1220,      0.000789,     0.000205,     0.000244
 1225,      0.000784,     0.000204,     0.000244
 1230,      0.000779,     0.000202,     0.000244
 1235,      0.000774,     0.000200,     0.000244
 1240,      0.000769,     0.000198,     0.000243
 1245,      0.000764,     0.000197,     0.000243
 1250,      0.000759,     0.000195,     0.000243
 1255,      0.000754,     0.000193,     0.000242
 1260,      0.000748,     0.000191,     0.000242
 1265,      0.000743,     0.000189,     0.000242
 1270,      0.000737,     0.000187,     0.000242
 1275,      0.000731,     0.000185,     0.000241
 1280,      0.000725,     0.000184,     0.000241
 1285,      0.000719,     0.000182,     0.000240
 1290,      0.000714,     0.000180,     0.000240
 1295,      0.000708,     0.000178,     0.000239
 1300,      0.000701,     0.000176,     0.000239
 1305,      0.000695,     0.000175,     0.000238
 1310,      0.000689,     0.000173,     0.000237
 1315,      0.000683,     0.000171,     0.000237
 1320,      0.000677,     0.000169,     0.000236
 1325,      0.000671,     0.000168,     0.000235
 1330,      0.000665,     0.000166,     0.000234
 1335,      0.000659,     0.000164,     0.000233
 1340,      0.000653,     0.000162,     0.000232
 1345,      0.000647,     0.000161,     0.000231
 1350,      0.000641,     0.000159,     0.000230
 1355,      0.000636,     0.000157,     0.000229
 1360,      0.000630,     0.000156,     0.000228
 1365,      0.000625,     0.000154,     0.000227
 1370,      0.000621,     0.000153,     0.000226
 1375,      0.000616,     0.000151,     0.000225
 1380,      0.000612,     0.000150,     0.000224
 1385,      0.000609,     0.000148,     0.000222
 1390,      0.000606,     0.000147,     0.000221
 1395,      0.000604,     0.000146,     0.000220
 1400,      0.000602,     0.000144,     0.000219
 1405,      0.000600,     0.000143,     0.000217
 1410,      0.000600,     0.000142,     0.000216
 1415,      0.000599,     0.000141,     0.000215
 1420,      0.000599,     0.000139,     0.000213
 1425,      0.000599,     0.000138,     0.000212
 1430,      0.000600,     0.000137,     0.000211
 1435,      0.000600,     0.000136,     0.000209
 1440,      0.000601,     0.000135,     0.000208
 1445,      0.000601,     0.000134,     0.000206
 1450,      0.000602,     0.000133,     0.000205
 1455,      0.000602,     0.000132,     0.000203
 1460,      0.000602,     0.000131,     0.000202
 1465,      0.000603,     0.000130,     0.000200
 1470,      0.000603,     0.000129,     0.000199
 1475,      0.000603,     0.000129,     0.000197
 1480,      0.000602,     0.000128,     0.000196
 1485,      0.000602,     0.000127,     0.000194
 1490,      0.000601,     0.000127,     0.000192
 1495,      0.000600,     0.000126,     0.000191
 1500,      0.000599,     0.000125,     0.000189
 1505,      0.000598,     0.000125,     0.000188
 1510,      0.000597,     0.000124,     0.000186
 1515,      0.000595,     0.000123,     0.000185
 1520,      0.000593,     0.000123,     0.000183
 1525,      0.000591,     0.000123,     0.000182
 1530,      0.000589,     0.000122,     0.000180
 1535,      0.000586,     0.000122,     0.000179
 1540,      0.000584,     0.000122,     0.000177
 1545,      0.000581,     0.000122,     0.000176
 1550,      0.000578,     0.000122,     0.000174
 1555,      0.000575,     0.000122,     0.000173
 1560,      0.000571,     0.000122,     0.000171
 1565,      0.000567,     0.000121,     0.000170
 1570,      0.000564,     0.000121,     0.000168
 1575,      0.000560,     0.000121,     0.000167
 1580,      0.000555,     0.000121,     0.000165
 1585,      0.000551,     0.000121,     0.000164
 1590,      0.000547,     0.000121,     0.000162
 1595,      0.000542,     0.000121,     0.000161
 1600,      0.000537,     0.000121,     0.000159
 1605,      0.000533,     0.000121,     0.000158
 1610,      0.000528,     0.000121,     0.000157
 1615,      0.000522,     0.000121,     0.000155
 1620,      0.000517,     0.000121,     0.000154
 1625,      0.000512,     0.000121,     0.000153
 1630,      0.000506,     0.000121,     0.000152
 1635,      0.000501,     0.000120,     0.000150
 1640,      0.000495,     0.000120,     0.000149
 1645,      0.000490,     0.000120,     0.000148
 1650,      0.000485,     0.000120,     0.000147
 1655,      0.000479,     0.000120,     0.000146
 1660,      0.000474,     0.000120,     0.000144
 1665,      0.000469,     0.000120,     0.000143
 1670,      0.000463,     0.000120,     0.000142
 1675,      0.000458,     0.000120,     0.000141
 1680,      0.000453,     0.000120,     0.000140
 1685,      0.000448,     0.000120,     0.000139
 1690,      0.000442,     0.000120,     0.000138
 1695,      0.000437,     0.000120,     0.000137
 1700,      0.000432,     0.000120,     0.000136
 1705,      0.000427,     0.000120,     0.000135
 1710,      0.000422,     0.000120,     0.000134
 1715,      0.000417,     0.000120,     0.000133
 1720,      0.000412,     0.000120,     0.000133
 1725,      0.000407,     0.000120,     0.000132
 1730,      0.000402,     0.000120,     0.000131
 1735,      0.000397,     0.000119,     0.000131
 1740,      0.000392,     0.000119,     0.000130
 1745,      0.000388,     0.000119,     0.000129
 1750,      0.000383,     0.000119,     0.000129
 1755,      0.000379,     0.000119,     0.000128
 1760,      0.000374,     0.000119,     0.000127
 1765,      0.000370,     0.000119,     0.000127
 1770,      0.000366,     0.000119,     0.000126
 1775,      0.000361,     0.000119,     0.000126
 1780,      0.000358,     0.000118,     0.000125
 1785,      0.000354,     0.000118,     0.000125
 1790,      0.000350,     0.000118,     0.000124
 1795,      0.000347,     0.000118,     0.000124
 1800,      0.000344,     0.000118,     0.000123
 1805,      0.000341,     0.000117,     0.000123
 1810,      0.000339,     0.000117,     0.000122
 1815,      0.000336,     0.000117,     0.000122
 1820,      0.000335,     0.000117,     0.000121
 1825,      0.000334,     0.000116,     0.000121
 1830,      0.000333,     0.000116,     0.000121
 1835,      0.000333,     0.000116,     0.000120
 1840,      0.000334,     0.000115,     0.000120
 1845,      0.000334,     0.000115,     0.000119
 1850,      0.000336,     0.000115,     0.000119
 1855,      0.000338,     0.000115,     0.000119
 1860,      0.000341,     0.000114,     0.000119
 1865,      0.000345,     0.000114,     0.000118
 1870,      0.000349,     0.000114,     0.000118
 1875,      0.000353,     0.000114,     0.000118
 1880,      0.000357,     0.000113,     0.000117
 1885,      0.000361,     0.000113,     0.000117
 1890,      0.000365,     0.000113,     0.000117
 1895,      0.000369,     0.000113,     0.000116
 1900,      0.000373,     0.000113,     0.000116
 1905,      0.000377,     0.000113,     0.000116
 1910,      0.000381,     0.000113,     0.000115
 1915,      0.000384,     0.000113,     0.000115
 1920,      0.000388,     0.000113,     0.000115
 1925,      0.000392,     0.000113,     0.000114
 1930,      0.000395,     0.000113,     0.000114
 1935,      0.000398,     0.000113,     0.000114
 1940,      0.000402,     0.000114,     0.000113
 1945,      0.000405,     0.000114,     0.000113
 1950,      0.000408,     0.000114,     0.000113
 1955,      0.000411,     0.000114,     0.000112
 1960,      0.000413,     0.000115,     0.000112
 1965,      0.000416,     0.000115,     0.000112
 1970,      0.000419,     0.000115,     0.000111
 1975,      0.000422,     0.000115,     0.000111
 1980,      0.000424,     0.000115,     0.000110
 1985,      0.000426,     0.000116,     0.000110
 1990,      0.000429,     0.000116,     0.000110
 1995,      0.000431,     0.000116,     0.000109
 2000,      0.000433,     0.000116,     0.000109
 2005,      0.000435,     0.000116,     0.000108
 2010,      0.000437,     0.000116,     0.000108
 2015,      0.000438,     0.000116,     0.000108
 2020,      0.000440,     0.000116,     0.000107
 2025,      0.000441,     0.000116,     0.000107
 2030,      0.000443,     0.000116,     0.000106
 2035,      0.000444,     0.000116,     0.000106
 2040,      0.000446,     0.000116,     0.000105
 2045,      0.000447,     0.000116,     0.000105
 2050,      0.000448,     0.000116,     0.000105
 2055,      0.000449,     0.000116,     0.000104
 2060,      0.000450,     0.000116,     0.000104
 2065,      0.000451,     0.000116,     0.000104
 2070,      0.000451,     0.000116,     0.000103
 2075,      0.000452,     0.000116,     0.000103
 2080,      0.000452,     0.000116,     0.000102
 2085,      0.000453,     0.000115,     0.000102
 2090,      0.000453,     0.000115,     0.000102
 2095,      0.000453,     0.000115,     0.000101
 2100,      0.000453,     0.000115,     0.000101
 2105,      0.000453,     0.000115,     0.000100
 2110,      0.000453,     0.000115,     0.000100
 2115,      0.000453,     0.000114,     0.000100
 2120,      0.000453,     0.000114,     0.000099
 2125,      0.000452,     0.000114,     0.000099
 2130,      0.000452,     0.000114,     0.000099
 2135,      0.000451,     0.000113,     0.000098
 2140,      0.000451,     0.000113,     0.000098
 2145,      0.000450,     0.000113,     0.000097
 2150,      0.000449,     0.000112,     0.000097
 2155,      0.000448,     0.000112,     0.000097
 2160,      0.000448,     0.000112,     0.000096
 2165,      0.000447,     0.000112,     0.000096
 2170,      0.000445,     0.000111,     0.000095
 2175,      0.000444,     0.000111,     0.000095
 2180,      0.000443,     0.000111,     0.000095
 2185,      0.000442,     0.000110,     0.000095
 2190,      0.000441,     0.000110,     0.000094
 2195,      0.000439,     0.000109,     0.000094
 2200,      0.000438,     0.000109,     0.000094
 2205,      0.000437,     0.000109,     0.000093
 2210,      0.000435,     0.000108,     0.000093
 2215,      0.000433,     0.000108,     0.000092
 2220,      0.000432,     0.000107,     0.000092
 2225,      0.000430,     0.000107,     0.000092
 2230,      0.000428,     0.000107,     0.000091
 2235,      0.000426,     0.000106,     0.000091
 2240,      0.000425,     0.000106,     0.000091
 2245,      0.000423,     0.000105,     0.000091
 2250,      0.000421,     0.000105,     0.000090
 2255,      0.000419,     0.000105,     0.000090
 2260,      0.000417,     0.000104,     0.000090
 2265,      0.000415,     0.000104,     0.000089
 2270,      0.000413,     0.000103,     0.000089
 2275,      0.000411,     0.000103,     0.000089
 2280,      0.000409,     0.000103,     0.000088
 2285,      0.000407,     0.000102,     0.000088
 2290,      0.000405,     0.000102,     0.000088
 2295,      0.000403,     0.000101,     0.000087
 2300,      0.000401,     0.000101,     0.000087
 2305,      0.000399,     0.000100,     0.000087
 2310,      0.000397,     0.000100,     0.000087
 2315,      0.000394,     0.000100,     0.000086
 2320,      0.000392,     0.000099,     0.000086
 2325,      0.000390,     0.000099,     0.000086
 2330,      0.000388,     0.000098,     0.000085
 2335,      0.000386,     0.000098,     0.000085
 2340,      0.000384,     0.000097,     0.000085
 2345,      0.000382,     0.000097,     0.000084
 2350,      0.000379,     0.000097,     0.000084
 2355,      0.000377,     0.000096,     0.000084
 2360,      0.000375,     0.000096,     0.000083
 2365,      0.000373,     0.000095,     0.000083
 2370,      0.000371,     0.000095,     0.000083
 2375,      0.000369,     0.000095,     0.000083
 2380,      0.000367,     0.000094,     0.000082
 2385,      0.000365,     0.000094,     0.000082
 2390,      0.000363,     0.000093,     0.000082
 2395,      0.000361,     0.000093,     0.000081
 2400,      0.000359,     0.000093,     0.000081
 2405,      0.000357,     0.000092,     0.000081
 2410,      0.000355,     0.000092,     0.000080
 2415,      0.000353,     0.000092,     0.000080
 2420,      0.000351,     0.000091,     0.000080
 2425,      0.000349,     0.000091,     0.000080
 2430,      0.000348,     0.000090,     0.000079
 2435,      0.000346,     0.000090,     0.000079
 2440,      0.000344,     0.000090,     0.000079
 2445,      0.000342,     0.000089,     0.000079
 2450,      0.000341,     0.000089,     0.000078
 2455,      0.000339,     0.000089,     0.000078
 2460,      0.000337,     0.000088,     0.000078
 2465,      0.000335,     0.000088,     0.000078
 2470,      0.000334,     0.000088,     0.000077
 2475,      0.000332,     0.000087,     0.000077
 2480,      0.000330,     0.000087,     0.000077
 2485,      0.000328,     0.000087,     0.000077
 2490,      0.000327,     0.000086,     0.000077
 2495,      0.000325,     0.000086,     0.000076
 2500,      0.000323,     0.000086,     0.000076
 2505,      0.000321,     0.000085,     0.000076
 2510,      0.000320,     0.000085,     0.000076
 2515,      0.000318,     0.000085,     0.000076
 2520,      0.000316,     0.000084,     0.000076
 2525,      0.000315,     0.000084,     0.000076
 2530,      0.000313,     0.000084,     0.000076
 2535,      0.000312,     0.000083,     0.000075
 2540,      0.000310,     0.000083,     0.000075
 2545,      0.000309,     0.000083,     0.000075
 2550,      0.000308,     0.000082,     0.000075
 2555,      0.000306,     0.000082,     0.000075
 2560,      0.000305,     0.000082,     0.000075
 2565,      0.000304,     0.000081,     0.000075
 2570,      0.000302,     0.000081,     0.000075
 2575,      0.000301,     0.000081,     0.000074
 2580,      0.000300,     0.000080,     0.000074
 2585,      0.000299,     0.000080,     0.000074
 2590,      0.000297,     0.000080,     0.000074
 2595,      0.000296,     0.000079,     0.000074
 2600,      0.000295,     0.000079,     0.000074
 2605,      0.000294,     0.000079,     0.000074
 2610,      0.000292,     0.000078,     0.000074
 2615,      0.000291,     0.000078,     0.000074
 2620,      0.000290,     0.000078,     0.000074
 2625,      0.000289,     0.000077,     0.000074
 2630,      0.000287,     0.000077,     0.000074
 2635,      0.000286,     0.000077,     0.000074
 2640,      0.000285,     0.000076,     0.000074
 2645,      0.000284,     0.000076,     0.000074
 2650,      0.000282,     0.000076,     0.000074
 2655,      0.000281,     0.000075,     0.000073
 2660,      0.000280,     0.000075,     0.000073
 2665,      0.000279,     0.000075,     0.000073
 2670,      0.000277,     0.000074,     0.000073
 2675,      0.000276,     0.000074,     0.000073
 2680,      0.000275,     0.000074,     0.000073
 2685,      0.000274,     0.000073,     0.000073
 2690,      0.000273,     0.000073,     0.000073
 2695,      0.000272,     0.000073,     0.000073
 2700,      0.000271,     0.000072,     0.000073
 2705,      0.000269,     0.000072,     0.000073
 2710,      0.000269,     0.000072,     0.000073
 2715,      0.000268,     0.000071,     0.000073
 2720,      0.000267,     0.000071,     0.000073
 2725,      0.000266,     0.000071,     0.000073
 2730,      0.000266,     0.000070,     0.000073
 2735,      0.000265,     0.000070,     0.000073
 2740,      0.000264,     0.000070,     0.000072
 2745,      0.000264,     0.000069,     0.000072
 2750,      0.000263,     0.000069,     0.000072
 2755,      0.000263,     0.000069,     0.000072
 2760,      0.000262,     0.000068,     0.000072
 2765,      0.000262,     0.000068,     0.000072
 2770,      0.000262,     0.000068,     0.000072
 2775,      0.000261,     0.000067,     0.000072
 2780,      0.000261,     0.000067,     0.000072
 2785,      0.000261,     0.000067,     0.000072
 2790,      0.000261,     0.000066,     0.000072
 2795,      0.000261,     0.000066,     0.000071
 2800,      0.000260,     0.000066,     0.000071
 2805,      0.000260,     0.000065,     0.000071
 2810,      0.000260,     0.000065,     0.000071
 2815,      0.000260,     0.000065,     0.000071
 2820,      0.000260,     0.000065,     0.000071
 2825,      0.000260,     0.000064,     0.000071
 2830,      0.000260,     0.000064,     0.000070
 2835,      0.000259,     0.000064,     0.000070
 2840,      0.000259,     0.000064,     0.000070
 2845,      0.000259,     0.000063,     0.000070
 2850,      0.000259,     0.000063,     0.000070
 2855,      0.000259,     0.000063,     0.000070
 2860,      0.000259,     0.000063,     0.000070
 2865,      0.000259,     0.000062,     0.000069
 2870,      0.000259,     0.000062,     0.000069
 2875,      0.000259,     0.000062,     0.000069
 2880,      0.000259,     0.000062,     0.000069
 2885,      0.000259,     0.000061,     0.000069
 2890,      0.000259,     0.000061,     0.000069
 2895,      0.000259,     0.000061,     0.000068
 2900,      0.000259,     0.000061,     0.000068
 2905,      0.000259,     0.000061,     0.000068
 2910,      0.000259,     0.000061,     0.000068
 2915,      0.000259,     0.000060,     0.000068
 2920,      0.000259,     0.000060,     0.000067
 2925,      0.000259,     0.000060,     0.000067
 2930,      0.000259,     0.000060,     0.000067
 2935,      0.000259,     0.000060,     0.000067
 2940,      0.000259,     0.000060,     0.000067
 2945,      0.000259,     0.000060,     0.000066
 2950,      0.000259,     0.000059,     0.000066
 2955,      0.000259,     0.000059,     0.000066
 2960,      0.000259,     0.000059,     0.000066
 2965,      0.000259,     0.000059,     0.000066
 2970,      0.000258,     0.000059,     0.000065
 2975,      0.000258,     0.000059,     0.000065
 2980,      0.000258,     0.000059,     0.000065
 2985,      0.000258,     0.000059,     0.000065
 2990,      0.000258,     0.000059,     0.000064
 2995,      0.000258,     0.000058,     0.000064
 3000,      0.000258,     0.000058,     0.000064
 3005,      0.000258,     0.000058,     0.000064
 3010,      0.000258,     0.000058,     0.000063
 3015,      0.000258,     0.000058,     0.000063
 3020,      0.000257,     0.000058,     0.000063
 3025,      0.000257,     0.000058,     0.000063
 3030,      0.000257,     0.000058,     0.000063
 3035,      0.000257,     0.000058,     0.000062
 3040,      0.000257,     0.000058,     0.000062
 3045,      0.000257,     0.000058,     0.000062
 3050,      0.000256,     0.000058,     0.000062
 3055,      0.000256,     0.000058,     0.000061
 3060,      0.000256,     0.000058,     0.000061
 3065,      0.000256,     0.000058,     0.000061
 3070,      0.000256,     0.000058,     0.000061
 3075,      0.000256,     0.000058,     0.000060
 3080,      0.000255,     0.000057,     0.000060
 3085,      0.000255,     0.000057,     0.000060
 3090,      0.000255,     0.000057,     0.000060
 3095,      0.000255,     0.000057,     0.000059
 3100,      0.000255,     0.000057,     0.000059
 3105,      0.000254,     0.000057,     0.000059
 3110,      0.000254,     0.000057,     0.000059
 3115,      0.000254,     0.000057,     0.000058
 3120,      0.000254,     0.000057,     0.000058
 3125,      0.000253,     0.000057,     0.000058
 3130,      0.000253,     0.000057,     0.000058
 3135,      0.000253,     0.000057,     0.000057
 3140,      0.000253,     0.000057,     0.000057
 3145,      0.000252,     0.000057,     0.000057
 3150,      0.000252,     0.000057,     0.000057
 3155,      0.000252,     0.000057,     0.000056
 3160,      0.000251,     0.000056,     0.000056
 3165,      0.000251,     0.000056,     0.000056
 3170,      0.000251,     0.000056,     0.000056
 3175,      0.000250,     0.000056,     0.000055
 3180,      0.000250,     0.000056,     0.000055
 3185,      0.000250,     0.000056,     0.000055
 3190,      0.000249,     0.000056,     0.000055
 3195,      0.000249,     0.000056,     0.000054
 3200,      0.000249,     0.000056,     0.000054
 3205,      0.000248,     0.000056,     0.000054
 3210,      0.000248,     0.000056,     0.000053
 3215,      0.000247,     0.000056,     0.000053
 3220,      0.000247,     0.000056,     0.000053
 3225,      0.000247,     0.000056,     0.000053
 3230,      0.000246,     0.000056,     0.000052
