   785,      0.000921,     0.000126,     0.000090
   790,      0.000900,     0.000129,     0.000090
   795,      0.000878,     0.000132,     0.000090
   800,      0.000857,     0.000134,     0.000089
   805,      0.000837,     0.000136,     0.000088
   810,      0.000818,     0.000137,     0.000087
   815,      0.000798,     0.000137,     0.000085
   820,      0.000779,     0.000138,     0.000084
   825,      0.000761,     0.000138,     0.000082
   830,      0.000745,     0.000138,     0.000080
   835,      0.000730,     0.000139,     0.000078
   840,      0.000713,     0.000141,     0.000077
   845,      0.000696,     0.000144,     0.000075
   850,      0.000678,     0.000147,     0.000073
   855,      0.000658,     0.000150,     0.000071
   860,      0.000637,     0.000154,     0.000069
   865,      0.000614,     0.000157,     0.000067
   870,      0.000590,     0.000161,     0.000065
   875,      0.000565,     0.000165,     0.000065
   880,      0.000540,     0.000168,     0.000065
   885,      0.000515,     0.000172,     0.000066
   890,      0.000491,     0.000175,     0.000068
   895,      0.000468,     0.000178,     0.000070
   900,      0.000446,     0.000181,     0.000072
   905,      0.000427,     0.000183,     0.000073
   910,      0.000409,     0.000185,     0.000075
   915,      0.000394,     0.000187,     0.000076
   920,      0.000384,     0.000188,     0.000076
   925,      0.000376,     0.000189,     0.000076
   930,      0.000370,     0.000189,     0.000075
   935,      0.000367,     0.000189,     0.000073
   940,      0.000365,     0.000189,     0.000071
   945,      0.000365,     0.000188,     0.000069
   950,      0.000367,     0.000188,     0.000066
   955,      0.000370,     0.000187,     0.000062
   960,      0.000373,     0.000186,     0.000059
   965,      0.000375,     0.000185,     0.000055
   970,      0.000377,     0.000184,     0.000052
   975,      0.000378,     0.000183,     0.000048
   980,      0.000377,     0.000183,     0.000045
   985,      0.000376,     0.000184,     0.000041
   990,      0.000375,     0.000184,     0.000039
   995,      0.000374,     0.000185,     0.000039
  1000,      0.000374,     0.000187,     0.000039
  1005,      0.000377,     0.000189,     0.000040
  1010,      0.000382,     0.000191,     0.000041
  1015,      0.000388,     0.000193,     0.000043
  1020,      0.000394,     0.000195,     0.000045
  1025,      0.000400,     0.000196,     0.000046
  1030,      0.000406,     0.000197,     0.000048
  1035,      0.000412,     0.000198,     0.000050
  1040,      0.000418,     0.000198,     0.000051
  1045,      0.000424,     0.000198,     0.000052
  1050,      0.000430,     0.000198,     0.000053
  1055,      0.000434,     0.000197,     0.000053
  1060,      0.000437,     0.000196,     0.000052
  1065,      0.000438,     0.000195,     0.000051
  1070,      0.000438,     0.000194,     0.000050
  1075,      0.000435,     0.000192,     0.000048
  1080,      0.000432,     0.000190,     0.000047
  1085,      0.000426,     0.000188,     0.000044
  1090,      0.000420,     0.000186,     0.000042
  1095,      0.000413,     0.000184,     0.000040
  1100,      0.000405,     0.000182,     0.000039
  1105,      0.000396,     0.000179,     0.000039
  1110,      0.000387,     0.000177,     0.000039
  1115,      0.000379,     0.000175,     0.000039
  1120,      0.000370,     0.000172,     0.000040
  1125,      0.000361,     0.000170,     0.000042
  1130,      0.000352,     0.000167,     0.000043
  1135,      0.000344,     0.000165,     0.000044
  1140,      0.000337,     0.000163,     0.000045
  1145,      0.000332,     0.000160,     0.000046
  1150,      0.000331,     0.000158,     0.000046
  1155,      0.000329,     0.000156,     0.000046
  1160,      0.000326,     0.000154,     0.000045
  1165,      0.000323,     0.000152,     0.000044
  1170,      0.000321,     0.000150,     0.000043
  1175,      0.000318,     0.000148,     0.000041
  1180,      0.000315,     0.000147,     0.000039
  1185,      0.000312,     0.000145,     0.000037
  1190,      0.000308,     0.000143,     0.000035
  1195,      0.000304,     0.000141,     0.000033
  1200,      0.000299,     0.000140,     0.000031
  1205,      0.000294,     0.000138,     0.000028
  1210,      0.000287,     0.000137,     0.000027
  1215,      0.000280,     0.000135,     0.000026
  1220,      0.000273,     0.000134,     0.000026
  1225,      0.000265,     0.000132,     0.000026
  1230,      0.000256,     0.000131,     0.000026
  1235,      0.000246,     0.000129,     0.000027
  1240,      0.000237,     0.000127,     0.000027
  1245,      0.000227,     0.000126,     0.000028
  1250,      0.000216,     0.000124,     0.000029
  1255,      0.000206,     0.000122,     0.000029
  1260,      0.000196,     0.000121,     0.000030
  1265,      0.000187,     0.000119,     0.000030
  1270,      0.000179,     0.000117,     0.000030
  1275,      0.000173,     0.000115,     0.000030
  1280,      0.000168,     0.000113,     0.000030
  1285,      0.000165,     0.000111,     0.000030
  1290,      0.000164,     0.000109,     0.000029
  1295,      0.000165,     0.000107,     0.000029
  1300,      0.000168,     0.000105,     0.000028
  1305,      0.000173,     0.000103,     0.000027
  1310,      0.000178,     0.000101,     0.000026
  1315,      0.000183,     0.000099,     0.000024
  1320,      0.000187,     0.000097,     0.000023
  1325,      0.000191,     0.000095,     0.000021
  1330,      0.000193,     0.000093,     0.000020
  1335,      0.000194,     0.000091,     0.000019
  1340,      0.000194,     0.000089,     0.000018
  1345,      0.000193,     0.000087,     0.000019
  1350,      0.000191,     0.000085,     0.000019
  1355,      0.000188,     0.000083,     0.000020
  1360,      0.000184,     0.000081,     0.000021
  1365,      0.000178,     0.000079,     0.000023
  1370,      0.000173,     0.000078,     0.000023
  1375,      0.000169,     0.000076,     0.000024
  1380,      0.000166,     0.000074,     0.000025
  1385,      0.000162,     0.000073,     0.000025
  1390,      0.000160,     0.000071,     0.000025
  1395,      0.000157,     0.000070,     0.000025
  1400,      0.000154,     0.000068,     0.000024
  1405,      0.000152,     0.000067,     0.000024
  1410,      0.000150,     0.000066,     0.000023
  1415,      0.000148,     0.000064,     0.000022
  1420,      0.000147,     0.000063,     0.000021
  1425,      0.000146,     0.000062,     0.000020
  1430,      0.000145,     0.000061,     0.000019
  1435,      0.000143,     0.000061,     0.000018
  1440,      0.000142,     0.000060,     0.000017
  1445,      0.000140,     0.000059,     0.000017
  1450,      0.000138,     0.000058,     0.000017
  1455,      0.000136,     0.000058,     0.000016
  1460,      0.000134,     0.000058,     0.000016
  1465,      0.000132,     0.000058,     0.000016
  1470,      0.000130,     0.000057,     0.000016
  1475,      0.000129,     0.000057,     0.000016
  1480,      0.000127,     0.000056,     0.000016
  1485,      0.000125,     0.000056,     0.000016
  1490,      0.000124,     0.000055,     0.000015
  1495,      0.000124,     0.000055,     0.000015
  1500,      0.000125,     0.000054,     0.000015
  1505,      0.000128,     0.000053,     0.000015
  1510,      0.000132,     0.000052,     0.000016
  1515,      0.000136,     0.000051,     0.000016
  1520,      0.000140,     0.000050,     0.000016
  1525,      0.000145,     0.000048,     0.000015
  1530,      0.000149,     0.000047,     0.000015
  1535,      0.000153,     0.000046,     0.000015
  1540,      0.000157,     0.000044,     0.000014
  1545,      0.000160,     0.000043,     0.000013
  1550,      0.000163,     0.000041,     0.000013
  1555,      0.000166,     0.000039,     0.000012
  1560,      0.000168,     0.000038,     0.000011
  1565,      0.000170,     0.000036,     0.000011
  1570,      0.000172,     0.000034,     0.000011
  1575,      0.000173,     0.000033,     0.000011
  1580,      0.000174,     0.000031,     0.000011
  1585,      0.000175,     0.000029,     0.000011
  1590,      0.000175,     0.000028,     0.000012
  1595,      0.000176,     0.000026,     0.000012
  1600,      0.000178,     0.000025,     0.000012
  1605,      0.000181,     0.000023,     0.000013
  1610,      0.000183,     0.000022,     0.000013
  1615,      0.000186,     0.000020,     0.000013
