  915,      0.000751,     0.000286,     0.000447
  920,      0.000797,     0.000301,     0.000420
  925,      0.000844,     0.000319,     0.000391
  930,      0.000890,     0.000338,     0.000362
  935,      0.000933,     0.000358,     0.000331
  940,      0.000972,     0.000375,     0.000301
  945,      0.001005,     0.000391,     0.000271
  950,      0.001031,     0.000403,     0.000241
  955,      0.001051,     0.000410,     0.000212
  960,      0.001060,     0.000413,     0.000185
  965,      0.001061,     0.000411,     0.000162
  970,      0.001050,     0.000402,     0.000146
  975,      0.001028,     0.000389,     0.000148
  980,      0.000996,     0.000369,     0.000164
  985,      0.000953,     0.000345,     0.000185
  990,      0.000901,     0.000316,     0.000206
  995,      0.000842,     0.000284,     0.000227
 1000,      0.000776,     0.000249,     0.000245
 1005,      0.000707,     0.000213,     0.000261
 1010,      0.000635,     0.000179,     0.000275
 1015,      0.000564,     0.000158,     0.000286
 1020,      0.000503,     0.000146,     0.000295
 1025,      0.000465,     0.000144,     0.000301
 1030,      0.000440,     0.000152,     0.000304
 1035,      0.000426,     0.000166,     0.000306
 1040,      0.000419,     0.000184,     0.000305
 1045,      0.000423,     0.000203,     0.000302
 1050,      0.000432,     0.000223,     0.000298
 1055,      0.000446,     0.000242,     0.000291
 1060,      0.000463,     0.000260,     0.000283
 1065,      0.000483,     0.000276,     0.000273
 1070,      0.000504,     0.000291,     0.000262
 1075,      0.000526,     0.000304,     0.000250
 1080,      0.000546,     0.000315,     0.000236
 1085,      0.000566,     0.000324,     0.000221
 1090,      0.000583,     0.000332,     0.000205
 1095,      0.000599,     0.000337,     0.000188
 1100,      0.000611,     0.000340,     0.000170
 1105,      0.000620,     0.000342,     0.000152
 1110,      0.000626,     0.000341,     0.000135
 1115,      0.000628,     0.000338,     0.000117
 1120,      0.000626,     0.000334,     0.000102
 1125,      0.000620,     0.000327,     0.000091
 1130,      0.000610,     0.000318,     0.000087
 1135,      0.000596,     0.000307,     0.000087
 1140,      0.000578,     0.000295,     0.000091
 1145,      0.000557,     0.000281,     0.000097
 1150,      0.000533,     0.000266,     0.000103
 1155,      0.000506,     0.000250,     0.000109
 1160,      0.000478,     0.000233,     0.000116
 1165,      0.000448,     0.000215,     0.000121
 1170,      0.000417,     0.000198,     0.000126
 1175,      0.000386,     0.000180,     0.000130
 1180,      0.000355,     0.000162,     0.000134
 1185,      0.000328,     0.000145,     0.000137
 1190,      0.000305,     0.000128,     0.000138
 1195,      0.000286,     0.000111,     0.000139
 1200,      0.000269,     0.000097,     0.000140
 1205,      0.000256,     0.000087,     0.000139
 1210,      0.000246,     0.000079,     0.000138
 1215,      0.000241,     0.000074,     0.000135
 1220,      0.000238,     0.000070,     0.000133
 1225,      0.000238,     0.000069,     0.000129
 1230,      0.000240,     0.000071,     0.000125
 1235,      0.000244,     0.000075,     0.000120
 1240,      0.000249,     0.000079,     0.000114
 1245,      0.000255,     0.000083,     0.000108
 1250,      0.000261,     0.000087,     0.000101
 1255,      0.000268,     0.000091,     0.000094
 1260,      0.000273,     0.000095,     0.000087
 1265,      0.000278,     0.000097,     0.000080
 1270,      0.000282,     0.000099,     0.000072
 1275,      0.000285,     0.000101,     0.000065
 1280,      0.000286,     0.000101,     0.000059
 1285,      0.000285,     0.000101,     0.000055
 1290,      0.000284,     0.000099,     0.000053
 1295,      0.000281,     0.000097,     0.000052
 1300,      0.000276,     0.000095,     0.000052
 1305,      0.000270,     0.000091,     0.000052
 1310,      0.000262,     0.000087,     0.000053
 1315,      0.000254,     0.000082,     0.000055
 1320,      0.000244,     0.000077,     0.000057
 1325,      0.000234,     0.000072,     0.000058
 1330,      0.000223,     0.000066,     0.000060
 1335,      0.000211,     0.000060,     0.000062
 1340,      0.000200,     0.000054,     0.000064
 1345,      0.000190,     0.000050,     0.000065
 1350,      0.000181,     0.000046,     0.000067
 1355,      0.000173,     0.000044,     0.000068
 1360,      0.000166,     0.000042,     0.000068
 1365,      0.000162,     0.000042,     0.000069
 1370,      0.000158,     0.000042,     0.000069
 1375,      0.000155,     0.000043,     0.000069
 1380,      0.000153,     0.000044,     0.000069
 1385,      0.000151,     0.000045,     0.000068
 1390,      0.000150,     0.000047,     0.000067
 1395,      0.000150,     0.000048,     0.000065
 1400,      0.000150,     0.000050,     0.000064
 1405,      0.000151,     0.000051,     0.000062
 1410,      0.000152,     0.000053,     0.000059
 1415,      0.000153,     0.000054,     0.000057
 1420,      0.000154,     0.000056,     0.000054
 1425,      0.000155,     0.000057,     0.000052
 1430,      0.000156,     0.000058,     0.000049
 1435,      0.000157,     0.000058,     0.000045
 1440,      0.000158,     0.000059,     0.000042
 1445,      0.000159,     0.000059,     0.000039
 1450,      0.000159,     0.000059,     0.000035
 1455,      0.000159,     0.000058,     0.000032
 1460,      0.000158,     0.000057,     0.000029
 1465,      0.000157,     0.000057,     0.000027
 1470,      0.000156,     0.000055,     0.000026
 1475,      0.000154,     0.000054,     0.000025
 1480,      0.000152,     0.000052,     0.000025
 1485,      0.000149,     0.000050,     0.000025
 1490,      0.000146,     0.000048,     0.000024
 1495,      0.000143,     0.000046,     0.000024
 1500,      0.000140,     0.000044,     0.000025
 1505,      0.000136,     0.000041,     0.000025
 1510,      0.000132,     0.000039,     0.000025
 1515,      0.000127,     0.000036,     0.000026
 1520,      0.000123,     0.000033,     0.000026
 1525,      0.000118,     0.000031,     0.000027
 1530,      0.000113,     0.000028,     0.000027
 1535,      0.000109,     0.000025,     0.000027
 1540,      0.000106,     0.000023,     0.000028
 1545,      0.000103,     0.000020,     0.000028
 1550,      0.000101,     0.000018,     0.000028
 1555,      0.000099,     0.000017,     0.000028
 1560,      0.000098,     0.000016,     0.000028
 1565,      0.000097,     0.000016,     0.000028
 1570,      0.000096,     0.000016,     0.000028
 1575,      0.000096,     0.000016,     0.000027
 1580,      0.000096,     0.000017,     0.000027
 1585,      0.000096,     0.000017,     0.000026
 1590,      0.000096,     0.000018,     0.000025
 1595,      0.000096,     0.000018,     0.000025
 1600,      0.000096,     0.000019,     0.000024
 1605,      0.000096,     0.000019,     0.000023
 1610,      0.000096,     0.000020,     0.000022
 1615,      0.000096,     0.000020,     0.000021
 1620,      0.000096,     0.000021,     0.000020
 1625,      0.000096,     0.000021,     0.000018
 1630,      0.000096,     0.000021,     0.000017
 1635,      0.000096,     0.000021,     0.000016
 1640,      0.000095,     0.000021,     0.000015
 1645,      0.000095,     0.000021,     0.000014
 1650,      0.000094,     0.000021,     0.000014
 1655,      0.000093,     0.000020,     0.000014
 1660,      0.000093,     0.000020,     0.000013
 1665,      0.000092,     0.000019,     0.000013
 1670,      0.000091,     0.000019,     0.000013
 1675,      0.000089,     0.000018,     0.000013
 1680,      0.000088,     0.000018,     0.000013
 1685,      0.000087,     0.000017,     0.000013
 1690,      0.000086,     0.000016,     0.000013
 1695,      0.000085,     0.000015,     0.000013
 1700,      0.000083,     0.000014,     0.000013
 1705,      0.000082,     0.000013,     0.000013
 1710,      0.000080,     0.000012,     0.000013
 1715,      0.000079,     0.000011,     0.000013
 1720,      0.000077,     0.000010,     0.000013
 1725,      0.000076,     0.000010,     0.000013
 1730,      0.000075,     0.000009,     0.000013
 1735,      0.000075,     0.000009,     0.000013
 1740,      0.000074,     0.000009,     0.000013
 1745,      0.000074,     0.000009,     0.000013
 1750,      0.000073,     0.000009,     0.000013
 1755,      0.000073,     0.000008,     0.000013
 1760,      0.000073,     0.000008,     0.000013
 1765,      0.000072,     0.000009,     0.000013
 1770,      0.000072,     0.000009,     0.000012
 1775,      0.000072,     0.000009,     0.000012
 1780,      0.000072,     0.000009,     0.000012
 1785,      0.000072,     0.000009,     0.000011
 1790,      0.000071,     0.000009,     0.000011
 1795,      0.000071,     0.000009,     0.000011
 1800,      0.000071,     0.000009,     0.000010
 1805,      0.000071,     0.000009,     0.000010
 1810,      0.000071,     0.000009,     0.000010
 1815,      0.000071,     0.000009,     0.000009
 1820,      0.000070,     0.000009,     0.000009
 1825,      0.000070,     0.000009,     0.000008
 1830,      0.000070,     0.000009,     0.000008
 1835,      0.000069,     0.000009,     0.000007
 1840,      0.000069,     0.000009,     0.000007
 1845,      0.000069,     0.000008,     0.000007
 1850,      0.000068,     0.000008,     0.000006
 1855,      0.000068,     0.000008,     0.000006
 1860,      0.000067,     0.000008,     0.000006
 1865,      0.000067,     0.000008,     0.000006
 1870,      0.000066,     0.000007,     0.000006
 1875,      0.000066,     0.000007,     0.000006
 1880,      0.000066,     0.000007,     0.000006
 1885,      0.000065,     0.000007,     0.000006
 1890,      0.000065,     0.000006,     0.000006
 1895,      0.000064,     0.000006,     0.000006
 1900,      0.000064,     0.000006,     0.000006
 1905,      0.000063,     0.000006,     0.000006
 1910,      0.000062,     0.000005,     0.000006
