  530,      0.001322,     0.000441,     0.000208
  535,      0.001281,     0.000434,     0.000210
  540,      0.001242,     0.000425,     0.000212
  545,      0.001208,     0.000414,     0.000213
  550,      0.001179,     0.000403,     0.000215
  555,      0.001156,     0.000391,     0.000217
  560,      0.001139,     0.000377,     0.000218
  565,      0.001129,     0.000364,     0.000218
  570,      0.001127,     0.000350,     0.000217
  575,      0.001132,     0.000336,     0.000215
  580,      0.001145,     0.000322,     0.000211
  585,      0.001160,     0.000309,     0.000208
  590,      0.001174,     0.000295,     0.000203
  595,      0.001185,     0.000282,     0.000199
  600,      0.001195,     0.000270,     0.000195
  605,      0.001205,     0.000258,     0.000192
  610,      0.001213,     0.000247,     0.000189
  615,      0.001218,     0.000235,     0.000187
  620,      0.001224,     0.000223,     0.000187
  625,      0.001231,     0.000211,     0.000187
  630,      0.001238,     0.000201,     0.000189
  635,      0.001245,     0.000191,     0.000190
  640,      0.001249,     0.000183,     0.000191
  645,      0.001253,     0.000175,     0.000192
  650,      0.001256,     0.000168,     0.000191
  655,      0.001259,     0.000162,     0.000189
  660,      0.001262,     0.000156,     0.000186
  665,      0.001266,     0.000151,     0.000181
  670,      0.001272,     0.000146,     0.000176
  675,      0.001281,     0.000143,     0.000170
  680,      0.001290,     0.000141,     0.000163
  685,      0.001299,     0.000140,     0.000155
  690,      0.001306,     0.000139,     0.000148
  695,      0.001310,     0.000139,     0.000142
  700,      0.001311,     0.000138,     0.000136
  705,      0.001307,     0.000137,     0.000131
  710,      0.001299,     0.000135,     0.000127
  715,      0.001287,     0.000133,     0.000122
  720,      0.001270,     0.000131,     0.000119
  725,      0.001249,     0.000128,     0.000116
  730,      0.001225,     0.000125,     0.000114
  735,      0.001201,     0.000121,     0.000113
  740,      0.001179,     0.000119,     0.000112
  745,      0.001157,     0.000117,     0.000112
  750,      0.001136,     0.000116,     0.000113
  755,      0.001114,     0.000116,     0.000114
  760,      0.001093,     0.000117,     0.000115
  765,      0.001071,     0.000119,     0.000116
  770,      0.001049,     0.000124,     0.000117
  775,      0.001026,     0.000130,     0.000118
  780,      0.001004,     0.000135,     0.000119
  785,      0.000983,     0.000140,     0.000119
  790,      0.000964,     0.000144,     0.000119
  795,      0.000944,     0.000146,     0.000118
  800,      0.000926,     0.000148,     0.000117
  805,      0.000909,     0.000149,     0.000116
  810,      0.000894,     0.000149,     0.000115
  815,      0.000879,     0.000148,     0.000113
  820,      0.000863,     0.000147,     0.000111
  825,      0.000849,     0.000145,     0.000110
  830,      0.000836,     0.000143,     0.000108
  835,      0.000822,     0.000142,     0.000106
  840,      0.000808,     0.000141,     0.000104
  845,      0.000792,     0.000142,     0.000102
  850,      0.000773,     0.000145,     0.000100
  855,      0.000754,     0.000149,     0.000098
  860,      0.000733,     0.000153,     0.000095
  865,      0.000711,     0.000157,     0.000092
  870,      0.000688,     0.000162,     0.000089
  875,      0.000665,     0.000167,     0.000086
  880,      0.000642,     0.000172,     0.000086
  885,      0.000619,     0.000177,     0.000088
  890,      0.000596,     0.000181,     0.000090
  895,      0.000574,     0.000185,     0.000093
  900,      0.000552,     0.000188,     0.000096
  905,      0.000530,     0.000191,     0.000099
  910,      0.000508,     0.000194,     0.000101
  915,      0.000487,     0.000196,     0.000103
  920,      0.000469,     0.000197,     0.000104
  925,      0.000457,     0.000198,     0.000104
  930,      0.000449,     0.000198,     0.000103
  935,      0.000445,     0.000198,     0.000101
  940,      0.000444,     0.000198,     0.000099
  945,      0.000446,     0.000197,     0.000096
  950,      0.000452,     0.000196,     0.000093
  955,      0.000459,     0.000195,     0.000089
  960,      0.000466,     0.000194,     0.000084
  965,      0.000473,     0.000193,     0.000080
  970,      0.000477,     0.000192,     0.000075
  975,      0.000480,     0.000192,     0.000071
  980,      0.000480,     0.000192,     0.000066
  985,      0.000477,     0.000192,     0.000061
  990,      0.000473,     0.000193,     0.000058
  995,      0.000469,     0.000195,     0.000057
 1000,      0.000466,     0.000196,     0.000058
 1005,      0.000466,     0.000198,     0.000060
 1010,      0.000471,     0.000200,     0.000062
 1015,      0.000477,     0.000201,     0.000065
 1020,      0.000483,     0.000202,     0.000068
 1025,      0.000488,     0.000204,     0.000071
 1030,      0.000494,     0.000204,     0.000073
 1035,      0.000498,     0.000205,     0.000075
 1040,      0.000503,     0.000205,     0.000077
 1045,      0.000507,     0.000205,     0.000078
 1050,      0.000511,     0.000204,     0.000079
 1055,      0.000514,     0.000203,     0.000078
 1060,      0.000516,     0.000202,     0.000078
 1065,      0.000515,     0.000200,     0.000076
 1070,      0.000512,     0.000198,     0.000074
 1075,      0.000507,     0.000196,     0.000071
 1080,      0.000499,     0.000194,     0.000068
 1085,      0.000491,     0.000191,     0.000065
 1090,      0.000481,     0.000189,     0.000061
 1095,      0.000472,     0.000186,     0.000058
 1100,      0.000464,     0.000183,     0.000056
 1105,      0.000455,     0.000180,     0.000055
 1110,      0.000445,     0.000177,     0.000056
 1115,      0.000435,     0.000174,     0.000057
 1120,      0.000423,     0.000171,     0.000058
 1125,      0.000410,     0.000168,     0.000061
 1130,      0.000398,     0.000166,     0.000063
 1135,      0.000387,     0.000163,     0.000065
 1140,      0.000380,     0.000160,     0.000067
 1145,      0.000376,     0.000158,     0.000068
 1150,      0.000374,     0.000156,     0.000068
 1155,      0.000374,     0.000153,     0.000068
 1160,      0.000374,     0.000151,     0.000067
 1165,      0.000376,     0.000149,     0.000066
 1170,      0.000377,     0.000147,     0.000064
 1175,      0.000378,     0.000146,     0.000062
 1180,      0.000378,     0.000144,     0.000059
 1185,      0.000378,     0.000143,     0.000057
 1190,      0.000377,     0.000141,     0.000054
 1195,      0.000374,     0.000140,     0.000050
 1200,      0.000370,     0.000138,     0.000047
 1205,      0.000364,     0.000137,     0.000044
 1210,      0.000357,     0.000136,     0.000042
 1215,      0.000349,     0.000135,     0.000041
 1220,      0.000339,     0.000133,     0.000040
 1225,      0.000328,     0.000132,     0.000041
 1230,      0.000316,     0.000131,     0.000041
 1235,      0.000303,     0.000129,     0.000042
 1240,      0.000290,     0.000128,     0.000043
 1245,      0.000277,     0.000126,     0.000045
 1250,      0.000264,     0.000125,     0.000046
 1255,      0.000251,     0.000123,     0.000047
 1260,      0.000239,     0.000121,     0.000048
 1265,      0.000228,     0.000120,     0.000049
 1270,      0.000220,     0.000118,     0.000049
 1275,      0.000214,     0.000116,     0.000049
 1280,      0.000209,     0.000114,     0.000049
 1285,      0.000207,     0.000112,     0.000048
 1290,      0.000207,     0.000110,     0.000047
 1295,      0.000209,     0.000107,     0.000046
 1300,      0.000217,     0.000105,     0.000044
 1305,      0.000226,     0.000103,     0.000042
 1310,      0.000234,     0.000101,     0.000040
 1315,      0.000242,     0.000098,     0.000038
 1320,      0.000249,     0.000096,     0.000036
 1325,      0.000254,     0.000094,     0.000034
 1330,      0.000257,     0.000091,     0.000032
 1335,      0.000259,     0.000089,     0.000031
 1340,      0.000258,     0.000087,     0.000031
 1345,      0.000256,     0.000085,     0.000031
 1350,      0.000252,     0.000083,     0.000032
 1355,      0.000246,     0.000081,     0.000034
 1360,      0.000238,     0.000079,     0.000035
 1365,      0.000230,     0.000077,     0.000037
 1370,      0.000223,     0.000075,     0.000038
 1375,      0.000216,     0.000074,     0.000039
 1380,      0.000210,     0.000072,     0.000040
 1385,      0.000205,     0.000071,     0.000040
 1390,      0.000201,     0.000069,     0.000040
 1395,      0.000198,     0.000068,     0.000040
 1400,      0.000195,     0.000067,     0.000039
 1405,      0.000193,     0.000066,     0.000038
 1410,      0.000192,     0.000066,     0.000037
 1415,      0.000192,     0.000065,     0.000035
 1420,      0.000191,     0.000064,     0.000034
 1425,      0.000191,     0.000063,     0.000032
 1430,      0.000190,     0.000062,     0.000030
 1435,      0.000189,     0.000062,     0.000029
 1440,      0.000187,     0.000061,     0.000028
 1445,      0.000184,     0.000060,     0.000027
 1450,      0.000181,     0.000060,     0.000027
 1455,      0.000177,     0.000060,     0.000027
 1460,      0.000173,     0.000060,     0.000027
 1465,      0.000169,     0.000060,     0.000027
 1470,      0.000166,     0.000060,     0.000027
 1475,      0.000162,     0.000060,     0.000027
 1480,      0.000159,     0.000060,     0.000027
 1485,      0.000157,     0.000059,     0.000027
 1490,      0.000154,     0.000059,     0.000027
 1495,      0.000153,     0.000058,     0.000027
 1500,      0.000153,     0.000057,     0.000027
 1505,      0.000155,     0.000056,     0.000028
 1510,      0.000159,     0.000055,     0.000028
 1515,      0.000165,     0.000054,     0.000028
 1520,      0.000172,     0.000053,     0.000027
 1525,      0.000179,     0.000051,     0.000027
 1530,      0.000185,     0.000050,     0.000026
 1535,      0.000191,     0.000048,     0.000025
 1540,      0.000196,     0.000046,     0.000024
 1545,      0.000200,     0.000045,     0.000023
 1550,      0.000203,     0.000043,     0.000022
 1555,      0.000205,     0.000041,     0.000021
 1560,      0.000206,     0.000039,     0.000020
 1565,      0.000207,     0.000037,     0.000020
 1570,      0.000207,     0.000035,     0.000019
 1575,      0.000206,     0.000033,     0.000020
 1580,      0.000205,     0.000032,     0.000020
 1585,      0.000202,     0.000030,     0.000020
 1590,      0.000200,     0.000028,     0.000021
 1595,      0.000198,     0.000027,     0.000022
 1600,      0.000196,     0.000025,     0.000022
 1605,      0.000196,     0.000024,     0.000023
 1610,      0.000196,     0.000022,     0.000023
 1615,      0.000197,     0.000021,     0.000023
 1620,      0.000199,     0.000019,     0.000023
 1625,      0.000201,     0.000018,     0.000023
 1630,      0.000203,     0.000016,     0.000022
 1635,      0.000205,     0.000015,     0.000022
 1640,      0.000207,     0.000013,     0.000021
 1645,      0.000209,     0.000012,     0.000020
 1650,      0.000211,     0.000011,     0.000019
 1655,      0.000212,     0.000011,     0.000019
 1660,      0.000213,     0.000011,     0.000018
 1665,      0.000214,     0.000012,     0.000016
 1670,      0.000215,     0.000012,     0.000015
 1675,      0.000215,     0.000013,     0.000014
 1680,      0.000215,     0.000013,     0.000014
