  475,      0.012646,     0.002923,     0.002899
  480,      0.013288,     0.002873,     0.002805
  485,      0.012830,     0.002793,     0.002810
  490,      0.012287,     0.002790,     0.002804
  495,      0.012867,     0.002780,     0.002680
  500,      0.013029,     0.002806,     0.002540
  505,      0.012529,     0.002906,     0.002457
  510,      0.012332,     0.002938,     0.002460
  515,      0.012629,     0.002960,     0.002360
  520,      0.012770,     0.002962,     0.002301
  525,      0.012673,     0.002937,     0.002376
  530,      0.012500,     0.002883,     0.002429
  535,      0.012722,     0.002762,     0.002444
  540,      0.012580,     0.002724,     0.002478
  545,      0.011937,     0.002769,     0.002530
  550,      0.011903,     0.002727,     0.002591
  555,      0.012272,     0.002742,     0.002560
  560,      0.012031,     0.002794,     0.002563
  565,      0.012130,     0.002780,     0.002615
  570,      0.012306,     0.002669,     0.002590
  575,      0.012163,     0.002655,     0.002549
  580,      0.012033,     0.002653,     0.002501
  585,      0.012285,     0.002647,     0.002459
  590,      0.012378,     0.002657,     0.002466
  595,      0.012059,     0.002639,     0.002474
  600,      0.012222,     0.002656,     0.002411
  605,      0.012421,     0.002651,     0.002367
  610,      0.012176,     0.002615,     0.002368
  615,      0.012006,     0.002638,     0.002374
  620,      0.012165,     0.002664,     0.002310
  625,      0.012385,     0.002642,     0.002264
  630,      0.012526,     0.002572,     0.002296
  635,      0.012741,     0.002510,     0.002286
  640,      0.012564,     0.002609,     0.002217
  645,      0.012387,     0.002655,     0.002231
  650,      0.012252,     0.002637,     0.002212
  655,      0.012237,     0.002578,     0.002255
  660,      0.011999,     0.002555,     0.002260
  665,      0.011459,     0.002564,     0.002295
  670,      0.011195,     0.002577,     0.002426
  675,      0.011426,     0.002489,     0.002494
  680,      0.011677,     0.002460,     0.002421
  685,      0.011806,     0.002544,     0.002335
  690,      0.011654,     0.002581,     0.002347
  695,      0.011762,     0.002566,     0.002342
  700,      0.011904,     0.002493,     0.002306
  705,      0.011881,     0.002551,     0.002248
  710,      0.011601,     0.002545,     0.002243
  715,      0.011429,     0.002496,     0.002320
  720,      0.011787,     0.002516,     0.002296
  725,      0.011813,     0.002574,     0.002234
  730,      0.011594,     0.002583,     0.002187
  735,      0.011572,     0.002587,     0.002182
  740,      0.011888,     0.002584,     0.002168
  745,      0.012094,     0.002584,     0.002096
  750,      0.011911,     0.002605,     0.002093
  755,      0.011709,     0.002549,     0.002113
  760,      0.011668,     0.002471,     0.002160
  765,      0.011624,     0.002479,     0.002201
  770,      0.011388,     0.002516,     0.002198
  775,      0.011272,     0.002536,     0.002222
  780,      0.011448,     0.002501,     0.002281
  785,      0.011392,     0.002494,     0.002271
  790,      0.011075,     0.002539,     0.002237
  795,      0.011241,     0.002518,     0.002182
  800,      0.011476,     0.002484,     0.002150
  805,      0.011094,     0.002491,     0.002192
  810,      0.010807,     0.002529,     0.002215
  815,      0.010975,     0.002480,     0.002217
  820,      0.011229,     0.002385,     0.002200
  825,      0.011342,     0.002409,     0.002199
  830,      0.011095,     0.002462,     0.002182
  835,      0.011168,     0.002505,     0.002095
  840,      0.011615,     0.002451,     0.002043
  845,      0.011337,     0.002448,     0.002083
  850,      0.010915,     0.002473,     0.002094
  855,      0.011085,     0.002429,     0.002059
  860,      0.011370,     0.002388,     0.002048
  865,      0.011359,     0.002350,     0.002087
  870,      0.011155,     0.002392,     0.002099
  875,      0.010796,     0.002385,     0.002070
  880,      0.010897,     0.002378,     0.002041
  885,      0.011127,     0.002359,     0.002037
  890,      0.011136,     0.002347,     0.002066
  895,      0.010995,     0.002362,     0.002074
  900,      0.011085,     0.002352,     0.002065
  905,      0.010825,     0.002342,     0.002079
  910,      0.010578,     0.002366,     0.002116
  915,      0.010565,     0.002405,     0.002123
  920,      0.010895,     0.002378,     0.002078
  925,      0.010774,     0.002339,     0.002090
  930,      0.010356,     0.002365,     0.002184
  935,      0.010290,     0.002381,     0.002207
  940,      0.010378,     0.002350,     0.002169
  945,      0.010411,     0.002347,     0.002116
  950,      0.010324,     0.002375,     0.002114
  955,      0.010238,     0.002405,     0.002062
  960,      0.010440,     0.002392,     0.001989
  965,      0.010634,     0.002329,     0.001957
  970,      0.010803,     0.002319,     0.001902
  975,      0.010806,     0.002324,     0.001917
  980,      0.010708,     0.002268,     0.001978
  985,      0.010739,     0.002252,     0.001985
  990,      0.010694,     0.002280,     0.001971
  995,      0.010423,     0.002356,     0.001991
 1000,      0.010345,     0.002354,     0.002026
 1005,      0.010554,     0.002307,     0.001973
 1010,      0.010654,     0.002268,     0.001928
 1015,      0.010515,     0.002288,     0.001918
 1020,      0.010273,     0.002312,     0.001962
 1025,      0.010214,     0.002271,     0.002007
 1030,      0.009974,     0.002256,     0.002030
 1035,      0.009904,     0.002271,     0.002025
 1040,      0.010080,     0.002244,     0.002022
 1045,      0.010085,     0.002266,     0.002027
 1050,      0.009973,     0.002305,     0.002026
 1055,      0.010183,     0.002314,     0.001977
 1060,      0.010426,     0.002276,     0.001919
 1065,      0.010539,     0.002216,     0.001915
 1070,      0.010289,     0.002248,     0.001929
 1075,      0.009901,     0.002291,     0.001967
 1080,      0.010131,     0.002248,     0.001967
 1085,      0.010290,     0.002198,     0.001942
 1090,      0.010245,     0.002205,     0.001922
 1095,      0.009937,     0.002281,     0.001931
 1100,      0.009944,     0.002244,     0.001936
 1105,      0.010364,     0.002183,     0.001940
 1110,      0.010215,     0.002174,     0.001945
 1115,      0.009968,     0.002205,     0.001923
 1120,      0.009945,     0.002207,     0.001877
 1125,      0.010269,     0.002146,     0.001815
 1130,      0.010472,     0.002097,     0.001818
 1135,      0.010143,     0.002208,     0.001865
 1140,      0.009848,     0.002277,     0.001883
 1145,      0.010152,     0.002225,     0.001843
 1150,      0.010412,     0.002186,     0.001842
 1155,      0.009946,     0.002210,     0.001894
 1160,      0.009629,     0.002230,     0.001962
 1165,      0.009578,     0.002142,     0.001977
 1170,      0.009778,     0.002062,     0.001992
 1175,      0.009681,     0.002063,     0.002013
 1180,      0.009461,     0.002111,     0.002028
 1185,      0.009707,     0.002147,     0.001992
 1190,      0.010119,     0.002119,     0.001943
 1195,      0.010188,     0.002116,     0.001901
 1200,      0.009845,     0.002163,     0.001914
 1205,      0.009908,     0.002169,     0.001905
 1210,      0.010129,     0.002105,     0.001896
 1215,      0.010327,     0.002025,     0.001897
 1220,      0.009832,     0.002077,     0.001881
 1225,      0.009730,     0.002128,     0.001881
 1230,      0.009995,     0.002140,     0.001820
 1235,      0.010139,     0.002105,     0.001798
 1240,      0.009930,     0.002126,     0.001794
 1245,      0.009794,     0.002134,     0.001777
 1250,      0.009981,     0.002107,     0.001779
 1255,      0.009965,     0.002042,     0.001795
 1260,      0.009777,     0.002034,     0.001821
 1265,      0.009570,     0.002066,     0.001812
 1270,      0.009361,     0.002052,     0.001813
 1275,      0.009541,     0.002049,     0.001829
 1280,      0.009520,     0.002116,     0.001832
 1285,      0.009104,     0.002092,     0.001843
 1290,      0.009116,     0.002074,     0.001882
 1295,      0.009258,     0.002012,     0.001885
 1300,      0.009276,     0.002024,     0.001905
 1305,      0.009112,     0.002061,     0.001922
 1310,      0.009217,     0.002074,     0.001867
 1315,      0.009526,     0.002039,     0.001817
 1320,      0.009674,     0.002056,     0.001829
 1325,      0.009498,     0.002074,     0.001809
 1330,      0.009384,     0.002109,     0.001758
 1335,      0.009746,     0.002098,     0.001705
 1340,      0.009946,     0.002047,     0.001658
 1345,      0.009688,     0.002064,     0.001666
 1350,      0.009471,     0.002092,     0.001696
 1355,      0.009632,     0.002048,     0.001694
 1360,      0.009786,     0.002022,     0.001711
 1365,      0.009696,     0.002003,     0.001725
 1370,      0.009595,     0.002065,     0.001725
 1375,      0.009311,     0.002082,     0.001709
 1380,      0.009344,     0.002055,     0.001730
 1385,      0.009043,     0.002081,     0.001753
 1390,      0.008893,     0.002089,     0.001755
 1395,      0.008881,     0.002081,     0.001758
 1400,      0.008911,     0.002051,     0.001772
 1405,      0.008825,     0.002062,     0.001800
 1410,      0.008694,     0.002062,     0.001823
 1415,      0.008820,     0.002049,     0.001797
 1420,      0.009134,     0.002028,     0.001735
 1425,      0.009523,     0.002011,     0.001699
 1430,      0.009452,     0.002013,     0.001674
 1435,      0.009363,     0.001978,     0.001686
 1440,      0.009520,     0.001970,     0.001671
 1445,      0.009519,     0.001966,     0.001675
 1450,      0.009217,     0.001993,     0.001672
 1455,      0.008993,     0.002026,     0.001672
 1460,      0.008975,     0.002019,     0.001678
 1465,      0.009006,     0.001982,     0.001698
 1470,      0.008747,     0.001958,     0.001718
 1475,      0.008476,     0.001981,     0.001723
 1480,      0.008603,     0.001967,     0.001695
 1485,      0.008882,     0.001914,     0.001685
 1490,      0.008957,     0.001931,     0.001699
 1495,      0.008848,     0.001936,     0.001676
 1500,      0.008979,     0.001954,     0.001617
 1505,      0.009123,     0.001918,     0.001593
 1510,      0.009103,     0.001875,     0.001592
 1515,      0.008946,     0.001871,     0.001589
 1520,      0.009075,     0.001874,     0.001596
 1525,      0.009069,     0.001860,     0.001618
 1530,      0.008862,     0.001873,     0.001638
 1535,      0.008822,     0.001907,     0.001644
 1540,      0.008725,     0.001930,     0.001684
 1545,      0.008366,     0.001922,     0.001740
 1550,      0.008283,     0.001899,     0.001772
 1555,      0.008256,     0.001898,     0.001753
 1560,      0.008284,     0.001908,     0.001729
 1565,      0.008359,     0.001888,     0.001732
 1570,      0.008585,     0.001884,     0.001717
 1575,      0.008608,     0.001912,     0.001663
 1580,      0.008782,     0.001939,     0.001603
 1585,      0.009017,     0.001910,     0.001565
 1590,      0.009018,     0.001899,     0.001538
 1595,      0.008891,     0.001920,     0.001505
 1600,      0.008810,     0.001929,     0.001514
 1605,      0.008988,     0.001915,     0.001501
 1610,      0.008830,     0.001909,     0.001483
 1615,      0.008726,     0.001983,     0.001509
 1620,      0.008546,     0.001962,     0.001538
 1625,      0.008530,     0.001955,     0.001532
 1630,      0.008478,     0.001949,     0.001529
 1635,      0.008199,     0.001934,     0.001586
 1640,      0.008030,     0.001935,     0.001637
 1645,      0.008142,     0.001906,     0.001649
 1650,      0.007989,     0.001861,     0.001663
 1655,      0.007845,     0.001857,     0.001661
 1660,      0.008060,     0.001902,     0.001616
 1665,      0.008360,     0.001880,     0.001566
 1670,      0.008429,     0.001833,     0.001591
 1675,      0.008241,     0.001850,     0.001595
 1680,      0.008257,     0.001902,     0.001564
 1685,      0.008494,     0.001871,     0.001553
 1690,      0.008724,     0.001807,     0.001555
 1695,      0.008520,     0.001837,     0.001541
 1700,      0.008379,     0.001896,     0.001523
 1705,      0.008547,     0.001873,     0.001526
 1710,      0.008685,     0.001831,     0.001510
 1715,      0.008635,     0.001837,     0.001475
 1720,      0.008426,     0.001883,     0.001453
 1725,      0.008397,     0.001857,     0.001491
 1730,      0.008467,     0.001805,     0.001530
 1735,      0.008276,     0.001770,     0.001556
 1740,      0.008139,     0.001781,     0.001572
 1745,      0.008044,     0.001794,     0.001583
 1750,      0.008021,     0.001772,     0.001587
 1755,      0.007890,     0.001769,     0.001576
 1760,      0.007653,     0.001773,     0.001564
 1765,      0.007733,     0.001803,     0.001567
 1770,      0.007946,     0.001777,     0.001553
 1775,      0.008010,     0.001745,     0.001531
 1780,      0.007938,     0.001768,     0.001560
 1785,      0.007935,     0.001765,     0.001567
 1790,      0.008230,     0.001739,     0.001523
 1795,      0.008379,     0.001727,     0.001509
 1800,      0.008172,     0.001743,     0.001513
 1805,      0.008013,     0.001755,     0.001514
 1810,      0.008133,     0.001725,     0.001515
 1815,      0.008185,     0.001728,     0.001502
 1820,      0.007979,     0.001728,     0.001507
 1825,      0.007951,     0.001716,     0.001495
 1830,      0.008111,     0.001679,     0.001491
 1835,      0.008091,     0.001673,     0.001496
 1840,      0.007817,     0.001728,     0.001490
 1845,      0.007818,     0.001734,     0.001469
 1850,      0.007870,     0.001715,     0.001482
 1855,      0.008042,     0.001719,     0.001478
 1860,      0.007984,     0.001753,     0.001484
 1865,      0.007808,     0.001773,     0.001478
 1870,      0.007978,     0.001728,     0.001481
 1875,      0.008155,     0.001707,     0.001482
 1880,      0.008051,     0.001754,     0.001460
 1885,      0.007830,     0.001803,     0.001468
 1890,      0.007875,     0.001739,     0.001455
 1895,      0.008001,     0.001697,     0.001447
 1900,      0.007821,     0.001694,     0.001461
 1905,      0.007623,     0.001691,     0.001504
 1910,      0.007657,     0.001655,     0.001544
 1915,      0.007750,     0.001630,     0.001538
 1920,      0.007572,     0.001652,     0.001545
 1925,      0.007431,     0.001672,     0.001575
 1930,      0.007599,     0.001684,     0.001550
 1935,      0.007658,     0.001670,     0.001535
 1940,      0.007759,     0.001655,     0.001518
 1945,      0.007833,     0.001695,     0.001475
 1950,      0.007965,     0.001717,     0.001447
 1955,      0.007932,     0.001706,     0.001426
 1960,      0.007951,     0.001708,     0.001371
 1965,      0.008107,     0.001750,     0.001356
 1970,      0.008032,     0.001782,     0.001365
 1975,      0.007944,     0.001751,     0.001376
 1980,      0.007980,     0.001734,     0.001396
 1985,      0.008011,     0.001721,     0.001399
 1990,      0.007881,     0.001688,     0.001415
 1995,      0.007732,     0.001664,     0.001456
 2000,      0.007677,     0.001648,     0.001471
 2005,      0.007579,     0.001639,     0.001472
 2010,      0.007622,     0.001638,     0.001496
 2015,      0.007491,     0.001640,     0.001514
 2020,      0.007225,     0.001618,     0.001542
 2025,      0.007199,     0.001621,     0.001582
 2030,      0.007305,     0.001602,     0.001625
 2035,      0.007405,     0.001600,     0.001638
 2040,      0.007312,     0.001649,     0.001620
 2045,      0.007271,     0.001637,     0.001567
 2050,      0.007499,     0.001621,     0.001472
 2055,      0.007886,     0.001674,     0.001371
 2060,      0.007859,     0.001713,     0.001329
 2065,      0.007868,     0.001699,     0.001311
 2070,      0.008059,     0.001663,     0.001306
 2075,      0.008124,     0.001663,     0.001306
 2080,      0.007794,     0.001652,     0.001321
 2085,      0.007674,     0.001641,     0.001356
 2090,      0.007688,     0.001629,     0.001393
 2095,      0.007559,     0.001613,     0.001427
 2100,      0.007443,     0.001620,     0.001440
 2105,      0.007381,     0.001633,     0.001448
 2110,      0.007415,     0.001625,     0.001463
 2115,      0.007339,     0.001606,     0.001477
 2120,      0.007353,     0.001598,     0.001481
 2125,      0.007231,     0.001601,     0.001476
 2130,      0.007352,     0.001577,     0.001507
 2135,      0.007357,     0.001554,     0.001535
 2140,      0.007284,     0.001586,     0.001519
 2145,      0.007101,     0.001584,     0.001498
 2150,      0.007200,     0.001564,     0.001523
 2155,      0.007248,     0.001583,     0.001512
 2160,      0.007239,     0.001593,     0.001474
 2165,      0.007366,     0.001590,     0.001453
 2170,      0.007417,     0.001594,     0.001408
 2175,      0.007471,     0.001622,     0.001363
 2180,      0.007483,     0.001627,     0.001336
 2185,      0.007508,     0.001623,     0.001337
 2190,      0.007546,     0.001607,     0.001328
 2195,      0.007572,     0.001616,     0.001316
 2200,      0.007499,     0.001615,     0.001314
 2205,      0.007529,     0.001581,     0.001310
 2210,      0.007507,     0.001535,     0.001305
 2215,      0.007404,     0.001547,     0.001320
 2220,      0.007285,     0.001563,     0.001338
 2225,      0.007388,     0.001529,     0.001368
 2230,      0.007364,     0.001497,     0.001394
 2235,      0.007127,     0.001516,     0.001424
 2240,      0.006955,     0.001532,     0.001431
 2245,      0.006982,     0.001510,     0.001436
 2250,      0.006958,     0.001501,     0.001438
 2255,      0.006734,     0.001517,     0.001448
 2260,      0.006569,     0.001542,     0.001460
 2265,      0.006634,     0.001497,     0.001479
 2270,      0.006811,     0.001493,     0.001462
 2275,      0.006905,     0.001522,     0.001432
 2280,      0.006862,     0.001563,     0.001427
 2285,      0.006961,     0.001548,     0.001397
 2290,      0.007170,     0.001555,     0.001342
 2295,      0.007336,     0.001573,     0.001309
 2300,      0.007317,     0.001569,     0.001312
 2305,      0.007410,     0.001538,     0.001287
 2310,      0.007533,     0.001523,     0.001270
 2315,      0.007519,     0.001517,     0.001255
 2320,      0.007470,     0.001529,     0.001305
 2325,      0.007278,     0.001504,     0.001353
 2330,      0.007186,     0.001490,     0.001354
 2335,      0.007109,     0.001492,     0.001385
 2340,      0.006915,     0.001470,     0.001424
 2345,      0.006790,     0.001436,     0.001426
 2350,      0.006714,     0.001447,     0.001430
 2355,      0.006541,     0.001465,     0.001421
 2360,      0.006684,     0.001460,     0.001381
 2365,      0.006779,     0.001476,     0.001354
 2370,      0.006849,     0.001485,     0.001352
 2375,      0.006959,     0.001512,     0.001331
 2380,      0.006978,     0.001526,     0.001298
 2385,      0.007060,     0.001516,     0.001296
 2390,      0.006993,     0.001512,     0.001331
 2395,      0.006985,     0.001512,     0.001347
 2400,      0.007104,     0.001520,     0.001329
 2405,      0.007164,     0.001528,     0.001333
 2410,      0.007212,     0.001506,     0.001330
 2415,      0.007157,     0.001522,     0.001329
 2420,      0.007062,     0.001506,     0.001315
 2425,      0.007027,     0.001492,     0.001322
 2430,      0.007045,     0.001463,     0.001336
 2435,      0.006938,     0.001489,     0.001336
 2440,      0.006720,     0.001505,     0.001343
 2445,      0.006743,     0.001504,     0.001356
 2450,      0.006956,     0.001472,     0.001361
 2455,      0.006989,     0.001480,     0.001347
 2460,      0.006913,     0.001502,     0.001344
 2465,      0.006931,     0.001496,     0.001350
 2470,      0.007046,     0.001468,     0.001343
 2475,      0.007024,     0.001492,     0.001325
 2480,      0.006923,     0.001540,     0.001299
 2485,      0.006883,     0.001547,     0.001279
 2490,      0.006861,     0.001514,     0.001275
 2495,      0.006801,     0.001501,     0.001275
 2500,      0.006743,     0.001548,     0.001284
 2505,      0.006609,     0.001536,     0.001303
 2510,      0.006661,     0.001465,     0.001312
 2515,      0.006781,     0.001458,     0.001330
 2520,      0.006553,     0.001499,     0.001363
 2525,      0.006528,     0.001490,     0.001377
 2530,      0.006731,     0.001454,     0.001371
 2535,      0.006838,     0.001433,     0.001365
 2540,      0.006676,     0.001450,     0.001343
 2545,      0.006710,     0.001444,     0.001322
 2550,      0.007045,     0.001404,     0.001311
 2555,      0.007098,     0.001379,     0.001299
 2560,      0.006940,     0.001413,     0.001289
 2565,      0.006910,     0.001459,     0.001297
 2570,      0.007012,     0.001423,     0.001297
 2575,      0.006945,     0.001406,     0.001272
 2580,      0.006758,     0.001423,     0.001284
 2585,      0.006566,     0.001427,     0.001286
 2590,      0.006582,     0.001402,     0.001271
 2595,      0.006758,     0.001398,     0.001256
 2600,      0.006648,     0.001400,     0.001258
 2605,      0.006460,     0.001429,     0.001258
 2610,      0.006504,     0.001413,     0.001250
 2615,      0.006620,     0.001394,     0.001267
 2620,      0.006602,     0.001376,     0.001297
 2625,      0.006461,     0.001369,     0.001322
 2630,      0.006399,     0.001356,     0.001336
 2635,      0.006369,     0.001334,     0.001338
 2640,      0.006460,     0.001319,     0.001346
 2645,      0.006437,     0.001358,     0.001351
 2650,      0.006415,     0.001360,     0.001361
 2655,      0.006448,     0.001334,     0.001351
 2660,      0.006465,     0.001338,     0.001344
 2665,      0.006522,     0.001354,     0.001329
 2670,      0.006590,     0.001348,     0.001318
 2675,      0.006649,     0.001336,     0.001302
 2680,      0.006663,     0.001337,     0.001288
 2685,      0.006616,     0.001359,     0.001254
 2690,      0.006624,     0.001359,     0.001226
 2695,      0.006706,     0.001359,     0.001217
 2700,      0.006746,     0.001353,     0.001190
 2705,      0.006745,     0.001374,     0.001179
 2710,      0.006715,     0.001377,     0.001178
 2715,      0.006614,     0.001366,     0.001211
 2720,      0.006537,     0.001335,     0.001229
 2725,      0.006494,     0.001296,     0.001252
 2730,      0.006347,     0.001309,     0.001259
 2735,      0.006180,     0.001302,     0.001268
 2740,      0.006164,     0.001310,     0.001298
 2745,      0.006123,     0.001301,     0.001313
 2750,      0.006011,     0.001286,     0.001334
 2755,      0.005866,     0.001287,     0.001343
 2760,      0.005889,     0.001266,     0.001334
 2765,      0.006004,     0.001263,     0.001341
 2770,      0.005990,     0.001266,     0.001330
 2775,      0.006042,     0.001289,     0.001289
 2780,      0.006295,     0.001302,     0.001258
 2785,      0.006510,     0.001294,     0.001219
 2790,      0.006642,     0.001309,     0.001179
 2795,      0.006715,     0.001319,     0.001151
 2800,      0.006798,     0.001308,     0.001129
 2805,      0.006822,     0.001314,     0.001112
 2810,      0.006792,     0.001327,     0.001126
 2815,      0.006649,     0.001350,     0.001140
 2820,      0.006588,     0.001315,     0.001144
 2825,      0.006439,     0.001281,     0.001164
 2830,      0.006212,     0.001296,     0.001205
 2835,      0.005971,     0.001325,     0.001241
 2840,      0.005908,     0.001304,     0.001250
 2845,      0.005994,     0.001265,     0.001247
 2850,      0.005865,     0.001266,     0.001255
 2855,      0.005648,     0.001281,     0.001284
 2860,      0.005759,     0.001248,     0.001277
 2865,      0.005973,     0.001202,     0.001266
 2870,      0.005991,     0.001216,     0.001264
 2875,      0.005936,     0.001257,     0.001232
 2880,      0.006095,     0.001270,     0.001203
 2885,      0.006250,     0.001252,     0.001190
 2890,      0.006310,     0.001260,     0.001186
 2895,      0.006184,     0.001258,     0.001184
 2900,      0.006159,     0.001254,     0.001176
 2905,      0.006325,     0.001246,     0.001164
 2910,      0.006407,     0.001246,     0.001161
 2915,      0.006185,     0.001254,     0.001172
 2920,      0.006111,     0.001261,     0.001158
 2925,      0.006150,     0.001253,     0.001138
 2930,      0.006171,     0.001252,     0.001146
 2935,      0.006010,     0.001231,     0.001164
 2940,      0.005970,     0.001226,     0.001182
 2945,      0.005980,     0.001225,     0.001188
 2950,      0.006041,     0.001192,     0.001180
 2955,      0.005993,     0.001193,     0.001181
 2960,      0.006018,     0.001215,     0.001170
 2965,      0.006105,     0.001245,     0.001150
 2970,      0.006013,     0.001235,     0.001138
 2975,      0.005942,     0.001212,     0.001135
 2980,      0.005898,     0.001211,     0.001129
 2985,      0.005821,     0.001217,     0.001139
 2990,      0.005782,     0.001206,     0.001159
 2995,      0.005702,     0.001167,     0.001161
 3000,      0.005602,     0.001158,     0.001177
 3005,      0.005595,     0.001163,     0.001180
 3010,      0.005585,     0.001189,     0.001170
 3015,      0.005578,     0.001174,     0.001166
 3020,      0.005715,     0.001185,     0.001142
 3025,      0.005818,     0.001172,     0.001116
 3030,      0.005760,     0.001184,     0.001114
 3035,      0.005747,     0.001168,     0.001128
 3040,      0.005883,     0.001170,     0.001121
 3045,      0.005986,     0.001177,     0.001088
 3050,      0.006029,     0.001186,     0.001058
 3055,      0.006031,     0.001187,     0.001059
 3060,      0.006047,     0.001187,     0.001061
 3065,      0.006066,     0.001182,     0.001063
 3070,      0.006037,     0.001186,     0.001083
 3075,      0.005911,     0.001173,     0.001103
 3080,      0.005786,     0.001156,     0.001117
 3085,      0.005562,     0.001150,     0.001139
 3090,      0.005375,     0.001159,     0.001157
 3095,      0.005412,     0.001147,     0.001172
 3100,      0.005395,     0.001128,     0.001190
 3105,      0.005316,     0.001125,     0.001185
 3110,      0.005329,     0.001147,     0.001174
 3115,      0.005477,     0.001142,     0.001155
 3120,      0.005644,     0.001132,     0.001129
 3125,      0.005696,     0.001138,     0.001104
 3130,      0.005661,     0.001167,     0.001086
 3135,      0.005684,     0.001155,     0.001069
 3140,      0.005879,     0.001134,     0.001056
 3145,      0.005776,     0.001144,     0.001074
 3150,      0.005645,     0.001178,     0.001068
 3155,      0.005640,     0.001183,     0.001063
 3160,      0.005805,     0.001148,     0.001061
 3165,      0.005849,     0.001154,     0.001061
 3170,      0.005639,     0.001170,     0.001063
 3175,      0.005605,     0.001163,     0.001066
 3180,      0.005751,     0.001119,     0.001075
 3185,      0.005788,     0.001109,     0.001064
 3190,      0.005527,     0.001147,     0.001078
 3195,      0.005412,     0.001129,     0.001091
 3200,      0.005560,     0.001102,     0.001094
 3205,      0.005584,     0.001099,     0.001093
 3210,      0.005536,     0.001108,     0.001095
 3215,      0.005461,     0.001120,     0.001101
 3220,      0.005434,     0.001096,     0.001089
 3225,      0.005495,     0.001100,     0.001076
 3230,      0.005383,     0.001120,     0.001080
