  x,y,z,rho,u,v,w,p
     3.697480,      0.209144,      0.000000,      1.062497,    140.083572,     45.396278,      0.000000,  88493.109375
     3.781510,      0.238472,      0.000000,      1.054473,    145.216415,     49.654152,      0.000000,  87580.843750
     3.865550,      0.269515,      0.000000,      1.045064,    151.188583,     53.511929,      0.000000,  86513.234375
     3.949580,      0.301172,      0.000000,      1.034191,    158.028961,     56.873859,      0.000000,  85282.546875
     4.033610,      0.333433,      0.000000,      1.021769,    165.729202,     59.616085,      0.000000,  83881.515625
     4.117650,      0.365207,      0.000000,      1.007829,    174.279480,     61.600914,      0.000000,  82315.820312
     4.201680,      0.396474,      0.000000,      0.992332,    183.619568,     62.668789,      0.000000,  80584.210938
     4.285710,      0.426153,      0.000000,      0.975462,    193.686829,     62.640224,      0.000000,  78709.820312
     4.369750,      0.454292,      0.000000,      0.957184,    204.283264,     61.338356,      0.000000,  76692.367188
     4.453780,      0.479743,      0.000000,      0.938226,    215.236877,     58.588978,      0.000000,  74614.507812
     4.537820,      0.502884,      0.000000,      0.918419,    226.182327,     54.257164,      0.000000,  72460.609375
     4.621850,      0.522273,      0.000000,      0.899240,    236.831375,     48.189735,      0.000000,  70391.929688
     4.705880,      0.538906,      0.000000,      0.880313,    246.553665,     40.353985,      0.000000,  68368.820312
     4.789920,      0.550627,      0.000000,      0.863990,    254.611008,     30.838385,      0.000000,  66636.820312
     4.873950,      0.559494,      0.000000,      0.851346,    260.569366,     19.963078,      0.000000,  65311.363281
     4.957980,      0.563187,      0.000000,      0.841896,    263.527161,      8.129851,      0.000000,  64331.050781
     5.042020,      0.563187,      0.000000,      0.839870,    263.376648,     -3.984866,      0.000000,  64142.570312
     5.126050,      0.559494,      0.000000,      0.841259,    260.288574,    -15.894001,      0.000000,  64323.871094
     5.210080,      0.550627,      0.000000,      0.848239,    253.977356,    -27.160688,      0.000000,  65111.121094
     5.294120,      0.538906,      0.000000,      0.859999,    245.153214,    -37.120571,      0.000000,  66421.187500
     5.378150,      0.522273,      0.000000,      0.874474,    234.369354,    -45.428360,      0.000000,  68043.437500
     5.462180,      0.502884,      0.000000,      0.891682,    222.499939,    -51.786263,      0.000000,  69977.750000
     5.546220,      0.479743,      0.000000,      0.909288,    210.344208,    -56.213875,      0.000000,  71973.523438
     5.630250,      0.454292,      0.000000,      0.926941,    198.435074,    -58.893028,      0.000000,  73987.937500
     5.714290,      0.426153,      0.000000,      0.943657,    187.078354,    -60.074833,      0.000000,  75910.812500
     5.798320,      0.396474,      0.000000,      0.959443,    176.451508,    -59.984329,      0.000000,  77738.484375
     5.882350,      0.365207,      0.000000,      0.973999,    166.677231,    -58.824165,      0.000000,  79434.726562
     5.966390,      0.333433,      0.000000,      0.987298,    157.827530,    -56.787128,      0.000000,  80992.765625
     6.050420,      0.301172,      0.000000,      0.999268,    149.913574,    -54.043221,      0.000000,  82402.476562
     6.134450,      0.269515,      0.000000,      1.009967,    142.938278,    -50.741341,      0.000000,  83667.796875
     6.218490,      0.238472,      0.000000,      1.019412,    136.884445,    -47.004879,      0.000000,  84789.492188
     6.302520,      0.209144,      0.000000,      1.027602,    131.718384,    -42.936043,      0.000000,  85765.593750
     6.386550,      0.181404,      0.000000,      1.034728,    127.426544,    -38.609730,      0.000000,  86617.648438
     6.470590,      0.156509,      0.000000,      1.040620,    123.990326,    -34.097916,      0.000000,  87324.578125
     6.554620,      0.133933,      0.000000,      1.045589,    121.408737,    -29.448179,      0.000000,  87923.031250
     6.638660,      0.115264,      0.000000,      1.049237,    119.659546,    -24.691193,      0.000000,  88365.375000
     6.722690,      0.099265,      0.000000,      1.052208,    118.819328,    -19.828630,      0.000000,  88727.632812
     6.806720,      0.088401,      0.000000,      1.053720,    119.012718,    -14.927392,      0.000000,  88917.039062
     6.890760,      0.080207,      0.000000,      1.054143,    120.339172,    -10.156219,      0.000000,  88977.234375
     6.974790,      0.077527,      0.000000,      1.053581,    123.185371,     -6.077560,      0.000000,  88919.343750
     7.058820,      0.077050,      0.000000,      1.049493,    126.945381,     -3.320709,      0.000000,  88441.585938
     7.142860,      0.076923,      0.000000,      1.044725,    130.293991,     -1.919897,      0.000000,  87881.351562
     7.226890,      0.076923,      0.000000,      1.041018,    132.842682,     -1.355630,      0.000000,  87445.773438
     7.310920,      0.076923,      0.000000,      1.038236,    134.789307,     -1.128514,      0.000000,  87118.921875
     7.394960,      0.076923,      0.000000,      1.036049,    136.351990,     -0.989819,      0.000000,  86862.187500
     7.478990,      0.076923,      0.000000,      1.034230,    137.662552,     -0.866465,      0.000000,  86648.742188
     7.563030,      0.076923,      0.000000,      1.032671,    138.786652,     -0.753051,      0.000000,  86465.921875
     7.647060,      0.076923,      0.000000,      1.031320,    139.760590,     -0.654850,      0.000000,  86307.570312
     7.731090,      0.076923,      0.000000,      1.030143,    140.609695,     -0.572846,      0.000000,  86169.671875
     7.815130,      0.076923,      0.000000,      1.029112,    141.354248,     -0.504676,      0.000000,  86048.867188
     7.899160,      0.076923,      0.000000,      1.028203,    142.010681,     -0.447343,      0.000000,  85942.460938
     7.983190,      0.076923,      0.000000,      1.027398,    142.592422,     -0.398438,      0.000000,  85848.195312
     8.067230,      0.076923,      0.000000,      1.026680,    143.110336,     -0.356295,      0.000000,  85764.304688
     8.151260,      0.076923,      0.000000,      1.026039,    143.573166,     -0.319762,      0.000000,  85689.343750
     8.235290,      0.076923,      0.000000,      1.025464,    143.988281,     -0.287964,      0.000000,  85622.148438
     8.319330,      0.076923,      0.000000,      1.024947,    144.361816,     -0.260191,      0.000000,  85561.671875
     8.403360,      0.076923,      0.000000,      1.024480,    144.699036,     -0.235868,      0.000000,  85507.085938
     8.487390,      0.076923,      0.000000,      1.024056,    145.004425,     -0.214521,      0.000000,  85457.648438
     8.571430,      0.076923,      0.000000,      1.023671,    145.281815,     -0.195745,      0.000000,  85412.796875
     8.655460,      0.076923,      0.000000,      1.023320,    145.534592,     -0.179190,      0.000000,  85371.968750
     8.739500,      0.076923,      0.000000,      1.023000,    145.765625,     -0.164541,      0.000000,  85334.648438
     8.823530,      0.076923,      0.000000,      1.022707,    145.977386,     -0.151582,      0.000000,  85300.507812
     8.907560,      0.076923,      0.000000,      1.022438,    146.172241,     -0.140174,      0.000000,  85269.117188
     8.991600,      0.076923,      0.000000,      1.022190,    146.352081,     -0.130141,      0.000000,  85240.156250
     9.075630,      0.076923,      0.000000,      1.021959,    146.518753,     -0.121294,      0.000000,  85213.375000
     9.159660,      0.076923,      0.000000,      1.021745,    146.673737,     -0.113485,      0.000000,  85188.515625
     9.243700,      0.076923,      0.000000,      1.021546,    146.818558,     -0.106616,      0.000000,  85165.328125
     9.327730,      0.076923,      0.000000,      1.021359,    146.954468,     -0.100606,      0.000000,  85143.632812
     9.411760,      0.076923,      0.000000,      1.021184,    147.082520,     -0.095354,      0.000000,  85123.242188
     9.495800,      0.076923,      0.000000,      1.021019,    147.203812,     -0.090780,      0.000000,  85103.992188
     9.579830,      0.076923,      0.000000,      1.020861,    147.319275,     -0.086817,      0.000000,  85085.703125
     9.663870,      0.076923,      0.000000,      1.020713,    147.429535,     -0.083342,      0.000000,  85068.257812
     9.747900,      0.076923,      0.000000,      1.020572,    147.535583,     -0.079847,      0.000000,  85051.625000
     9.831930,      0.076923,      0.000000,      1.020437,    147.635193,     -0.075645,      0.000000,  85034.773438
     9.915970,      0.076923,      0.000000,      1.020362,    147.741043,     -0.071723,      0.000000,  85022.375000
    10.000000,      0.076923,      0.000000,      1.020353,    147.819733,     -0.069618,      0.000000,  85017.578125
     0.000000,      0.153846,      0.000000,      1.044830,    157.811279,      0.013528,      0.000000,  86273.976562
     0.084030,      0.153846,      0.000000,      1.044836,    157.804459,      0.022791,      0.000000,  86274.648438
     0.168070,      0.153846,      0.000000,      1.044852,    157.789551,      0.036329,      0.000000,  86276.429688
     0.252100,      0.153846,      0.000000,      1.044880,    157.765091,      0.049726,      0.000000,  86279.679688
     0.336130,      0.153846,      0.000000,      1.044921,    157.731049,      0.063435,      0.000000,  86284.421875
     0.420170,      0.153846,      0.000000,      1.044975,    157.687378,      0.077765,      0.000000,  86290.656250
     0.504200,      0.153846,      0.000000,      1.045042,    157.633743,      0.092895,      0.000000,  86298.500000
     0.588240,      0.153846,      0.000000,      1.045124,    157.569626,      0.109025,      0.000000,  86308.015625
     0.672270,      0.153846,      0.000000,      1.045221,    157.494354,      0.126389,      0.000000,  86319.273438
     0.756300,      0.153846,      0.000000,      1.045334,    157.407196,      0.145214,      0.000000,  86332.382812
     0.840340,      0.153846,      0.000000,      1.045465,    157.307144,      0.165727,      0.000000,  86347.484375
     0.924370,      0.153846,      0.000000,      1.045614,    157.193130,      0.188183,      0.000000,  86364.765625
     1.008400,      0.153846,      0.000000,      1.045784,    157.063705,      0.212897,      0.000000,  86384.429688
     1.092440,      0.153846,      0.000000,      1.045977,    156.917374,      0.240226,      0.000000,  86406.687500
     1.176470,      0.153846,      0.000000,      1.046194,    156.752472,      0.270586,      0.000000,  86431.820312
     1.260500,      0.153846,      0.000000,      1.046437,    156.566925,      0.304473,      0.000000,  86460.062500
     1.344540,      0.153846,      0.000000,      1.046711,    156.358231,      0.342450,      0.000000,  86491.820312
     1.428570,      0.153846,      0.000000,      1.047019,    156.123993,      0.385169,      0.000000,  86527.437500
     1.512610,      0.153846,      0.000000,      1.047364,    155.860916,      0.433404,      0.000000,  86567.398438
     1.596640,      0.153846,      0.000000,      1.047750,    155.565475,      0.488066,      0.000000,  86612.179688
     1.680670,      0.153846,      0.000000,      1.048183,    155.233414,      0.550283,      0.000000,  86662.382812
     1.764710,      0.153846,      0.000000,      1.048669,    154.859894,      0.621440,      0.000000,  86718.710938
     1.848740,      0.153846,      0.000000,      1.049215,    154.439102,      0.703225,      0.000000,  86781.960938
     1.932770,      0.153846,      0.000000,      1.049827,    153.964417,      0.797740,      0.000000,  86853.023438
     2.016810,      0.153846,      0.000000,      1.050516,    153.427795,      0.907595,      0.000000,  86933.023438
     2.100840,      0.153846,      0.000000,      1.051292,    152.819778,      1.036141,      0.000000,  87023.203125
     2.184870,      0.153846,      0.000000,      1.052168,    152.128769,      1.187705,      0.000000,  87125.078125
     2.268910,      0.153846,      0.000000,      1.053159,    151.341003,      1.367918,      0.000000,  87240.406250
     2.352940,      0.153846,      0.000000,      1.054283,    150.439667,      1.584254,      0.000000,  87371.265625
     2.436970,      0.153846,      0.000000,      1.055559,    149.403946,      1.846836,      0.000000,  87520.156250
     2.521010,      0.153846,      0.000000,      1.057014,    148.208084,      2.169654,      0.000000,  87690.117188
     2.605040,      0.153846,      0.000000,      1.058675,    146.819534,      2.572271,      0.000000,  87884.585938
     2.689080,      0.153846,      0.000000,      1.060576,    145.196243,      3.082571,      0.000000,  88107.773438
     2.773110,      0.153846,      0.000000,      1.062756,    143.280838,      3.744307,      0.000000,  88364.828125
     2.857140,      0.153846,      0.000000,      1.065339,    141.023987,      4.641834,      0.000000,  88671.000000
     2.941180,      0.153969,      0.000000,      1.068356,    138.386948,      5.996070,      0.000000,  89031.156250
     3.025210,      0.154434,      0.000000,      1.071460,    135.433319,      8.246818,      0.000000,  89405.437500
     3.109240,      0.157043,      0.000000,      1.074492,    132.849304,     11.684384,      0.000000,  89774.000000
     3.193280,      0.165022,      0.000000,      1.076276,    131.381454,     16.022417,      0.000000,  89996.875000
     3.277310,      0.175600,      0.000000,      1.076543,    131.079025,     20.762716,      0.000000,  90042.070312
     3.361340,      0.191178,      0.000000,      1.075434,    131.847687,     25.578377,      0.000000,  89926.351562
     3.445380,      0.209356,      0.000000,      1.072817,    133.563766,     30.305914,      0.000000,  89634.546875
