  x,y,z,rho,u,v,w,p
     2.372880,      0.315789,      0.000000,      1.061772,    144.528320,      3.041653,      0.000000,  88245.132812
     2.542370,      0.315789,      0.000000,      1.063647,    142.774185,      3.955494,      0.000000,  88467.648438
     2.711860,      0.315789,      0.000000,      1.066171,    140.581360,      5.242362,      0.000000,  88770.179688
     2.881360,      0.315789,      0.000000,      1.069112,    137.784271,      7.398877,      0.000000,  89129.335938
     3.050850,      0.316505,      0.000000,      1.072197,    134.777771,     11.281310,      0.000000,  89516.101562
     3.220340,      0.329049,      0.000000,      1.074247,    133.109756,     17.190144,      0.000000,  89790.835938
     3.389830,      0.356428,      0.000000,      1.073079,    134.144058,     24.338474,      0.000000,  89695.609375
     3.559320,      0.396709,      0.000000,      1.067741,    138.167252,     31.563053,      0.000000,  89118.601562
     3.728810,      0.447047,      0.000000,      1.058075,    144.977921,     37.978390,      0.000000,  88044.937500
     3.898310,      0.503890,      0.000000,      1.044123,    154.302780,     42.952667,      0.000000,  86484.906250
     4.067800,      0.563247,      0.000000,      1.026177,    165.797867,     45.901821,      0.000000,  84478.898438
     4.237290,      0.620931,      0.000000,      1.004972,    178.920746,     46.215504,      0.000000,  82118.718750
     4.406780,      0.672870,      0.000000,      0.981902,    192.791931,     43.318996,      0.000000,  79569.281250
     4.576270,      0.715415,      0.000000,      0.959088,    206.102753,     36.820160,      0.000000,  77073.515625
     4.745760,      0.745558,      0.000000,      0.939224,    217.123917,     26.708031,      0.000000,  74930.460938
     4.915250,      0.761181,      0.000000,      0.925090,    223.917557,     13.561288,      0.000000,  73441.710938
     5.084750,      0.761181,      0.000000,      0.918731,    224.851791,     -1.330406,      0.000000,  72829.000000
     5.254240,      0.745558,      0.000000,      0.920606,    219.327438,    -16.084589,      0.000000,  73148.835938
     5.423730,      0.715415,      0.000000,      0.929403,    208.234543,    -28.685368,      0.000000,  74266.023438
     5.593220,      0.672870,      0.000000,      0.942863,    193.625443,    -37.632923,      0.000000,  75930.429688
     5.762710,      0.620931,      0.000000,      0.958795,    177.820694,    -42.369221,      0.000000,  77887.992188
     5.932200,      0.563247,      0.000000,      0.975451,    162.685623,    -43.214314,      0.000000,  79929.531250
     6.101700,      0.503890,      0.000000,      0.991433,    149.416534,    -40.979965,      0.000000,  81886.312500
     6.271190,      0.447047,      0.000000,      1.005667,    138.645599,    -36.583893,      0.000000,  83628.437500
     6.440680,      0.396709,      0.000000,      1.017458,    130.636078,    -30.824408,      0.000000,  85071.687500
     6.610170,      0.356428,      0.000000,      1.026357,    125.457367,    -24.327799,      0.000000,  86161.023438
     6.779660,      0.329049,      0.000000,      1.032056,    123.137070,    -17.692711,      0.000000,  86858.875000
     6.949150,      0.316505,      0.000000,      1.034565,    123.651764,    -11.743056,      0.000000,  87167.375000
     7.118640,      0.315789,      0.000000,      1.033927,    126.189568,     -7.326413,      0.000000,  87097.171875
     7.288140,      0.315789,      0.000000,      1.031539,    129.147079,     -4.654548,      0.000000,  86818.468750
     7.457630,      0.315789,      0.000000,      1.029072,    131.565445,     -3.224484,      0.000000,  86530.898438
     7.627120,      0.315789,      0.000000,      1.026789,    133.400101,     -2.422902,      0.000000,  86265.890625
     7.796610,      0.315789,      0.000000,      1.024807,    134.791122,     -1.905675,      0.000000,  86036.867188
     7.966100,      0.315789,      0.000000,      1.023183,    135.863144,     -1.533071,      0.000000,  85850.429688
     8.135590,      0.315789,      0.000000,      1.021877,    136.708893,     -1.251640,      0.000000,  85701.546875
     8.305090,      0.315789,      0.000000,      1.020813,    137.391495,     -1.035760,      0.000000,  85581.203125
     8.474580,      0.315789,      0.000000,      1.019926,    137.952621,     -0.868808,      0.000000,  85481.671875
     8.644070,      0.315789,      0.000000,      1.019172,    138.420425,     -0.738609,      0.000000,  85397.742188
     8.813560,      0.315789,      0.000000,      1.018523,    138.815414,     -0.636228,      0.000000,  85325.984375
     8.983050,      0.315789,      0.000000,      1.017956,    139.153183,     -0.555169,      0.000000,  85263.867188
     9.152540,      0.315789,      0.000000,      1.017456,    139.445847,     -0.490586,      0.000000,  85209.460938
     9.322030,      0.315789,      0.000000,      1.017011,    139.703232,     -0.438742,      0.000000,  85161.328125
     9.491530,      0.315789,      0.000000,      1.016615,    139.933792,     -0.396206,      0.000000,  85118.429688
     9.661020,      0.315789,      0.000000,      1.016252,    140.137924,     -0.359276,      0.000000,  85077.460938
     9.830510,      0.315789,      0.000000,      1.016025,    140.345795,     -0.329543,      0.000000,  85046.992188
    10.000000,      0.315789,      0.000000,      1.015961,    140.499115,     -0.313365,      0.000000,  85034.078125
     0.000000,      0.473684,      0.000000,      1.054196,    151.121368,      0.072653,      0.000000,  87358.710938
     0.169490,      0.473684,      0.000000,      1.054218,    151.098862,      0.127983,      0.000000,  87361.273438
     0.338980,      0.473684,      0.000000,      1.054272,    151.049011,      0.213118,      0.000000,  87367.578125
     0.508470,      0.473684,      0.000000,      1.054368,    150.966080,      0.305021,      0.000000,  87378.710938
     0.677970,      0.473684,      0.000000,      1.054508,    150.847122,      0.407550,      0.000000,  87395.054688
     0.847460,      0.473684,      0.000000,      1.054698,    150.687973,      0.526136,      0.000000,  87417.210938
     1.016950,      0.473684,      0.000000,      1.054945,    150.482880,      0.666808,      0.000000,  87446.023438
     1.186440,      0.473684,      0.000000,      1.055259,    150.224228,      0.836737,      0.000000,  87482.523438
     1.355930,      0.473684,      0.000000,      1.055649,    149.902222,      1.044961,      0.000000,  87527.992188
     1.525420,      0.473684,      0.000000,      1.056131,    149.504379,      1.303262,      0.000000,  87584.085938
     1.694920,      0.473684,      0.000000,      1.056720,    149.014954,      1.627311,      0.000000,  87652.804688
     1.864410,      0.473684,      0.000000,      1.057436,    148.414536,      2.038328,      0.000000,  87736.554688
     2.033900,      0.473684,      0.000000,      1.058305,    147.679428,      2.565423,      0.000000,  87838.234375
     2.203390,      0.473684,      0.000000,      1.059353,    146.781616,      3.249473,      0.000000,  87961.156250
     2.372880,      0.473684,      0.000000,      1.060595,    145.684280,      4.151844,      0.000000,  88107.625000
     2.542370,      0.473684,      0.000000,      1.062029,    144.339081,      5.368140,      0.000000,  88278.015625
     2.711860,      0.473684,      0.000000,      1.063756,    142.744400,      7.046086,      0.000000,  88485.671875
     2.881360,      0.473684,      0.000000,      1.065671,    140.964584,      9.460057,      0.000000,  88720.710938
     3.050850,      0.474358,      0.000000,      1.067307,    139.364655,     12.998968,      0.000000,  88930.710938
     3.220340,      0.486164,      0.000000,      1.067725,    138.836792,     17.768803,      0.000000,  89005.625000
     3.389830,      0.511933,      0.000000,      1.065701,    140.270920,     23.310289,      0.000000,  88801.140625
     3.559320,      0.549844,      0.000000,      1.060431,    144.052307,     28.872335,      0.000000,  88223.617188
     3.728810,      0.597221,      0.000000,      1.051584,    150.162613,     33.743889,      0.000000,  87236.328125
     3.898310,      0.650720,      0.000000,      1.039220,    158.357269,     37.332691,      0.000000,  85849.562500
     4.067800,      0.706585,      0.000000,      1.023777,    168.224365,     39.134396,      0.000000,  84118.554688
     4.237290,      0.760876,      0.000000,      1.006090,    179.168869,     38.726837,      0.000000,  82143.609375
     4.406780,      0.809760,      0.000000,      0.987419,    190.384354,     35.811127,      0.000000,  80072.343750
     4.576270,      0.849802,      0.000000,      0.969429,    200.860168,     30.276663,      0.000000,  78095.062500
     4.745760,      0.878173,      0.000000,      0.954032,    209.443832,     22.264494,      0.000000,  76425.218750
     4.915250,      0.892876,      0.000000,      0.943056,    214.969162,     12.218566,      0.000000,  75263.085938
     5.084750,      0.892876,      0.000000,      0.937768,    216.466888,      0.915744,      0.000000,  74746.906250
     5.254240,      0.878173,      0.000000,      0.938438,    213.450150,    -10.561682,      0.000000,  74909.804688
     5.423730,      0.849802,      0.000000,      0.944302,    206.156586,    -20.967066,      0.000000,  75674.367188
     5.593220,      0.809760,      0.000000,      0.954015,    195.558136,    -29.160252,      0.000000,  76895.046875
     5.762710,      0.760876,      0.000000,      0.966172,    183.090698,    -34.406750,      0.000000,  78409.976562
     5.932200,      0.706585,      0.000000,      0.979483,    170.263351,    -36.533909,      0.000000,  80063.609375
     6.101700,      0.650720,      0.000000,      0.992771,    158.338821,    -35.869473,      0.000000,  81711.039062
     6.271190,      0.597221,      0.000000,      1.005028,    148.182663,    -33.035919,      0.000000,  83228.148438
     6.440680,      0.549844,      0.000000,      1.015523,    140.284378,    -28.737854,      0.000000,  84524.445312
     6.610170,      0.511933,      0.000000,      1.023765,    134.859222,    -23.638771,      0.000000,  85539.523438
     6.779660,      0.486164,      0.000000,      1.029399,    131.928757,    -18.349199,      0.000000,  86230.796875
     6.949150,      0.474358,      0.000000,      1.032320,    131.314667,    -13.473869,      0.000000,  86588.546875
     7.118640,      0.473684,      0.000000,      1.032729,    132.375916,     -9.519717,      0.000000,  86644.835938
     7.288140,      0.473684,      0.000000,      1.031588,    134.121399,     -6.676392,      0.000000,  86518.500000
     7.457630,      0.473684,      0.000000,      1.029933,    135.867630,     -4.786842,      0.000000,  86332.085938
     7.627120,      0.473684,      0.000000,      1.028156,    137.373260,     -3.557369,      0.000000,  86131.781250
     7.796610,      0.473684,      0.000000,      1.026506,    138.584137,     -2.741499,      0.000000,  85946.835938
     7.966100,      0.473684,      0.000000,      1.025091,    139.532242,     -2.175158,      0.000000,  85789.710938
     8.135590,      0.473684,      0.000000,      1.023906,    140.276825,     -1.761960,      0.000000,  85659.648438
     8.305090,      0.473684,      0.000000,      1.022907,    140.870834,     -1.449154,      0.000000,  85551.398438
     8.474580,      0.473684,      0.000000,      1.022054,    141.352280,     -1.207443,      0.000000,  85460.117188
     8.644070,      0.473684,      0.000000,      1.021315,    141.747711,     -1.018780,      0.000000,  85382.148438
     8.813560,      0.473684,      0.000000,      1.020669,    142.076385,     -0.870717,      0.000000,  85314.835938
     8.983050,      0.473684,      0.000000,      1.020099,    142.352844,     -0.754106,      0.000000,  85256.148438
     9.152540,      0.473684,      0.000000,      1.019590,    142.588654,     -0.661967,      0.000000,  85204.343750
     9.322030,      0.473684,      0.000000,      1.019130,    142.793167,     -0.588874,      0.000000,  85158.085938
     9.491530,      0.473684,      0.000000,      1.018716,    142.974854,     -0.530461,      0.000000,  85116.523438
     9.661020,      0.473684,      0.000000,      1.018332,    143.135147,     -0.482615,      0.000000,  85076.710938
     9.830510,      0.473684,      0.000000,      1.018066,    143.299728,     -0.445846,      0.000000,  85045.406250
    10.000000,      0.473684,      0.000000,      1.017964,    143.422302,     -0.425991,      0.000000,  85030.617188
     0.000000,      0.631579,      0.000000,      1.054077,    151.207886,      0.086661,      0.000000,  87344.867188
     0.169490,      0.631579,      0.000000,      1.054096,    151.188416,      0.155332,      0.000000,  87347.132812
     0.338980,      0.631579,      0.000000,      1.054144,    151.145615,      0.261763,      0.000000,  87352.687500
     0.508470,      0.631579,      0.000000,      1.054228,    151.075195,      0.377653,      0.000000,  87362.523438
     0.677970,      0.631579,      0.000000,      1.054350,    150.974564,      0.506893,      0.000000,  87376.812500
     0.847460,      0.631579,      0.000000,      1.054516,    150.840118,      0.655669,      0.000000,  87396.070312
     1.016950,      0.631579,      0.000000,      1.054729,    150.667191,      0.831132,      0.000000,  87420.898438
     1.186440,      0.631579,      0.000000,      1.054997,    150.449936,      1.041838,      0.000000,  87452.179688
     1.355930,      0.631579,      0.000000,      1.055329,    150.181213,      1.298435,      0.000000,  87490.867188
     1.525420,      0.631579,      0.000000,      1.055735,    149.852051,      1.614529,      0.000000,  87538.117188
     1.694920,      0.631579,      0.000000,      1.056224,    149.452072,      2.007872,      0.000000,  87595.328125
     1.864410,      0.631579,      0.000000,      1.056811,    148.969116,      2.502101,      0.000000,  87663.898438
     2.033900,      0.631579,      0.000000,      1.057506,    148.389923,      3.129039,      0.000000,  87745.328125
     2.203390,      0.631579,      0.000000,      1.058322,    147.701721,      3.931660,      0.000000,  87841.140625
     2.372880,      0.631579,      0.000000,      1.059263,    146.895020,      4.970214,      0.000000,  87952.296875
     2.542370,      0.631579,      0.000000,      1.060295,    145.964691,      6.334623,      0.000000,  88075.179688
     2.711860,      0.631579,      0.000000,      1.061363,    144.948547,      8.151184,      0.000000,  88204.375000
     2.881360,      0.631579,      0.000000,      1.062293,    143.969269,     10.580861,      0.000000,  88321.335938
     3.050850,      0.632211,      0.000000,      1.062767,    143.337112,     13.778027,      0.000000,  88390.093750
     3.220340,      0.643279,      0.000000,      1.062145,    143.625519,     17.722363,      0.000000,  88336.500000
     3.389830,      0.667437,      0.000000,      1.059528,    145.425735,     22.098856,      0.000000,  88055.375000
     3.559320,      0.702979,      0.000000,      1.054262,    149.062607,     26.394016,      0.000000,  87470.742188
     3.728810,      0.747395,      0.000000,      1.046090,    154.561081,     30.054371,      0.000000,  86554.054688
     3.898310,      0.797550,      0.000000,      1.035143,    161.708435,     32.580940,      0.000000,  85322.429688
     4.067800,      0.849924,      0.000000,      1.021911,    170.106033,     33.566692,      0.000000,  83835.367188
     4.237290,      0.900821,      0.000000,      1.007215,    179.198486,     32.719063,      0.000000,  82189.648438
     4.406780,      0.946650,      0.000000,      0.992150,    188.297379,     29.887434,      0.000000,  80512.453125
     4.576270,      0.984190,      0.000000,      0.977993,    196.624802,     25.091656,      0.000000,  78949.453125
     4.745760,      1.010787,      0.000000,      0.966054,    203.382278,     18.535915,      0.000000,  77647.664062
     4.915250,      1.024571,      0.000000,      0.957484,    207.837296,     10.600184,      0.000000,  76734.679688
     5.084750,      1.024571,      0.000000,      0.953064,    209.415527,      1.817457,      0.000000,  76296.398438
     5.254240,      1.010787,      0.000000,      0.953008,    207.795013,     -7.151563,      0.000000,  76358.398438
     5.423730,      0.984190,      0.000000,      0.956927,    202.998581,    -15.549479,      0.000000,  76882.226562
     5.593220,      0.946650,      0.000000,      0.964016,    195.456085,    -22.598898,      0.000000,  77782.429688
     5.762710,      0.900821,      0.000000,      0.973319,    185.980316,    -27.653372,      0.000000,  78951.085938
     5.932200,      0.849924,      0.000000,      0.983875,    175.621918,    -30.364315,      0.000000,  80273.523438
     6.101700,      0.797550,      0.000000,      0.994766,    165.446075,    -30.758421,      0.000000,  81635.695312
     6.271190,      0.747395,      0.000000,      1.005145,    156.332764,    -29.179747,      0.000000,  82931.554688
     6.440680,      0.702979,      0.000000,      1.014316,    148.884811,    -26.152815,      0.000000,  84073.382812
     6.610170,      0.667437,      0.000000,      1.021772,    143.432983,    -22.258833,      0.000000,  84997.906250
     6.779660,      0.643279,      0.000000,      1.027203,    140.067856,    -18.062187,      0.000000,  85667.210938
     6.949150,      0.632211,      0.000000,      1.030484,    138.638168,    -14.063977,      0.000000,  86069.914062
