  x,y,z,rho,u,v,w,p
     4.201680,      0.327960,      0.000000,      0.994203,    182.638245,     67.280151,      0.000000,  80831.656250
     4.285710,      0.358420,      0.000000,      0.975829,    193.525497,     67.587494,      0.000000,  78792.250000
     4.369750,      0.387300,      0.000000,      0.955568,    205.085327,     66.516998,      0.000000,  76558.375000
     4.453780,      0.413420,      0.000000,      0.934313,    217.146271,     63.852013,      0.000000,  74231.875000
     4.537820,      0.437170,      0.000000,      0.911661,    229.305817,     59.414616,      0.000000,  71772.421875
     4.621850,      0.457070,      0.000000,      0.889534,    241.249542,     52.992626,      0.000000,  69389.429688
     4.705880,      0.474140,      0.000000,      0.867032,    252.196472,     44.536751,      0.000000,  66987.132812
     4.789920,      0.486170,      0.000000,      0.847701,    261.282928,     34.075989,      0.000000,  64937.847656
     4.873950,      0.495270,      0.000000,      0.832609,    267.914276,     22.019712,      0.000000,  63356.816406
     4.957980,      0.499060,      0.000000,      0.821109,    271.014130,      8.794730,      0.000000,  62162.863281
     5.042020,      0.499060,      0.000000,      0.819454,    270.468597,     -4.782694,      0.000000,  62017.535156
     5.126050,      0.495270,      0.000000,      0.821036,    266.543488,    -18.082951,      0.000000,  62222.734375
     5.210080,      0.486170,      0.000000,      0.829510,    258.871033,    -30.621103,      0.000000,  63173.972656
     5.294120,      0.474140,      0.000000,      0.843794,    248.401352,    -41.565022,      0.000000,  64757.828125
     5.378150,      0.457070,      0.000000,      0.861005,    235.846710,    -50.534897,      0.000000,  66679.117188
     5.462180,      0.437170,      0.000000,      0.881557,    222.322205,    -57.192223,      0.000000,  68978.429688
     5.546220,      0.413420,      0.000000,      0.902098,    208.771103,    -61.617573,      0.000000,  71296.617188
     5.630250,      0.387300,      0.000000,      0.922334,    195.770462,    -64.068031,      0.000000,  73595.898438
     5.714290,      0.358420,      0.000000,      0.941023,    183.583023,    -64.879219,      0.000000,  75737.812500
     5.798320,      0.327960,      0.000000,      0.958419,    172.343124,    -64.336128,      0.000000,  77745.070312
     5.882350,      0.295870,      0.000000,      0.974229,    162.132446,    -62.683670,      0.000000,  79581.929688
     5.966390,      0.263260,      0.000000,      0.988500,    152.993790,    -60.143837,      0.000000,  81249.359375
     6.050420,      0.230150,      0.000000,      1.001185,    144.900665,    -56.904232,      0.000000,  82739.929688
     6.134450,      0.197660,      0.000000,      1.012424,    137.831421,    -53.126553,      0.000000,  84066.304688
     6.218490,      0.165800,      0.000000,      1.022255,    131.744232,    -48.936817,      0.000000,  85231.710938
     6.302520,      0.135700,      0.000000,      1.030705,    126.588020,    -44.438137,      0.000000,  86237.242188
     6.386550,      0.107230,      0.000000,      1.038058,    122.338692,    -39.698914,      0.000000,  87115.429688
     6.470590,      0.081680,      0.000000,      1.044070,    118.972969,    -34.786160,      0.000000,  87836.437500
     6.554620,      0.058510,      0.000000,      1.049170,    116.484291,    -29.730686,      0.000000,  88450.828125
     6.638660,      0.039350,      0.000000,      1.052821,    114.847229,    -24.546263,      0.000000,  88894.539062
     6.722690,      0.022930,      0.000000,      1.056007,    114.162598,    -19.207481,      0.000000,  89284.351562
     6.806720,      0.011780,      0.000000,      1.057644,    114.592148,    -13.782475,      0.000000,  89491.398438
     6.890760,      0.003370,      0.000000,      1.058541,    116.340866,     -8.493864,      0.000000,  89611.515625
     6.974790,      0.000620,      0.000000,      1.058366,    119.902107,     -4.044231,      0.000000,  89604.140625
     7.058820,      0.000130,      0.000000,      1.052543,    124.469719,     -1.152288,      0.000000,  88924.843750
     7.142860,      0.000000,      0.000000,      1.045501,    128.381516,      0.129558,      0.000000,  88097.726562
     7.226890,      0.000000,      0.000000,      1.040456,    131.171921,      0.403811,      0.000000,  87505.046875
     7.310920,      0.000000,      0.000000,      1.037210,    133.176849,      0.305555,      0.000000,  87123.984375
     7.394960,      0.000000,      0.000000,      1.034974,    134.745407,      0.169758,      0.000000,  86861.468750
     7.478990,      0.000000,      0.000000,      1.033202,    136.064682,      0.088259,      0.000000,  86653.234375
     7.563030,      0.000000,      0.000000,      1.031673,    137.208405,      0.051984,      0.000000,  86473.523438
     7.647060,      0.000000,      0.000000,      1.030327,    138.206818,      0.036547,      0.000000,  86315.312500
     7.731090,      0.000000,      0.000000,      1.029146,    139.080261,      0.027802,      0.000000,  86176.312500
     7.815130,      0.000000,      0.000000,      1.028110,    139.847366,      0.020937,      0.000000,  86054.375000
     7.899160,      0.000000,      0.000000,      1.027198,    140.524612,      0.015117,      0.000000,  85947.070312
     7.983190,      0.000000,      0.000000,      1.026393,    141.125870,      0.010355,      0.000000,  85852.132812
     8.067230,      0.000000,      0.000000,      1.025677,    141.662170,      0.006580,      0.000000,  85767.679688
     8.151260,      0.000000,      0.000000,      1.025038,    142.142517,      0.003648,      0.000000,  85692.257812
     8.235290,      0.000000,      0.000000,      1.024466,    142.574341,      0.001367,      0.000000,  85624.648438
     8.319330,      0.000000,      0.000000,      1.023952,    142.963806,     -0.000482,      0.000000,  85563.804688
     8.403360,      0.000000,      0.000000,      1.023488,    143.316208,     -0.002038,      0.000000,  85508.875000
     8.487390,      0.000000,      0.000000,      1.023069,    143.636108,     -0.003324,      0.000000,  85459.187500
     8.571430,      0.000000,      0.000000,      1.022689,    143.927444,     -0.004383,      0.000000,  85414.117188
     8.655460,      0.000000,      0.000000,      1.022343,    144.193558,     -0.005271,      0.000000,  85373.054688
     8.739500,      0.000000,      0.000000,      1.022027,    144.437424,     -0.006002,      0.000000,  85335.585938
     8.823530,      0.000000,      0.000000,      1.021739,    144.661560,     -0.006611,      0.000000,  85301.257812
     8.907560,      0.000000,      0.000000,      1.021474,    144.868301,     -0.007134,      0.000000,  85269.726562
     8.991600,      0.000000,      0.000000,      1.021231,    145.059631,     -0.007585,      0.000000,  85240.640625
     9.075630,      0.000000,      0.000000,      1.021006,    145.237427,     -0.007935,      0.000000,  85213.804688
     9.159660,      0.000000,      0.000000,      1.020798,    145.403259,     -0.008203,      0.000000,  85188.875000
     9.243700,      0.000000,      0.000000,      1.020603,    145.558533,     -0.008439,      0.000000,  85165.617188
     9.327730,      0.000000,      0.000000,      1.020422,    145.704498,     -0.008625,      0.000000,  85143.859375
     9.411760,      0.000000,      0.000000,      1.020251,    145.842361,     -0.008737,      0.000000,  85123.414062
     9.495800,      0.000000,      0.000000,      1.020090,    145.973145,     -0.008786,      0.000000,  85104.101562
     9.579830,      0.000000,      0.000000,      1.019938,    146.097641,     -0.008799,      0.000000,  85085.804688
     9.663870,      0.000000,      0.000000,      1.019794,    146.216614,     -0.008668,      0.000000,  85068.414062
     9.747900,      0.000000,      0.000000,      1.019658,    146.330353,     -0.007763,      0.000000,  85051.687500
     9.831930,      0.000000,      0.000000,      1.019533,    146.437515,     -0.005506,      0.000000,  85035.210938
     9.915970,      0.000000,      0.000000,      1.019466,    146.546844,     -0.003159,      0.000000,  85023.375000
    10.000000,      0.000000,      0.000000,      1.019458,    146.625473,     -0.002011,      0.000000,  85018.703125
     0.000000,      0.076923,      0.000000,      1.044853,    157.794739,      0.009558,      0.000000,  86276.679688
     0.084030,      0.076923,      0.000000,      1.044855,    157.787415,      0.014624,      0.000000,  86276.906250
     0.168070,      0.076923,      0.000000,      1.044867,    157.770966,      0.021592,      0.000000,  86278.289062
     0.252100,      0.076923,      0.000000,      1.044894,    157.744202,      0.028031,      0.000000,  86281.507812
     0.336130,      0.076923,      0.000000,      1.044935,    157.707794,      0.034683,      0.000000,  86286.304688
     0.420170,      0.076923,      0.000000,      1.044990,    157.661743,      0.041832,      0.000000,  86292.632812
     0.504200,      0.076923,      0.000000,      1.045058,    157.605667,      0.049537,      0.000000,  86300.546875
     0.588240,      0.076923,      0.000000,      1.045141,    157.538910,      0.057840,      0.000000,  86310.148438
     0.672270,      0.076923,      0.000000,      1.045238,    157.460785,      0.066803,      0.000000,  86321.500000
     0.756300,      0.076923,      0.000000,      1.045352,    157.370468,      0.076537,      0.000000,  86334.710938
     0.840340,      0.076923,      0.000000,      1.045484,    157.266846,      0.087180,      0.000000,  86349.984375
     0.924370,      0.076923,      0.000000,      1.045635,    157.148712,      0.098885,      0.000000,  86367.476562
     1.008400,      0.076923,      0.000000,      1.045807,    157.014725,      0.111790,      0.000000,  86387.335938
     1.092440,      0.076923,      0.000000,      1.046001,    156.863266,      0.126075,      0.000000,  86409.828125
     1.176470,      0.076923,      0.000000,      1.046221,    156.692444,      0.141977,      0.000000,  86435.218750
     1.260500,      0.076923,      0.000000,      1.046467,    156.500275,      0.159745,      0.000000,  86463.789062
     1.344540,      0.076923,      0.000000,      1.046744,    156.284103,      0.179692,      0.000000,  86495.898438
     1.428570,      0.076923,      0.000000,      1.047055,    156.041092,      0.202192,      0.000000,  86531.976562
     1.512610,      0.076923,      0.000000,      1.047405,    155.767929,      0.227648,      0.000000,  86572.437500
     1.596640,      0.076923,      0.000000,      1.047796,    155.460861,      0.256561,      0.000000,  86617.820312
     1.680670,      0.076923,      0.000000,      1.048235,    155.115219,      0.289574,      0.000000,  86668.742188
     1.764710,      0.076923,      0.000000,      1.048728,    154.725723,      0.327442,      0.000000,  86725.945312
     1.848740,      0.076923,      0.000000,      1.049283,    154.286179,      0.371092,      0.000000,  86790.218750
     1.932770,      0.076923,      0.000000,      1.049906,    153.789108,      0.421721,      0.000000,  86862.539062
     2.016810,      0.076923,      0.000000,      1.050608,    153.225677,      0.480816,      0.000000,  86944.054688
     2.100840,      0.076923,      0.000000,      1.051401,    152.585114,      0.550286,      0.000000,  87036.085938
     2.184870,      0.076923,      0.000000,      1.052297,    151.854477,      0.632675,      0.000000,  87140.242188
     2.268910,      0.076923,      0.000000,      1.053313,    151.017654,      0.731278,      0.000000,  87258.406250
     2.352940,      0.076923,      0.000000,      1.054468,    150.054657,      0.850502,      0.000000,  87392.906250
     2.436970,      0.076923,      0.000000,      1.055785,    148.940430,      0.996550,      0.000000,  87546.507812
     2.521010,      0.076923,      0.000000,      1.057292,    147.642624,      1.178136,      0.000000,  87722.570312
     2.605040,      0.076923,      0.000000,      1.059024,    146.119476,      1.407055,      0.000000,  87925.335938
     2.689080,      0.076923,      0.000000,      1.061023,    144.315704,      1.698442,      0.000000,  88160.109375
     2.773110,      0.076923,      0.000000,      1.063336,    142.153244,      2.077924,      0.000000,  88432.968750
     2.857140,      0.076923,      0.000000,      1.066082,    139.537659,      2.633796,      0.000000,  88758.750000
     2.941180,      0.077050,      0.000000,      1.069106,    136.282501,      3.698608,      0.000000,  89121.023438
     3.025210,      0.077527,      0.000000,      1.072752,    132.359390,      5.952505,      0.000000,  89560.718750
     3.109240,      0.080207,      0.000000,      1.078378,    128.944214,      9.815211,      0.000000,  90234.906250
     3.193280,      0.088401,      0.000000,      1.081797,    127.202980,     14.832923,      0.000000,  90650.585938
     3.277310,      0.099265,      0.000000,      1.082388,    126.932312,     20.287493,      0.000000,  90734.898438
     3.361340,      0.115264,      0.000000,      1.081359,    127.828247,     25.718781,      0.000000,  90629.281250
     3.445380,      0.133933,      0.000000,      1.078412,    129.678741,     30.968433,      0.000000,  90299.125000
     3.529410,      0.156509,      0.000000,      1.074436,    132.330444,     36.001614,      0.000000,  89850.062500
     3.613450,      0.181404,      0.000000,      1.069062,    135.798035,     40.824593,      0.000000,  89239.429688
     3.697480,      0.209144,      0.000000,      1.062497,    140.081833,     45.395596,      0.000000,  88493.226562
     3.781510,      0.238472,      0.000000,      1.054473,    145.214691,     49.653393,      0.000000,  87580.984375
     3.865550,      0.269515,      0.000000,      1.045065,    151.186874,     53.511139,      0.000000,  86513.367188
     3.949580,      0.301172,      0.000000,      1.034192,    158.027161,     56.873070,      0.000000,  85282.703125
     4.033610,      0.333433,      0.000000,      1.021770,    165.727417,     59.615341,      0.000000,  83881.679688
     4.117650,      0.365207,      0.000000,      1.007830,    174.277618,     61.600224,      0.000000,  82316.000000
     4.201680,      0.396474,      0.000000,      0.992333,    183.617706,     62.668102,      0.000000,  80584.406250
     4.285710,      0.426153,      0.000000,      0.975463,    193.684860,     62.639511,      0.000000,  78710.054688
     4.369750,      0.454292,      0.000000,      0.957186,    204.281250,     61.337658,      0.000000,  76692.617188
     4.453780,      0.479743,      0.000000,      0.938228,    215.234802,     58.588322,      0.000000,  74614.789062
     4.537820,      0.502884,      0.000000,      0.918421,    226.180130,     54.256504,      0.000000,  72460.921875
     4.621850,      0.522273,      0.000000,      0.899242,    236.829178,     48.189091,      0.000000,  70392.257812
     4.705880,      0.538906,      0.000000,      0.880315,    246.551483,     40.353420,      0.000000,  68369.148438
     4.789920,      0.550627,      0.000000,      0.863992,    254.608871,     30.837969,      0.000000,  66637.179688
     4.873950,      0.559494,      0.000000,      0.851349,    260.567108,     19.962835,      0.000000,  65311.757812
     4.957980,      0.563187,      0.000000,      0.841899,    263.524872,      8.129760,      0.000000,  64331.472656
     5.042020,      0.563187,      0.000000,      0.839873,    263.374359,     -3.984830,      0.000000,  64143.007812
     5.126050,      0.559494,      0.000000,      0.841262,    260.286407,    -15.893878,      0.000000,  64324.300781
     5.210080,      0.550627,      0.000000,      0.848241,    253.975342,    -27.160486,      0.000000,  65111.539062
     5.294120,      0.538906,      0.000000,      0.860000,    245.151505,    -37.120323,      0.000000,  66421.539062
     5.378150,      0.522273,      0.000000,      0.874475,    234.367920,    -45.428078,      0.000000,  68043.718750
     5.462180,      0.502884,      0.000000,      0.891682,    222.498764,    -51.785988,      0.000000,  69977.976562
     5.546220,      0.479743,      0.000000,      0.909287,    210.343307,    -56.213612,      0.000000,  71973.648438
     5.630250,      0.454292,      0.000000,      0.926940,    198.434387,    -58.892796,      0.000000,  73988.000000
     5.714290,      0.426153,      0.000000,      0.943655,    187.077927,    -60.074688,      0.000000,  75910.820312
     5.798320,      0.396474,      0.000000,      0.959441,    176.451218,    -59.984276,      0.000000,  77738.453125
     5.882350,      0.365207,      0.000000,      0.973997,    166.677139,    -58.824203,      0.000000,  79434.648438
     5.966390,      0.333433,      0.000000,      0.987295,    157.827560,    -56.787235,      0.000000,  80992.679688
     6.050420,      0.301172,      0.000000,      0.999265,    149.913757,    -54.043365,      0.000000,  82402.351562
     6.134450,      0.269515,      0.000000,      1.009964,    142.938461,    -50.741470,      0.000000,  83667.664062
     6.218490,      0.238472,      0.000000,      1.019410,    136.884674,    -47.004997,      0.000000,  84789.335938
     6.302520,      0.209144,      0.000000,      1.027600,    131.718628,    -42.936218,      0.000000,  85765.406250
     6.386550,      0.181404,      0.000000,      1.034727,    127.426765,    -38.609890,      0.000000,  86617.492188
     6.470590,      0.156509,      0.000000,      1.040619,    123.990601,    -34.098042,      0.000000,  87324.398438
     6.554620,      0.133933,      0.000000,      1.045589,    121.409027,    -29.448280,      0.000000,  87922.859375
     6.638660,      0.115264,      0.000000,      1.049237,    119.659836,    -24.691280,      0.000000,  88365.179688
     6.722690,      0.099265,      0.000000,      1.052208,    118.819633,    -19.828749,      0.000000,  88727.421875
     6.806720,      0.088401,      0.000000,      1.053720,    119.012955,    -14.927516,      0.000000,  88916.843750
     6.890760,      0.080207,      0.000000,      1.054143,    120.339401,    -10.156313,      0.000000,  88977.046875
     6.974790,      0.077527,      0.000000,      1.053581,    123.185600,     -6.077624,      0.000000,  88919.179688
     7.058820,      0.077050,      0.000000,      1.049493,    126.945618,     -3.320756,      0.000000,  88441.414062
     7.142860,      0.076923,      0.000000,      1.044724,    130.294220,     -1.919916,      0.000000,  87881.171875
     7.226890,      0.076923,      0.000000,      1.041018,    132.842926,     -1.355605,      0.000000,  87445.585938
     7.310920,      0.076923,      0.000000,      1.038235,    134.789520,     -1.128451,      0.000000,  87118.742188
     7.394960,      0.076923,      0.000000,      1.036048,    136.352173,     -0.989721,      0.000000,  86862.023438
     7.478990,      0.076923,      0.000000,      1.034229,    137.662643,     -0.866356,      0.000000,  86648.585938
     7.563030,      0.076923,      0.000000,      1.032671,    138.786804,     -0.752964,      0.000000,  86465.765625
     7.647060,      0.076923,      0.000000,      1.031320,    139.760834,     -0.654815,      0.000000,  86307.398438
     7.731090,      0.076923,      0.000000,      1.030143,    140.609985,     -0.572869,      0.000000,  86169.468750
     7.815130,      0.076923,      0.000000,      1.029112,    141.354492,     -0.504712,      0.000000,  86048.695312
     7.899160,      0.076923,      0.000000,      1.028203,    142.010895,     -0.447343,      0.000000,  85942.273438
     7.983190,      0.076923,      0.000000,      1.027397,    142.592682,     -0.398428,      0.000000,  85848.007812
     8.067230,      0.076923,      0.000000,      1.026680,    143.110596,     -0.356318,      0.000000,  85764.093750
     8.151260,      0.076923,      0.000000,      1.026038,    143.573517,     -0.319801,      0.000000,  85689.109375
     8.235290,      0.076923,      0.000000,      1.025463,    143.988724,     -0.287984,      0.000000,  85621.851562
     8.319330,      0.076923,      0.000000,      1.024946,    144.362305,     -0.260191,      0.000000,  85561.343750
     8.403360,      0.076923,      0.000000,      1.024478,    144.699615,     -0.235865,      0.000000,  85506.710938
     8.487390,      0.076923,      0.000000,      1.024055,    145.005066,     -0.214507,      0.000000,  85457.281250
     8.571430,      0.076923,      0.000000,      1.023670,    145.282516,     -0.195704,      0.000000,  85412.406250
     8.655460,      0.076923,      0.000000,      1.023320,    145.535294,     -0.179118,      0.000000,  85371.546875
     8.739500,      0.076923,      0.000000,      1.023000,    145.766266,     -0.164467,      0.000000,  85334.234375
     8.823530,      0.076923,      0.000000,      1.022707,    145.978027,     -0.151533,      0.000000,  85300.054688
     8.907560,      0.076923,      0.000000,      1.022438,    146.172836,     -0.140139,      0.000000,  85268.648438
     8.991600,      0.076923,      0.000000,      1.022189,    146.352661,     -0.130101,      0.000000,  85239.695312
     9.075630,      0.076923,      0.000000,      1.021959,    146.519302,     -0.121223,      0.000000,  85212.937500
     9.159660,      0.076923,      0.000000,      1.021745,    146.674194,     -0.113383,      0.000000,  85188.117188
     9.243700,      0.076923,      0.000000,      1.021546,    146.818985,     -0.106518,      0.000000,  85164.953125
     9.327730,      0.076923,      0.000000,      1.021359,    146.954819,     -0.100518,      0.000000,  85143.281250
     9.411760,      0.076923,      0.000000,      1.021184,    147.082779,     -0.095275,      0.000000,  85122.906250
     9.495800,      0.076923,      0.000000,      1.021018,    147.204010,     -0.090720,      0.000000,  85103.648438
     9.579830,      0.076923,      0.000000,      1.020861,    147.319244,     -0.086766,      0.000000,  85085.398438
     9.663870,      0.076923,      0.000000,      1.020711,    147.429398,     -0.083278,      0.000000,  85068.062500
     9.747900,      0.076923,      0.000000,      1.020571,    147.535217,     -0.079775,      0.000000,  85051.484375
     9.831930,      0.076923,      0.000000,      1.020435,    147.634674,     -0.075599,      0.000000,  85034.671875
     9.915970,      0.076923,      0.000000,      1.020360,    147.740341,     -0.071713,      0.000000,  85022.320312
    10.000000,      0.076923,      0.000000,      1.020350,    147.819046,     -0.069624,      0.000000,  85017.523438
     0.000000,      0.153846,      0.000000,      1.044835,    157.807693,      0.013529,      0.000000,  86274.593750
     0.084030,      0.153846,      0.000000,      1.044841,    157.801010,      0.022797,      0.000000,  86275.281250
     0.168070,      0.153846,      0.000000,      1.044856,    157.786072,      0.036379,      0.000000,  86277.085938
     0.252100,      0.153846,      0.000000,      1.044884,    157.761566,      0.049817,      0.000000,  86280.367188
     0.336130,      0.153846,      0.000000,      1.044925,    157.727478,      0.063507,      0.000000,  86285.109375
     0.420170,      0.153846,      0.000000,      1.044978,    157.683823,      0.077791,      0.000000,  86291.351562
     0.504200,      0.153846,      0.000000,      1.045045,    157.630219,      0.092894,      0.000000,  86299.164062
     0.588240,      0.153846,      0.000000,      1.045127,    157.566147,      0.109028,      0.000000,  86308.664062
     0.672270,      0.153846,      0.000000,      1.045224,    157.490936,      0.126391,      0.000000,  86319.898438
     0.756300,      0.153846,      0.000000,      1.045337,    157.403793,      0.145202,      0.000000,  86332.992188
     0.840340,      0.153846,      0.000000,      1.045467,    157.303833,      0.165727,      0.000000,  86348.085938
     0.924370,      0.153846,      0.000000,      1.045617,    157.189743,      0.188213,      0.000000,  86365.375000
     1.008400,      0.153846,      0.000000,      1.045786,    157.060394,      0.212939,      0.000000,  86385.000000
     1.092440,      0.153846,      0.000000,      1.045979,    156.914078,      0.240283,      0.000000,  86407.242188
     1.176470,      0.153846,      0.000000,      1.046195,    156.749176,      0.270657,      0.000000,  86432.335938
     1.260500,      0.153846,      0.000000,      1.046439,    156.563614,      0.304534,      0.000000,  86460.585938
     1.344540,      0.153846,      0.000000,      1.046713,    156.355057,      0.342490,      0.000000,  86492.296875
     1.428570,      0.153846,      0.000000,      1.047020,    156.120850,      0.385192,      0.000000,  86527.890625
     1.512610,      0.153846,      0.000000,      1.047364,    155.857864,      0.433399,      0.000000,  86567.820312
     1.596640,      0.153846,      0.000000,      1.047750,    155.562485,      0.488022,      0.000000,  86612.585938
     1.680670,      0.153846,      0.000000,      1.048183,    155.230545,      0.550214,      0.000000,  86662.773438
     1.764710,      0.153846,      0.000000,      1.048669,    154.857056,      0.621367,      0.000000,  86719.093750
     1.848740,      0.153846,      0.000000,      1.049215,    154.436340,      0.703151,      0.000000,  86782.335938
     1.932770,      0.153846,      0.000000,      1.049827,    153.961685,      0.797668,      0.000000,  86853.398438
     2.016810,      0.153846,      0.000000,      1.050516,    153.425125,      0.907529,      0.000000,  86933.390625
     2.100840,      0.153846,      0.000000,      1.051292,    152.817123,      1.036066,      0.000000,  87023.562500
     2.184870,      0.153846,      0.000000,      1.052168,    152.126175,      1.187634,      0.000000,  87125.398438
     2.268910,      0.153846,      0.000000,      1.053159,    151.338470,      1.367853,      0.000000,  87240.687500
     2.352940,      0.153846,      0.000000,      1.054283,    150.437195,      1.584182,      0.000000,  87371.539062
     2.436970,      0.153846,      0.000000,      1.055559,    149.401520,      1.846784,      0.000000,  87520.460938
     2.521010,      0.153846,      0.000000,      1.057014,    148.205673,      2.169623,      0.000000,  87690.375000
     2.605040,      0.153846,      0.000000,      1.058675,    146.817123,      2.572230,      0.000000,  87884.859375
     2.689080,      0.153846,      0.000000,      1.060575,    145.193893,      3.082526,      0.000000,  88108.023438
     2.773110,      0.153846,      0.000000,      1.062756,    143.278519,      3.744261,      0.000000,  88365.054688
     2.857140,      0.153846,      0.000000,      1.065339,    141.021698,      4.641775,      0.000000,  88671.234375
     2.941180,      0.153969,      0.000000,      1.068356,    138.384720,      5.995999,      0.000000,  89031.335938
     3.025210,      0.154434,      0.000000,      1.071460,    135.431137,      8.246716,      0.000000,  89405.601562
     3.109240,      0.157043,      0.000000,      1.074492,    132.847198,     11.684223,      0.000000,  89774.140625
     3.193280,      0.165022,      0.000000,      1.076276,    131.379440,     16.022163,      0.000000,  89996.992188
     3.277310,      0.175600,      0.000000,      1.076543,    131.077072,     20.762348,      0.000000,  90042.179688
     3.361340,      0.191178,      0.000000,      1.075434,    131.845825,     25.577915,      0.000000,  89926.429688
     3.445380,      0.209356,      0.000000,      1.072817,    133.561905,     30.305378,      0.000000,  89634.664062
