  x,y,z,rho,u,v,w,p
     2.689080,      0.000000,      0.000000,      1.061255,    143.393356,      0.313558,      0.000000,  88186.554688
     2.773110,      0.000000,      0.000000,      1.063614,    140.966843,      0.426885,      0.000000,  88464.968750
     2.857140,      0.000000,      0.000000,      1.066328,    137.959671,      0.702445,      0.000000,  88787.312500
     2.941180,      0.000130,      0.000000,      1.069176,    134.074310,      1.583482,      0.000000,  89129.710938
     3.025210,      0.000620,      0.000000,      1.073520,    129.309738,      3.888784,      0.000000,  89651.367188
     3.109240,      0.003370,      0.000000,      1.081862,    125.219131,      8.087642,      0.000000,  90643.648438
     3.193280,      0.011780,      0.000000,      1.087292,    123.218460,     13.645615,      0.000000,  91296.117188
     3.277310,      0.022930,      0.000000,      1.088500,    122.960960,     19.728411,      0.000000,  91454.562500
     3.361340,      0.039350,      0.000000,      1.087562,    123.967476,     25.752886,      0.000000,  91360.984375
     3.445380,      0.058510,      0.000000,      1.084301,    125.936333,     31.531872,      0.000000,  90994.585938
     3.529410,      0.081680,      0.000000,      1.080155,    128.693176,     37.037701,      0.000000,  90526.070312
     3.613450,      0.107230,      0.000000,      1.074610,    132.274643,     42.308556,      0.000000,  89895.796875
     3.697480,      0.135700,      0.000000,      1.067931,    136.701981,     47.321903,      0.000000,  89136.835938
     3.781510,      0.165800,      0.000000,      1.059689,    142.026474,     52.030380,      0.000000,  88199.820312
     3.865550,      0.197660,      0.000000,      1.049982,    148.248444,     56.347141,      0.000000,  87098.757812
     3.949580,      0.230150,      0.000000,      1.038687,    155.417648,     60.174610,      0.000000,  85820.773438
     4.033610,      0.263260,      0.000000,      1.025643,    163.540771,     63.378674,      0.000000,  84350.398438
     4.117650,      0.295870,      0.000000,      1.010856,    172.630005,     65.808487,      0.000000,  82690.640625
     4.201680,      0.327960,      0.000000,      0.994202,    182.640305,     67.280907,      0.000000,  80831.460938
     4.285710,      0.358420,      0.000000,      0.975828,    193.527634,     67.588303,      0.000000,  78792.023438
     4.369750,      0.387300,      0.000000,      0.955566,    205.087585,     66.517792,      0.000000,  76558.093750
     4.453780,      0.413420,      0.000000,      0.934310,    217.148651,     63.852737,      0.000000,  74231.539062
     4.537820,      0.437170,      0.000000,      0.911658,    229.308380,     59.415298,      0.000000,  71772.046875
     4.621850,      0.457070,      0.000000,      0.889531,    241.252167,     52.993271,      0.000000,  69389.031250
     4.705880,      0.474140,      0.000000,      0.867029,    252.199188,     44.537327,      0.000000,  66986.710938
     4.789920,      0.486170,      0.000000,      0.847698,    261.285767,     34.076416,      0.000000,  64937.371094
     4.873950,      0.495270,      0.000000,      0.832605,    267.917206,     22.019968,      0.000000,  63356.308594
     4.957980,      0.499060,      0.000000,      0.821105,    271.017120,      8.794814,      0.000000,  62162.347656
     5.042020,      0.499060,      0.000000,      0.819450,    270.471588,     -4.782780,      0.000000,  62017.039062
     5.126050,      0.495270,      0.000000,      0.821033,    266.546204,    -18.083136,      0.000000,  62222.296875
     5.210080,      0.486170,      0.000000,      0.829507,    258.873474,    -30.621407,      0.000000,  63173.601562
     5.294120,      0.474140,      0.000000,      0.843792,    248.403503,    -41.565437,      0.000000,  64757.519531
     5.378150,      0.457070,      0.000000,      0.861004,    235.848511,    -50.535336,      0.000000,  66678.898438
     5.462180,      0.437170,      0.000000,      0.881557,    222.323639,    -57.192577,      0.000000,  68978.312500
     5.546220,      0.413420,      0.000000,      0.902098,    208.772247,    -61.617870,      0.000000,  71296.539062
     5.630250,      0.387300,      0.000000,      0.922335,    195.771332,    -64.068321,      0.000000,  73595.882812
     5.714290,      0.358420,      0.000000,      0.941024,    183.583710,    -64.879456,      0.000000,  75737.859375
     5.798320,      0.327960,      0.000000,      0.958420,    172.343658,    -64.336273,      0.000000,  77745.125000
     5.882350,      0.295870,      0.000000,      0.974230,    162.132858,    -62.683720,      0.000000,  79582.023438
     5.966390,      0.263260,      0.000000,      0.988501,    152.993958,    -60.143795,      0.000000,  81249.476562
     6.050420,      0.230150,      0.000000,      1.001186,    144.900711,    -56.904209,      0.000000,  82740.023438
     6.134450,      0.197660,      0.000000,      1.012426,    137.831390,    -53.126598,      0.000000,  84066.406250
     6.218490,      0.165800,      0.000000,      1.022257,    131.744263,    -48.936893,      0.000000,  85231.859375
     6.302520,      0.135700,      0.000000,      1.030707,    126.588150,    -44.438187,      0.000000,  86237.367188
     6.386550,      0.107230,      0.000000,      1.038060,    122.338875,    -39.698917,      0.000000,  87115.601562
     6.470590,      0.081680,      0.000000,      1.044072,    118.973167,    -34.786121,      0.000000,  87836.609375
     6.554620,      0.058510,      0.000000,      1.049172,    116.484390,    -29.730648,      0.000000,  88450.984375
     6.638660,      0.039350,      0.000000,      1.052822,    114.847313,    -24.546194,      0.000000,  88894.710938
     6.722690,      0.022930,      0.000000,      1.056009,    114.162682,    -19.207302,      0.000000,  89284.515625
     6.806720,      0.011780,      0.000000,      1.057646,    114.592171,    -13.782215,      0.000000,  89491.578125
     6.890760,      0.003370,      0.000000,      1.058544,    116.340843,     -8.493655,      0.000000,  89611.648438
     6.974790,      0.000620,      0.000000,      1.058369,    119.902023,     -4.044108,      0.000000,  89604.242188
     7.058820,      0.000130,      0.000000,      1.052546,    124.469612,     -1.152185,      0.000000,  88924.953125
     7.142860,      0.000000,      0.000000,      1.045503,    128.381439,      0.129633,      0.000000,  88097.875000
     7.226890,      0.000000,      0.000000,      1.040458,    131.171875,      0.403811,      0.000000,  87505.187500
     7.310920,      0.000000,      0.000000,      1.037213,    133.176804,      0.305515,      0.000000,  87124.125000
     7.394960,      0.000000,      0.000000,      1.034977,    134.745377,      0.169751,      0.000000,  86861.632812
     7.478990,      0.000000,      0.000000,      1.033204,    136.064697,      0.088304,      0.000000,  86653.398438
     7.563030,      0.000000,      0.000000,      1.031675,    137.208389,      0.052064,      0.000000,  86473.679688
     7.647060,      0.000000,      0.000000,      1.030329,    138.206787,      0.036648,      0.000000,  86315.492188
     7.731090,      0.000000,      0.000000,      1.029148,    139.080139,      0.027921,      0.000000,  86176.523438
     7.815130,      0.000000,      0.000000,      1.028111,    139.847214,      0.021055,      0.000000,  86054.578125
     7.899160,      0.000000,      0.000000,      1.027200,    140.524445,      0.015199,      0.000000,  85947.242188
     7.983190,      0.000000,      0.000000,      1.026394,    141.125626,      0.010423,      0.000000,  85852.335938
     8.067230,      0.000000,      0.000000,      1.025678,    141.661835,      0.006685,      0.000000,  85767.960938
     8.151260,      0.000000,      0.000000,      1.025039,    142.142029,      0.003755,      0.000000,  85692.585938
     8.235290,      0.000000,      0.000000,      1.024467,    142.573669,      0.001404,      0.000000,  85625.000000
     8.319330,      0.000000,      0.000000,      1.023953,    142.963013,     -0.000523,      0.000000,  85564.195312
     8.403360,      0.000000,      0.000000,      1.023490,    143.315369,     -0.002102,      0.000000,  85509.320312
     8.487390,      0.000000,      0.000000,      1.023071,    143.635254,     -0.003394,      0.000000,  85459.648438
     8.571430,      0.000000,      0.000000,      1.022690,    143.926636,     -0.004456,      0.000000,  85414.562500
     8.655460,      0.000000,      0.000000,      1.022344,    144.192780,     -0.005320,      0.000000,  85373.546875
     8.739500,      0.000000,      0.000000,      1.022028,    144.436615,     -0.006034,      0.000000,  85336.085938
     8.823530,      0.000000,      0.000000,      1.021739,    144.660843,     -0.006637,      0.000000,  85301.750000
     8.907560,      0.000000,      0.000000,      1.021475,    144.867599,     -0.007138,      0.000000,  85270.218750
     8.991600,      0.000000,      0.000000,      1.021232,    145.059036,     -0.007537,      0.000000,  85241.125000
     9.075630,      0.000000,      0.000000,      1.021006,    145.236954,     -0.007879,      0.000000,  85214.242188
     9.159660,      0.000000,      0.000000,      1.020797,    145.402847,     -0.008189,      0.000000,  85189.273438
     9.243700,      0.000000,      0.000000,      1.020602,    145.558243,     -0.008445,      0.000000,  85165.992188
     9.327730,      0.000000,      0.000000,      1.020420,    145.704330,     -0.008633,      0.000000,  85144.218750
     9.411760,      0.000000,      0.000000,      1.020250,    145.842331,     -0.008729,      0.000000,  85123.750000
     9.495800,      0.000000,      0.000000,      1.020089,    145.973297,     -0.008761,      0.000000,  85104.429688
     9.579830,      0.000000,      0.000000,      1.019937,    146.097961,     -0.008774,      0.000000,  85086.085938
     9.663870,      0.000000,      0.000000,      1.019793,    146.217194,     -0.008652,      0.000000,  85068.601562
     9.747900,      0.000000,      0.000000,      1.019657,    146.331100,     -0.007769,      0.000000,  85051.835938
     9.831930,      0.000000,      0.000000,      1.019532,    146.438309,     -0.005496,      0.000000,  85035.312500
     9.915970,      0.000000,      0.000000,      1.019466,    146.547806,     -0.003089,      0.000000,  85023.453125
    10.000000,      0.000000,      0.000000,      1.019458,    146.626511,     -0.001901,      0.000000,  85018.773438
     0.000000,      0.076923,      0.000000,      1.044847,    157.798355,      0.009575,      0.000000,  86276.054688
     0.084030,      0.076923,      0.000000,      1.044850,    157.790833,      0.014637,      0.000000,  86276.304688
     0.168070,      0.076923,      0.000000,      1.044862,    157.774429,      0.021580,      0.000000,  86277.656250
     0.252100,      0.076923,      0.000000,      1.044889,    157.747833,      0.027999,      0.000000,  86280.812500
     0.336130,      0.076923,      0.000000,      1.044931,    157.711472,      0.034671,      0.000000,  86285.593750
     0.420170,      0.076923,      0.000000,      1.044986,    157.665329,      0.041847,      0.000000,  86291.960938
     0.504200,      0.076923,      0.000000,      1.045055,    157.609192,      0.049552,      0.000000,  86299.898438
     0.588240,      0.076923,      0.000000,      1.045138,    157.542435,      0.057834,      0.000000,  86309.460938
     0.672270,      0.076923,      0.000000,      1.045236,    157.464279,      0.066787,      0.000000,  86320.820312
     0.756300,      0.076923,      0.000000,      1.045350,    157.373962,      0.076528,      0.000000,  86334.046875
     0.840340,      0.076923,      0.000000,      1.045482,    157.270340,      0.087172,      0.000000,  86349.304688
     0.924370,      0.076923,      0.000000,      1.045633,    157.152206,      0.098840,      0.000000,  86366.812500
     1.008400,      0.076923,      0.000000,      1.045805,    157.018173,      0.111702,      0.000000,  86386.687500
     1.092440,      0.076923,      0.000000,      1.045999,    156.866760,      0.125979,      0.000000,  86409.179688
     1.176470,      0.076923,      0.000000,      1.046218,    156.695938,      0.141893,      0.000000,  86434.585938
     1.260500,      0.076923,      0.000000,      1.046465,    156.503662,      0.159691,      0.000000,  86463.195312
     1.344540,      0.076923,      0.000000,      1.046742,    156.287445,      0.179671,      0.000000,  86495.343750
     1.428570,      0.076923,      0.000000,      1.047053,    156.044434,      0.202195,      0.000000,  86531.445312
     1.512610,      0.076923,      0.000000,      1.047403,    155.771271,      0.227667,      0.000000,  86571.898438
     1.596640,      0.076923,      0.000000,      1.047795,    155.464081,      0.256575,      0.000000,  86617.312500
     1.680670,      0.076923,      0.000000,      1.048235,    155.118393,      0.289574,      0.000000,  86668.265625
     1.764710,      0.076923,      0.000000,      1.048728,    154.728790,      0.327444,      0.000000,  86725.492188
     1.848740,      0.076923,      0.000000,      1.049283,    154.289154,      0.371112,      0.000000,  86789.773438
     1.932770,      0.076923,      0.000000,      1.049906,    153.792023,      0.421756,      0.000000,  86862.109375
     2.016810,      0.076923,      0.000000,      1.050608,    153.228561,      0.480867,      0.000000,  86943.625000
     2.100840,      0.076923,      0.000000,      1.051401,    152.587906,      0.550358,      0.000000,  87035.679688
     2.184870,      0.076923,      0.000000,      1.052296,    151.857147,      0.632727,      0.000000,  87139.867188
     2.268910,      0.076923,      0.000000,      1.053312,    151.020187,      0.731267,      0.000000,  87258.078125
     2.352940,      0.076923,      0.000000,      1.054467,    150.057190,      0.850466,      0.000000,  87392.609375
     2.436970,      0.076923,      0.000000,      1.055784,    148.942886,      0.996529,      0.000000,  87546.210938
     2.521010,      0.076923,      0.000000,      1.057291,    147.645081,      1.178134,      0.000000,  87722.289062
     2.605040,      0.076923,      0.000000,      1.059023,    146.121887,      1.407084,      0.000000,  87925.085938
     2.689080,      0.076923,      0.000000,      1.061022,    144.318069,      1.698509,      0.000000,  88159.867188
     2.773110,      0.076923,      0.000000,      1.063336,    142.155502,      2.078027,      0.000000,  88432.742188
     2.857140,      0.076923,      0.000000,      1.066082,    139.539795,      2.633926,      0.000000,  88758.546875
     2.941180,      0.077050,      0.000000,      1.069106,    136.284485,      3.698746,      0.000000,  89120.859375
     3.025210,      0.077527,      0.000000,      1.072752,    132.361267,      5.952672,      0.000000,  89560.585938
     3.109240,      0.080207,      0.000000,      1.078379,    128.946045,      9.815443,      0.000000,  90234.781250
     3.193280,      0.088401,      0.000000,      1.081797,    127.204689,     14.833234,      0.000000,  90650.507812
     3.277310,      0.099265,      0.000000,      1.082388,    126.933907,     20.287859,      0.000000,  90734.835938
     3.361340,      0.115264,      0.000000,      1.081359,    127.829842,     25.719189,      0.000000,  90629.242188
     3.445380,      0.133933,      0.000000,      1.078413,    129.680389,     30.968895,      0.000000,  90299.054688
     3.529410,      0.156509,      0.000000,      1.074437,    132.332062,     36.002155,      0.000000,  89849.968750
     3.613450,      0.181404,      0.000000,      1.069062,    135.799606,     40.825169,      0.000000,  89239.343750
     3.697480,      0.209144,      0.000000,      1.062497,    140.083450,     45.396206,      0.000000,  88493.117188
     3.781510,      0.238472,      0.000000,      1.054473,    145.216400,     49.654053,      0.000000,  87580.835938
     3.865550,      0.269515,      0.000000,      1.045064,    151.188644,     53.511833,      0.000000,  86513.234375
     3.949580,      0.301172,      0.000000,      1.034191,    158.029053,     56.873795,      0.000000,  85282.546875
     4.033610,      0.333433,      0.000000,      1.021768,    165.729355,     59.616055,      0.000000,  83881.492188
     4.117650,      0.365207,      0.000000,      1.007829,    174.279633,     61.600918,      0.000000,  82315.812500
     4.201680,      0.396474,      0.000000,      0.992331,    183.619766,     62.668816,      0.000000,  80584.203125
     4.285710,      0.426153,      0.000000,      0.975461,    193.687012,     62.640255,      0.000000,  78709.804688
     4.369750,      0.454292,      0.000000,      0.957184,    204.283524,     61.338402,      0.000000,  76692.328125
     4.453780,      0.479743,      0.000000,      0.938226,    215.237228,     58.589035,      0.000000,  74614.460938
     4.537820,      0.502884,      0.000000,      0.918418,    226.182709,     54.257214,      0.000000,  72460.570312
     4.621850,      0.522273,      0.000000,      0.899239,    236.831909,     48.189766,      0.000000,  70391.867188
     4.705880,      0.538906,      0.000000,      0.880312,    246.554245,     40.354034,      0.000000,  68368.750000
     4.789920,      0.550627,      0.000000,      0.863989,    254.611633,     30.838430,      0.000000,  66636.750000
     4.873950,      0.559494,      0.000000,      0.851345,    260.569946,     19.963108,      0.000000,  65311.300781
     4.957980,      0.563187,      0.000000,      0.841895,    263.527771,      8.129855,      0.000000,  64330.988281
     5.042020,      0.563187,      0.000000,      0.839869,    263.377167,     -3.984871,      0.000000,  64142.566406
     5.126050,      0.559494,      0.000000,      0.841258,    260.289062,    -15.893995,      0.000000,  64323.882812
     5.210080,      0.550627,      0.000000,      0.848238,    253.977692,    -27.160673,      0.000000,  65111.183594
     5.294120,      0.538906,      0.000000,      0.859998,    245.153549,    -37.120586,      0.000000,  66421.265625
     5.378150,      0.522273,      0.000000,      0.874473,    234.369583,    -45.428383,      0.000000,  68043.523438
     5.462180,      0.502884,      0.000000,      0.891682,    222.500137,    -51.786255,      0.000000,  69977.835938
     5.546220,      0.479743,      0.000000,      0.909287,    210.344467,    -56.213867,      0.000000,  71973.554688
     5.630250,      0.454292,      0.000000,      0.926940,    198.435287,    -58.893009,      0.000000,  73987.984375
     5.714290,      0.426153,      0.000000,      0.943655,    187.078583,    -60.074833,      0.000000,  75910.851562
     5.798320,      0.396474,      0.000000,      0.959442,    176.451752,    -59.984337,      0.000000,  77738.507812
     5.882350,      0.365207,      0.000000,      0.973997,    166.677505,    -58.824169,      0.000000,  79434.734375
     5.966390,      0.333433,      0.000000,      0.987296,    157.827805,    -56.787140,      0.000000,  80992.773438
     6.050420,      0.301172,      0.000000,      0.999266,    149.913895,    -54.043274,      0.000000,  82402.476562
     6.134450,      0.269515,      0.000000,      1.009966,    142.938492,    -50.741402,      0.000000,  83667.796875
     6.218490,      0.238472,      0.000000,      1.019412,    136.884720,    -47.004974,      0.000000,  84789.492188
     6.302520,      0.209144,      0.000000,      1.027602,    131.718689,    -42.936226,      0.000000,  85765.546875
     6.386550,      0.181404,      0.000000,      1.034729,    127.426857,    -38.609924,      0.000000,  86617.632812
     6.470590,      0.156509,      0.000000,      1.040620,    123.990707,    -34.098076,      0.000000,  87324.546875
     6.554620,      0.133933,      0.000000,      1.045590,    121.409065,    -29.448288,      0.000000,  87923.000000
     6.638660,      0.115264,      0.000000,      1.049238,    119.659904,    -24.691263,      0.000000,  88365.335938
     6.722690,      0.099265,      0.000000,      1.052209,    118.819649,    -19.828650,      0.000000,  88727.578125
     6.806720,      0.088401,      0.000000,      1.053722,    119.012955,    -14.927382,      0.000000,  88916.992188
     6.890760,      0.080207,      0.000000,      1.054145,    120.339348,    -10.156230,      0.000000,  88977.164062
     6.974790,      0.077527,      0.000000,      1.053584,    123.185516,     -6.077600,      0.000000,  88919.281250
     7.058820,      0.077050,      0.000000,      1.049495,    126.945602,     -3.320743,      0.000000,  88441.523438
     7.142860,      0.076923,      0.000000,      1.044727,    130.294205,     -1.919907,      0.000000,  87881.304688
     7.226890,      0.076923,      0.000000,      1.041020,    132.842911,     -1.355626,      0.000000,  87445.726562
     7.310920,      0.076923,      0.000000,      1.038237,    134.789459,     -1.128488,      0.000000,  87118.890625
     7.394960,      0.076923,      0.000000,      1.036050,    136.352158,     -0.989747,      0.000000,  86862.179688
     7.478990,      0.076923,      0.000000,      1.034231,    137.662643,     -0.866362,      0.000000,  86648.734375
     7.563030,      0.076923,      0.000000,      1.032672,    138.786774,     -0.752946,      0.000000,  86465.906250
     7.647060,      0.076923,      0.000000,      1.031322,    139.760727,     -0.654764,      0.000000,  86307.570312
     7.731090,      0.076923,      0.000000,      1.030145,    140.609741,     -0.572787,      0.000000,  86169.671875
     7.815130,      0.076923,      0.000000,      1.029114,    141.354218,     -0.504637,      0.000000,  86048.867188
     7.899160,      0.076923,      0.000000,      1.028204,    142.010696,     -0.447324,      0.000000,  85942.460938
     7.983190,      0.076923,      0.000000,      1.027398,    142.592407,     -0.398444,      0.000000,  85848.218750
     8.067230,      0.076923,      0.000000,      1.026680,    143.110260,     -0.356317,      0.000000,  85764.367188
     8.151260,      0.076923,      0.000000,      1.026039,    143.573074,     -0.319785,      0.000000,  85689.429688
     8.235290,      0.076923,      0.000000,      1.025464,    143.988144,     -0.287994,      0.000000,  85622.218750
     8.319330,      0.076923,      0.000000,      1.024947,    144.361664,     -0.260242,      0.000000,  85561.757812
     8.403360,      0.076923,      0.000000,      1.024480,    144.698883,     -0.235940,      0.000000,  85507.171875
     8.487390,      0.076923,      0.000000,      1.024056,    145.004288,     -0.214597,      0.000000,  85457.718750
     8.571430,      0.076923,      0.000000,      1.023671,    145.281738,     -0.195803,      0.000000,  85412.867188
     8.655460,      0.076923,      0.000000,      1.023321,    145.534546,     -0.179211,      0.000000,  85372.023438
     8.739500,      0.076923,      0.000000,      1.023001,    145.765518,     -0.164547,      0.000000,  85334.726562
     8.823530,      0.076923,      0.000000,      1.022707,    145.977341,     -0.151593,      0.000000,  85300.554688
     8.907560,      0.076923,      0.000000,      1.022438,    146.172180,     -0.140167,      0.000000,  85269.156250
     8.991600,      0.076923,      0.000000,      1.022189,    146.352036,     -0.130101,      0.000000,  85240.179688
     9.075630,      0.076923,      0.000000,      1.021959,    146.518799,     -0.121239,      0.000000,  85213.382812
     9.159660,      0.076923,      0.000000,      1.021745,    146.673843,     -0.113448,      0.000000,  85188.515625
     9.243700,      0.076923,      0.000000,      1.021545,    146.818695,     -0.106611,      0.000000,  85165.328125
     9.327730,      0.076923,      0.000000,      1.021358,    146.954620,     -0.100620,      0.000000,  85143.648438
     9.411760,      0.076923,      0.000000,      1.021183,    147.082687,     -0.095373,      0.000000,  85123.226562
     9.495800,      0.076923,      0.000000,      1.021017,    147.204071,     -0.090800,      0.000000,  85103.953125
     9.579830,      0.076923,      0.000000,      1.020860,    147.319458,     -0.086844,      0.000000,  85085.671875
     9.663870,      0.076923,      0.000000,      1.020711,    147.429840,     -0.083370,      0.000000,  85068.242188
     9.747900,      0.076923,      0.000000,      1.020570,    147.535797,     -0.079869,      0.000000,  85051.617188
     9.831930,      0.076923,      0.000000,      1.020436,    147.635300,     -0.075663,      0.000000,  85034.781250
     9.915970,      0.076923,      0.000000,      1.020361,    147.741135,     -0.071738,      0.000000,  85022.375000
    10.000000,      0.076923,      0.000000,      1.020351,    147.819855,     -0.069631,      0.000000,  85017.562500
     0.000000,      0.153846,      0.000000,      1.044830,    157.811340,      0.013559,      0.000000,  86273.929688
     0.084030,      0.153846,      0.000000,      1.044836,    157.804459,      0.022823,      0.000000,  86274.632812
     0.168070,      0.153846,      0.000000,      1.044852,    157.789505,      0.036367,      0.000000,  86276.437500
     0.252100,      0.153846,      0.000000,      1.044880,    157.765060,      0.049768,      0.000000,  86279.679688
     0.336130,      0.153846,      0.000000,      1.044921,    157.731018,      0.063482,      0.000000,  86284.390625
     0.420170,      0.153846,      0.000000,      1.044975,    157.687317,      0.077821,      0.000000,  86290.648438
     0.504200,      0.153846,      0.000000,      1.045042,    157.633728,      0.092963,      0.000000,  86298.492188
     0.588240,      0.153846,      0.000000,      1.045124,    157.569656,      0.109090,      0.000000,  86307.992188
     0.672270,      0.153846,      0.000000,      1.045222,    157.494400,      0.126425,      0.000000,  86319.210938
     0.756300,      0.153846,      0.000000,      1.045335,    157.407303,      0.145207,      0.000000,  86332.328125
     0.840340,      0.153846,      0.000000,      1.045465,    157.307297,      0.165685,      0.000000,  86347.421875
     0.924370,      0.153846,      0.000000,      1.045615,    157.193237,      0.188127,      0.000000,  86364.710938
     1.008400,      0.153846,      0.000000,      1.045784,    157.063797,      0.212838,      0.000000,  86384.367188
     1.092440,      0.153846,      0.000000,      1.045977,    156.917511,      0.240175,      0.000000,  86406.617188
     1.176470,      0.153846,      0.000000,      1.046193,    156.752594,      0.270550,      0.000000,  86431.726562
     1.260500,      0.153846,      0.000000,      1.046437,    156.566956,      0.304448,      0.000000,  86459.984375
     1.344540,      0.153846,      0.000000,      1.046711,    156.358368,      0.342433,      0.000000,  86491.734375
     1.428570,      0.153846,      0.000000,      1.047018,    156.124146,      0.385157,      0.000000,  86527.367188
     1.512610,      0.153846,      0.000000,      1.047363,    155.861115,      0.433376,      0.000000,  86567.304688
     1.596640,      0.153846,      0.000000,      1.047750,    155.565643,      0.488016,      0.000000,  86612.109375
     1.680670,      0.153846,      0.000000,      1.048183,    155.233643,      0.550227,      0.000000,  86662.320312
     1.764710,      0.153846,      0.000000,      1.048669,    154.860077,      0.621391,      0.000000,  86718.648438
     1.848740,      0.153846,      0.000000,      1.049214,    154.439285,      0.703185,      0.000000,  86781.898438
     1.932770,      0.153846,      0.000000,      1.049827,    153.964539,      0.797698,      0.000000,  86852.976562
     2.016810,      0.153846,      0.000000,      1.050516,    153.427917,      0.907552,      0.000000,  86932.968750
     2.100840,      0.153846,      0.000000,      1.051292,    152.819870,      1.036098,      0.000000,  87023.179688
     2.184870,      0.153846,      0.000000,      1.052168,    152.128845,      1.187657,      0.000000,  87125.054688
     2.268910,      0.153846,      0.000000,      1.053159,    151.341034,      1.367861,      0.000000,  87240.375000
     2.352940,      0.153846,      0.000000,      1.054282,    150.439728,      1.584191,      0.000000,  87371.257812
     2.436970,      0.153846,      0.000000,      1.055559,    149.404022,      1.846795,      0.000000,  87520.156250
     2.521010,      0.153846,      0.000000,      1.057013,    148.208115,      2.169643,      0.000000,  87690.109375
     2.605040,      0.153846,      0.000000,      1.058674,    146.819504,      2.572272,      0.000000,  87884.585938
     2.689080,      0.153846,      0.000000,      1.060575,    145.196243,      3.082571,      0.000000,  88107.773438
     2.773110,      0.153846,      0.000000,      1.062755,    143.280746,      3.744304,      0.000000,  88364.835938
     2.857140,      0.153846,      0.000000,      1.065339,    141.023880,      4.641845,      0.000000,  88671.023438
     2.941180,      0.153969,      0.000000,      1.068356,    138.386826,      5.996103,      0.000000,  89031.164062
     3.025210,      0.154434,      0.000000,      1.071460,    135.433151,      8.246866,      0.000000,  89405.468750
     3.109240,      0.157043,      0.000000,      1.074493,    132.849167,     11.684440,      0.000000,  89774.007812
     3.193280,      0.165022,      0.000000,      1.076277,    131.381256,     16.022465,      0.000000,  89996.882812
     3.277310,      0.175600,      0.000000,      1.076544,    131.078827,     20.762732,      0.000000,  90042.078125
     3.361340,      0.191178,      0.000000,      1.075435,    131.847534,     25.578344,      0.000000,  89926.359375
     3.445380,      0.209356,      0.000000,      1.072817,    133.563660,     30.305847,      0.000000,  89634.554688
