  x,y,z,rho,u,v,w,p
     2.200960,      0.000000,      0.000000,      1.047521,    155.892059,      0.020387,      0.000000,  86586.023438
     2.248800,      0.000000,      0.000000,      1.048329,    155.372711,      0.023303,      0.000000,  86679.656250
     2.296650,      0.000000,      0.000000,      1.049193,    154.809387,      0.026749,      0.000000,  86779.929688
     2.344500,      0.000000,      0.000000,      1.050120,    154.197098,      0.030824,      0.000000,  86887.460938
     2.392340,      0.000000,      0.000000,      1.051114,    153.530136,      0.035661,      0.000000,  87002.867188
     2.440190,      0.000000,      0.000000,      1.052183,    152.801559,      0.041492,      0.000000,  87126.921875
     2.488040,      0.000000,      0.000000,      1.053333,    152.003082,      0.048608,      0.000000,  87260.523438
     2.535890,      0.000000,      0.000000,      1.054573,    151.124786,      0.057419,      0.000000,  87404.773438
     2.583730,      0.000000,      0.000000,      1.055915,    150.154434,      0.068528,      0.000000,  87560.875000
     2.631580,      0.000000,      0.000000,      1.057369,    149.076630,      0.082779,      0.000000,  87730.343750
     2.679430,      0.000000,      0.000000,      1.058954,    147.872040,      0.101192,      0.000000,  87915.109375
     2.727270,      0.000000,      0.000000,      1.060686,    146.516037,      0.125044,      0.000000,  88117.406250
     2.775120,      0.000000,      0.000000,      1.062582,    144.974258,      0.159702,      0.000000,  88339.335938
     2.822970,      0.000000,      0.000000,      1.064651,    143.190842,      0.227394,      0.000000,  88581.960938
     2.870810,      0.000000,      0.000000,      1.067011,    141.110229,      0.370029,      0.000000,  88859.359375
     2.918660,      0.000050,      0.000000,      1.069864,    138.755325,      0.618430,      0.000000,  89195.382812
     2.966510,      0.000250,      0.000000,      1.072711,    136.075592,      1.062500,      0.000000,  89532.890625
     3.014350,      0.000550,      0.000000,      1.074936,    132.627960,      2.144622,      0.000000,  89800.726562
     3.062200,      0.000970,      0.000000,      1.080249,    128.786530,      4.521260,      0.000000,  90431.695312
     3.110050,      0.003430,      0.000000,      1.087790,    126.367531,      8.079637,      0.000000,  91323.507812
     3.157890,      0.007870,      0.000000,      1.090333,    125.860222,     11.843053,      0.000000,  91627.984375
     3.205740,      0.013190,      0.000000,      1.088117,    125.586510,     15.275824,      0.000000,  91372.593750
     3.253590,      0.019140,      0.000000,      1.088442,    124.879204,     18.713106,      0.000000,  91416.148438
     3.301440,      0.027250,      0.000000,      1.090691,    124.950607,     22.310257,      0.000000,  91686.117188
     3.349280,      0.036810,      0.000000,      1.088948,    125.919830,     25.756021,      0.000000,  91486.492188
     3.397130,      0.047000,      0.000000,      1.086066,    126.793983,     28.996960,      0.000000,  91152.406250
     3.444980,      0.058410,      0.000000,      1.085198,    127.709641,     32.244823,      0.000000,  91055.656250
     3.492820,      0.071240,      0.000000,      1.083662,    129.261551,     35.469013,      0.000000,  90881.195312
     3.540670,      0.084960,      0.000000,      1.079930,    131.124207,     38.545509,      0.000000,  90449.179688
     3.588520,      0.099300,      0.000000,      1.076684,    132.955643,     41.565979,      0.000000,  90074.585938
     3.636360,      0.114770,      0.000000,      1.074124,    135.165024,     44.590763,      0.000000,  89781.875000
     3.684210,      0.131080,      0.000000,      1.069850,    137.881439,     47.508034,      0.000000,  89289.523438
     3.732060,      0.147850,      0.000000,      1.064757,    140.737381,     50.288525,      0.000000,  88702.335938
     3.779900,      0.165200,      0.000000,      1.060271,    143.785187,     53.004742,      0.000000,  88187.664062
     3.827750,      0.183200,      0.000000,      1.055205,    147.327255,     55.609207,      0.000000,  87607.617188
     3.875600,      0.201520,      0.000000,      1.048568,    151.189880,     58.021210,      0.000000,  86846.585938
     3.923440,      0.219930,      0.000000,      1.042034,    155.170258,     60.292305,      0.000000,  86099.546875
     3.971290,      0.238700,      0.000000,      1.035714,    159.566422,     62.432205,      0.000000,  85380.531250
     4.019140,      0.257580,      0.000000,      1.027780,    164.469711,     64.320465,      0.000000,  84478.492188
     4.066990,      0.276260,      0.000000,      1.018955,    169.545349,     65.925163,      0.000000,  83476.585938
     4.114830,      0.294780,      0.000000,      1.010659,    174.831757,     67.310745,      0.000000,  82539.367188
     4.162680,      0.313220,      0.000000,      1.001706,    180.663010,     68.402222,      0.000000,  81532.335938
     4.210530,      0.331250,      0.000000,      0.990864,    186.841248,     69.076279,      0.000000,  80314.429688
     4.258370,      0.348640,      0.000000,      0.980173,    193.061920,     69.375626,      0.000000,  79118.234375
     4.306220,      0.365660,      0.000000,      0.969990,    199.668472,     69.305122,      0.000000,  77986.429688
     4.354070,      0.382100,      0.000000,      0.957836,    206.781891,     68.683792,      0.000000,  76639.789062
     4.401910,      0.397580,      0.000000,      0.944643,    213.817245,     67.476257,      0.000000,  75181.835938
     4.449760,      0.412210,      0.000000,      0.933161,    220.778152,     65.822716,      0.000000,  73921.562500
     4.497610,      0.426220,      0.000000,      0.921304,    228.336426,     63.572235,      0.000000,  72629.765625
     4.545450,      0.439140,      0.000000,      0.906096,    235.935760,     60.476551,      0.000000,  70975.304688
     4.593300,      0.450570,      0.000000,      0.892997,    242.667023,     56.762714,      0.000000,  69555.968750
     4.641150,      0.461330,      0.000000,      0.883242,    249.483597,     52.629047,      0.000000,  68511.335938
     4.689000,      0.471080,      0.000000,      0.869734,    256.981232,     47.564041,      0.000000,  67069.835938
     4.736840,      0.479090,      0.000000,      0.854035,    263.271881,     41.339130,      0.000000,  65395.707031
     4.784690,      0.485490,      0.000000,      0.845520,    267.482574,     34.719753,      0.000000,  64493.332031
     4.832540,      0.491280,      0.000000,      0.841290,    271.630493,     28.121714,      0.000000,  64053.351562
     4.880380,      0.495770,      0.000000,      0.831732,    276.119720,     20.797413,      0.000000,  63050.910156
     4.928230,      0.498270,      0.000000,      0.822307,    278.641510,     12.456553,      0.000000,  62064.597656
     4.976080,      0.499340,      0.000000,      0.820743,    278.433441,      4.107766,      0.000000,  61910.113281
     5.023920,      0.499340,      0.000000,      0.824323,    277.216461,     -3.470412,      0.000000,  62297.582031
     5.071770,      0.498270,      0.000000,      0.827100,    276.427460,    -10.801253,      0.000000,  62600.183594
     5.119620,      0.495770,      0.000000,      0.826122,    275.040497,    -18.715698,      0.000000,  62509.394531
     5.167460,      0.491280,      0.000000,      0.827714,    270.848053,    -26.815535,      0.000000,  62697.726562
     5.215310,      0.485490,      0.000000,      0.838713,    264.747162,    -33.881260,      0.000000,  63887.914062
     5.263160,      0.479090,      0.000000,      0.850432,    259.291626,    -39.927200,      0.000000,  65154.847656
     5.311000,      0.471080,      0.000000,      0.856686,    253.653839,    -45.823166,      0.000000,  65844.789062
     5.358850,      0.461330,      0.000000,      0.865518,    246.096405,    -51.310478,      0.000000,  66823.492188
     5.406700,      0.450570,      0.000000,      0.880336,    237.936279,    -55.635059,      0.000000,  68454.359375
     5.454550,      0.439140,      0.000000,      0.893340,    230.620605,    -59.032490,      0.000000,  69891.984375
     5.502390,      0.426220,      0.000000,      0.903106,    223.157501,    -61.961536,      0.000000,  70985.773438
     5.550240,      0.412210,      0.000000,      0.915432,    215.194275,    -64.224724,      0.000000,  72368.843750
     5.598090,      0.397580,      0.000000,      0.928453,    207.710999,    -65.737579,      0.000000,  73833.085938
     5.645930,      0.382100,      0.000000,      0.939031,    200.672653,    -66.768028,      0.000000,  75032.242188
     5.693780,      0.365660,      0.000000,      0.949255,    193.536880,    -67.343521,      0.000000,  76198.539062
     5.741630,      0.348640,      0.000000,      0.960622,    186.657349,    -67.357002,      0.000000,  77497.531250
     5.789470,      0.331250,      0.000000,      0.970756,    180.376282,    -66.943260,      0.000000,  78661.101562
     5.837320,      0.313220,      0.000000,      0.979382,    174.304214,    -66.219009,      0.000000,  79658.554688
     5.885170,      0.294780,      0.000000,      0.988580,    168.399414,    -65.117203,      0.000000,  80724.539062
     5.933010,      0.276260,      0.000000,      0.997528,    163.037292,    -63.680283,      0.000000,  81764.226562
     5.980860,      0.257580,      0.000000,      1.004880,    158.086761,    -62.046169,      0.000000,  82623.601562
     6.028710,      0.238700,      0.000000,      1.011838,    153.266434,    -60.196400,      0.000000,  83440.062500
     6.076560,      0.219940,      0.000000,      1.019286,    148.816971,    -58.089054,      0.000000,  84314.296875
     6.124400,      0.201520,      0.000000,      1.025646,    144.890610,    -55.832340,      0.000000,  85063.835938
     6.172250,      0.183200,      0.000000,      1.030834,    141.168655,    -53.476974,      0.000000,  85678.742188
     6.220100,      0.165200,      0.000000,      1.036461,    137.641174,    -50.954704,      0.000000,  86345.390625
     6.267940,      0.147850,      0.000000,      1.041887,    134.602158,    -48.303185,      0.000000,  86988.664062
     6.315790,      0.131080,      0.000000,      1.045884,    131.902496,    -45.614365,      0.000000,  87465.570312
     6.363640,      0.114770,      0.000000,      1.049598,    129.278183,    -42.829163,      0.000000,  87909.578125
     6.411480,      0.099300,      0.000000,      1.054121,    127.029427,    -39.909874,      0.000000,  88448.179688
     6.459330,      0.084960,      0.000000,      1.057383,    125.308891,    -36.987915,      0.000000,  88838.437500
     6.507180,      0.071240,      0.000000,      1.059261,    123.652634,    -34.069309,      0.000000,  89065.867188
     6.555020,      0.058410,      0.000000,      1.062281,    122.097099,    -31.011831,      0.000000,  89427.367188
     6.602870,      0.047000,      0.000000,      1.065448,    121.189407,    -27.890697,      0.000000,  89805.835938
     6.650720,      0.036810,      0.000000,      1.066117,    120.636368,    -24.845425,      0.000000,  89889.460938
     6.698560,      0.027250,      0.000000,      1.066597,    119.865021,    -21.671173,      0.000000,  89950.898438
     6.746410,      0.019140,      0.000000,      1.069812,    119.642815,    -18.250914,      0.000000,  90335.234375
     6.794260,      0.013190,      0.000000,      1.070662,    120.542252,    -14.947483,      0.000000,  90440.070312
     6.842110,      0.007870,      0.000000,      1.067928,    121.454781,    -11.860620,      0.000000,  90120.929688
     6.889950,      0.003430,      0.000000,      1.067677,    122.084846,     -8.551490,      0.000000,  90096.359375
     6.937800,      0.000970,      0.000000,      1.069785,    123.978928,     -5.053393,      0.000000,  90352.304688
     6.985650,      0.000550,      0.000000,      1.067403,    127.550270,     -2.214884,      0.000000,  90077.492188
     7.033490,      0.000250,      0.000000,      1.060833,    131.217804,     -0.621441,      0.000000,  89305.015625
     7.081340,      0.000050,      0.000000,      1.055779,    133.960388,     -0.027106,      0.000000,  88709.914062
     7.129190,      0.000000,      0.000000,      1.052550,    136.048187,      0.116012,      0.000000,  88329.414062
     7.177030,      0.000000,      0.000000,      1.050004,    137.803101,      0.124617,      0.000000,  88029.039062
     7.224880,      0.000000,      0.000000,      1.047821,    139.315506,      0.100896,      0.000000,  87771.226562
     7.272730,      0.000000,      0.000000,      1.045970,    140.626373,      0.073703,      0.000000,  87552.367188
     7.320570,      0.000000,      0.000000,      1.044376,    141.779541,      0.052587,      0.000000,  87363.695312
     7.368420,      0.000000,      0.000000,      1.042976,    142.807602,      0.038626,      0.000000,  87197.695312
     7.416270,      0.000000,      0.000000,      1.041730,    143.731583,      0.029701,      0.000000,  87049.859375
     7.464110,      0.000000,      0.000000,      1.040616,    144.566132,      0.023640,      0.000000,  86917.500000
     7.511960,      0.000000,      0.000000,      1.039617,    145.322540,      0.019119,      0.000000,  86798.750000
     7.559810,      0.000000,      0.000000,      1.038719,    146.010254,      0.015551,      0.000000,  86692.023438
     7.607660,      0.000000,      0.000000,      1.037912,    146.636963,      0.012662,      0.000000,  86595.976562
     7.655500,      0.000000,      0.000000,      1.037185,    147.209366,      0.010293,      0.000000,  86509.500000
     7.703350,      0.000000,      0.000000,      1.036530,    147.733109,      0.008364,      0.000000,  86431.554688
     7.751200,      0.000000,      0.000000,      1.035939,    148.213165,      0.006783,      0.000000,  86361.234375
     7.799040,      0.000000,      0.000000,      1.035405,    148.653717,      0.005470,      0.000000,  86297.789062
     7.846890,      0.000000,      0.000000,      1.034923,    149.058548,      0.004391,      0.000000,  86240.546875
     7.894740,      0.000000,      0.000000,      1.034486,    149.431198,      0.003515,      0.000000,  86188.812500
     7.942580,      0.000000,      0.000000,      1.034091,    149.774475,      0.002802,      0.000000,  86142.046875
     7.990430,      0.000000,      0.000000,      1.033732,    150.091171,      0.002221,      0.000000,  86099.710938
     8.038280,      0.000000,      0.000000,      1.033406,    150.383728,      0.001755,      0.000000,  86061.335938
     8.086120,      0.000000,      0.000000,      1.033108,    150.654327,      0.001407,      0.000000,  86026.484375
     8.133970,      0.000000,      0.000000,      1.032836,    150.905075,      0.001150,      0.000000,  85994.710938
     8.181820,      0.000000,      0.000000,      1.032585,    151.137878,      0.000955,      0.000000,  85965.640625
     8.229670,      0.000000,      0.000000,      1.032354,    151.354416,      0.000805,      0.000000,  85938.898438
     8.277510,      0.000000,      0.000000,      1.032139,    151.556290,      0.000700,      0.000000,  85914.179688
     8.325360,      0.000000,      0.000000,      1.031937,    151.744995,      0.000670,      0.000000,  85891.148438
     8.373210,      0.000000,      0.000000,      1.031746,    151.921829,      0.000678,      0.000000,  85869.500000
     8.421050,      0.000000,      0.000000,      1.031565,    152.088104,      0.000695,      0.000000,  85848.984375
     8.468900,      0.000000,      0.000000,      1.031390,    152.244980,      0.000743,      0.000000,  85829.335938
     8.516750,      0.000000,      0.000000,      1.031220,    152.393555,      0.000821,      0.000000,  85810.304688
     8.564590,      0.000000,      0.000000,      1.031054,    152.534836,      0.000920,      0.000000,  85791.679688
     8.612440,      0.000000,      0.000000,      1.030888,    152.669800,      0.001031,      0.000000,  85773.257812
     8.660290,      0.000000,      0.000000,      1.030723,    152.799301,      0.001127,      0.000000,  85754.835938
     8.708130,      0.000000,      0.000000,      1.030556,    152.924103,      0.001218,      0.000000,  85736.242188
     8.755980,      0.000000,      0.000000,      1.030386,    153.044983,      0.001313,      0.000000,  85717.335938
     8.803830,      0.000000,      0.000000,      1.030213,    153.162613,      0.001406,      0.000000,  85697.945312
     8.851670,      0.000000,      0.000000,      1.030034,    153.277542,      0.001481,      0.000000,  85677.968750
     8.899520,      0.000000,      0.000000,      1.029850,    153.390396,      0.001538,      0.000000,  85657.289062
     8.947370,      0.000000,      0.000000,      1.029659,    153.501633,      0.001581,      0.000000,  85635.804688
     8.995220,      0.000000,      0.000000,      1.029462,    153.611664,      0.001614,      0.000000,  85613.453125
     9.043060,      0.000000,      0.000000,      1.029256,    153.720825,      0.001642,      0.000000,  85590.179688
     9.090910,      0.000000,      0.000000,      1.029043,    153.829514,      0.001655,      0.000000,  85565.945312
     9.138760,      0.000000,      0.000000,      1.028822,    153.937927,      0.001655,      0.000000,  85540.742188
     9.186600,      0.000000,      0.000000,      1.028594,    154.046188,      0.001642,      0.000000,  85514.570312
     9.234450,      0.000000,      0.000000,      1.028357,    154.154465,      0.001600,      0.000000,  85487.460938
     9.282300,      0.000000,      0.000000,      1.028114,    154.262817,      0.001534,      0.000000,  85459.429688
     9.330140,      0.000000,      0.000000,      1.027864,    154.371201,      0.001458,      0.000000,  85430.554688
     9.377990,      0.000000,      0.000000,      1.027607,    154.479767,      0.001365,      0.000000,  85400.890625
     9.425840,      0.000000,      0.000000,      1.027345,    154.588226,      0.001249,      0.000000,  85370.562500
     9.473680,      0.000000,      0.000000,      1.027079,    154.696533,      0.001106,      0.000000,  85339.664062
     9.521530,      0.000000,      0.000000,      1.026809,    154.804489,      0.000942,      0.000000,  85308.312500
     9.569380,      0.000000,      0.000000,      1.026538,    154.911819,      0.000773,      0.000000,  85276.640625
     9.617220,      0.000000,      0.000000,      1.026265,    155.018311,      0.000597,      0.000000,  85244.804688
     9.665070,      0.000000,      0.000000,      1.025993,    155.123642,      0.000401,      0.000000,  85212.960938
     9.712920,      0.000000,      0.000000,      1.025722,    155.227539,      0.000197,      0.000000,  85181.273438
     9.760770,      0.000000,      0.000000,      1.025455,    155.329575,     -0.000001,      0.000000,  85149.906250
     9.808610,      0.000000,      0.000000,      1.025193,    155.429459,     -0.000139,      0.000000,  85119.039062
     9.856460,      0.000000,      0.000000,      1.024940,    155.526413,      0.000337,      0.000000,  85088.828125
     9.904310,      0.000000,      0.000000,      1.024699,    155.618088,      0.002206,      0.000000,  85058.984375
     9.952150,      0.000000,      0.000000,      1.024523,    155.711472,      0.004524,      0.000000,  85033.929688
    10.000000,      0.000000,      0.000000,      1.024444,    155.778885,      0.005824,      0.000000,  85020.304688
     0.000000,      0.043478,      0.000000,      1.039109,    161.768555,      0.001483,      0.000000,  85613.398438
     0.047850,      0.043478,      0.000000,      1.039059,    161.778397,      0.002965,      0.000000,  85607.687500
     0.095690,      0.043478,      0.000000,      1.038980,    161.794235,      0.005133,      0.000000,  85598.492188
     0.143540,      0.043478,      0.000000,      1.038895,    161.810242,      0.007138,      0.000000,  85588.710938
     0.191390,      0.043478,      0.000000,      1.038814,    161.823654,      0.008844,      0.000000,  85579.335938
     0.239230,      0.043478,      0.000000,      1.038738,    161.833923,      0.010335,      0.000000,  85570.562500
     0.287080,      0.043478,      0.000000,      1.038667,    161.841125,      0.011728,      0.000000,  85562.429688
     0.334930,      0.043478,      0.000000,      1.038602,    161.845123,      0.013085,      0.000000,  85554.968750
     0.382780,      0.043478,      0.000000,      1.038544,    161.845825,      0.014435,      0.000000,  85548.226562
     0.430620,      0.043478,      0.000000,      1.038492,    161.842987,      0.015785,      0.000000,  85542.273438
     0.478470,      0.043478,      0.000000,      1.038448,    161.836487,      0.017137,      0.000000,  85537.164062
     0.526320,      0.043478,      0.000000,      1.038411,    161.826141,      0.018501,      0.000000,  85532.906250
     0.574160,      0.043478,      0.000000,      1.038383,    161.811783,      0.019889,      0.000000,  85529.609375
     0.622010,      0.043478,      0.000000,      1.038363,    161.793137,      0.021315,      0.000000,  85527.320312
     0.669860,      0.043478,      0.000000,      1.038352,    161.770035,      0.022788,      0.000000,  85526.109375
     0.717700,      0.043478,      0.000000,      1.038352,    161.742233,      0.024314,      0.000000,  85526.023438
     0.765550,      0.043478,      0.000000,      1.038362,    161.709427,      0.025909,      0.000000,  85527.132812
     0.813400,      0.043478,      0.000000,      1.038382,    161.671448,      0.027587,      0.000000,  85529.523438
     0.861240,      0.043478,      0.000000,      1.038414,    161.627945,      0.029360,      0.000000,  85533.242188
     0.909090,      0.043478,      0.000000,      1.038459,    161.578598,      0.031255,      0.000000,  85538.390625
     0.956940,      0.043478,      0.000000,      1.038517,    161.523071,      0.033294,      0.000000,  85545.007812
     1.004780,      0.043478,      0.000000,      1.038587,    161.461121,      0.035490,      0.000000,  85553.210938
     1.052630,      0.043478,      0.000000,      1.038673,    161.392258,      0.037867,      0.000000,  85563.054688
     1.100480,      0.043478,      0.000000,      1.038773,    161.316193,      0.040450,      0.000000,  85574.640625
     1.148330,      0.043478,      0.000000,      1.038889,    161.232391,      0.043262,      0.000000,  85588.062500
     1.196170,      0.043478,      0.000000,      1.039022,    161.140503,      0.046326,      0.000000,  85603.414062
     1.244020,      0.043478,      0.000000,      1.039172,    161.040009,      0.049686,      0.000000,  85620.757812
     1.291870,      0.043478,      0.000000,      1.039341,    160.930328,      0.053391,      0.000000,  85640.242188
     1.339710,      0.043478,      0.000000,      1.039529,    160.810944,      0.057477,      0.000000,  85661.914062
     1.387560,      0.043478,      0.000000,      1.039737,    160.681259,      0.061959,      0.000000,  85685.898438
     1.435410,      0.043478,      0.000000,      1.039966,    160.540619,      0.066883,      0.000000,  85712.343750
     1.483250,      0.043478,      0.000000,      1.040217,    160.388474,      0.072315,      0.000000,  85741.296875
     1.531100,      0.043478,      0.000000,      1.040491,    160.223938,      0.078312,      0.000000,  85772.929688
     1.578950,      0.043478,      0.000000,      1.040789,    160.046249,      0.084940,      0.000000,  85807.351562
     1.626790,      0.043478,      0.000000,      1.041112,    159.854568,      0.092270,      0.000000,  85844.679688
     1.674640,      0.043478,      0.000000,      1.041462,    159.647873,      0.100366,      0.000000,  85885.054688
     1.722490,      0.043478,      0.000000,      1.041839,    159.425156,      0.109320,      0.000000,  85928.648438
     1.770330,      0.043478,      0.000000,      1.042246,    159.185349,      0.119225,      0.000000,  85975.617188
     1.818180,      0.043478,      0.000000,      1.042682,    158.927170,      0.130183,      0.000000,  86026.093750
     1.866030,      0.043478,      0.000000,      1.043151,    158.649231,      0.142321,      0.000000,  86080.304688
     1.913880,      0.043478,      0.000000,      1.043654,    158.350113,      0.155782,      0.000000,  86138.460938
     1.961720,      0.043478,      0.000000,      1.044193,    158.028122,      0.170719,      0.000000,  86200.734375
     2.009570,      0.043478,      0.000000,      1.044769,    157.681366,      0.187307,      0.000000,  86267.375000
     2.057420,      0.043478,      0.000000,      1.045385,    157.307755,      0.205766,      0.000000,  86338.679688
     2.105260,      0.043478,      0.000000,      1.046044,    156.904968,      0.226355,      0.000000,  86414.960938
     2.153110,      0.043478,      0.000000,      1.046748,    156.470367,      0.249386,      0.000000,  86496.500000
     2.200960,      0.043478,      0.000000,      1.047501,    156.000839,      0.275192,      0.000000,  86583.742188
     2.248800,      0.043478,      0.000000,      1.048306,    155.493073,      0.304185,      0.000000,  86677.085938
     2.296650,      0.043478,      0.000000,      1.049168,    154.943069,      0.336889,      0.000000,  86777.000000
     2.344500,      0.043478,      0.000000,      1.050091,    154.346161,      0.373921,      0.000000,  86884.117188
     2.392340,      0.043478,      0.000000,      1.051081,    153.697113,      0.416051,      0.000000,  86999.046875
     2.440190,      0.043478,      0.000000,      1.052145,    152.989594,      0.464245,      0.000000,  87122.523438
     2.488040,      0.043478,      0.000000,      1.053288,    152.216095,      0.519722,      0.000000,  87255.460938
     2.535890,      0.043478,      0.000000,      1.054522,    151.367783,      0.584077,      0.000000,  87398.890625
     2.583730,      0.043478,      0.000000,      1.055854,    150.433838,      0.659424,      0.000000,  87553.984375
     2.631580,      0.043478,      0.000000,      1.057298,    149.400940,      0.748575,      0.000000,  87722.226562
     2.679430,      0.043478,      0.000000,      1.058868,    148.252625,      0.855208,      0.000000,  87905.375000
     2.727270,      0.043478,      0.000000,      1.060582,    146.968262,      0.983950,      0.000000,  88105.640625
     2.775120,      0.043478,      0.000000,      1.062464,    145.521103,      1.142732,      0.000000,  88325.757812
     2.822970,      0.043478,      0.000000,      1.064524,    143.869385,      1.354088,      0.000000,  88567.359375
     2.870810,      0.043478,      0.000000,      1.066812,    141.965561,      1.661796,      0.000000,  88836.406250
     2.918660,      0.043528,      0.000000,      1.069474,    139.823059,      2.096629,      0.000000,  89150.109375
     2.966510,      0.043725,      0.000000,      1.072368,    137.442444,      2.705915,      0.000000,  89492.679688
     3.014350,      0.044020,      0.000000,      1.074921,    134.507462,      3.828527,      0.000000,  89798.406250
     3.062200,      0.044434,      0.000000,      1.078932,    131.250458,      6.043434,      0.000000,  90276.695312
     3.110050,      0.046859,      0.000000,      1.083862,    129.053467,      9.292661,      0.000000,  90862.101562
     3.157890,      0.051234,      0.000000,      1.085809,    128.389877,     12.718534,      0.000000,  91095.921875
     3.205740,      0.056477,      0.000000,      1.085018,    128.020599,     15.854887,      0.000000,  91007.625000
     3.253590,      0.062341,      0.000000,      1.085456,    127.403076,     19.047421,      0.000000,  91064.585938
     3.301440,      0.070333,      0.000000,      1.086619,    127.469269,     22.436069,      0.000000,  91206.945312
     3.349280,      0.079755,      0.000000,      1.085207,    128.323624,     25.689089,      0.000000,  91046.062500
     3.397130,      0.089797,      0.000000,      1.083063,    129.172028,     28.754351,      0.000000,  90799.015625
     3.444980,      0.101042,      0.000000,      1.081879,    130.108887,     31.849081,      0.000000,  90665.460938
     3.492820,      0.113686,      0.000000,      1.080050,    131.609207,     34.929180,      0.000000,  90456.718750
