  x,y,z,rho,u,v,w,p
     7.627120,      0.157895,      0.000000,      1.024228,    129.617004,     -1.053739,      0.000000,  86272.406250
     7.796610,      0.157895,      0.000000,      1.022257,    131.049713,     -0.921192,      0.000000,  86040.132812
     7.966100,      0.157895,      0.000000,      1.020709,    132.183029,     -0.789036,      0.000000,  85857.945312
     8.135590,      0.157895,      0.000000,      1.019442,    133.109360,     -0.661445,      0.000000,  85709.007812
     8.305090,      0.157895,      0.000000,      1.018394,    133.875809,     -0.553851,      0.000000,  85586.101562
     8.474580,      0.157895,      0.000000,      1.017522,    134.515503,     -0.469386,      0.000000,  85484.085938
     8.644070,      0.157895,      0.000000,      1.016791,    135.055206,     -0.404021,      0.000000,  85398.617188
     8.813560,      0.157895,      0.000000,      1.016169,    135.516434,     -0.352757,      0.000000,  85326.054688
     8.983050,      0.157895,      0.000000,      1.015633,    135.915802,     -0.311847,      0.000000,  85263.656250
     9.152540,      0.157895,      0.000000,      1.015165,    136.266098,     -0.278789,      0.000000,  85209.281250
     9.322030,      0.157895,      0.000000,      1.014753,    136.577347,     -0.251701,      0.000000,  85161.328125
     9.491530,      0.157895,      0.000000,      1.014388,    136.857193,     -0.228034,      0.000000,  85118.539062
     9.661020,      0.157895,      0.000000,      1.014059,    137.105545,     -0.204827,      0.000000,  85077.929688
     9.830510,      0.157895,      0.000000,      1.013880,    137.355652,     -0.185394,      0.000000,  85049.601562
    10.000000,      0.157895,      0.000000,      1.013855,    137.537201,     -0.175250,      0.000000,  85039.140625
     0.000000,      0.315789,      0.000000,      1.053979,    151.282852,      0.056309,      0.000000,  87333.492188
     0.169490,      0.315789,      0.000000,      1.053998,    151.257523,      0.095467,      0.000000,  87335.804688
     0.338980,      0.315789,      0.000000,      1.054053,    151.200516,      0.154708,      0.000000,  87342.117188
     0.508470,      0.315789,      0.000000,      1.054154,    151.105026,      0.217918,      0.000000,  87353.906250
     0.677970,      0.315789,      0.000000,      1.054306,    150.968506,      0.289110,      0.000000,  87371.578125
     0.847460,      0.315789,      0.000000,      1.054515,    150.786346,      0.372356,      0.000000,  87395.835938
     1.016950,      0.315789,      0.000000,      1.054789,    150.551682,      0.471848,      0.000000,  87427.679688
     1.186440,      0.315789,      0.000000,      1.055139,    150.255035,      0.592735,      0.000000,  87468.335938
     1.355930,      0.315789,      0.000000,      1.055578,    149.883896,      0.741699,      0.000000,  87519.421875
     1.525420,      0.315789,      0.000000,      1.056124,    149.421936,      0.927605,      0.000000,  87583.039062
     1.694920,      0.315789,      0.000000,      1.056801,    148.848221,      1.162420,      0.000000,  87661.843750
     1.864410,      0.315789,      0.000000,      1.057635,    148.135818,      1.462655,      0.000000,  87759.210938
     2.033900,      0.315789,      0.000000,      1.058662,    147.250122,      1.851699,      0.000000,  87879.335938
     2.203390,      0.315789,      0.000000,      1.059921,    146.145569,      2.363520,      0.000000,  88027.070312
     2.372880,      0.315789,      0.000000,      1.061447,    144.756729,      3.045971,      0.000000,  88206.804688
     2.542370,      0.315789,      0.000000,      1.063327,    142.999252,      3.961624,      0.000000,  88430.054688
     2.711860,      0.315789,      0.000000,      1.065861,    140.801926,      5.250982,      0.000000,  88733.554688
     2.881360,      0.315789,      0.000000,      1.068812,    137.998993,      7.411121,      0.000000,  89093.929688
     3.050850,      0.316505,      0.000000,      1.071909,    134.985703,     11.299585,      0.000000,  89481.992188
     3.220340,      0.329049,      0.000000,      1.073966,    133.312531,     17.217672,      0.000000,  89757.648438
     3.389830,      0.356428,      0.000000,      1.072797,    134.346207,     24.377602,      0.000000,  89662.203125
     3.559320,      0.396709,      0.000000,      1.067443,    138.374542,     31.614439,      0.000000,  89083.539062
     3.728810,      0.447047,      0.000000,      1.057749,    145.195999,     38.041317,      0.000000,  88006.765625
     3.898310,      0.503890,      0.000000,      1.043755,    154.537140,     43.025547,      0.000000,  86442.179688
     4.067800,      0.563247,      0.000000,      1.025754,    166.053970,     45.982254,      0.000000,  84430.273438
     4.237290,      0.620931,      0.000000,      1.004483,    179.204224,     46.300106,      0.000000,  82063.000000
     4.406780,      0.672870,      0.000000,      0.981335,    193.107880,     43.403004,      0.000000,  79505.492188
     4.576270,      0.715415,      0.000000,      0.958437,    206.454529,     36.896912,      0.000000,  77001.148438
     4.745760,      0.745558,      0.000000,      0.938493,    217.510788,     26.769258,      0.000000,  74849.960938
     4.915250,      0.761181,      0.000000,      0.924298,    224.330856,     13.598361,      0.000000,  73355.101562
     5.084750,      0.761181,      0.000000,      0.917916,    225.272858,     -1.323644,      0.000000,  72740.234375
     5.254240,      0.745558,      0.000000,      0.919815,    219.731033,    -16.108461,      0.000000,  73063.117188
     5.423730,      0.715415,      0.000000,      0.928680,    208.598007,    -28.733032,      0.000000,  74188.070312
     5.593220,      0.672870,      0.000000,      0.942230,    193.937363,    -37.693027,      0.000000,  75862.898438
     5.762710,      0.620931,      0.000000,      0.958253,    178.081665,    -42.430801,      0.000000,  77831.218750
     5.932200,      0.563247,      0.000000,      0.974990,    162.902771,    -43.270153,      0.000000,  79882.460938
     6.101700,      0.503890,      0.000000,      0.991039,    149.598923,    -41.026867,      0.000000,  81847.367188
     6.271190,      0.447047,      0.000000,      1.005325,    138.801559,    -36.621246,      0.000000,  83595.898438
     6.440680,      0.396709,      0.000000,      1.017156,    130.772629,    -30.852867,      0.000000,  85044.039062
     6.610170,      0.356428,      0.000000,      1.026083,    125.580322,    -24.348513,      0.000000,  86136.992188
     6.779660,      0.329049,      0.000000,      1.031802,    123.251320,    -17.706905,      0.000000,  86837.492188
     6.949150,      0.316505,      0.000000,      1.034326,    123.761444,    -11.752052,      0.000000,  87147.851562
     7.118640,      0.315789,      0.000000,      1.033699,    126.297562,     -7.331725,      0.000000,  87078.835938
     7.288140,      0.315789,      0.000000,      1.031317,    129.254272,     -4.657642,      0.000000,  86801.007812
     7.457630,      0.315789,      0.000000,      1.028857,    131.671219,     -3.226419,      0.000000,  86514.359375
     7.627120,      0.315789,      0.000000,      1.026583,    133.503738,     -2.424240,      0.000000,  86250.343750
     7.796610,      0.315789,      0.000000,      1.024610,    134.892105,     -1.906656,      0.000000,  86022.484375
     7.966100,      0.315789,      0.000000,      1.022996,    135.961090,     -1.533794,      0.000000,  85837.273438
     8.135590,      0.315789,      0.000000,      1.021701,    136.803482,     -1.252148,      0.000000,  85689.718750
     8.305090,      0.315789,      0.000000,      1.020647,    137.482697,     -1.036084,      0.000000,  85570.710938
     8.474580,      0.315789,      0.000000,      1.019770,    138.040329,     -0.868973,      0.000000,  85472.531250
     8.644070,      0.315789,      0.000000,      1.019027,    138.504654,     -0.738617,      0.000000,  85389.929688
     8.813560,      0.315789,      0.000000,      1.018387,    138.896271,     -0.636062,      0.000000,  85319.421875
     8.983050,      0.315789,      0.000000,      1.017830,    139.230850,     -0.554791,      0.000000,  85258.492188
     9.152540,      0.315789,      0.000000,      1.017338,    139.520493,     -0.489981,      0.000000,  85205.218750
     9.322030,      0.315789,      0.000000,      1.016901,    139.775116,     -0.437913,      0.000000,  85158.085938
     9.491530,      0.315789,      0.000000,      1.016512,    140.003143,     -0.395148,      0.000000,  85116.117188
     9.661020,      0.315789,      0.000000,      1.016155,    140.204971,     -0.357990,      0.000000,  85076.023438
     9.830510,      0.315789,      0.000000,      1.015931,    140.410690,     -0.328040,      0.000000,  85046.242188
    10.000000,      0.315789,      0.000000,      1.015868,    140.562408,     -0.311724,      0.000000,  85033.703125
     0.000000,      0.473684,      0.000000,      1.053879,    151.351791,      0.072514,      0.000000,  87321.914062
     0.169490,      0.473684,      0.000000,      1.053899,    151.329742,      0.127821,      0.000000,  87324.210938
     0.338980,      0.473684,      0.000000,      1.053949,    151.280685,      0.212960,      0.000000,  87330.117188
     0.508470,      0.473684,      0.000000,      1.054041,    151.198639,      0.304925,      0.000000,  87340.851562
     0.677970,      0.473684,      0.000000,      1.054179,    151.080582,      0.407561,      0.000000,  87356.804688
     0.847460,      0.473684,      0.000000,      1.054366,    150.922134,      0.526279,      0.000000,  87378.585938
     1.016950,      0.473684,      0.000000,      1.054611,    150.717636,      0.667102,      0.000000,  87407.070312
     1.186440,      0.473684,      0.000000,      1.054923,    150.459427,      0.837230,      0.000000,  87443.273438
     1.355930,      0.473684,      0.000000,      1.055312,    150.137665,      1.045732,      0.000000,  87488.523438
     1.525420,      0.473684,      0.000000,      1.055792,    149.739807,      1.304400,      0.000000,  87544.484375
     1.694920,      0.473684,      0.000000,      1.056381,    149.250061,      1.628928,      0.000000,  87613.171875
     1.864410,      0.473684,      0.000000,      1.057099,    148.648972,      2.040580,      0.000000,  87696.960938
     2.033900,      0.473684,      0.000000,      1.057969,    147.912796,      2.568532,      0.000000,  87798.773438
     2.203390,      0.473684,      0.000000,      1.059019,    147.013519,      3.253766,      0.000000,  87921.976562
     2.372880,      0.473684,      0.000000,      1.060266,    145.914078,      4.157798,      0.000000,  88068.882812
     2.542370,      0.473684,      0.000000,      1.061704,    144.566177,      5.376416,      0.000000,  88239.812500
     2.711860,      0.473684,      0.000000,      1.063438,    142.968170,      7.057512,      0.000000,  88448.171875
     2.881360,      0.473684,      0.000000,      1.065360,    141.184341,      9.475763,      0.000000,  88684.046875
     3.050850,      0.474358,      0.000000,      1.067004,    139.580292,     13.020679,      0.000000,  88894.835938
     3.220340,      0.486164,      0.000000,      1.067425,    139.049805,     17.798647,      0.000000,  88970.117188
     3.389830,      0.511933,      0.000000,      1.065396,    140.484726,     23.349911,      0.000000,  88765.125000
     3.559320,      0.549844,      0.000000,      1.060111,    144.271423,     28.922302,      0.000000,  88185.960938
     3.728810,      0.597221,      0.000000,      1.051238,    150.391861,     33.803684,      0.000000,  87195.773438
     3.898310,      0.650720,      0.000000,      1.038836,    158.601669,     37.400955,      0.000000,  85804.914062
     4.067800,      0.706585,      0.000000,      1.023345,    168.488556,     39.208866,      0.000000,  84068.679688
     4.237290,      0.760876,      0.000000,      1.005599,    179.457275,     38.804352,      0.000000,  82087.546875
     4.406780,      0.809760,      0.000000,      0.986863,    190.700546,     35.887398,      0.000000,  80009.437500
     4.576270,      0.849802,      0.000000,      0.968806,    201.205734,     30.346045,      0.000000,  78025.117188
     4.745760,      0.878173,      0.000000,      0.953347,    209.816681,     22.320328,      0.000000,  76348.867188
     4.915250,      0.892876,      0.000000,      0.942325,    215.361710,     12.254366,      0.000000,  75182.187500
     5.084750,      0.892876,      0.000000,      0.937021,    216.865601,      0.927152,      0.000000,  74664.593750
     5.254240,      0.878173,      0.000000,      0.937712,    213.837418,    -10.575001,      0.000000,  74829.992188
     5.423730,      0.849802,      0.000000,      0.943628,    206.515823,    -21.000750,      0.000000,  75600.617188
     5.593220,      0.809760,      0.000000,      0.953413,    195.878754,    -29.206644,      0.000000,  76829.601562
     5.762710,      0.760876,      0.000000,      0.965647,    183.369690,    -34.457664,      0.000000,  78353.570312
     5.932200,      0.706585,      0.000000,      0.979030,    170.503448,    -36.582893,      0.000000,  80015.789062
     6.101700,      0.650720,      0.000000,      0.992379,    158.545807,    -35.912636,      0.000000,  81670.796875
     6.271190,      0.597221,      0.000000,      1.004687,    148.363251,    -33.071636,      0.000000,  83194.109375
     6.440680,      0.549844,      0.000000,      1.015221,    140.444870,    -28.765993,      0.000000,  84495.304688
     6.610170,      0.511933,      0.000000,      1.023492,    135.005142,    -23.659966,      0.000000,  85514.156250
     6.779660,      0.486164,      0.000000,      1.029149,    132.064651,    -18.364426,      0.000000,  86208.289062
     6.949150,      0.474358,      0.000000,      1.032087,    131.444443,    -13.484258,      0.000000,  86568.148438
     7.118640,      0.473684,      0.000000,      1.032508,    132.502243,     -9.526481,      0.000000,  86625.945312
     7.288140,      0.473684,      0.000000,      1.031376,    134.245285,     -6.680671,      0.000000,  86500.750000
     7.457630,      0.473684,      0.000000,      1.029730,    135.989227,     -4.789571,      0.000000,  86315.429688
     7.627120,      0.473684,      0.000000,      1.027962,    137.492203,     -3.559176,      0.000000,  86116.242188
     7.796610,      0.473684,      0.000000,      1.026322,    138.700058,     -2.742749,      0.000000,  85932.515625
     7.966100,      0.473684,      0.000000,      1.024917,    139.644928,     -2.176043,      0.000000,  85776.664062
     8.135590,      0.473684,      0.000000,      1.023742,    140.386063,     -1.762573,      0.000000,  85647.914062
     8.305090,      0.473684,      0.000000,      1.022754,    140.976517,     -1.449542,      0.000000,  85541.000000
     8.474580,      0.473684,      0.000000,      1.021911,    141.454361,     -1.207600,      0.000000,  85451.054688
     8.644070,      0.473684,      0.000000,      1.021182,    141.846313,     -1.018689,      0.000000,  85374.421875
     8.813560,      0.473684,      0.000000,      1.020546,    142.171570,     -0.870375,      0.000000,  85308.367188
     8.983050,      0.473684,      0.000000,      1.019985,    142.444855,     -0.753497,      0.000000,  85250.835938
     9.152540,      0.473684,      0.000000,      1.019484,    142.677719,     -0.661077,      0.000000,  85200.140625
     9.322030,      0.473684,      0.000000,      1.019032,    142.879410,     -0.587681,      0.000000,  85154.898438
     9.491530,      0.473684,      0.000000,      1.018624,    143.058640,     -0.528934,      0.000000,  85114.273438
     9.661020,      0.473684,      0.000000,      1.018246,    143.216751,     -0.480730,      0.000000,  85075.296875
     9.830510,      0.473684,      0.000000,      1.017983,    143.379227,     -0.443614,      0.000000,  85044.664062
    10.000000,      0.473684,      0.000000,      1.017883,    143.500183,     -0.423537,      0.000000,  85030.273438
     0.000000,      0.631579,      0.000000,      1.053760,    151.438293,      0.086519,      0.000000,  87308.078125
     0.169490,      0.631579,      0.000000,      1.053777,    151.419266,      0.155144,      0.000000,  87310.070312
     0.338980,      0.631579,      0.000000,      1.053820,    151.377274,      0.261557,      0.000000,  87315.242188
     0.508470,      0.631579,      0.000000,      1.053902,    151.307709,      0.377515,      0.000000,  87324.640625
     0.677970,      0.631579,      0.000000,      1.054022,    151.207932,      0.506891,      0.000000,  87338.492188
     0.847460,      0.631579,      0.000000,      1.054184,    151.074234,      0.655849,      0.000000,  87357.351562
     1.016950,      0.631579,      0.000000,      1.054394,    150.901947,      0.831526,      0.000000,  87381.867188
     1.186440,      0.631579,      0.000000,      1.054661,    150.685272,      1.042489,      0.000000,  87412.851562
     1.355930,      0.631579,      0.000000,      1.054991,    150.416794,      1.299414,      0.000000,  87451.273438
     1.525420,      0.631579,      0.000000,      1.055395,    150.087769,      1.615952,      0.000000,  87498.359375
     1.694920,      0.631579,      0.000000,      1.055885,    149.687546,      2.009901,      0.000000,  87555.468750
     1.864410,      0.631579,      0.000000,      1.056472,    149.204102,      2.504930,      0.000000,  87624.054688
     2.033900,      0.631579,      0.000000,      1.057168,    148.624054,      3.132911,      0.000000,  87705.554688
     2.203390,      0.631579,      0.000000,      1.057986,    147.934692,      3.936947,      0.000000,  87801.578125
     2.372880,      0.631579,      0.000000,      1.058930,    147.126389,      4.977444,      0.000000,  87913.000000
     2.542370,      0.631579,      0.000000,      1.059965,    146.194122,      6.344450,      0.000000,  88036.281250
     2.711860,      0.631579,      0.000000,      1.061037,    145.175705,      8.164452,      0.000000,  88165.945312
     2.881360,      0.631579,      0.000000,      1.061972,    144.193924,     10.598655,      0.000000,  88283.406250
     3.050850,      0.632211,      0.000000,      1.062449,    143.559601,     13.801725,      0.000000,  88352.546875
     3.220340,      0.643279,      0.000000,      1.061827,    143.847244,     17.753435,      0.000000,  88298.937500
     3.389830,      0.667437,      0.000000,      1.059204,    145.649429,     22.138416,      0.000000,  88017.085938
     3.559320,      0.702979,      0.000000,      1.053922,    149.291977,     26.442444,      0.000000,  87430.781250
     3.728810,      0.747395,      0.000000,      1.045727,    154.800201,     30.111189,      0.000000,  86511.414062
     3.898310,      0.797550,      0.000000,      1.034745,    161.961624,     32.644878,      0.000000,  85276.085938
     4.067800,      0.849924,      0.000000,      1.021470,    170.377197,     33.635651,      0.000000,  83784.421875
     4.237290,      0.900821,      0.000000,      1.006725,    179.490997,     32.790073,      0.000000,  82133.390625
     4.406780,      0.946650,      0.000000,      0.991605,    188.613739,     29.956554,      0.000000,  80450.429688
     4.576270,      0.984190,      0.000000,      0.977394,    196.965286,     25.154011,      0.000000,  78881.734375
     4.745760,      1.010787,      0.000000,      0.965406,    203.744125,     18.586121,      0.000000,  77574.992188
     4.915250,      1.024571,      0.000000,      0.956803,    208.213821,     10.633392,      0.000000,  76658.664062
     5.084750,      1.024571,      0.000000,      0.952373,    209.796280,      1.830678,      0.000000,  76219.460938
     5.254240,      1.010787,      0.000000,      0.952334,    208.167206,     -7.158357,      0.000000,  76283.515625
     5.423730,      0.984190,      0.000000,      0.956295,    203.350220,    -15.573187,      0.000000,  76812.156250
     5.593220,      0.946650,      0.000000,      0.963442,    195.778595,    -22.634216,      0.000000,  77719.085938
     5.762710,      0.900821,      0.000000,      0.972810,    186.269669,    -27.694342,      0.000000,  78895.351562
     5.932200,      0.849924,      0.000000,      0.983430,    175.878418,    -30.405664,      0.000000,  80225.367188
     6.101700,      0.797550,      0.000000,      0.994377,    165.672821,    -30.796406,      0.000000,  81594.460938
     6.271190,      0.747395,      0.000000,      1.004805,    156.534470,    -29.212311,      0.000000,  82896.250000
     6.440680,      0.702979,      0.000000,      1.014014,    149.066666,    -26.179264,      0.000000,  84042.929688
     6.610170,      0.667437,      0.000000,      1.021502,    143.599701,    -22.279299,      0.000000,  84971.312500
     6.779660,      0.643279,      0.000000,      1.026957,    140.223618,    -18.077311,      0.000000,  85643.609375
     6.949150,      0.632211,      0.000000,      1.030256,    138.786621,    -14.074669,      0.000000,  86048.671875
