  x,y,z,rho,u,v,w,p
     1.339710,      0.000000,      0.000000,      1.042576,    159.360474,      0.005344,      0.000000,  86013.617188
     1.387560,      0.000000,      0.000000,      1.042776,    159.220932,      0.005736,      0.000000,  86036.687500
     1.435410,      0.000000,      0.000000,      1.042989,    159.071869,      0.006161,      0.000000,  86061.242188
     1.483250,      0.000000,      0.000000,      1.043215,    158.912659,      0.006604,      0.000000,  86087.367188
     1.531100,      0.000000,      0.000000,      1.043456,    158.742493,      0.007074,      0.000000,  86115.179688
     1.578950,      0.000000,      0.000000,      1.043711,    158.560760,      0.007615,      0.000000,  86144.773438
     1.626790,      0.000000,      0.000000,      1.043984,    158.366562,      0.008234,      0.000000,  86176.296875
     1.674640,      0.000000,      0.000000,      1.044274,    158.158859,      0.008908,      0.000000,  86209.843750
     1.722490,      0.000000,      0.000000,      1.044582,    157.936722,      0.009648,      0.000000,  86245.578125
     1.770330,      0.000000,      0.000000,      1.044911,    157.699020,      0.010471,      0.000000,  86283.625000
     1.818180,      0.000000,      0.000000,      1.045262,    157.444458,      0.011376,      0.000000,  86324.164062
     1.866030,      0.000000,      0.000000,      1.045636,    157.171570,      0.012375,      0.000000,  86367.406250
     1.913880,      0.000000,      0.000000,      1.046034,    156.878906,      0.013507,      0.000000,  86413.539062
     1.961720,      0.000000,      0.000000,      1.046459,    156.564713,      0.014793,      0.000000,  86462.796875
     2.009570,      0.000000,      0.000000,      1.046914,    156.226944,      0.016259,      0.000000,  86515.445312
     2.057420,      0.000000,      0.000000,      1.047400,    155.863434,      0.017921,      0.000000,  86571.773438
     2.105260,      0.000000,      0.000000,      1.047921,    155.471741,      0.019790,      0.000000,  86632.093750
     2.153110,      0.000000,      0.000000,      1.048479,    155.049026,      0.021922,      0.000000,  86696.773438
     2.200960,      0.000000,      0.000000,      1.049078,    154.592087,      0.024410,      0.000000,  86766.234375
     2.248800,      0.000000,      0.000000,      1.049723,    154.097244,      0.027317,      0.000000,  86840.929688
     2.296650,      0.000000,      0.000000,      1.050416,    153.560242,      0.030701,      0.000000,  86921.359375
     2.344500,      0.000000,      0.000000,      1.051164,    152.976105,      0.034666,      0.000000,  87008.156250
     2.392340,      0.000000,      0.000000,      1.051972,    152.339050,      0.039382,      0.000000,  87102.000000
     2.440190,      0.000000,      0.000000,      1.052847,    151.642120,      0.045091,      0.000000,  87203.664062
     2.488040,      0.000000,      0.000000,      1.053797,    150.877075,      0.052079,      0.000000,  87314.093750
     2.535890,      0.000000,      0.000000,      1.054831,    150.034012,      0.060733,      0.000000,  87434.382812
     2.583730,      0.000000,      0.000000,      1.055959,    149.100601,      0.071645,      0.000000,  87565.789062
     2.631580,      0.000000,      0.000000,      1.057196,    148.061584,      0.085650,      0.000000,  87709.859375
     2.679430,      0.000000,      0.000000,      1.058556,    146.897659,      0.103767,      0.000000,  87868.523438
     2.727270,      0.000000,      0.000000,      1.060058,    145.584381,      0.127252,      0.000000,  88044.046875
     2.775120,      0.000000,      0.000000,      1.061720,    144.087555,      0.161421,      0.000000,  88238.523438
     2.822970,      0.000000,      0.000000,      1.063549,    142.351639,      0.228416,      0.000000,  88453.078125
     2.870810,      0.000000,      0.000000,      1.065665,    140.321503,      0.369852,      0.000000,  88701.765625
     2.918660,      0.000050,      0.000000,      1.068267,    138.019958,      0.616417,      0.000000,  89008.289062
     2.966510,      0.000250,      0.000000,      1.070862,    135.395966,      1.058061,      0.000000,  89315.882812
     3.014350,      0.000550,      0.000000,      1.072837,    132.008347,      2.135845,      0.000000,  89554.148438
     3.062200,      0.000970,      0.000000,      1.077883,    128.228943,      4.503748,      0.000000,  90153.367188
     3.110050,      0.003430,      0.000000,      1.085153,    125.863564,      8.049376,      0.000000,  91012.531250
     3.157890,      0.007870,      0.000000,      1.087464,    125.398186,     11.800191,      0.000000,  91289.671875
     3.205740,      0.013190,      0.000000,      1.085052,    125.163635,     15.223722,      0.000000,  91011.664062
     3.253590,      0.019140,      0.000000,      1.085166,    124.497780,     18.654787,      0.000000,  91030.460938
     3.301440,      0.027250,      0.000000,      1.087188,    124.608139,     22.247688,      0.000000,  91273.640625
     3.349280,      0.036810,      0.000000,      1.085239,    125.613052,     25.691385,      0.000000,  91050.148438
     3.397130,      0.047000,      0.000000,      1.082152,    126.523544,     28.932817,      0.000000,  90692.742188
     3.444980,      0.058410,      0.000000,      1.081064,    127.476097,     32.183285,      0.000000,  90570.398438
     3.492820,      0.071240,      0.000000,      1.079304,    129.063660,     35.411858,      0.000000,  90370.125000
     3.540670,      0.084960,      0.000000,      1.075353,    130.961884,     38.494625,      0.000000,  89913.359375
     3.588520,      0.099300,      0.000000,      1.071878,    132.829987,     41.523167,      0.000000,  89512.796875
     3.636360,      0.114770,      0.000000,      1.069078,    135.075912,     44.557610,      0.000000,  89192.695312
     3.684210,      0.131080,      0.000000,      1.064563,    137.828979,     47.485977,      0.000000,  88673.429688
     3.732060,      0.147850,      0.000000,      1.059225,    140.722809,     50.279018,      0.000000,  88058.992188
     3.779900,      0.165200,      0.000000,      1.054482,    143.809433,     53.009052,      0.000000,  87515.609375
     3.827750,      0.183200,      0.000000,      1.049151,    147.391205,     55.628578,      0.000000,  86906.242188
     3.875600,      0.201520,      0.000000,      1.042246,    151.295319,     58.056728,      0.000000,  86116.085938
     3.923440,      0.219930,      0.000000,      1.035433,    155.319534,     60.345043,      0.000000,  85338.632812
     3.971290,      0.238700,      0.000000,      1.028819,    159.761627,     62.503151,      0.000000,  84587.804688
     4.019140,      0.257580,      0.000000,      1.020586,    164.714218,     64.410591,      0.000000,  83653.984375
     4.066990,      0.276260,      0.000000,      1.011451,    169.843643,     66.035408,      0.000000,  82619.523438
     4.114830,      0.294780,      0.000000,      1.002825,    175.188660,     67.442116,      0.000000,  81647.640625
     4.162680,      0.313220,      0.000000,      0.993527,    181.084518,     68.555824,      0.000000,  80604.671875
     4.210530,      0.331250,      0.000000,      0.982327,    187.336044,     69.253143,      0.000000,  79350.367188
     4.258370,      0.348640,      0.000000,      0.971250,    193.640121,     69.576859,      0.000000,  78114.960938
     4.306220,      0.365660,      0.000000,      0.960648,    200.341370,     69.532127,      0.000000,  76940.445312
     4.354070,      0.382100,      0.000000,      0.948048,    207.565430,     68.937859,      0.000000,  75549.468750
     4.401910,      0.397580,      0.000000,      0.934368,    214.731110,     67.758018,      0.000000,  74043.750000
     4.449760,      0.412210,      0.000000,      0.922338,    221.843292,     66.132980,      0.000000,  72728.750000
     4.497610,      0.426220,      0.000000,      0.909874,    229.579330,     63.911976,      0.000000,  71376.828125
     4.545450,      0.439140,      0.000000,      0.894004,    237.392517,     60.844456,      0.000000,  69658.765625
     4.593300,      0.450570,      0.000000,      0.880144,    244.374313,     57.154999,      0.000000,  68164.835938
     4.641150,      0.461330,      0.000000,      0.869525,    251.477097,     53.042492,      0.000000,  67033.554688
     4.689000,      0.471080,      0.000000,      0.855073,    259.314758,     47.993431,      0.000000,  65500.675781
     4.736840,      0.479090,      0.000000,      0.838322,    266.005981,     41.768826,      0.000000,  63726.195312
     4.784690,      0.485490,      0.000000,      0.828634,    270.646332,     35.126915,      0.000000,  62705.777344
     4.832540,      0.491280,      0.000000,      0.823194,    275.234619,     28.489479,      0.000000,  62141.640625
     4.880380,      0.495770,      0.000000,      0.812439,    280.197113,     21.107130,      0.000000,  61022.378906
     4.928230,      0.498270,      0.000000,      0.801809,    283.201141,     12.671348,      0.000000,  59918.410156
     4.976080,      0.499340,      0.000000,      0.799152,    283.393646,      4.186294,      0.000000,  59649.878906
     5.023920,      0.499340,      0.000000,      0.801946,    282.440948,     -3.546247,      0.000000,  59949.765625
     5.071770,      0.498270,      0.000000,      0.804298,    281.799103,    -11.028157,      0.000000,  60203.546875
     5.119620,      0.495770,      0.000000,      0.803222,    280.455872,    -19.093239,      0.000000,  60102.425781
     5.167460,      0.491280,      0.000000,      0.805033,    276.147308,    -27.349232,      0.000000,  60311.265625
     5.215310,      0.485490,      0.000000,      0.816630,    269.740784,    -34.550808,      0.000000,  61551.859375
     5.263160,      0.479090,      0.000000,      0.829341,    263.870636,    -40.683094,      0.000000,  62910.582031
     5.311000,      0.471080,      0.000000,      0.836803,    257.779297,    -46.619473,      0.000000,  63722.464844
     5.358850,      0.461330,      0.000000,      0.846874,    249.740875,    -52.114605,      0.000000,  64825.644531
     5.406700,      0.450570,      0.000000,      0.862926,    241.097748,    -56.418739,      0.000000,  66576.437500
     5.454550,      0.439140,      0.000000,      0.877152,    233.341293,    -59.771976,      0.000000,  68135.234375
     5.502390,      0.426220,      0.000000,      0.888052,    225.489105,    -62.642902,      0.000000,  69344.609375
     5.550240,      0.412210,      0.000000,      0.901381,    217.181320,    -64.843040,      0.000000,  70828.109375
     5.598090,      0.397580,      0.000000,      0.915312,    209.396515,    -66.291855,      0.000000,  72382.835938
     5.645930,      0.382100,      0.000000,      0.926728,    202.096466,    -67.258575,      0.000000,  73666.750000
     5.693780,      0.365660,      0.000000,      0.937711,    194.730667,    -67.771851,      0.000000,  74909.859375
     5.741630,      0.348640,      0.000000,      0.949767,    187.647491,    -67.725349,      0.000000,  76277.617188
     5.789470,      0.331250,      0.000000,      0.960542,    181.186966,    -67.253883,      0.000000,  77505.554688
     5.837320,      0.313220,      0.000000,      0.969765,    174.955627,    -66.474319,      0.000000,  78563.539062
     5.885170,      0.294780,      0.000000,      0.979512,    168.908066,    -65.320259,      0.000000,  79684.554688
     5.933010,      0.276260,      0.000000,      0.988972,    163.417664,    -63.834446,      0.000000,  80775.328125
     5.980860,      0.257580,      0.000000,      0.996807,    158.351501,    -62.154594,      0.000000,  81683.507812
     6.028710,      0.238700,      0.000000,      1.004215,    153.426361,    -60.262520,      0.000000,  82545.460938
     6.076560,      0.219940,      0.000000,      1.012079,    148.880951,    -58.116695,      0.000000,  83461.304688
     6.124400,      0.201520,      0.000000,      1.018833,    144.866165,    -55.825020,      0.000000,  84250.476562
     6.172250,      0.183200,      0.000000,      1.024392,    141.062790,    -53.438076,      0.000000,  84903.242188
     6.220100,      0.165200,      0.000000,      1.030360,    137.459717,    -50.888027,      0.000000,  85604.429688
     6.267940,      0.147850,      0.000000,      1.036102,    134.349350,    -48.212532,      0.000000,  86279.781250
     6.315790,      0.131080,      0.000000,      1.040399,    131.582108,    -45.503044,      0.000000,  86787.843750
     6.363640,      0.114770,      0.000000,      1.044391,    128.894348,    -42.700821,      0.000000,  87260.968750
     6.411480,      0.099300,      0.000000,      1.049163,    126.584496,    -39.768593,      0.000000,  87825.492188
     6.459330,      0.084960,      0.000000,      1.052662,    124.803581,    -36.836994,      0.000000,  88241.046875
     6.507180,      0.071240,      0.000000,      1.054766,    123.089531,    -33.911827,      0.000000,  88493.562500
     6.555020,      0.058410,      0.000000,      1.057983,    121.478561,    -30.852013,      0.000000,  88876.898438
     6.602870,      0.047000,      0.000000,      1.061327,    120.513939,    -27.732475,      0.000000,  89275.242188
     6.650720,      0.036810,      0.000000,      1.062178,    119.903107,    -24.691254,      0.000000,  89380.492188
     6.698560,      0.027250,      0.000000,      1.062827,    119.077660,    -21.524973,      0.000000,  89462.546875
     6.746410,      0.019140,      0.000000,      1.066171,    118.799973,    -18.118385,      0.000000,  89862.484375
     6.794260,      0.013190,      0.000000,      1.067164,    119.635773,    -14.831212,      0.000000,  89985.218750
     6.842110,      0.007870,      0.000000,      1.064599,    120.484131,    -11.761172,      0.000000,  89688.484375
     6.889950,      0.003430,      0.000000,      1.064487,    121.054352,     -8.473325,      0.000000,  89682.148438
     6.937800,      0.000970,      0.000000,      1.066705,    122.879051,     -5.002252,      0.000000,  89952.484375
     6.985650,      0.000550,      0.000000,      1.064488,    126.362923,     -2.189083,      0.000000,  89699.562500
     7.033490,      0.000250,      0.000000,      1.058138,    129.937637,     -0.611795,      0.000000,  88956.273438
     7.081340,      0.000050,      0.000000,      1.053282,    132.596405,     -0.024076,      0.000000,  88387.500000
     7.129190,      0.000000,      0.000000,      1.050212,    134.610611,      0.117674,      0.000000,  88028.570312
     7.177030,      0.000000,      0.000000,      1.047799,    136.299622,      0.126656,      0.000000,  87746.656250
     7.224880,      0.000000,      0.000000,      1.045729,    137.752579,      0.103621,      0.000000,  87504.812500
     7.272730,      0.000000,      0.000000,      1.043972,    139.010300,      0.077023,      0.000000,  87299.585938
     7.320570,      0.000000,      0.000000,      1.042454,    140.116409,      0.056311,      0.000000,  87122.312500
     7.368420,      0.000000,      0.000000,      1.041112,    141.103180,      0.042603,      0.000000,  86965.601562
     7.416270,      0.000000,      0.000000,      1.039908,    141.991592,      0.033823,      0.000000,  86825.039062
     7.464110,      0.000000,      0.000000,      1.038821,    142.796051,      0.027841,      0.000000,  86698.007812
     7.511960,      0.000000,      0.000000,      1.037834,    143.527878,      0.023392,      0.000000,  86582.742188
     7.559810,      0.000000,      0.000000,      1.036935,    144.196152,      0.019844,      0.000000,  86477.703125
     7.607660,      0.000000,      0.000000,      1.036114,    144.808441,      0.016911,      0.000000,  86381.687500
     7.655500,      0.000000,      0.000000,      1.035361,    145.371124,      0.014454,      0.000000,  86293.664062
     7.703350,      0.000000,      0.000000,      1.034669,    145.889648,      0.012416,      0.000000,  86212.742188
     7.751200,      0.000000,      0.000000,      1.034030,    146.368668,      0.010717,      0.000000,  86138.148438
     7.799040,      0.000000,      0.000000,      1.033442,    146.811951,      0.009281,      0.000000,  86069.265625
     7.846890,      0.000000,      0.000000,      1.032897,    147.223129,      0.008055,      0.000000,  86005.523438
     7.894740,      0.000000,      0.000000,      1.032392,    147.605148,      0.006979,      0.000000,  85946.429688
     7.942580,      0.000000,      0.000000,      1.031923,    147.960617,      0.006031,      0.000000,  85891.554688
     7.990430,      0.000000,      0.000000,      1.031487,    148.291931,      0.005207,      0.000000,  85840.492188
     8.038280,      0.000000,      0.000000,      1.031081,    148.601196,      0.004492,      0.000000,  85792.945312
     8.086120,      0.000000,      0.000000,      1.030702,    148.890244,      0.003854,      0.000000,  85748.578125
     8.133970,      0.000000,      0.000000,      1.030348,    149.160797,      0.003281,      0.000000,  85707.132812
     8.181820,      0.000000,      0.000000,      1.030017,    149.414276,      0.002779,      0.000000,  85668.375000
     8.229670,      0.000000,      0.000000,      1.029707,    149.652069,      0.002338,      0.000000,  85632.039062
     8.277510,      0.000000,      0.000000,      1.029416,    149.875458,      0.001950,      0.000000,  85597.953125
     8.325360,      0.000000,      0.000000,      1.029142,    150.085480,      0.001600,      0.000000,  85565.914062
     8.373210,      0.000000,      0.000000,      1.028885,    150.283096,      0.001282,      0.000000,  85535.750000
     8.421050,      0.000000,      0.000000,      1.028642,    150.469391,      0.001005,      0.000000,  85507.335938
     8.468900,      0.000000,      0.000000,      1.028413,    150.645218,      0.000750,      0.000000,  85480.523438
     8.516750,      0.000000,      0.000000,      1.028197,    150.811264,      0.000506,      0.000000,  85455.179688
     8.564590,      0.000000,      0.000000,      1.027991,    150.968246,      0.000295,      0.000000,  85431.179688
     8.612440,      0.000000,      0.000000,      1.027797,    151.116882,      0.000130,      0.000000,  85408.398438
     8.660290,      0.000000,      0.000000,      1.027611,    151.257843,     -0.000021,      0.000000,  85386.765625
     8.708130,      0.000000,      0.000000,      1.027435,    151.391586,     -0.000173,      0.000000,  85366.179688
     8.755980,      0.000000,      0.000000,      1.027267,    151.518661,     -0.000312,      0.000000,  85346.554688
     8.803830,      0.000000,      0.000000,      1.027106,    151.639603,     -0.000439,      0.000000,  85327.812500
     8.851670,      0.000000,      0.000000,      1.026952,    151.754730,     -0.000545,      0.000000,  85309.882812
     8.899520,      0.000000,      0.000000,      1.026804,    151.864594,     -0.000649,      0.000000,  85292.703125
     8.947370,      0.000000,      0.000000,      1.026662,    151.969574,     -0.000764,      0.000000,  85276.179688
     8.995220,      0.000000,      0.000000,      1.026525,    152.069962,     -0.000877,      0.000000,  85260.281250
     9.043060,      0.000000,      0.000000,      1.026394,    152.166092,     -0.000985,      0.000000,  85244.960938
     9.090910,      0.000000,      0.000000,      1.026266,    152.258362,     -0.001082,      0.000000,  85230.148438
     9.138760,      0.000000,      0.000000,      1.026142,    152.347046,     -0.001152,      0.000000,  85215.828125
     9.186600,      0.000000,      0.000000,      1.026023,    152.432343,     -0.001203,      0.000000,  85201.929688
     9.234450,      0.000000,      0.000000,      1.025906,    152.514603,     -0.001261,      0.000000,  85188.429688
     9.282300,      0.000000,      0.000000,      1.025792,    152.594009,     -0.001331,      0.000000,  85175.281250
     9.330140,      0.000000,      0.000000,      1.025681,    152.670807,     -0.001392,      0.000000,  85162.460938
     9.377990,      0.000000,      0.000000,      1.025573,    152.745300,     -0.001439,      0.000000,  85149.929688
     9.425840,      0.000000,      0.000000,      1.025467,    152.817581,     -0.001495,      0.000000,  85137.679688
     9.473680,      0.000000,      0.000000,      1.025363,    152.887909,     -0.001543,      0.000000,  85125.656250
     9.521530,      0.000000,      0.000000,      1.025261,    152.956497,     -0.001575,      0.000000,  85113.843750
     9.569380,      0.000000,      0.000000,      1.025161,    153.023392,     -0.001621,      0.000000,  85102.218750
     9.617220,      0.000000,      0.000000,      1.025062,    153.088852,     -0.001680,      0.000000,  85090.734375
     9.665070,      0.000000,      0.000000,      1.024964,    153.152969,     -0.001726,      0.000000,  85079.414062
     9.712920,      0.000000,      0.000000,      1.024868,    153.215927,     -0.001748,      0.000000,  85068.210938
     9.760770,      0.000000,      0.000000,      1.024773,    153.277771,     -0.001756,      0.000000,  85057.125000
     9.808610,      0.000000,      0.000000,      1.024679,    153.338654,     -0.001719,      0.000000,  85046.148438
     9.856460,      0.000000,      0.000000,      1.024586,    153.398483,     -0.001310,      0.000000,  85035.234375
     9.904310,      0.000000,      0.000000,      1.024498,    153.456116,     -0.000160,      0.000000,  85024.148438
     9.952150,      0.000000,      0.000000,      1.024442,    153.516602,      0.001109,      0.000000,  85015.492188
    10.000000,      0.000000,      0.000000,      1.024427,    153.560684,      0.001762,      0.000000,  85011.515625
     0.000000,      0.043478,      0.000000,      1.040370,    160.910034,      0.002873,      0.000000,  85758.882812
     0.047850,      0.043478,      0.000000,      1.040371,    160.907791,      0.004425,      0.000000,  85758.921875
     0.095690,      0.043478,      0.000000,      1.040374,    160.902832,      0.006536,      0.000000,  85759.304688
     0.143540,      0.043478,      0.000000,      1.040382,    160.894455,      0.008433,      0.000000,  85760.312500
     0.191390,      0.043478,      0.000000,      1.040396,    160.882950,      0.010333,      0.000000,  85761.914062
     0.239230,      0.043478,      0.000000,      1.040415,    160.868347,      0.012312,      0.000000,  85764.054688
     0.287080,      0.043478,      0.000000,      1.040439,    160.850571,      0.014372,      0.000000,  85766.773438
     0.334930,      0.043478,      0.000000,      1.040467,    160.829636,      0.016495,      0.000000,  85770.054688
     0.382780,      0.043478,      0.000000,      1.040501,    160.805450,      0.018666,      0.000000,  85773.906250
     0.430620,      0.043478,      0.000000,      1.040540,    160.777863,      0.020894,      0.000000,  85778.398438
     0.478470,      0.043478,      0.000000,      1.040584,    160.746796,      0.023199,      0.000000,  85783.484375
     0.526320,      0.043478,      0.000000,      1.040633,    160.712128,      0.025593,      0.000000,  85789.218750
     0.574160,      0.043478,      0.000000,      1.040688,    160.673782,      0.028083,      0.000000,  85795.609375
     0.622010,      0.043478,      0.000000,      1.040750,    160.631531,      0.030691,      0.000000,  85802.695312
     0.669860,      0.043478,      0.000000,      1.040817,    160.585297,      0.033432,      0.000000,  85810.476562
     0.717700,      0.043478,      0.000000,      1.040891,    160.534790,      0.036301,      0.000000,  85818.992188
     0.765550,      0.043478,      0.000000,      1.040971,    160.479980,      0.039322,      0.000000,  85828.273438
     0.813400,      0.043478,      0.000000,      1.041059,    160.420593,      0.042524,      0.000000,  85838.343750
     0.861240,      0.043478,      0.000000,      1.041153,    160.356445,      0.045913,      0.000000,  85849.257812
     0.909090,      0.043478,      0.000000,      1.041255,    160.287216,      0.049488,      0.000000,  85861.023438
     0.956940,      0.043478,      0.000000,      1.041365,    160.212723,      0.053252,      0.000000,  85873.695312
     1.004780,      0.043478,      0.000000,      1.041483,    160.132706,      0.057237,      0.000000,  85887.296875
     1.052630,      0.043478,      0.000000,      1.041609,    160.046814,      0.061482,      0.000000,  85901.875000
     1.100480,      0.043478,      0.000000,      1.041744,    159.954788,      0.065987,      0.000000,  85917.492188
     1.148330,      0.043478,      0.000000,      1.041889,    159.856232,      0.070776,      0.000000,  85934.218750
     1.196170,      0.043478,      0.000000,      1.042043,    159.750748,      0.075898,      0.000000,  85952.054688
     1.244020,      0.043478,      0.000000,      1.042208,    159.637939,      0.081364,      0.000000,  85971.085938
     1.291870,      0.043478,      0.000000,      1.042384,    159.517380,      0.087195,      0.000000,  85991.367188
     1.339710,      0.043478,      0.000000,      1.042570,    159.388580,      0.093433,      0.000000,  86012.984375
     1.387560,      0.043478,      0.000000,      1.042770,    159.251022,      0.100113,      0.000000,  86036.023438
     1.435410,      0.043478,      0.000000,      1.042982,    159.103973,      0.107275,      0.000000,  86060.515625
     1.483250,      0.043478,      0.000000,      1.043208,    158.947021,      0.114952,      0.000000,  86086.593750
     1.531100,      0.043478,      0.000000,      1.043448,    158.779343,      0.123201,      0.000000,  86114.343750
     1.578950,      0.043478,      0.000000,      1.043703,    158.600327,      0.132099,      0.000000,  86143.898438
     1.626790,      0.043478,      0.000000,      1.043975,    158.408981,      0.141708,      0.000000,  86175.343750
     1.674640,      0.043478,      0.000000,      1.044265,    158.204483,      0.152077,      0.000000,  86208.835938
     1.722490,      0.043478,      0.000000,      1.044573,    157.985870,      0.163281,      0.000000,  86244.468750
     1.770330,      0.043478,      0.000000,      1.044901,    157.751999,      0.175422,      0.000000,  86282.429688
     1.818180,      0.043478,      0.000000,      1.045251,    157.501694,      0.188603,      0.000000,  86322.867188
     1.866030,      0.043478,      0.000000,      1.045623,    157.233444,      0.202932,      0.000000,  86366.007812
     1.913880,      0.043478,      0.000000,      1.046021,    156.945923,      0.218545,      0.000000,  86412.015625
     1.961720,      0.043478,      0.000000,      1.046445,    156.637436,      0.235597,      0.000000,  86461.148438
     2.009570,      0.043478,      0.000000,      1.046898,    156.306030,      0.254275,      0.000000,  86513.632812
     2.057420,      0.043478,      0.000000,      1.047383,    155.949631,      0.274778,      0.000000,  86569.781250
     2.105260,      0.043478,      0.000000,      1.047902,    155.565964,      0.297340,      0.000000,  86629.906250
     2.153110,      0.043478,      0.000000,      1.048458,    155.152237,      0.322256,      0.000000,  86694.367188
     2.200960,      0.043478,      0.000000,      1.049055,    154.705505,      0.349883,      0.000000,  86763.570312
     2.248800,      0.043478,      0.000000,      1.049696,    154.222305,      0.380622,      0.000000,  86837.960938
     2.296650,      0.043478,      0.000000,      1.050387,    153.698608,      0.414957,      0.000000,  86918.054688
     2.344500,      0.043478,      0.000000,      1.051131,    153.129807,      0.453505,      0.000000,  87004.460938
     2.392340,      0.043478,      0.000000,      1.051935,    152.510605,      0.497045,      0.000000,  87097.828125
     2.440190,      0.043478,      0.000000,      1.052805,    151.834610,      0.546540,      0.000000,  87198.953125
     2.488040,      0.043478,      0.000000,      1.053749,    151.094391,      0.603188,      0.000000,  87308.710938
     2.535890,      0.043478,      0.000000,      1.054776,    150.281052,      0.668542,      0.000000,  87428.210938
     2.583730,      0.043478,      0.000000,      1.055896,    149.383774,      0.744686,      0.000000,  87558.648438
     2.631580,      0.043478,      0.000000,      1.057121,    148.389282,      0.834403,      0.000000,  87701.492188
     2.679430,      0.043478,      0.000000,      1.058468,    147.281158,      0.941340,      0.000000,  87858.585938
     2.727270,      0.043478,      0.000000,      1.059952,    146.038834,      1.070049,      0.000000,  88032.093750
     2.775120,      0.043478,      0.000000,      1.061599,    144.635727,      1.228390,      0.000000,  88224.812500
     2.822970,      0.043478,      0.000000,      1.063420,    143.030258,      1.438776,      0.000000,  88438.390625
     2.870810,      0.043478,      0.000000,      1.065464,    141.175201,      1.744684,      0.000000,  88678.812500
     2.918660,      0.043528,      0.000000,      1.067877,    139.083832,      2.176701,      0.000000,  88963.242188
     2.966510,      0.043725,      0.000000,      1.070518,    136.756180,      2.782351,      0.000000,  89276.054688
     3.014350,      0.044020,      0.000000,      1.072821,    133.877213,      3.899832,      0.000000,  89552.101562
     3.062200,      0.044434,      0.000000,      1.076574,    130.678146,      6.106260,      0.000000,  89999.718750
     3.110050,      0.046859,      0.000000,      1.081246,    128.533096,      9.344013,      0.000000,  90554.351562
     3.157890,      0.051234,      0.000000,      1.082960,    127.912048,     12.759114,      0.000000,  90760.718750
     3.205740,      0.056477,      0.000000,      1.081958,    127.582481,     15.888083,      0.000000,  90647.773438
     3.253590,      0.062341,      0.000000,      1.082177,    127.005913,     19.075943,      0.000000,  90679.007812
     3.301440,      0.070333,      0.000000,      1.083113,    127.110916,     22.461674,      0.000000,  90794.695312
     3.349280,      0.079755,      0.000000,      1.081487,    128.001160,     25.713982,      0.000000,  90608.921875
     3.397130,      0.089797,      0.000000,      1.079129,    128.885757,     28.781071,      0.000000,  90337.203125
     3.444980,      0.101042,      0.000000,      1.077719,    129.859177,     31.879625,      0.000000,  90177.601562
