  290,      0.003528,      0.001118,      0.001252,      0.015517
  295,      0.003362,      0.001099,      0.001227,      0.014503
  300,      0.003257,      0.001085,      0.001207,      0.013740
  305,      0.003210,      0.001072,      0.001191,      0.013187
  310,      0.003193,      0.001057,      0.001178,      0.012991
  315,      0.003211,      0.001040,      0.001169,      0.013001
  320,      0.003254,      0.001024,      0.001161,      0.013073
  325,      0.003297,      0.001008,      0.001153,      0.013149
  330,      0.003333,      0.000994,      0.001148,      0.013250
  335,      0.003362,      0.000979,      0.001145,      0.013402
  340,      0.003393,      0.000964,      0.001144,      0.013663
  345,      0.003435,      0.000947,      0.001142,      0.013941
  350,      0.003471,      0.000929,      0.001138,      0.014176
  355,      0.003495,      0.000913,      0.001133,      0.014371
  360,      0.003506,      0.000899,      0.001127,      0.014514
  365,      0.003502,      0.000888,      0.001122,      0.014580
  370,      0.003480,      0.000877,      0.001121,      0.014548
  375,      0.003438,      0.000865,      0.001123,      0.014404
  380,      0.003372,      0.000853,      0.001127,      0.014139
  385,      0.003285,      0.000840,      0.001131,      0.013769
  390,      0.003187,      0.000828,      0.001132,      0.013345
  395,      0.003090,      0.000816,      0.001129,      0.012920
  400,      0.002999,      0.000806,      0.001121,      0.012502
  405,      0.002927,      0.000797,      0.001109,      0.012129
  410,      0.002897,      0.000790,      0.001095,      0.011920
  415,      0.002891,      0.000784,      0.001077,      0.011887
  420,      0.002887,      0.000778,      0.001059,      0.011920
  425,      0.002877,      0.000770,      0.001040,      0.011946
  430,      0.002850,      0.000763,      0.001022,      0.011907
  435,      0.002804,      0.000755,      0.001004,      0.011779
  440,      0.002742,      0.000748,      0.000987,      0.011553
  445,      0.002669,      0.000741,      0.000972,      0.011253
  450,      0.002590,      0.000734,      0.000959,      0.010902
  455,      0.002509,      0.000725,      0.000947,      0.010539
  460,      0.002435,      0.000715,      0.000936,      0.010196
  465,      0.002371,      0.000704,      0.000923,      0.009900
  470,      0.002317,      0.000692,      0.000911,      0.009666
  475,      0.002272,      0.000678,      0.000897,      0.009492
  480,      0.002240,      0.000663,      0.000883,      0.009372
  485,      0.002218,      0.000646,      0.000870,      0.009300
  490,      0.002205,      0.000629,      0.000857,      0.009268
  495,      0.002199,      0.000613,      0.000845,      0.009297
  500,      0.002199,      0.000597,      0.000833,      0.009378
  505,      0.002205,      0.000581,      0.000823,      0.009500
  510,      0.002218,      0.000565,      0.000813,      0.009651
  515,      0.002238,      0.000549,      0.000804,      0.009803
  520,      0.002266,      0.000534,      0.000796,      0.009948
  525,      0.002295,      0.000520,      0.000790,      0.010090
  530,      0.002321,      0.000507,      0.000785,      0.010218
  535,      0.002345,      0.000496,      0.000783,      0.010327
  540,      0.002364,      0.000486,      0.000781,      0.010410
  545,      0.002375,      0.000479,      0.000780,      0.010464
  550,      0.002379,      0.000473,      0.000778,      0.010482
  555,      0.002373,      0.000466,      0.000776,      0.010459
  560,      0.002360,      0.000458,      0.000772,      0.010396
  565,      0.002339,      0.000451,      0.000767,      0.010292
  570,      0.002313,      0.000444,      0.000760,      0.010154
  575,      0.002286,      0.000436,      0.000750,      0.010006
  580,      0.002263,      0.000429,      0.000739,      0.009898
  585,      0.002240,      0.000422,      0.000725,      0.009798
  590,      0.002216,      0.000416,      0.000709,      0.009684
  595,      0.002187,      0.000411,      0.000692,      0.009551
  600,      0.002155,      0.000406,      0.000678,      0.009394
  605,      0.002119,      0.000404,      0.000667,      0.009215
  610,      0.002082,      0.000403,      0.000657,      0.009017
  615,      0.002044,      0.000402,      0.000645,      0.008805
  620,      0.002007,      0.000403,      0.000632,      0.008589
  625,      0.001973,      0.000405,      0.000618,      0.008377
  630,      0.001944,      0.000406,      0.000601,      0.008179
  635,      0.001920,      0.000407,      0.000583,      0.008005
  640,      0.001902,      0.000407,      0.000564,      0.007860
  645,      0.001891,      0.000407,      0.000546,      0.007747
  650,      0.001887,      0.000406,      0.000531,      0.007668
  655,      0.001887,      0.000404,      0.000517,      0.007625
  660,      0.001892,      0.000400,      0.000504,      0.007621
  665,      0.001903,      0.000396,      0.000492,      0.007635
  670,      0.001916,      0.000392,      0.000480,      0.007659
  675,      0.001928,      0.000387,      0.000470,      0.007684
  680,      0.001939,      0.000380,      0.000462,      0.007707
  685,      0.001947,      0.000374,      0.000455,      0.007733
  690,      0.001952,      0.000366,      0.000449,      0.007778
  695,      0.001953,      0.000357,      0.000446,      0.007832
  700,      0.001949,      0.000348,      0.000445,      0.007869
  705,      0.001942,      0.000338,      0.000446,      0.007887
  710,      0.001930,      0.000329,      0.000449,      0.007880
  715,      0.001913,      0.000320,      0.000453,      0.007848
  720,      0.001892,      0.000312,      0.000458,      0.007792
  725,      0.001867,      0.000304,      0.000464,      0.007713
  730,      0.001838,      0.000296,      0.000471,      0.007613
  735,      0.001806,      0.000289,      0.000478,      0.007500
  740,      0.001773,      0.000283,      0.000485,      0.007373
  745,      0.001739,      0.000279,      0.000492,      0.007234
  750,      0.001704,      0.000276,      0.000498,      0.007084
  755,      0.001668,      0.000276,      0.000503,      0.006925
  760,      0.001632,      0.000276,      0.000507,      0.006764
  765,      0.001597,      0.000276,      0.000510,      0.006607
  770,      0.001564,      0.000276,      0.000511,      0.006460
  775,      0.001535,      0.000277,      0.000511,      0.006333
  780,      0.001509,      0.000277,      0.000509,      0.006230
  785,      0.001488,      0.000278,      0.000505,      0.006150
  790,      0.001473,      0.000280,      0.000499,      0.006099
  795,      0.001463,      0.000282,      0.000492,      0.006078
  800,      0.001459,      0.000285,      0.000482,      0.006087
  805,      0.001459,      0.000288,      0.000471,      0.006119
  810,      0.001465,      0.000292,      0.000459,      0.006172
  815,      0.001478,      0.000297,      0.000445,      0.006241
  820,      0.001495,      0.000302,      0.000431,      0.006320
  825,      0.001514,      0.000308,      0.000415,      0.006405
  830,      0.001533,      0.000313,      0.000400,      0.006488
  835,      0.001551,      0.000318,      0.000384,      0.006565
  840,      0.001566,      0.000322,      0.000368,      0.006633
  845,      0.001578,      0.000326,      0.000353,      0.006685
  850,      0.001585,      0.000329,      0.000339,      0.006717
  855,      0.001588,      0.000331,      0.000327,      0.006726
  860,      0.001586,      0.000333,      0.000317,      0.006708
  865,      0.001580,      0.000334,      0.000308,      0.006665
  870,      0.001568,      0.000335,      0.000302,      0.006596
  875,      0.001552,      0.000334,      0.000298,      0.006503
  880,      0.001532,      0.000333,      0.000296,      0.006390
  885,      0.001509,      0.000332,      0.000296,      0.006266
  890,      0.001484,      0.000330,      0.000299,      0.006134
  895,      0.001458,      0.000328,      0.000302,      0.006001
  900,      0.001431,      0.000325,      0.000307,      0.005871
  905,      0.001406,      0.000322,      0.000312,      0.005747
  910,      0.001381,      0.000318,      0.000317,      0.005631
  915,      0.001358,      0.000314,      0.000321,      0.005527
  920,      0.001337,      0.000309,      0.000325,      0.005434
  925,      0.001318,      0.000304,      0.000328,      0.005351
  930,      0.001301,      0.000299,      0.000330,      0.005279
  935,      0.001285,      0.000294,      0.000330,      0.005214
  940,      0.001271,      0.000289,      0.000330,      0.005156
  945,      0.001258,      0.000284,      0.000328,      0.005105
  950,      0.001246,      0.000278,      0.000325,      0.005060
  955,      0.001236,      0.000271,      0.000323,      0.005018
  960,      0.001227,      0.000265,      0.000321,      0.004983
  965,      0.001220,      0.000258,      0.000319,      0.004955
  970,      0.001216,      0.000250,      0.000317,      0.004934
  975,      0.001213,      0.000243,      0.000314,      0.004923
  980,      0.001212,      0.000237,      0.000312,      0.004930
  985,      0.001212,      0.000231,      0.000309,      0.004952
  990,      0.001214,      0.000228,      0.000306,      0.004983
  995,      0.001217,      0.000225,      0.000302,      0.005020
 1000,      0.001223,      0.000224,      0.000299,      0.005065
 1005,      0.001230,      0.000223,      0.000295,      0.005114
 1010,      0.001237,      0.000223,      0.000292,      0.005165
 1015,      0.001245,      0.000225,      0.000288,      0.005218
 1020,      0.001252,      0.000229,      0.000285,      0.005267
 1025,      0.001259,      0.000232,      0.000281,      0.005313
 1030,      0.001264,      0.000235,      0.000277,      0.005354
 1035,      0.001269,      0.000238,      0.000274,      0.005389
 1040,      0.001271,      0.000239,      0.000271,      0.005418
 1045,      0.001273,      0.000241,      0.000269,      0.005441
 1050,      0.001274,      0.000241,      0.000267,      0.005459
 1055,      0.001273,      0.000241,      0.000266,      0.005473
 1060,      0.001273,      0.000239,      0.000265,      0.005486
 1065,      0.001272,      0.000238,      0.000265,      0.005498
 1070,      0.001271,      0.000235,      0.000266,      0.005512
 1075,      0.001270,      0.000233,      0.000266,      0.005526
 1080,      0.001269,      0.000230,      0.000267,      0.005538
 1085,      0.001268,      0.000227,      0.000268,      0.005547
 1090,      0.001266,      0.000224,      0.000269,      0.005550
 1095,      0.001264,      0.000222,      0.000270,      0.005547
 1100,      0.001260,      0.000221,      0.000271,      0.005536
 1105,      0.001256,      0.000220,      0.000272,      0.005516
 1110,      0.001250,      0.000220,      0.000272,      0.005487
 1115,      0.001244,      0.000220,      0.000272,      0.005452
 1120,      0.001237,      0.000221,      0.000271,      0.005413
 1125,      0.001230,      0.000221,      0.000270,      0.005372
 1130,      0.001224,      0.000221,      0.000269,      0.005332
 1135,      0.001218,      0.000221,      0.000267,      0.005297
 1140,      0.001212,      0.000220,      0.000264,      0.005268
 1145,      0.001208,      0.000219,      0.000261,      0.005245
 1150,      0.001205,      0.000218,      0.000258,      0.005229
 1155,      0.001202,      0.000217,      0.000255,      0.005217
 1160,      0.001199,      0.000217,      0.000252,      0.005207
 1165,      0.001197,      0.000216,      0.000250,      0.005200
 1170,      0.001195,      0.000216,      0.000248,      0.005193
 1175,      0.001194,      0.000215,      0.000247,      0.005187
 1180,      0.001194,      0.000215,      0.000245,      0.005183
 1185,      0.001195,      0.000214,      0.000242,      0.005185
 1190,      0.001197,      0.000213,      0.000240,      0.005200
 1195,      0.001201,      0.000212,      0.000236,      0.005224
 1200,      0.001205,      0.000211,      0.000233,      0.005253
 1205,      0.001209,      0.000209,      0.000230,      0.005286
 1210,      0.001214,      0.000207,      0.000226,      0.005318
 1215,      0.001219,      0.000205,      0.000222,      0.005346
 1220,      0.001223,      0.000203,      0.000219,      0.005370
 1225,      0.001226,      0.000201,      0.000215,      0.005386
 1230,      0.001228,      0.000199,      0.000212,      0.005396
 1235,      0.001229,      0.000196,      0.000209,      0.005396
 1240,      0.001228,      0.000194,      0.000206,      0.005386
 1245,      0.001226,      0.000191,      0.000204,      0.005366
 1250,      0.001221,      0.000187,      0.000202,      0.005336
 1255,      0.001215,      0.000183,      0.000200,      0.005296
 1260,      0.001207,      0.000178,      0.000198,      0.005250
 1265,      0.001197,      0.000172,      0.000197,      0.005198
 1270,      0.001185,      0.000165,      0.000196,      0.005138
 1275,      0.001171,      0.000158,      0.000195,      0.005071
 1280,      0.001156,      0.000151,      0.000195,      0.004997
 1285,      0.001139,      0.000143,      0.000196,      0.004917
 1290,      0.001121,      0.000136,      0.000197,      0.004832
 1295,      0.001103,      0.000130,      0.000198,      0.004743
 1300,      0.001083,      0.000123,      0.000200,      0.004651
 1305,      0.001064,      0.000117,      0.000203,      0.004558
 1310,      0.001044,      0.000112,      0.000205,      0.004464
 1315,      0.001025,      0.000108,      0.000208,      0.004372
 1320,      0.001006,      0.000107,      0.000212,      0.004280
 1325,      0.000989,      0.000108,      0.000215,      0.004191
 1330,      0.000972,      0.000110,      0.000218,      0.004105
 1335,      0.000957,      0.000113,      0.000221,      0.004023
 1340,      0.000944,      0.000117,      0.000223,      0.003945
 1345,      0.000933,      0.000121,      0.000225,      0.003876
 1350,      0.000925,      0.000124,      0.000227,      0.003820
 1355,      0.000918,      0.000128,      0.000229,      0.003776
 1360,      0.000915,      0.000132,      0.000229,      0.003744
 1365,      0.000913,      0.000135,      0.000229,      0.003725
 1370,      0.000914,      0.000138,      0.000229,      0.003718
 1375,      0.000916,      0.000140,      0.000228,      0.003723
 1380,      0.000921,      0.000142,      0.000226,      0.003737
 1385,      0.000927,      0.000144,      0.000223,      0.003759
 1390,      0.000933,      0.000144,      0.000220,      0.003788
 1395,      0.000941,      0.000145,      0.000216,      0.003822
 1400,      0.000949,      0.000144,      0.000212,      0.003859
 1405,      0.000957,      0.000143,      0.000208,      0.003897
 1410,      0.000965,      0.000142,      0.000203,      0.003937
 1415,      0.000973,      0.000140,      0.000199,      0.003975
 1420,      0.000980,      0.000137,      0.000195,      0.004011
 1425,      0.000986,      0.000134,      0.000192,      0.004044
 1430,      0.000991,      0.000131,      0.000189,      0.004073
 1435,      0.000995,      0.000127,      0.000187,      0.004095
 1440,      0.000997,      0.000123,      0.000184,      0.004111
 1445,      0.000998,      0.000119,      0.000182,      0.004121
 1450,      0.000997,      0.000115,      0.000180,      0.004123
 1455,      0.000994,      0.000111,      0.000178,      0.004116
 1460,      0.000990,      0.000108,      0.000176,      0.004103
 1465,      0.000984,      0.000104,      0.000175,      0.004079
 1470,      0.000977,      0.000102,      0.000174,      0.004047
 1475,      0.000968,      0.000100,      0.000173,      0.004007
 1480,      0.000957,      0.000098,      0.000172,      0.003958
 1485,      0.000946,      0.000097,      0.000172,      0.003901
 1490,      0.000933,      0.000096,      0.000171,      0.003839
 1495,      0.000920,      0.000096,      0.000171,      0.003774
 1500,      0.000905,      0.000095,      0.000171,      0.003707
 1505,      0.000891,      0.000095,      0.000170,      0.003638
 1510,      0.000876,      0.000096,      0.000170,      0.003569
 1515,      0.000861,      0.000096,      0.000170,      0.003501
 1520,      0.000847,      0.000097,      0.000171,      0.003436
 1525,      0.000833,      0.000100,      0.000172,      0.003374
 1530,      0.000819,      0.000103,      0.000174,      0.003317
 1535,      0.000806,      0.000107,      0.000177,      0.003263
 1540,      0.000794,      0.000111,      0.000179,      0.003214
 1545,      0.000782,      0.000115,      0.000180,      0.003169
 1550,      0.000772,      0.000119,      0.000182,      0.003127
 1555,      0.000762,      0.000123,      0.000183,      0.003088
 1560,      0.000753,      0.000127,      0.000184,      0.003050
 1565,      0.000745,      0.000131,      0.000184,      0.003015
 1570,      0.000737,      0.000134,      0.000184,      0.002984
 1575,      0.000731,      0.000137,      0.000184,      0.002955
 1580,      0.000724,      0.000139,      0.000184,      0.002929
 1585,      0.000719,      0.000141,      0.000185,      0.002907
 1590,      0.000715,      0.000143,      0.000185,      0.002888
 1595,      0.000711,      0.000145,      0.000185,      0.002874
 1600,      0.000708,      0.000146,      0.000185,      0.002864
 1605,      0.000706,      0.000147,      0.000185,      0.002858
 1610,      0.000704,      0.000147,      0.000185,      0.002857
 1615,      0.000703,      0.000147,      0.000184,      0.002859
 1620,      0.000702,      0.000146,      0.000183,      0.002864
 1625,      0.000702,      0.000146,      0.000182,      0.002871
 1630,      0.000702,      0.000145,      0.000180,      0.002880
 1635,      0.000703,      0.000144,      0.000179,      0.002890
 1640,      0.000704,      0.000142,      0.000176,      0.002901
 1645,      0.000706,      0.000141,      0.000174,      0.002912
 1650,      0.000709,      0.000139,      0.000171,      0.002924
 1655,      0.000712,      0.000137,      0.000168,      0.002938
 1660,      0.000718,      0.000134,      0.000165,      0.002955
 1665,      0.000725,      0.000132,      0.000162,      0.002981
 1670,      0.000733,      0.000129,      0.000159,      0.003016
 1675,      0.000740,      0.000127,      0.000155,      0.003052
 1680,      0.000748,      0.000125,      0.000152,      0.003090
 1685,      0.000755,      0.000125,      0.000148,      0.003130
 1690,      0.000761,      0.000125,      0.000144,      0.003167
 1695,      0.000765,      0.000126,      0.000141,      0.003198
 1700,      0.000769,      0.000126,      0.000137,      0.003222
 1705,      0.000770,      0.000127,      0.000134,      0.003239
 1710,      0.000771,      0.000127,      0.000131,      0.003248
 1715,      0.000769,      0.000128,      0.000130,      0.003250
 1720,      0.000767,      0.000128,      0.000129,      0.003244
 1725,      0.000763,      0.000128,      0.000130,      0.003232
 1730,      0.000757,      0.000127,      0.000132,      0.003214
 1735,      0.000751,      0.000127,      0.000135,      0.003190
 1740,      0.000745,      0.000127,      0.000138,      0.003160
 1745,      0.000737,      0.000126,      0.000142,      0.003127
 1750,      0.000730,      0.000126,      0.000145,      0.003090
 1755,      0.000723,      0.000126,      0.000149,      0.003051
 1760,      0.000716,      0.000125,      0.000152,      0.003016
 1765,      0.000710,      0.000124,      0.000156,      0.002987
 1770,      0.000705,      0.000123,      0.000159,      0.002965
 1775,      0.000701,      0.000122,      0.000163,      0.002952
 1780,      0.000699,      0.000121,      0.000166,      0.002950
 1785,      0.000698,      0.000120,      0.000168,      0.002952
 1790,      0.000697,      0.000119,      0.000170,      0.002955
 1795,      0.000696,      0.000118,      0.000172,      0.002958
 1800,      0.000695,      0.000117,      0.000173,      0.002961
 1805,      0.000694,      0.000116,      0.000174,      0.002964
 1810,      0.000693,      0.000115,      0.000174,      0.002966
 1815,      0.000692,      0.000115,      0.000173,      0.002967
 1820,      0.000690,      0.000114,      0.000172,      0.002966
 1825,      0.000688,      0.000114,      0.000171,      0.002964
 1830,      0.000688,      0.000113,      0.000169,      0.002960
 1835,      0.000687,      0.000112,      0.000167,      0.002956
 1840,      0.000688,      0.000111,      0.000165,      0.002955
 1845,      0.000689,      0.000109,      0.000162,      0.002960
 1850,      0.000690,      0.000107,      0.000159,      0.002967
 1855,      0.000692,      0.000105,      0.000156,      0.002977
 1860,      0.000695,      0.000104,      0.000152,      0.002989
 1865,      0.000697,      0.000102,      0.000148,      0.003003
 1870,      0.000700,      0.000100,      0.000144,      0.003019
 1875,      0.000704,      0.000098,      0.000140,      0.003038
 1880,      0.000708,      0.000096,      0.000135,      0.003060
 1885,      0.000711,      0.000094,      0.000131,      0.003077
 1890,      0.000712,      0.000093,      0.000126,      0.003087
 1895,      0.000712,      0.000091,      0.000122,      0.003090
 1900,      0.000710,      0.000089,      0.000118,      0.003085
 1905,      0.000706,      0.000088,      0.000116,      0.003071
 1910,      0.000701,      0.000086,      0.000115,      0.003049
 1915,      0.000695,      0.000085,      0.000116,      0.003019
 1920,      0.000687,      0.000083,      0.000117,      0.002981
 1925,      0.000678,      0.000081,      0.000119,      0.002936
 1930,      0.000667,      0.000080,      0.000123,      0.002885
 1935,      0.000656,      0.000078,      0.000126,      0.002827
 1940,      0.000644,      0.000076,      0.000130,      0.002766
 1945,      0.000631,      0.000074,      0.000134,      0.002700
 1950,      0.000618,      0.000072,      0.000138,      0.002631
 1955,      0.000605,      0.000071,      0.000142,      0.002561
 1960,      0.000592,      0.000070,      0.000146,      0.002491
 1965,      0.000580,      0.000069,      0.000149,      0.002423
 1970,      0.000568,      0.000068,      0.000152,      0.002358
 1975,      0.000558,      0.000067,      0.000155,      0.002297
 1980,      0.000548,      0.000066,      0.000157,      0.002242
 1985,      0.000540,      0.000065,      0.000159,      0.002195
 1990,      0.000533,      0.000064,      0.000161,      0.002159
 1995,      0.000528,      0.000064,      0.000162,      0.002133
 2000,      0.000526,      0.000063,      0.000162,      0.002124
 2005,      0.000529,      0.000062,      0.000162,      0.002139
 2010,      0.000534,      0.000061,      0.000161,      0.002167
 2015,      0.000540,      0.000060,      0.000160,      0.002200
 2020,      0.000547,      0.000059,      0.000159,      0.002237
 2025,      0.000554,      0.000058,      0.000157,      0.002275
 2030,      0.000561,      0.000057,      0.000155,      0.002315
 2035,      0.000569,      0.000056,      0.000152,      0.002355
 2040,      0.000577,      0.000055,      0.000149,      0.002395
 2045,      0.000585,      0.000055,      0.000146,      0.002437
 2050,      0.000594,      0.000054,      0.000143,      0.002482
 2055,      0.000602,      0.000054,      0.000139,      0.002526
 2060,      0.000610,      0.000054,      0.000135,      0.002566
 2065,      0.000617,      0.000054,      0.000132,      0.002602
 2070,      0.000623,      0.000054,      0.000127,      0.002634
 2075,      0.000628,      0.000054,      0.000123,      0.002659
 2080,      0.000632,      0.000055,      0.000119,      0.002679
 2085,      0.000634,      0.000055,      0.000115,      0.002692
 2090,      0.000636,      0.000056,      0.000112,      0.002699
 2095,      0.000635,      0.000057,      0.000110,      0.002699
 2100,      0.000634,      0.000058,      0.000108,      0.002694
 2105,      0.000631,      0.000059,      0.000107,      0.002681
 2110,      0.000627,      0.000060,      0.000106,      0.002663
 2115,      0.000621,      0.000061,      0.000106,      0.002638
 2120,      0.000615,      0.000062,      0.000106,      0.002607
 2125,      0.000607,      0.000063,      0.000107,      0.002571
 2130,      0.000598,      0.000065,      0.000109,      0.002530
 2135,      0.000588,      0.000066,      0.000111,      0.002484
 2140,      0.000578,      0.000068,      0.000114,      0.002433
 2145,      0.000567,      0.000069,      0.000117,      0.002380
 2150,      0.000556,      0.000071,      0.000120,      0.002327
 2155,      0.000545,      0.000072,      0.000124,      0.002273
 2160,      0.000534,      0.000073,      0.000127,      0.002219
 2165,      0.000523,      0.000074,      0.000130,      0.002166
 2170,      0.000513,      0.000074,      0.000133,      0.002114
 2175,      0.000503,      0.000075,      0.000136,      0.002062
 2180,      0.000493,      0.000075,      0.000138,      0.002014
 2185,      0.000485,      0.000076,      0.000140,      0.001971
 2190,      0.000476,      0.000076,      0.000141,      0.001933
 2195,      0.000469,      0.000077,      0.000142,      0.001899
 2200,      0.000462,      0.000077,      0.000143,      0.001869
 2205,      0.000456,      0.000077,      0.000143,      0.001845
 2210,      0.000451,      0.000077,      0.000143,      0.001825
 2215,      0.000448,      0.000076,      0.000142,      0.001811
 2220,      0.000445,      0.000076,      0.000141,      0.001802
 2225,      0.000443,      0.000075,      0.000140,      0.001800
 2230,      0.000443,      0.000074,      0.000138,      0.001804
 2235,      0.000444,      0.000073,      0.000136,      0.001816
 2240,      0.000447,      0.000072,      0.000133,      0.001837
 2245,      0.000452,      0.000071,      0.000131,      0.001873
 2250,      0.000461,      0.000069,      0.000128,      0.001920
 2255,      0.000470,      0.000067,      0.000125,      0.001969
 2260,      0.000480,      0.000065,      0.000121,      0.002018
 2265,      0.000489,      0.000063,      0.000118,      0.002065
 2270,      0.000497,      0.000061,      0.000114,      0.002109
 2275,      0.000506,      0.000058,      0.000111,      0.002150
 2280,      0.000513,      0.000056,      0.000108,      0.002188
 2285,      0.000519,      0.000054,      0.000104,      0.002221
 2290,      0.000525,      0.000052,      0.000102,      0.002249
 2295,      0.000529,      0.000050,      0.000099,      0.002272
 2300,      0.000532,      0.000048,      0.000097,      0.002290
 2305,      0.000534,      0.000046,      0.000096,      0.002301
 2310,      0.000535,      0.000044,      0.000095,      0.002307
 2315,      0.000535,      0.000043,      0.000095,      0.002307
 2320,      0.000534,      0.000042,      0.000094,      0.002302
 2325,      0.000532,      0.000041,      0.000095,      0.002290
 2330,      0.000529,      0.000040,      0.000096,      0.002273
 2335,      0.000525,      0.000040,      0.000097,      0.002252
 2340,      0.000521,      0.000040,      0.000098,      0.002225
 2345,      0.000516,      0.000040,      0.000100,      0.002193
 2350,      0.000510,      0.000039,      0.000103,      0.002159
 2355,      0.000504,      0.000039,      0.000105,      0.002126
 2360,      0.000498,      0.000040,      0.000108,      0.002093
 2365,      0.000492,      0.000040,      0.000111,      0.002060
 2370,      0.000486,      0.000040,      0.000114,      0.002028
 2375,      0.000480,      0.000040,      0.000116,      0.001997
 2380,      0.000474,      0.000041,      0.000119,      0.001968
 2385,      0.000469,      0.000041,      0.000121,      0.001941
 2390,      0.000463,      0.000041,      0.000122,      0.001916
 2395,      0.000459,      0.000041,      0.000124,      0.001894
 2400,      0.000455,      0.000041,      0.000125,      0.001875
 2405,      0.000451,      0.000041,      0.000125,      0.001858
 2410,      0.000448,      0.000041,      0.000126,      0.001844
 2415,      0.000445,      0.000042,      0.000126,      0.001832
 2420,      0.000443,      0.000042,      0.000125,      0.001823
 2425,      0.000442,      0.000042,      0.000124,      0.001817
 2430,      0.000441,      0.000042,      0.000123,      0.001814
 2435,      0.000441,      0.000043,      0.000122,      0.001815
 2440,      0.000442,      0.000043,      0.000120,      0.001818
 2445,      0.000444,      0.000044,      0.000118,      0.001825
 2450,      0.000446,      0.000045,      0.000116,      0.001836
 2455,      0.000448,      0.000046,      0.000113,      0.001848
 2460,      0.000451,      0.000048,      0.000111,      0.001863
 2465,      0.000453,      0.000049,      0.000108,      0.001878
 2470,      0.000455,      0.000051,      0.000105,      0.001893
 2475,      0.000457,      0.000052,      0.000102,      0.001908
 2480,      0.000458,      0.000054,      0.000099,      0.001924
 2485,      0.000459,      0.000055,      0.000096,      0.001940
 2490,      0.000459,      0.000057,      0.000094,      0.001953
 2495,      0.000460,      0.000058,      0.000092,      0.001964
 2500,      0.000461,      0.000059,      0.000091,      0.001971
 2505,      0.000461,      0.000060,      0.000090,      0.001974
 2510,      0.000461,      0.000062,      0.000089,      0.001973
 2515,      0.000460,      0.000063,      0.000089,      0.001967
 2520,      0.000458,      0.000064,      0.000089,      0.001957
 2525,      0.000455,      0.000065,      0.000089,      0.001943
 2530,      0.000452,      0.000065,      0.000090,      0.001924
 2535,      0.000448,      0.000066,      0.000090,      0.001902
 2540,      0.000443,      0.000067,      0.000091,      0.001876
