 2400,      0.000159,      0.000074,      0.000012,      0.000531
 2420,      0.000138,      0.000075,      0.000013,      0.000461
 2440,      0.000128,      0.000077,      0.000016,      0.000481
 2460,      0.000131,      0.000081,      0.000017,      0.000551
 2480,      0.000137,      0.000083,      0.000015,      0.000621
 2500,      0.000138,      0.000084,      0.000013,      0.000666
 2520,      0.000134,      0.000083,      0.000014,      0.000694
 2540,      0.000134,      0.000082,      0.000016,      0.000710
 2560,      0.000133,      0.000080,      0.000015,      0.000710
 2580,      0.000131,      0.000078,      0.000011,      0.000698
 2600,      0.000122,      0.000075,      0.000009,      0.000668
 2620,      0.000109,      0.000071,      0.000009,      0.000622
 2640,      0.000097,      0.000067,      0.000010,      0.000560
 2660,      0.000087,      0.000062,      0.000010,      0.000488
 2680,      0.000078,      0.000056,      0.000007,      0.000422
 2700,      0.000069,      0.000050,      0.000006,      0.000360
 2720,      0.000062,      0.000044,      0.000008,      0.000286
 2740,      0.000058,      0.000038,      0.000009,      0.000220
 2760,      0.000058,      0.000033,      0.000008,      0.000207
 2780,      0.000062,      0.000031,      0.000007,      0.000211
 2800,      0.000066,      0.000028,      0.000006,      0.000212
 2820,      0.000071,      0.000026,      0.000007,      0.000228
 2840,      0.000077,      0.000024,      0.000006,      0.000264
