 2400,      0.000159,      0.000074,      0.000012,      0.000531
 2420,      0.000138,      0.000075,      0.000013,      0.000461
 2440,      0.000128,      0.000077,      0.000016,      0.000481
 2460,      0.000131,      0.000081,      0.000017,      0.000551
 2480,      0.000137,      0.000083,      0.000015,      0.000621
 2500,      0.000138,      0.000084,      0.000013,      0.000666
 2520,      0.000134,      0.000083,      0.000014,      0.000694
 2540,      0.000134,      0.000082,      0.000016,      0.000710
 2560,      0.000133,      0.000080,      0.000015,      0.000710
 2580,      0.000131,      0.000078,      0.000011,      0.000698
 2600,      0.000122,      0.000075,      0.000009,      0.000668
 2620,      0.000109,      0.000071,      0.000009,      0.000622
 2640,      0.000097,      0.000067,      0.000010,      0.000560
 2660,      0.000087,      0.000062,      0.000010,      0.000488
 2680,      0.000078,      0.000056,      0.000007,      0.000422
 2700,      0.000069,      0.000050,      0.000006,      0.000360
 2720,      0.000062,      0.000044,      0.000008,      0.000286
 2740,      0.000058,      0.000038,      0.000009,      0.000220
 2760,      0.000058,      0.000033,      0.000008,      0.000207
 2780,      0.000062,      0.000031,      0.000007,      0.000211
 2800,      0.000066,      0.000028,      0.000006,      0.000212
 2820,      0.000071,      0.000026,      0.000007,      0.000228
 2840,      0.000077,      0.000024,      0.000006,      0.000264
 2860,      0.000085,      0.000021,      0.000006,      0.000305
 2880,      0.000091,      0.000018,      0.000004,      0.000339
 2900,      0.000096,      0.000015,      0.000004,      0.000361
 2920,      0.000100,      0.000012,      0.000005,      0.000383
 2940,      0.000103,      0.000010,      0.000006,      0.000397
 2960,      0.000103,      0.000009,      0.000005,      0.000402
 2980,      0.000102,      0.000010,      0.000003,      0.000397
 3000,      0.000100,      0.000012,      0.000003,      0.000386
 3020,      0.000096,      0.000013,      0.000004,      0.000366
 3040,      0.000092,      0.000015,      0.000004,      0.000346
 3060,      0.000088,      0.000017,      0.000004,      0.000328
 3080,      0.000082,      0.000018,      0.000003,      0.000301
 3100,      0.000074,      0.000019,      0.000004,      0.000264
 3120,      0.000064,      0.000020,      0.000004,      0.000219
 3140,      0.000055,      0.000021,      0.000004,      0.000183
 3160,      0.000049,      0.000022,      0.000003,      0.000162
 3180,      0.000043,      0.000022,      0.000002,      0.000145
 3200,      0.000039,      0.000023,      0.000002,      0.000137
 3220,      0.000037,      0.000024,      0.000002,      0.000144
 3240,      0.000037,      0.000025,      0.000003,      0.000159
 3260,      0.000037,      0.000026,      0.000002,      0.000174
 3280,      0.000038,      0.000026,      0.000002,      0.000187
 3300,      0.000038,      0.000026,      0.000002,      0.000196
 3320,      0.000038,      0.000026,      0.000003,      0.000204
 3340,      0.000037,      0.000025,      0.000003,      0.000205
 3360,      0.000036,      0.000025,      0.000002,      0.000202
 3380,      0.000034,      0.000024,      0.000002,      0.000195
 3400,      0.000031,      0.000023,      0.000002,      0.000185
 3420,      0.000028,      0.000021,      0.000002,      0.000167
 3440,      0.000025,      0.000020,      0.000001,      0.000147
 3460,      0.000020,      0.000018,      0.000001,      0.000124
 3480,      0.000016,      0.000016,      0.000001,      0.000098
 3500,      0.000013,      0.000015,      0.000001,      0.000075
 3520,      0.000014,      0.000013,      0.000002,      0.000053
 3540,      0.000015,      0.000011,      0.000001,      0.000047
 3560,      0.000017,      0.000010,      0.000001,      0.000049
 3580,      0.000019,      0.000009,      0.000001,      0.000057
 3600,      0.000021,      0.000008,      0.000001,      0.000067
 3620,      0.000024,      0.000008,      0.000001,      0.000079
 3640,      0.000026,      0.000007,      0.000001,      0.000093
 3660,      0.000029,      0.000006,      0.000001,      0.000104
 3680,      0.000031,      0.000005,      0.000001,      0.000114
 3700,      0.000032,      0.000004,      0.000001,      0.000120
 3720,      0.000033,      0.000003,      0.000001,      0.000123
 3740,      0.000032,      0.000003,      0.000001,      0.000124
 3760,      0.000032,      0.000003,      0.000001,      0.000123
 3780,      0.000031,      0.000004,      0.000000,      0.000119
 3800,      0.000030,      0.000005,      0.000001,      0.000112
 3820,      0.000028,      0.000005,      0.000001,      0.000102
 3840,      0.000026,      0.000006,      0.000001,      0.000092
 3860,      0.000023,      0.000006,      0.000001,      0.000081
 3880,      0.000020,      0.000006,      0.000001,      0.000070
 3900,      0.000017,      0.000007,      0.000001,      0.000058
 3920,      0.000015,      0.000007,      0.000001,      0.000049
 3940,      0.000012,      0.000007,      0.000001,      0.000044
 3960,      0.000011,      0.000007,      0.000000,      0.000043
 3980,      0.000011,      0.000008,      0.000000,      0.000043
 4000,      0.000011,      0.000008,      0.000000,      0.000044
 4020,      0.000011,      0.000008,      0.000000,      0.000048
 4040,      0.000011,      0.000008,      0.000000,      0.000051
 4060,      0.000011,      0.000008,      0.000000,      0.000054
 4080,      0.000010,      0.000008,      0.000000,      0.000055
 4100,      0.000010,      0.000008,      0.000000,      0.000056
 4120,      0.000010,      0.000008,      0.000000,      0.000058
 4140,      0.000010,      0.000008,      0.000000,      0.000056
 4160,      0.000009,      0.000007,      0.000000,      0.000054
 4180,      0.000008,      0.000007,      0.000000,      0.000050
 4200,      0.000007,      0.000007,      0.000000,      0.000046
 4220,      0.000005,      0.000006,      0.000000,      0.000040
 4240,      0.000004,      0.000006,      0.000000,      0.000033
 4260,      0.000003,      0.000005,      0.000000,      0.000025
 4280,      0.000003,      0.000005,      0.000000,      0.000018
 4300,      0.000002,      0.000004,      0.000000,      0.000013
 4320,      0.000002,      0.000004,      0.000000,      0.000009
 4340,      0.000003,      0.000003,      0.000000,      0.000009
 4360,      0.000004,      0.000003,      0.000000,      0.000012
 4380,      0.000005,      0.000003,      0.000000,      0.000016
 4400,      0.000007,      0.000002,      0.000000,      0.000022
 4420,      0.000008,      0.000002,      0.000000,      0.000025
 4440,      0.000008,      0.000002,      0.000000,      0.000028
 4460,      0.000008,      0.000002,      0.000000,      0.000029
 4480,      0.000009,      0.000001,      0.000000,      0.000030
 4500,      0.000009,      0.000001,      0.000000,      0.000031
 4520,      0.000009,      0.000001,      0.000000,      0.000031
 4540,      0.000008,      0.000001,      0.000000,      0.000031
 4560,      0.000008,      0.000001,      0.000000,      0.000031
 4580,      0.000007,      0.000001,      0.000000,      0.000030
 4600,      0.000007,      0.000001,      0.000000,      0.000030
 4620,      0.000007,      0.000001,      0.000000,      0.000028
 4640,      0.000006,      0.000002,      0.000000,      0.000024
 4660,      0.000005,      0.000002,      0.000000,      0.000021
 4680,      0.000004,      0.000002,      0.000000,      0.000017
 4700,      0.000003,      0.000002,      0.000000,      0.000012
 4720,      0.000002,      0.000002,      0.000000,      0.000008
 4740,      0.000002,      0.000002,      0.000000,      0.000006
 4760,      0.000002,      0.000002,      0.000000,      0.000006
 4780,      0.000002,      0.000002,      0.000000,      0.000006
 4800,      0.000001,      0.000002,      0.000000,      0.000008
 4820,      0.000001,      0.000003,      0.000000,      0.000009
 4840,      0.000001,      0.000002,      0.000000,      0.000010
 4860,      0.000001,      0.000002,      0.000000,      0.000011
 4880,      0.000001,      0.000002,      0.000000,      0.000011
 4900,      0.000001,      0.000002,      0.000000,      0.000011
 4920,      0.000001,      0.000002,      0.000000,      0.000009
 4940,      0.000001,      0.000002,      0.000000,      0.000009
 4960,      0.000001,      0.000002,      0.000000,      0.000008
 4980,      0.000001,      0.000002,      0.000000,      0.000007
 5000,      0.000001,      0.000002,      0.000000,      0.000006
 5020,      0.000001,      0.000002,      0.000000,      0.000006
 5040,      0.000001,      0.000002,      0.000000,      0.000005
 5060,      0.000000,      0.000002,      0.000000,      0.000004
 5080,      0.000000,      0.000001,      0.000000,      0.000003
 5100,      0.000000,      0.000001,      0.000000,      0.000003
 5120,      0.000000,      0.000001,      0.000000,      0.000003
 5140,      0.000000,      0.000001,      0.000000,      0.000003
 5160,      0.000000,      0.000001,      0.000000,      0.000003
 5180,      0.000000,      0.000001,      0.000000,      0.000002
 5200,      0.000000,      0.000001,      0.000000,      0.000002
 5220,      0.000000,      0.000001,      0.000000,      0.000002
 5240,      0.000000,      0.000001,      0.000000,      0.000002
 5260,      0.000000,      0.000001,      0.000000,      0.000002
 5280,      0.000000,      0.000001,      0.000000,      0.000003
 5300,      0.000000,      0.000001,      0.000000,      0.000002
 5320,      0.000000,      0.000001,      0.000000,      0.000002
 5340,      0.000000,      0.000001,      0.000000,      0.000002
 5360,      0.000000,      0.000001,      0.000000,      0.000003
 5380,      0.000001,      0.000000,      0.000000,      0.000003
 5400,      0.000000,      0.000000,      0.000000,      0.000003
 5420,      0.000000,      0.000000,      0.000000,      0.000003
 5440,      0.000000,      0.000000,      0.000000,      0.000003
 5460,      0.000000,      0.000000,      0.000000,      0.000002
 5480,      0.000000,      0.000000,      0.000000,      0.000002
 5500,      0.000000,      0.000000,      0.000000,      0.000002
 5520,      0.000000,      0.000000,      0.000000,      0.000003
 5540,      0.000000,      0.000000,      0.000000,      0.000003
 5560,      0.000000,      0.000000,      0.000000,      0.000003
 5580,      0.000000,      0.000000,      0.000000,      0.000003
 5600,      0.000000,      0.000000,      0.000000,      0.000003
 5620,      0.000000,      0.000000,      0.000000,      0.000003
 5640,      0.000000,      0.000000,      0.000000,      0.000003
 5660,      0.000000,      0.000000,      0.000000,      0.000003
 5680,      0.000001,      0.000000,      0.000000,      0.000003
 5700,      0.000000,      0.000000,      0.000000,      0.000003
 5720,      0.000001,      0.000000,      0.000000,      0.000003
 5740,      0.000001,      0.000000,      0.000000,      0.000003
 5760,      0.000000,      0.000000,      0.000000,      0.000003
 5780,      0.000000,      0.000000,      0.000000,      0.000002
 5800,      0.000000,      0.000000,      0.000000,      0.000002
 5820,      0.000000,      0.000000,      0.000000,      0.000002
 5840,      0.000000,      0.000000,      0.000000,      0.000002
 5860,      0.000000,      0.000000,      0.000000,      0.000002
 5880,      0.000000,      0.000000,      0.000000,      0.000002
 5900,      0.000000,      0.000000,      0.000000,      0.000002
 5920,      0.000000,      0.000000,      0.000000,      0.000002
 5940,      0.000000,      0.000000,      0.000000,      0.000001
 5960,      0.000000,      0.000000,      0.000000,      0.000002
 5980,      0.000000,      0.000000,      0.000000,      0.000002
 6000,      0.000000,      0.000000,      0.000000,      0.000002
 6020,      0.000000,      0.000000,      0.000000,      0.000002
 6040,      0.000000,      0.000000,      0.000000,      0.000001
 6060,      0.000000,      0.000000,      0.000000,      0.000001
 6080,      0.000000,      0.000000,      0.000000,      0.000001
 6100,      0.000000,      0.000000,      0.000000,      0.000001
 6120,      0.000000,      0.000000,      0.000000,      0.000001
 6140,      0.000000,      0.000000,      0.000000,      0.000001
 6160,      0.000000,      0.000000,      0.000000,      0.000001
 6180,      0.000000,      0.000000,      0.000000,      0.000001
 6200,      0.000000,      0.000000,      0.000000,      0.000001
 6220,      0.000000,      0.000000,      0.000000,      0.000001
 6240,      0.000000,      0.000000,      0.000000,      0.000001
 6260,      0.000000,      0.000000,      0.000000,      0.000001
 6280,      0.000000,      0.000000,      0.000000,      0.000001
 6300,      0.000000,      0.000000,      0.000000,      0.000001
 6320,      0.000000,      0.000000,      0.000000,      0.000001
 6340,      0.000000,      0.000000,      0.000000,      0.000001
 6360,      0.000000,      0.000000,      0.000000,      0.000001
 6380,      0.000000,      0.000000,      0.000000,      0.000001
 6400,      0.000000,      0.000000,      0.000000,      0.000001
 6420,      0.000000,      0.000000,      0.000000,      0.000001
 6440,      0.000000,      0.000000,      0.000000,      0.000001
 6460,      0.000000,      0.000000,      0.000000,      0.000001
 6480,      0.000000,      0.000000,      0.000000,      0.000001
 6500,      0.000000,      0.000000,      0.000000,      0.000001
 6520,      0.000000,      0.000000,      0.000000,      0.000001
 6540,      0.000000,      0.000000,      0.000000,      0.000001
 6560,      0.000000,      0.000000,      0.000000,      0.000001
 6580,      0.000000,      0.000000,      0.000000,      0.000001
 6600,      0.000000,      0.000000,      0.000000,      0.000001
 6620,      0.000000,      0.000000,      0.000000,      0.000001
 6640,      0.000000,      0.000000,      0.000000,      0.000001
 6660,      0.000000,      0.000000,      0.000000,      0.000001
 6680,      0.000000,      0.000000,      0.000000,      0.000001
 6700,      0.000000,      0.000000,      0.000000,      0.000001
 6720,      0.000000,      0.000000,      0.000000,      0.000000
 6740,      0.000000,      0.000000,      0.000000,      0.000000
 6760,      0.000000,      0.000000,      0.000000,      0.000000
 6780,      0.000000,      0.000000,      0.000000,      0.000000
 6800,      0.000000,      0.000000,      0.000000,      0.000000
 6820,      0.000000,      0.000000,      0.000000,      0.000000
 6840,      0.000000,      0.000000,      0.000000,      0.000001
 6860,      0.000000,      0.000000,      0.000000,      0.000000
 6880,      0.000000,      0.000000,      0.000000,      0.000000
 6900,      0.000000,      0.000000,      0.000000,      0.000000
 6920,      0.000000,      0.000000,      0.000000,      0.000001
 6940,      0.000000,      0.000000,      0.000000,      0.000000
 6960,      0.000000,      0.000000,      0.000000,      0.000001
 6980,      0.000000,      0.000000,      0.000000,      0.000001
 7000,      0.000000,      0.000000,      0.000000,      0.000001
 7020,      0.000000,      0.000000,      0.000000,      0.000001
 7040,      0.000000,      0.000000,      0.000000,      0.000001
 7060,      0.000000,      0.000000,      0.000000,      0.000001
 7080,      0.000000,      0.000000,      0.000000,      0.000001
 7100,      0.000000,      0.000000,      0.000000,      0.000001
 7120,      0.000000,      0.000000,      0.000000,      0.000000
 7140,      0.000000,      0.000000,      0.000000,      0.000001
 7160,      0.000000,      0.000000,      0.000000,      0.000000
 7180,      0.000000,      0.000000,      0.000000,      0.000001
 7200,      0.000000,      0.000000,      0.000000,      0.000000
 7220,      0.000000,      0.000000,      0.000000,      0.000000
 7240,      0.000000,      0.000000,      0.000000,      0.000000
 7260,      0.000000,      0.000000,      0.000000,      0.000001
 7280,      0.000000,      0.000000,      0.000000,      0.000000
 7300,      0.000000,      0.000000,      0.000000,      0.000000
 7320,      0.000000,      0.000000,      0.000000,      0.000000
 7340,      0.000000,      0.000000,      0.000000,      0.000000
 7360,      0.000000,      0.000000,      0.000000,      0.000000
 7380,      0.000000,      0.000000,      0.000000,      0.000000
 7400,      0.000000,      0.000000,      0.000000,      0.000001
 7420,      0.000000,      0.000000,      0.000000,      0.000000
 7440,      0.000000,      0.000000,      0.000000,      0.000000
 7460,      0.000000,      0.000000,      0.000000,      0.000000
 7480,      0.000000,      0.000000,      0.000000,      0.000001
 7500,      0.000000,      0.000000,      0.000000,      0.000001
 7520,      0.000000,      0.000000,      0.000000,      0.000001
 7540,      0.000000,      0.000000,      0.000000,      0.000001
 7560,      0.000000,      0.000000,      0.000000,      0.000001
 7580,      0.000000,      0.000000,      0.000000,      0.000001
 7600,      0.000000,      0.000000,      0.000000,      0.000001
 7620,      0.000000,      0.000000,      0.000000,      0.000000
 7640,      0.000000,      0.000000,      0.000000,      0.000000
 7660,      0.000000,      0.000000,      0.000000,      0.000000
 7680,      0.000000,      0.000000,      0.000000,      0.000000
 7700,      0.000000,      0.000000,      0.000000,      0.000000
 7720,      0.000000,      0.000000,      0.000000,      0.000001
 7740,      0.000000,      0.000000,      0.000000,      0.000001
 7760,      0.000000,      0.000000,      0.000000,      0.000001
 7780,      0.000000,      0.000000,      0.000000,      0.000001
 7800,      0.000000,      0.000000,      0.000000,      0.000000
 7820,      0.000000,      0.000000,      0.000000,      0.000000
 7840,      0.000000,      0.000000,      0.000000,      0.000000
 7860,      0.000000,      0.000000,      0.000000,      0.000000
 7880,      0.000000,      0.000000,      0.000000,      0.000001
 7900,      0.000000,      0.000000,      0.000000,      0.000001
 7920,      0.000000,      0.000000,      0.000000,      0.000001
 7940,      0.000000,      0.000000,      0.000000,      0.000001
 7960,      0.000000,      0.000000,      0.000000,      0.000001
 7980,      0.000000,      0.000000,      0.000000,      0.000001
 8000,      0.000000,      0.000000,      0.000000,      0.000001
 8020,      0.000000,      0.000000,      0.000000,      0.000000
 8040,      0.000000,      0.000000,      0.000000,      0.000000
 8060,      0.000000,      0.000000,      0.000000,      0.000000
 8080,      0.000000,      0.000000,      0.000000,      0.000000
 8100,      0.000000,      0.000000,      0.000000,      0.000000
 8120,      0.000000,      0.000000,      0.000000,      0.000000
 8140,      0.000000,      0.000000,      0.000000,      0.000001
 8160,      0.000000,      0.000000,      0.000000,      0.000001
 8180,      0.000000,      0.000000,      0.000000,      0.000001
 8200,      0.000000,      0.000000,      0.000000,      0.000001
 8220,      0.000000,      0.000000,      0.000000,      0.000001
 8240,      0.000000,      0.000000,      0.000000,      0.000001
 8260,      0.000000,      0.000000,      0.000000,      0.000000
 8280,      0.000000,      0.000000,      0.000000,      0.000000
 8300,      0.000000,      0.000000,      0.000000,      0.000000
 8320,      0.000000,      0.000000,      0.000000,      0.000000
 8340,      0.000000,      0.000000,      0.000000,      0.000000
 8360,      0.000000,      0.000000,      0.000000,      0.000000
 8380,      0.000000,      0.000000,      0.000000,      0.000000
 8400,      0.000000,      0.000000,      0.000000,      0.000000
 8420,      0.000000,      0.000000,      0.000000,      0.000000
 8440,      0.000000,      0.000000,      0.000000,      0.000000
 8460,      0.000000,      0.000000,      0.000000,      0.000000
 8480,      0.000000,      0.000000,      0.000000,      0.000000
 8500,      0.000000,      0.000000,      0.000000,      0.000000
 8520,      0.000000,      0.000000,      0.000000,      0.000000
 8540,      0.000000,      0.000000,      0.000000,      0.000000
 8560,      0.000000,      0.000000,      0.000000,      0.000000
 8580,      0.000000,      0.000000,      0.000000,      0.000000
 8600,      0.000000,      0.000000,      0.000000,      0.000001
 8620,      0.000000,      0.000000,      0.000000,      0.000001
 8640,      0.000000,      0.000000,      0.000000,      0.000000
 8660,      0.000000,      0.000000,      0.000000,      0.000000
 8680,      0.000000,      0.000000,      0.000000,      0.000000
 8700,      0.000000,      0.000000,      0.000000,      0.000000
 8720,      0.000000,      0.000000,      0.000000,      0.000000
 8740,      0.000000,      0.000000,      0.000000,      0.000000
 8760,      0.000000,      0.000000,      0.000000,      0.000000
 8780,      0.000000,      0.000000,      0.000000,      0.000000
 8800,      0.000000,      0.000000,      0.000000,      0.000000
 8820,      0.000000,      0.000000,      0.000000,      0.000000
 8840,      0.000000,      0.000000,      0.000000,      0.000000
 8860,      0.000000,      0.000000,      0.000000,      0.000000
 8880,      0.000000,      0.000000,      0.000000,      0.000000
 8900,      0.000000,      0.000000,      0.000000,      0.000000
 8920,      0.000000,      0.000000,      0.000000,      0.000000
 8940,      0.000000,      0.000000,      0.000000,      0.000000
 8960,      0.000000,      0.000000,      0.000000,      0.000000
 8980,      0.000000,      0.000000,      0.000000,      0.000000
 9000,      0.000000,      0.000000,      0.000000,      0.000000
 9020,      0.000000,      0.000000,      0.000000,      0.000000
 9040,      0.000000,      0.000000,      0.000000,      0.000000
 9060,      0.000000,      0.000000,      0.000000,      0.000000
 9080,      0.000000,      0.000000,      0.000000,      0.000000
 9100,      0.000000,      0.000000,      0.000000,      0.000000
 9120,      0.000000,      0.000000,      0.000000,      0.000000
 9140,      0.000000,      0.000000,      0.000000,      0.000000
 9160,      0.000000,      0.000000,      0.000000,      0.000000
 9180,      0.000000,      0.000000,      0.000000,      0.000000
 9200,      0.000000,      0.000000,      0.000000,      0.000000
 9220,      0.000000,      0.000000,      0.000000,      0.000000
 9240,      0.000000,      0.000000,      0.000000,      0.000000
 9260,      0.000000,      0.000000,      0.000000,      0.000000
 9280,      0.000000,      0.000000,      0.000000,      0.000000
 9300,      0.000000,      0.000000,      0.000000,      0.000000
 9320,      0.000000,      0.000000,      0.000000,      0.000000
 9340,      0.000000,      0.000000,      0.000000,      0.000000
 9360,      0.000000,      0.000000,      0.000000,      0.000000
 9380,      0.000000,      0.000000,      0.000000,      0.000000
 9400,      0.000000,      0.000000,      0.000000,      0.000000
 9420,      0.000000,      0.000000,      0.000000,      0.000000
 9440,      0.000000,      0.000000,      0.000000,      0.000000
 9460,      0.000000,      0.000000,      0.000000,      0.000000
 9480,      0.000000,      0.000000,      0.000000,      0.000000
 9500,      0.000000,      0.000000,      0.000000,      0.000000
 9520,      0.000000,      0.000000,      0.000000,      0.000000
 9540,      0.000000,      0.000000,      0.000000,      0.000000
 9560,      0.000000,      0.000000,      0.000000,      0.000000
 9580,      0.000000,      0.000000,      0.000000,      0.000000
 9600,      0.000000,      0.000000,      0.000000,      0.000000
 9620,      0.000000,      0.000000,      0.000000,      0.000000
 9640,      0.000000,      0.000000,      0.000000,      0.000000
 9660,      0.000000,      0.000000,      0.000000,      0.000000
 9680,      0.000000,      0.000000,      0.000000,      0.000000
 9700,      0.000000,      0.000000,      0.000000,      0.000000
 9720,      0.000000,      0.000000,      0.000000,      0.000000
 9740,      0.000000,      0.000000,      0.000000,      0.000000
 9760,      0.000000,      0.000000,      0.000000,      0.000000
 9780,      0.000000,      0.000000,      0.000000,      0.000000
 9800,      0.000000,      0.000000,      0.000000,      0.000000
 9820,      0.000000,      0.000000,      0.000000,      0.000000
 9840,      0.000000,      0.000000,      0.000000,      0.000000
 9860,      0.000000,      0.000000,      0.000000,      0.000000
 9880,      0.000000,      0.000000,      0.000000,      0.000000
 9900,      0.000000,      0.000000,      0.000000,      0.000000
 9920,      0.000000,      0.000000,      0.000000,      0.000000
 9940,      0.000000,      0.000000,      0.000000,      0.000000
 9960,      0.000000,      0.000000,      0.000000,      0.000000
 9980,      0.000000,      0.000000,      0.000000,      0.000000
10000,      0.000000,      0.000000,      0.000000,      0.000000
10020,      0.000000,      0.000000,      0.000000,      0.000000
