  940,      0.005583,      0.001697,      0.002167,      0.022973
  960,      0.005628,      0.001670,      0.002166,      0.023192
  980,      0.005666,      0.001648,      0.002168,      0.023419
 1000,      0.005699,      0.001624,      0.002173,      0.023550
 1020,      0.005743,      0.001593,      0.002181,      0.023633
 1040,      0.005792,      0.001551,      0.002185,      0.023831
 1060,      0.005863,      0.001501,      0.002180,      0.024256
 1080,      0.005944,      0.001451,      0.002164,      0.024609
 1100,      0.005990,      0.001415,      0.002141,      0.024819
 1120,      0.005971,      0.001390,      0.002136,      0.024795
 1140,      0.005878,      0.001371,      0.002158,      0.024470
 1160,      0.005709,      0.001349,      0.002183,      0.023831
 1180,      0.005479,      0.001327,      0.002192,      0.022950
 1200,      0.005228,      0.001313,      0.002180,      0.021895
 1220,      0.005049,      0.001302,      0.002149,      0.020912
 1240,      0.005000,      0.001294,      0.002103,      0.020690
 1260,      0.005023,      0.001288,      0.002056,      0.021035
 1280,      0.005067,      0.001279,      0.002011,      0.021512
 1300,      0.005070,      0.001271,      0.001973,      0.021694
 1320,      0.004999,      0.001263,      0.001941,      0.021479
 1340,      0.004878,      0.001261,      0.001915,      0.020993
 1360,      0.004747,      0.001260,      0.001894,      0.020380
 1380,      0.004617,      0.001255,      0.001878,      0.019726
 1400,      0.004497,      0.001245,      0.001863,      0.019114
 1420,      0.004399,      0.001233,      0.001839,      0.018670
 1440,      0.004336,      0.001215,      0.001806,      0.018397
 1460,      0.004303,      0.001188,      0.001767,      0.018239
 1480,      0.004286,      0.001157,      0.001729,      0.018148
 1500,      0.004280,      0.001128,      0.001698,      0.018105
 1520,      0.004285,      0.001098,      0.001677,      0.018126
 1540,      0.004301,      0.001065,      0.001663,      0.018242
 1560,      0.004332,      0.001028,      0.001655,      0.018460
 1580,      0.004379,      0.000990,      0.001652,      0.018771
 1600,      0.004439,      0.000953,      0.001644,      0.019115
 1620,      0.004504,      0.000919,      0.001630,      0.019470
 1640,      0.004559,      0.000892,      0.001614,      0.019787
 1660,      0.004598,      0.000876,      0.001608,      0.020007
 1680,      0.004603,      0.000857,      0.001614,      0.020071
 1700,      0.004565,      0.000837,      0.001614,      0.019917
 1720,      0.004487,      0.000817,      0.001605,      0.019537
 1740,      0.004396,      0.000799,      0.001585,      0.019059
 1760,      0.004316,      0.000782,      0.001555,      0.018748
 1780,      0.004232,      0.000771,      0.001518,      0.018443
 1800,      0.004135,      0.000767,      0.001482,      0.018059
 1820,      0.004030,      0.000771,      0.001457,      0.017588
 1840,      0.003922,      0.000781,      0.001438,      0.017038
 1860,      0.003812,      0.000795,      0.001414,      0.016432
 1880,      0.003704,      0.000809,      0.001382,      0.015812
 1900,      0.003607,      0.000819,      0.001342,      0.015233
 1920,      0.003528,      0.000824,      0.001293,      0.014751
 1940,      0.003480,      0.000823,      0.001245,      0.014434
 1960,      0.003472,      0.000818,      0.001208,      0.014380
 1980,      0.003515,      0.000810,      0.001175,      0.014559
 2000,      0.003586,      0.000800,      0.001140,      0.014849
 2020,      0.003664,      0.000786,      0.001101,      0.015165
 2040,      0.003737,      0.000769,      0.001062,      0.015458
 2060,      0.003800,      0.000751,      0.001024,      0.015697
 2080,      0.003848,      0.000735,      0.000991,      0.015874
 2100,      0.003878,      0.000716,      0.000966,      0.016005
 2120,      0.003891,      0.000694,      0.000960,      0.016092
 2140,      0.003886,      0.000671,      0.000966,      0.016123
 2160,      0.003863,      0.000645,      0.000980,      0.016104
 2180,      0.003821,      0.000618,      0.001000,      0.016019
 2200,      0.003769,      0.000589,      0.001022,      0.015841
 2220,      0.003703,      0.000560,      0.001046,      0.015587
 2240,      0.003620,      0.000534,      0.001068,      0.015238
 2260,      0.003522,      0.000514,      0.001085,      0.014819
 2280,      0.003420,      0.000498,      0.001096,      0.014382
 2300,      0.003324,      0.000485,      0.001103,      0.013936
 2320,      0.003228,      0.000476,      0.001105,      0.013474
 2340,      0.003133,      0.000469,      0.001100,      0.013028
 2360,      0.003048,      0.000463,      0.001089,      0.012641
 2380,      0.002978,      0.000457,      0.001071,      0.012344
 2400,      0.002935,      0.000453,      0.001048,      0.012156
 2420,      0.002925,      0.000452,      0.001023,      0.012091
 2440,      0.002944,      0.000453,      0.000996,      0.012150
 2460,      0.002983,      0.000455,      0.000964,      0.012309
 2480,      0.003037,      0.000459,      0.000928,      0.012549
 2500,      0.003101,      0.000468,      0.000887,      0.012856
 2520,      0.003172,      0.000483,      0.000841,      0.013198
 2540,      0.003241,      0.000501,      0.000791,      0.013535
 2560,      0.003299,      0.000518,      0.000738,      0.013819
 2580,      0.003338,      0.000531,      0.000685,      0.014013
 2600,      0.003354,      0.000541,      0.000639,      0.014094
 2620,      0.003346,      0.000546,      0.000608,      0.014047
 2640,      0.003315,      0.000549,      0.000597,      0.013880
 2660,      0.003263,      0.000550,      0.000600,      0.013646
 2680,      0.003198,      0.000547,      0.000614,      0.013354
 2700,      0.003124,      0.000543,      0.000636,      0.013018
 2720,      0.003047,      0.000540,      0.000662,      0.012662
 2740,      0.002973,      0.000535,      0.000688,      0.012313
 2760,      0.002905,      0.000528,      0.000712,      0.011995
 2780,      0.002847,      0.000519,      0.000731,      0.011727
 2800,      0.002804,      0.000507,      0.000744,      0.011527
 2820,      0.002773,      0.000493,      0.000750,      0.011390
 2840,      0.002747,      0.000477,      0.000749,      0.011289
 2860,      0.002725,      0.000462,      0.000741,      0.011204
 2880,      0.002705,      0.000452,      0.000727,      0.011121
 2900,      0.002684,      0.000441,      0.000710,      0.011022
 2920,      0.002661,      0.000428,      0.000694,      0.010899
 2940,      0.002637,      0.000413,      0.000680,      0.010766
 2960,      0.002614,      0.000396,      0.000670,      0.010657
 2980,      0.002592,      0.000379,      0.000665,      0.010574
 3000,      0.002575,      0.000367,      0.000664,      0.010528
 3020,      0.002565,      0.000363,      0.000662,      0.010523
 3040,      0.002566,      0.000362,      0.000660,      0.010560
 3060,      0.002583,      0.000363,      0.000654,      0.010679
 3080,      0.002613,      0.000370,      0.000645,      0.010868
 3100,      0.002651,      0.000384,      0.000632,      0.011099
 3120,      0.002690,      0.000402,      0.000617,      0.011340
 3140,      0.002724,      0.000419,      0.000601,      0.011556
 3160,      0.002747,      0.000435,      0.000585,      0.011717
 3180,      0.002755,      0.000447,      0.000573,      0.011805
 3200,      0.002748,      0.000455,      0.000568,      0.011811
 3220,      0.002726,      0.000458,      0.000571,      0.011746
 3240,      0.002697,      0.000456,      0.000582,      0.011634
 3260,      0.002664,      0.000449,      0.000596,      0.011508
 3280,      0.002633,      0.000440,      0.000610,      0.011394
 3300,      0.002606,      0.000430,      0.000624,      0.011305
 3320,      0.002585,      0.000419,      0.000634,      0.011243
 3340,      0.002569,      0.000411,      0.000641,      0.011197
 3360,      0.002558,      0.000403,      0.000644,      0.011153
 3380,      0.002550,      0.000398,      0.000643,      0.011091
 3400,      0.002546,      0.000399,      0.000638,      0.011006
 3420,      0.002542,      0.000399,      0.000631,      0.010917
 3440,      0.002537,      0.000399,      0.000622,      0.010842
 3460,      0.002528,      0.000398,      0.000614,      0.010767
 3480,      0.002516,      0.000396,      0.000607,      0.010688
 3500,      0.002500,      0.000397,      0.000601,      0.010603
 3520,      0.002481,      0.000399,      0.000598,      0.010517
 3540,      0.002459,      0.000403,      0.000598,      0.010443
 3560,      0.002438,      0.000406,      0.000598,      0.010411
 3580,      0.002426,      0.000409,      0.000595,      0.010394
 3600,      0.002422,      0.000410,      0.000589,      0.010369
 3620,      0.002426,      0.000411,      0.000579,      0.010376
 3640,      0.002438,      0.000413,      0.000567,      0.010417
 3660,      0.002459,      0.000415,      0.000554,      0.010498
 3680,      0.002487,      0.000416,      0.000541,      0.010619
 3700,      0.002519,      0.000416,      0.000528,      0.010764
 3720,      0.002550,      0.000414,      0.000517,      0.010907
 3740,      0.002577,      0.000411,      0.000509,      0.011026
 3760,      0.002598,      0.000410,      0.000504,      0.011111
 3780,      0.002611,      0.000405,      0.000502,      0.011160
 3800,      0.002615,      0.000396,      0.000504,      0.011169
 3820,      0.002610,      0.000383,      0.000506,      0.011142
 3840,      0.002596,      0.000368,      0.000509,      0.011075
 3860,      0.002574,      0.000350,      0.000512,      0.010974
 3880,      0.002546,      0.000331,      0.000515,      0.010844
 3900,      0.002513,      0.000311,      0.000516,      0.010692
 3920,      0.002474,      0.000291,      0.000517,      0.010519
 3940,      0.002431,      0.000272,      0.000518,      0.010328
 3960,      0.002384,      0.000254,      0.000520,      0.010119
 3980,      0.002334,      0.000239,      0.000523,      0.009897
 4000,      0.002285,      0.000228,      0.000527,      0.009672
 4020,      0.002241,      0.000222,      0.000533,      0.009453
 4040,      0.002201,      0.000222,      0.000539,      0.009240
 4060,      0.002165,      0.000226,      0.000547,      0.009037
 4080,      0.002134,      0.000231,      0.000555,      0.008853
 4100,      0.002109,      0.000237,      0.000563,      0.008697
 4120,      0.002089,      0.000244,      0.000569,      0.008574
 4140,      0.002076,      0.000251,      0.000573,      0.008490
 4160,      0.002071,      0.000257,      0.000574,      0.008446
 4180,      0.002073,      0.000263,      0.000571,      0.008445
 4200,      0.002083,      0.000267,      0.000566,      0.008483
 4220,      0.002100,      0.000271,      0.000558,      0.008554
 4240,      0.002123,      0.000273,      0.000548,      0.008653
 4260,      0.002152,      0.000273,      0.000536,      0.008778
 4280,      0.002186,      0.000272,      0.000525,      0.008929
 4300,      0.002222,      0.000269,      0.000515,      0.009095
 4320,      0.002257,      0.000264,      0.000506,      0.009254
 4340,      0.002287,      0.000258,      0.000499,      0.009402
 4360,      0.002314,      0.000250,      0.000493,      0.009531
 4380,      0.002335,      0.000241,      0.000489,      0.009641
 4400,      0.002351,      0.000230,      0.000487,      0.009726
 4420,      0.002360,      0.000218,      0.000484,      0.009784
 4440,      0.002364,      0.000207,      0.000480,      0.009816
 4460,      0.002363,      0.000196,      0.000477,      0.009824
 4480,      0.002359,      0.000188,      0.000474,      0.009817
 4500,      0.002350,      0.000184,      0.000471,      0.009793
 4520,      0.002336,      0.000182,      0.000468,      0.009741
 4540,      0.002316,      0.000182,      0.000465,      0.009652
 4560,      0.002288,      0.000183,      0.000462,      0.009531
 4580,      0.002253,      0.000184,      0.000461,      0.009382
 4600,      0.002211,      0.000184,      0.000463,      0.009197
 4620,      0.002163,      0.000185,      0.000467,      0.008975
 4640,      0.002112,      0.000185,      0.000474,      0.008731
 4660,      0.002061,      0.000186,      0.000482,      0.008493
 4680,      0.002013,      0.000188,      0.000490,      0.008272
 4700,      0.001971,      0.000191,      0.000497,      0.008079
 4720,      0.001938,      0.000196,      0.000502,      0.007920
 4740,      0.001914,      0.000206,      0.000505,      0.007804
 4760,      0.001899,      0.000220,      0.000504,      0.007738
 4780,      0.001891,      0.000234,      0.000499,      0.007712
 4800,      0.001887,      0.000247,      0.000494,      0.007711
 4820,      0.001887,      0.000258,      0.000488,      0.007723
 4840,      0.001888,      0.000268,      0.000483,      0.007740
 4860,      0.001889,      0.000275,      0.000480,      0.007755
 4880,      0.001889,      0.000280,      0.000477,      0.007765
 4900,      0.001888,      0.000283,      0.000476,      0.007768
 4920,      0.001886,      0.000284,      0.000475,      0.007771
 4940,      0.001883,      0.000283,      0.000474,      0.007773
 4960,      0.001881,      0.000280,      0.000472,      0.007771
 4980,      0.001881,      0.000275,      0.000470,      0.007769
 5000,      0.001882,      0.000269,      0.000467,      0.007775
 5020,      0.001888,      0.000263,      0.000463,      0.007791
 5040,      0.001897,      0.000256,      0.000457,      0.007828
 5060,      0.001909,      0.000248,      0.000450,      0.007883
 5080,      0.001924,      0.000239,      0.000442,      0.007953
 5100,      0.001940,      0.000231,      0.000434,      0.008033
 5120,      0.001959,      0.000226,      0.000425,      0.008128
 5140,      0.001975,      0.000224,      0.000415,      0.008215
 5160,      0.001987,      0.000224,      0.000407,      0.008279
 5180,      0.001994,      0.000225,      0.000400,      0.008322
 5200,      0.001994,      0.000227,      0.000394,      0.008346
 5220,      0.001988,      0.000228,      0.000390,      0.008348
 5240,      0.001977,      0.000229,      0.000389,      0.008325
 5260,      0.001962,      0.000229,      0.000389,      0.008273
 5280,      0.001942,      0.000228,      0.000393,      0.008194
 5300,      0.001919,      0.000226,      0.000399,      0.008098
 5320,      0.001894,      0.000225,      0.000407,      0.007989
 5340,      0.001868,      0.000225,      0.000416,      0.007869
 5360,      0.001841,      0.000226,      0.000423,      0.007740
 5380,      0.001812,      0.000226,      0.000431,      0.007604
 5400,      0.001784,      0.000227,      0.000439,      0.007465
 5420,      0.001758,      0.000228,      0.000445,      0.007334
 5440,      0.001739,      0.000228,      0.000451,      0.007241
 5460,      0.001729,      0.000227,      0.000456,      0.007189
 5480,      0.001722,      0.000225,      0.000460,      0.007148
 5500,      0.001718,      0.000223,      0.000463,      0.007123
 5520,      0.001716,      0.000221,      0.000464,      0.007113
 5540,      0.001718,      0.000219,      0.000463,      0.007119
 5560,      0.001725,      0.000216,      0.000460,      0.007142
 5580,      0.001737,      0.000214,      0.000455,      0.007188
 5600,      0.001754,      0.000211,      0.000448,      0.007268
 5620,      0.001775,      0.000208,      0.000439,      0.007373
 5640,      0.001797,      0.000205,      0.000428,      0.007493
 5660,      0.001819,      0.000201,      0.000416,      0.007618
 5680,      0.001841,      0.000198,      0.000403,      0.007742
 5700,      0.001860,      0.000197,      0.000390,      0.007857
 5720,      0.001876,      0.000196,      0.000377,      0.007960
 5740,      0.001889,      0.000195,      0.000364,      0.008049
 5760,      0.001900,      0.000193,      0.000353,      0.008132
 5780,      0.001906,      0.000191,      0.000345,      0.008183
 5800,      0.001900,      0.000187,      0.000341,      0.008176
 5820,      0.001883,      0.000182,      0.000341,      0.008112
 5840,      0.001857,      0.000176,      0.000344,      0.007993
 5860,      0.001822,      0.000169,      0.000350,      0.007824
 5880,      0.001781,      0.000162,      0.000357,      0.007616
 5900,      0.001736,      0.000156,      0.000366,      0.007386
 5920,      0.001688,      0.000150,      0.000376,      0.007142
 5940,      0.001640,      0.000145,      0.000385,      0.006894
 5960,      0.001592,      0.000142,      0.000394,      0.006650
 5980,      0.001549,      0.000140,      0.000404,      0.006421
 6000,      0.001512,      0.000138,      0.000413,      0.006221
 6020,      0.001481,      0.000138,      0.000421,      0.006053
 6040,      0.001455,      0.000138,      0.000428,      0.005912
 6060,      0.001435,      0.000139,      0.000433,      0.005796
 6080,      0.001421,      0.000140,      0.000436,      0.005714
 6100,      0.001412,      0.000141,      0.000437,      0.005672
 6120,      0.001409,      0.000141,      0.000435,      0.005667
 6140,      0.001416,      0.000140,      0.000432,      0.005703
 6160,      0.001434,      0.000139,      0.000427,      0.005791
 6180,      0.001464,      0.000137,      0.000420,      0.005937
 6200,      0.001497,      0.000134,      0.000412,      0.006112
 6220,      0.001531,      0.000131,      0.000403,      0.006289
 6240,      0.001564,      0.000129,      0.000393,      0.006463
 6260,      0.001595,      0.000128,      0.000382,      0.006629
 6280,      0.001624,      0.000126,      0.000372,      0.006780
 6300,      0.001649,      0.000125,      0.000361,      0.006910
 6320,      0.001670,      0.000123,      0.000351,      0.007015
 6340,      0.001684,      0.000121,      0.000341,      0.007091
 6360,      0.001692,      0.000119,      0.000332,      0.007137
 6380,      0.001695,      0.000117,      0.000327,      0.007154
 6400,      0.001691,      0.000116,      0.000323,      0.007142
 6420,      0.001683,      0.000116,      0.000321,      0.007105
 6440,      0.001669,      0.000117,      0.000320,      0.007044
 6460,      0.001652,      0.000119,      0.000321,      0.006965
 6480,      0.001632,      0.000122,      0.000322,      0.006869
 6500,      0.001610,      0.000126,      0.000325,      0.006757
 6520,      0.001587,      0.000130,      0.000329,      0.006634
 6540,      0.001561,      0.000135,      0.000335,      0.006506
 6560,      0.001535,      0.000140,      0.000342,      0.006375
 6580,      0.001507,      0.000145,      0.000350,      0.006242
 6600,      0.001479,      0.000151,      0.000358,      0.006107
 6620,      0.001451,      0.000155,      0.000366,      0.005974
 6640,      0.001423,      0.000160,      0.000374,      0.005845
 6660,      0.001396,      0.000163,      0.000381,      0.005722
 6680,      0.001371,      0.000166,      0.000387,      0.005607
 6700,      0.001347,      0.000168,      0.000392,      0.005502
 6720,      0.001324,      0.000170,      0.000395,      0.005407
 6740,      0.001305,      0.000171,      0.000396,      0.005321
 6760,      0.001289,      0.000171,      0.000395,      0.005251
 6780,      0.001278,      0.000171,      0.000393,      0.005202
 6800,      0.001276,      0.000171,      0.000389,      0.005190
 6820,      0.001279,      0.000169,      0.000384,      0.005214
 6840,      0.001289,      0.000166,      0.000378,      0.005268
 6860,      0.001304,      0.000162,      0.000371,      0.005349
 6880,      0.001325,      0.000157,      0.000363,      0.005459
 6900,      0.001354,      0.000152,      0.000355,      0.005601
 6920,      0.001389,      0.000149,      0.000347,      0.005773
 6940,      0.001424,      0.000146,      0.000339,      0.005944
 6960,      0.001456,      0.000143,      0.000331,      0.006103
 6980,      0.001484,      0.000140,      0.000323,      0.006245
 7000,      0.001508,      0.000137,      0.000316,      0.006365
 7020,      0.001526,      0.000133,      0.000310,      0.006458
 7040,      0.001538,      0.000131,      0.000305,      0.006523
 7060,      0.001544,      0.000130,      0.000302,      0.006559
 7080,      0.001544,      0.000130,      0.000300,      0.006565
 7100,      0.001538,      0.000129,      0.000300,      0.006541
 7120,      0.001527,      0.000128,      0.000302,      0.006489
 7140,      0.001513,      0.000127,      0.000304,      0.006411
 7160,      0.001495,      0.000126,      0.000308,      0.006313
 7180,      0.001475,      0.000125,      0.000313,      0.006200
 7200,      0.001455,      0.000123,      0.000319,      0.006080
 7220,      0.001434,      0.000122,      0.000326,      0.005969
 7240,      0.001415,      0.000120,      0.000333,      0.005869
 7260,      0.001396,      0.000118,      0.000340,      0.005778
 7280,      0.001379,      0.000117,      0.000347,      0.005698
 7300,      0.001363,      0.000116,      0.000354,      0.005628
 7320,      0.001349,      0.000115,      0.000360,      0.005567
 7340,      0.001336,      0.000115,      0.000365,      0.005515
 7360,      0.001325,      0.000115,      0.000369,      0.005471
 7380,      0.001315,      0.000115,      0.000371,      0.005435
 7400,      0.001308,      0.000115,      0.000372,      0.005406
 7420,      0.001302,      0.000116,      0.000371,      0.005385
 7440,      0.001298,      0.000118,      0.000369,      0.005373
 7460,      0.001297,      0.000119,      0.000365,      0.005371
 7480,      0.001298,      0.000120,      0.000360,      0.005383
 7500,      0.001301,      0.000121,      0.000353,      0.005410
 7520,      0.001307,      0.000122,      0.000345,      0.005451
 7540,      0.001314,      0.000122,      0.000337,      0.005507
 7560,      0.001325,      0.000122,      0.000328,      0.005575
 7580,      0.001338,      0.000122,      0.000320,      0.005658
 7600,      0.001355,      0.000125,      0.000311,      0.005748
 7620,      0.001372,      0.000128,      0.000303,      0.005828
 7640,      0.001387,      0.000132,      0.000296,      0.005895
 7660,      0.001399,      0.000135,      0.000290,      0.005947
 7680,      0.001408,      0.000138,      0.000285,      0.005983
 7700,      0.001413,      0.000141,      0.000282,      0.006003
 7720,      0.001414,      0.000145,      0.000280,      0.006004
 7740,      0.001412,      0.000148,      0.000279,      0.005986
 7760,      0.001407,      0.000151,      0.000279,      0.005948
 7780,      0.001398,      0.000154,      0.000281,      0.005890
 7800,      0.001385,      0.000157,      0.000284,      0.005815
 7820,      0.001369,      0.000160,      0.000288,      0.005731
 7840,      0.001350,      0.000162,      0.000294,      0.005637
 7860,      0.001329,      0.000164,      0.000300,      0.005533
 7880,      0.001304,      0.000165,      0.000309,      0.005421
 7900,      0.001278,      0.000165,      0.000317,      0.005304
 7920,      0.001251,      0.000164,      0.000326,      0.005184
 7940,      0.001223,      0.000162,      0.000334,      0.005064
 7960,      0.001195,      0.000159,      0.000341,      0.004947
 7980,      0.001170,      0.000156,      0.000347,      0.004834
 8000,      0.001149,      0.000152,      0.000351,      0.004726
 8020,      0.001133,      0.000151,      0.000352,      0.004638
 8040,      0.001124,      0.000151,      0.000352,      0.004585
 8060,      0.001120,      0.000152,      0.000349,      0.004573
 8080,      0.001124,      0.000153,      0.000345,      0.004599
 8100,      0.001133,      0.000153,      0.000339,      0.004661
 8120,      0.001149,      0.000152,      0.000330,      0.004755
 8140,      0.001171,      0.000151,      0.000321,      0.004883
 8160,      0.001199,      0.000150,      0.000310,      0.005034
 8180,      0.001227,      0.000148,      0.000300,      0.005190
 8200,      0.001254,      0.000147,      0.000289,      0.005340
 8220,      0.001278,      0.000146,      0.000280,      0.005477
 8240,      0.001299,      0.000145,      0.000271,      0.005595
 8260,      0.001315,      0.000144,      0.000263,      0.005689
 8280,      0.001327,      0.000144,      0.000257,      0.005755
 8300,      0.001332,      0.000144,      0.000253,      0.005791
 8320,      0.001333,      0.000146,      0.000252,      0.005796
 8340,      0.001328,      0.000147,      0.000254,      0.005771
 8360,      0.001317,      0.000147,      0.000257,      0.005714
 8380,      0.001300,      0.000147,      0.000262,      0.005627
 8400,      0.001278,      0.000147,      0.000269,      0.005511
 8420,      0.001253,      0.000145,      0.000276,      0.005370
 8440,      0.001226,      0.000144,      0.000284,      0.005208
 8460,      0.001198,      0.000142,      0.000292,      0.005033
 8480,      0.001172,      0.000140,      0.000299,      0.004870
 8500,      0.001149,      0.000137,      0.000307,      0.004735
 8520,      0.001130,      0.000134,      0.000314,      0.004626
 8540,      0.001115,      0.000131,      0.000320,      0.004545
 8560,      0.001105,      0.000128,      0.000325,      0.004492
 8580,      0.001100,      0.000126,      0.000329,      0.004467
 8600,      0.001100,      0.000124,      0.000331,      0.004469
 8620,      0.001104,      0.000122,      0.000332,      0.004493
 8640,      0.001110,      0.000120,      0.000331,      0.004535
 8660,      0.001120,      0.000120,      0.000328,      0.004590
 8680,      0.001131,      0.000121,      0.000324,      0.004655
 8700,      0.001142,      0.000125,      0.000318,      0.004724
 8720,      0.001154,      0.000128,      0.000311,      0.004797
 8740,      0.001166,      0.000130,      0.000303,      0.004871
 8760,      0.001178,      0.000131,      0.000294,      0.004945
 8780,      0.001189,      0.000131,      0.000284,      0.005018
 8800,      0.001198,      0.000130,      0.000274,      0.005085
 8820,      0.001206,      0.000129,      0.000265,      0.005145
 8840,      0.001211,      0.000126,      0.000257,      0.005193
 8860,      0.001214,      0.000122,      0.000251,      0.005227
 8880,      0.001214,      0.000118,      0.000247,      0.005245
 8900,      0.001212,      0.000113,      0.000244,      0.005247
 8920,      0.001207,      0.000108,      0.000243,      0.005233
 8940,      0.001201,      0.000102,      0.000243,      0.005207
 8960,      0.001193,      0.000097,      0.000244,      0.005170
 8980,      0.001184,      0.000092,      0.000247,      0.005121
 9000,      0.001173,      0.000089,      0.000251,      0.005059
 9020,      0.001160,      0.000087,      0.000255,      0.004984
 9040,      0.001146,      0.000086,      0.000261,      0.004898
 9060,      0.001131,      0.000086,      0.000267,      0.004801
 9080,      0.001116,      0.000087,      0.000273,      0.004698
 9100,      0.001101,      0.000088,      0.000280,      0.004603
 9120,      0.001087,      0.000089,      0.000286,      0.004518
 9140,      0.001074,      0.000091,      0.000293,      0.004441
 9160,      0.001062,      0.000094,      0.000298,      0.004372
 9180,      0.001051,      0.000096,      0.000303,      0.004313
 9200,      0.001042,      0.000098,      0.000307,      0.004266
 9220,      0.001036,      0.000099,      0.000310,      0.004231
 9240,      0.001032,      0.000100,      0.000311,      0.004210
 9260,      0.001030,      0.000101,      0.000311,      0.004203
 9280,      0.001032,      0.000101,      0.000309,      0.004211
 9300,      0.001036,      0.000101,      0.000306,      0.004237
 9320,      0.001044,      0.000100,      0.000301,      0.004279
 9340,      0.001054,      0.000098,      0.000295,      0.004337
 9360,      0.001067,      0.000096,      0.000287,      0.004409
 9380,      0.001081,      0.000095,      0.000279,      0.004491
 9400,      0.001096,      0.000094,      0.000270,      0.004579
 9420,      0.001111,      0.000093,      0.000261,      0.004667
 9440,      0.001125,      0.000093,      0.000253,      0.004752
 9460,      0.001137,      0.000093,      0.000245,      0.004829
 9480,      0.001146,      0.000092,      0.000239,      0.004892
 9500,      0.001153,      0.000092,      0.000234,      0.004939
 9520,      0.001155,      0.000093,      0.000230,      0.004966
 9540,      0.001153,      0.000095,      0.000228,      0.004973
 9560,      0.001148,      0.000096,      0.000227,      0.004959
 9580,      0.001138,      0.000097,      0.000228,      0.004927
 9600,      0.001127,      0.000098,      0.000231,      0.004876
 9620,      0.001113,      0.000098,      0.000235,      0.004805
 9640,      0.001096,      0.000099,      0.000240,      0.004714
 9660,      0.001076,      0.000100,      0.000245,      0.004606
 9680,      0.001055,      0.000101,      0.000252,      0.004485
 9700,      0.001034,      0.000102,      0.000258,      0.004361
 9720,      0.001013,      0.000103,      0.000265,      0.004239
 9740,      0.000994,      0.000103,      0.000272,      0.004124
 9760,      0.000977,      0.000104,      0.000278,      0.004026
 9780,      0.000963,      0.000104,      0.000283,      0.003948
 9800,      0.000953,      0.000105,      0.000288,      0.003891
 9820,      0.000946,      0.000107,      0.000291,      0.003855
 9840,      0.000942,      0.000109,      0.000293,      0.003840
 9860,      0.000943,      0.000110,      0.000294,      0.003844
 9880,      0.000946,      0.000113,      0.000293,      0.003866
 9900,      0.000952,      0.000117,      0.000291,      0.003903
 9920,      0.000961,      0.000120,      0.000287,      0.003953
 9940,      0.000972,      0.000122,      0.000282,      0.004013
 9960,      0.000984,      0.000124,      0.000276,      0.004081
 9980,      0.000997,      0.000124,      0.000269,      0.004154
10000,      0.001010,      0.000124,      0.000262,      0.004232
10020,      0.001024,      0.000123,      0.000254,      0.004311
