 1145,      0.000227,      0.000047,      0.000093,      0.000679
 1150,      0.000216,      0.000049,      0.000094,      0.000657
 1155,      0.000207,      0.000053,      0.000095,      0.000643
 1160,      0.000200,      0.000056,      0.000096,      0.000634
 1165,      0.000195,      0.000060,      0.000096,      0.000629
 1170,      0.000191,      0.000063,      0.000095,      0.000628
 1175,      0.000189,      0.000067,      0.000094,      0.000630
 1180,      0.000188,      0.000070,      0.000092,      0.000635
 1185,      0.000187,      0.000073,      0.000090,      0.000642
 1190,      0.000188,      0.000076,      0.000087,      0.000650
 1195,      0.000188,      0.000078,      0.000083,      0.000660
 1200,      0.000189,      0.000081,      0.000080,      0.000670
 1205,      0.000191,      0.000083,      0.000075,      0.000679
 1210,      0.000192,      0.000084,      0.000071,      0.000688
 1215,      0.000194,      0.000085,      0.000066,      0.000695
 1220,      0.000195,      0.000085,      0.000060,      0.000700
 1225,      0.000196,      0.000085,      0.000055,      0.000702
 1230,      0.000196,      0.000085,      0.000050,      0.000702
 1235,      0.000195,      0.000084,      0.000045,      0.000698
 1240,      0.000194,      0.000082,      0.000042,      0.000691
 1245,      0.000192,      0.000080,      0.000039,      0.000682
 1250,      0.000189,      0.000078,      0.000038,      0.000670
 1255,      0.000186,      0.000075,      0.000037,      0.000655
 1260,      0.000182,      0.000072,      0.000036,      0.000638
 1265,      0.000178,      0.000069,      0.000035,      0.000619
 1270,      0.000173,      0.000065,      0.000035,      0.000597
 1275,      0.000167,      0.000062,      0.000035,      0.000575
 1280,      0.000161,      0.000058,      0.000036,      0.000550
 1285,      0.000155,      0.000054,      0.000036,      0.000525
 1290,      0.000149,      0.000050,      0.000037,      0.000499
 1295,      0.000144,      0.000045,      0.000037,      0.000472
 1300,      0.000140,      0.000041,      0.000038,      0.000449
 1305,      0.000136,      0.000037,      0.000038,      0.000428
 1310,      0.000133,      0.000033,      0.000038,      0.000410
 1315,      0.000131,      0.000029,      0.000038,      0.000395
 1320,      0.000129,      0.000026,      0.000038,      0.000385
 1325,      0.000128,      0.000023,      0.000037,      0.000378
 1330,      0.000128,      0.000021,      0.000037,      0.000373
 1335,      0.000127,      0.000020,      0.000036,      0.000370
 1340,      0.000127,      0.000019,      0.000035,      0.000368
 1345,      0.000127,      0.000019,      0.000034,      0.000367
 1350,      0.000127,      0.000019,      0.000033,      0.000367
 1355,      0.000127,      0.000020,      0.000032,      0.000367
 1360,      0.000126,      0.000020,      0.000030,      0.000367
 1365,      0.000126,      0.000021,      0.000028,      0.000368
 1370,      0.000126,      0.000021,      0.000027,      0.000367
 1375,      0.000126,      0.000021,      0.000025,      0.000367
 1380,      0.000126,      0.000021,      0.000023,      0.000366
 1385,      0.000125,      0.000021,      0.000021,      0.000364
 1390,      0.000124,      0.000021,      0.000021,      0.000362
 1395,      0.000123,      0.000021,      0.000020,      0.000359
 1400,      0.000122,      0.000021,      0.000020,      0.000355
 1405,      0.000121,      0.000020,      0.000020,      0.000351
 1410,      0.000120,      0.000020,      0.000020,      0.000346
 1415,      0.000118,      0.000019,      0.000020,      0.000341
 1420,      0.000117,      0.000018,      0.000020,      0.000334
 1425,      0.000115,      0.000017,      0.000020,      0.000328
 1430,      0.000113,      0.000016,      0.000020,      0.000321
 1435,      0.000111,      0.000015,      0.000020,      0.000313
 1440,      0.000109,      0.000014,      0.000020,      0.000306
 1445,      0.000107,      0.000013,      0.000020,      0.000299
 1450,      0.000105,      0.000013,      0.000020,      0.000294
 1455,      0.000103,      0.000012,      0.000020,      0.000290
 1460,      0.000102,      0.000012,      0.000020,      0.000286
 1465,      0.000101,      0.000012,      0.000020,      0.000284
 1470,      0.000100,      0.000012,      0.000020,      0.000282
 1475,      0.000099,      0.000012,      0.000020,      0.000280
 1480,      0.000099,      0.000012,      0.000020,      0.000279
 1485,      0.000098,      0.000012,      0.000020,      0.000277
 1490,      0.000098,      0.000013,      0.000020,      0.000276
 1495,      0.000097,      0.000013,      0.000019,      0.000275
 1500,      0.000097,      0.000013,      0.000019,      0.000274
 1505,      0.000097,      0.000013,      0.000018,      0.000274
 1510,      0.000096,      0.000013,      0.000018,      0.000273
 1515,      0.000096,      0.000013,      0.000017,      0.000272
 1520,      0.000096,      0.000013,      0.000017,      0.000271
 1525,      0.000095,      0.000013,      0.000016,      0.000270
 1530,      0.000095,      0.000013,      0.000015,      0.000269
 1535,      0.000094,      0.000013,      0.000015,      0.000268
 1540,      0.000094,      0.000013,      0.000014,      0.000267
 1545,      0.000094,      0.000013,      0.000013,      0.000265
 1550,      0.000093,      0.000013,      0.000012,      0.000264
 1555,      0.000092,      0.000013,      0.000011,      0.000262
 1560,      0.000092,      0.000013,      0.000011,      0.000260
 1565,      0.000091,      0.000013,      0.000010,      0.000258
 1570,      0.000090,      0.000012,      0.000010,      0.000256
 1575,      0.000090,      0.000012,      0.000009,      0.000253
 1580,      0.000089,      0.000012,      0.000009,      0.000251
 1585,      0.000088,      0.000011,      0.000009,      0.000249
 1590,      0.000088,      0.000011,      0.000009,      0.000247
 1595,      0.000087,      0.000011,      0.000009,      0.000245
 1600,      0.000087,      0.000010,      0.000009,      0.000242
 1605,      0.000086,      0.000010,      0.000009,      0.000239
 1610,      0.000085,      0.000009,      0.000009,      0.000236
 1615,      0.000084,      0.000009,      0.000009,      0.000233
 1620,      0.000084,      0.000008,      0.000009,      0.000229
 1625,      0.000083,      0.000008,      0.000009,      0.000226
 1630,      0.000082,      0.000007,      0.000009,      0.000223
 1635,      0.000082,      0.000007,      0.000009,      0.000221
 1640,      0.000082,      0.000006,      0.000009,      0.000219
 1645,      0.000081,      0.000006,      0.000009,      0.000218
 1650,      0.000081,      0.000005,      0.000009,      0.000217
 1655,      0.000081,      0.000005,      0.000009,      0.000216
 1660,      0.000081,      0.000005,      0.000008,      0.000216
 1665,      0.000081,      0.000005,      0.000008,      0.000215
 1670,      0.000081,      0.000005,      0.000008,      0.000215
 1675,      0.000081,      0.000005,      0.000008,      0.000215
 1680,      0.000081,      0.000005,      0.000008,      0.000215
 1685,      0.000080,      0.000005,      0.000008,      0.000214
 1690,      0.000080,      0.000005,      0.000008,      0.000214
 1695,      0.000080,      0.000005,      0.000008,      0.000214
 1700,      0.000080,      0.000005,      0.000007,      0.000214
 1705,      0.000080,      0.000005,      0.000007,      0.000213
 1710,      0.000080,      0.000006,      0.000007,      0.000213
 1715,      0.000080,      0.000006,      0.000007,      0.000212
 1720,      0.000079,      0.000006,      0.000007,      0.000212
 1725,      0.000079,      0.000006,      0.000006,      0.000211
 1730,      0.000079,      0.000006,      0.000006,      0.000210
 1735,      0.000079,      0.000006,      0.000006,      0.000209
 1740,      0.000078,      0.000006,      0.000006,      0.000208
 1745,      0.000078,      0.000005,      0.000006,      0.000207
 1750,      0.000078,      0.000005,      0.000006,      0.000206
 1755,      0.000077,      0.000005,      0.000006,      0.000205
 1760,      0.000077,      0.000005,      0.000006,      0.000204
