  255,      0.002998,      0.000793,      0.000923,      0.013378
  260,      0.003016,      0.000762,      0.000907,      0.013588
  265,      0.003034,      0.000732,      0.000895,      0.013674
  270,      0.003039,      0.000707,      0.000891,      0.013732
  275,      0.003023,      0.000688,      0.000882,      0.013684
  280,      0.002997,      0.000666,      0.000864,      0.013504
  285,      0.002957,      0.000645,      0.000837,      0.013249
  290,      0.002938,      0.000624,      0.000800,      0.013020
  295,      0.002924,      0.000604,      0.000756,      0.012890
  300,      0.002884,      0.000589,      0.000706,      0.012636
  305,      0.002820,      0.000580,      0.000661,      0.012232
  310,      0.002751,      0.000570,      0.000631,      0.011748
  315,      0.002685,      0.000561,      0.000602,      0.011264
  320,      0.002640,      0.000556,      0.000572,      0.010830
  325,      0.002612,      0.000550,      0.000542,      0.010485
  330,      0.002590,      0.000542,      0.000520,      0.010276
  335,      0.002575,      0.000532,      0.000510,      0.010172
  340,      0.002560,      0.000517,      0.000510,      0.010125
  345,      0.002541,      0.000499,      0.000513,      0.010132
  350,      0.002516,      0.000480,      0.000516,      0.010132
  355,      0.002483,      0.000462,      0.000520,      0.010095
  360,      0.002438,      0.000455,      0.000528,      0.009982
  365,      0.002385,      0.000456,      0.000538,      0.009788
  370,      0.002323,      0.000463,      0.000547,      0.009539
  375,      0.002259,      0.000476,      0.000552,      0.009243
  380,      0.002192,      0.000491,      0.000553,      0.008925
  385,      0.002131,      0.000506,      0.000548,      0.008632
  390,      0.002083,      0.000522,      0.000539,      0.008405
  395,      0.002048,      0.000535,      0.000523,      0.008272
  400,      0.002024,      0.000548,      0.000501,      0.008200
  405,      0.002005,      0.000558,      0.000474,      0.008173
  410,      0.001989,      0.000566,      0.000445,      0.008172
  415,      0.001965,      0.000571,      0.000417,      0.008144
  420,      0.001930,      0.000574,      0.000392,      0.008071
  425,      0.001887,      0.000575,      0.000374,      0.007938
  430,      0.001839,      0.000574,      0.000363,      0.007737
  435,      0.001783,      0.000571,      0.000357,      0.007493
  440,      0.001720,      0.000565,      0.000355,      0.007205
  445,      0.001656,      0.000557,      0.000356,      0.006903
  450,      0.001594,      0.000546,      0.000357,      0.006611
  455,      0.001541,      0.000533,      0.000355,      0.006351
  460,      0.001499,      0.000517,      0.000350,      0.006137
  465,      0.001469,      0.000499,      0.000341,      0.005982
  470,      0.001450,      0.000479,      0.000329,      0.005886
  475,      0.001443,      0.000457,      0.000318,      0.005845
  480,      0.001449,      0.000434,      0.000312,      0.005863
  485,      0.001463,      0.000412,      0.000306,      0.005957
  490,      0.001480,      0.000390,      0.000299,      0.006075
  495,      0.001497,      0.000371,      0.000292,      0.006186
  500,      0.001513,      0.000356,      0.000286,      0.006267
  505,      0.001528,      0.000346,      0.000279,      0.006326
  510,      0.001543,      0.000339,      0.000275,      0.006385
  515,      0.001559,      0.000330,      0.000273,      0.006454
  520,      0.001573,      0.000319,      0.000273,      0.006528
  525,      0.001585,      0.000306,      0.000276,      0.006613
  530,      0.001594,      0.000292,      0.000280,      0.006690
  535,      0.001600,      0.000279,      0.000284,      0.006749
  540,      0.001601,      0.000268,      0.000288,      0.006784
  545,      0.001598,      0.000258,      0.000290,      0.006790
  550,      0.001592,      0.000251,      0.000289,      0.006782
  555,      0.001584,      0.000245,      0.000284,      0.006763
  560,      0.001576,      0.000239,      0.000275,      0.006742
  565,      0.001569,      0.000233,      0.000264,      0.006724
  570,      0.001563,      0.000229,      0.000252,      0.006712
  575,      0.001562,      0.000224,      0.000239,      0.006712
  580,      0.001571,      0.000220,      0.000228,      0.006748
  585,      0.001579,      0.000215,      0.000219,      0.006815
  590,      0.001584,      0.000210,      0.000210,      0.006865
  595,      0.001583,      0.000204,      0.000202,      0.006886
  600,      0.001574,      0.000195,      0.000194,      0.006869
  605,      0.001557,      0.000186,      0.000187,      0.006807
  610,      0.001531,      0.000176,      0.000182,      0.006700
  615,      0.001500,      0.000167,      0.000178,      0.006557
  620,      0.001468,      0.000160,      0.000175,      0.006401
  625,      0.001434,      0.000154,      0.000175,      0.006237
  630,      0.001400,      0.000149,      0.000177,      0.006064
  635,      0.001366,      0.000144,      0.000181,      0.005889
  640,      0.001332,      0.000141,      0.000185,      0.005712
  645,      0.001298,      0.000145,      0.000189,      0.005533
  650,      0.001266,      0.000152,      0.000193,      0.005357
  655,      0.001236,      0.000160,      0.000195,      0.005188
  660,      0.001208,      0.000170,      0.000196,      0.005024
  665,      0.001184,      0.000178,      0.000196,      0.004876
  670,      0.001166,      0.000183,      0.000195,      0.004758
  675,      0.001155,      0.000187,      0.000192,      0.004676
  680,      0.001147,      0.000189,      0.000188,      0.004623
  685,      0.001143,      0.000190,      0.000182,      0.004590
  690,      0.001138,      0.000188,      0.000177,      0.004560
  695,      0.001131,      0.000186,      0.000171,      0.004523
  700,      0.001120,      0.000182,      0.000166,      0.004478
  705,      0.001107,      0.000180,      0.000161,      0.004417
  710,      0.001088,      0.000178,      0.000156,      0.004334
  715,      0.001065,      0.000179,      0.000152,      0.004227
  720,      0.001037,      0.000181,      0.000149,      0.004097
  725,      0.001006,      0.000186,      0.000145,      0.003948
  730,      0.000971,      0.000192,      0.000143,      0.003789
  735,      0.000933,      0.000198,      0.000143,      0.003624
  740,      0.000896,      0.000205,      0.000144,      0.003460
  745,      0.000859,      0.000213,      0.000146,      0.003305
  750,      0.000824,      0.000220,      0.000150,      0.003166
  755,      0.000791,      0.000227,      0.000155,      0.003033
  760,      0.000759,      0.000234,      0.000159,      0.002909
  765,      0.000730,      0.000239,      0.000163,      0.002790
  770,      0.000704,      0.000244,      0.000165,      0.002675
  775,      0.000683,      0.000248,      0.000167,      0.002581
  780,      0.000667,      0.000250,      0.000167,      0.002510
  785,      0.000659,      0.000252,      0.000165,      0.002471
  790,      0.000657,      0.000252,      0.000162,      0.002472
  795,      0.000659,      0.000251,      0.000158,      0.002500
  800,      0.000664,      0.000249,      0.000152,      0.002544
  805,      0.000673,      0.000246,      0.000145,      0.002605
  810,      0.000683,      0.000242,      0.000138,      0.002678
  815,      0.000692,      0.000238,      0.000130,      0.002745
  820,      0.000699,      0.000235,      0.000122,      0.002798
  825,      0.000701,      0.000232,      0.000114,      0.002832
  830,      0.000699,      0.000230,      0.000105,      0.002846
  835,      0.000693,      0.000230,      0.000097,      0.002841
  840,      0.000684,      0.000229,      0.000097,      0.002824
  845,      0.000674,      0.000228,      0.000100,      0.002805
  850,      0.000668,      0.000229,      0.000105,      0.002793
  855,      0.000668,      0.000230,      0.000111,      0.002804
  860,      0.000670,      0.000231,      0.000116,      0.002837
  865,      0.000674,      0.000231,      0.000121,      0.002874
  870,      0.000677,      0.000231,      0.000126,      0.002911
  875,      0.000680,      0.000231,      0.000129,      0.002946
  880,      0.000683,      0.000231,      0.000131,      0.002978
  885,      0.000685,      0.000231,      0.000132,      0.003005
  890,      0.000686,      0.000230,      0.000131,      0.003025
  895,      0.000685,      0.000228,      0.000129,      0.003036
  900,      0.000681,      0.000226,      0.000125,      0.003037
  905,      0.000673,      0.000223,      0.000120,      0.003019
  910,      0.000663,      0.000220,      0.000114,      0.002980
  915,      0.000655,      0.000217,      0.000108,      0.002929
  920,      0.000648,      0.000213,      0.000101,      0.002894
  925,      0.000640,      0.000210,      0.000096,      0.002857
  930,      0.000630,      0.000206,      0.000094,      0.002809
  935,      0.000617,      0.000202,      0.000095,      0.002745
  940,      0.000599,      0.000198,      0.000098,      0.002664
  945,      0.000579,      0.000195,      0.000103,      0.002569
  950,      0.000557,      0.000191,      0.000108,      0.002466
  955,      0.000536,      0.000187,      0.000112,      0.002364
  960,      0.000518,      0.000183,      0.000116,      0.002283
  965,      0.000508,      0.000180,      0.000119,      0.002244
  970,      0.000511,      0.000177,      0.000120,      0.002229
  975,      0.000520,      0.000174,      0.000120,      0.002235
  980,      0.000529,      0.000173,      0.000118,      0.002266
  985,      0.000539,      0.000171,      0.000116,      0.002306
  990,      0.000547,      0.000170,      0.000112,      0.002346
  995,      0.000554,      0.000169,      0.000106,      0.002381
 1000,      0.000558,      0.000168,      0.000101,      0.002406
 1005,      0.000559,      0.000167,      0.000094,      0.002419
 1010,      0.000557,      0.000167,      0.000088,      0.002416
 1015,      0.000552,      0.000166,      0.000081,      0.002397
 1020,      0.000543,      0.000166,      0.000075,      0.002361
 1025,      0.000531,      0.000166,      0.000073,      0.002308
 1030,      0.000515,      0.000165,      0.000073,      0.002240
 1035,      0.000497,      0.000164,      0.000074,      0.002159
 1040,      0.000477,      0.000164,      0.000077,      0.002071
 1045,      0.000455,      0.000163,      0.000080,      0.001976
 1050,      0.000433,      0.000161,      0.000084,      0.001880
 1055,      0.000413,      0.000160,      0.000087,      0.001786
 1060,      0.000394,      0.000158,      0.000090,      0.001696
 1065,      0.000378,      0.000156,      0.000092,      0.001613
 1070,      0.000365,      0.000154,      0.000093,      0.001547
 1075,      0.000355,      0.000152,      0.000093,      0.001501
 1080,      0.000348,      0.000149,      0.000091,      0.001476
 1085,      0.000345,      0.000146,      0.000089,      0.001477
 1090,      0.000346,      0.000143,      0.000086,      0.001507
 1095,      0.000357,      0.000140,      0.000083,      0.001558
 1100,      0.000372,      0.000136,      0.000079,      0.001624
 1105,      0.000386,      0.000133,      0.000074,      0.001694
 1110,      0.000399,      0.000129,      0.000069,      0.001755
 1115,      0.000408,      0.000126,      0.000064,      0.001803
 1120,      0.000415,      0.000122,      0.000061,      0.001835
 1125,      0.000417,      0.000118,      0.000060,      0.001848
 1130,      0.000417,      0.000115,      0.000060,      0.001843
 1135,      0.000413,      0.000112,      0.000062,      0.001818
 1140,      0.000406,      0.000108,      0.000065,      0.001776
 1145,      0.000398,      0.000105,      0.000069,      0.001718
 1150,      0.000388,      0.000103,      0.000072,      0.001646
 1155,      0.000377,      0.000101,      0.000075,      0.001570
 1160,      0.000366,      0.000099,      0.000077,      0.001506
 1165,      0.000354,      0.000098,      0.000078,      0.001449
 1170,      0.000345,      0.000097,      0.000079,      0.001402
 1175,      0.000338,      0.000096,      0.000078,      0.001365
 1180,      0.000333,      0.000096,      0.000076,      0.001340
 1185,      0.000330,      0.000096,      0.000074,      0.001325
 1190,      0.000330,      0.000095,      0.000071,      0.001320
 1195,      0.000330,      0.000095,      0.000068,      0.001320
 1200,      0.000330,      0.000095,      0.000064,      0.001319
 1205,      0.000329,      0.000095,      0.000060,      0.001315
 1210,      0.000326,      0.000095,      0.000058,      0.001304
 1215,      0.000321,      0.000095,      0.000056,      0.001286
 1220,      0.000314,      0.000096,      0.000055,      0.001259
 1225,      0.000305,      0.000097,      0.000055,      0.001230
 1230,      0.000295,      0.000098,      0.000055,      0.001205
 1235,      0.000287,      0.000099,      0.000056,      0.001175
 1240,      0.000279,      0.000099,      0.000057,      0.001143
 1245,      0.000272,      0.000099,      0.000057,      0.001111
 1250,      0.000266,      0.000099,      0.000058,      0.001080
 1255,      0.000261,      0.000099,      0.000058,      0.001052
 1260,      0.000259,      0.000098,      0.000058,      0.001026
 1265,      0.000260,      0.000096,      0.000058,      0.001008
 1270,      0.000263,      0.000095,      0.000059,      0.001001
 1275,      0.000270,      0.000093,      0.000058,      0.001014
 1280,      0.000283,      0.000091,      0.000058,      0.001057
 1285,      0.000297,      0.000088,      0.000056,      0.001127
 1290,      0.000309,      0.000085,      0.000054,      0.001192
 1295,      0.000320,      0.000082,      0.000052,      0.001249
 1300,      0.000328,      0.000079,      0.000050,      0.001296
 1305,      0.000334,      0.000075,      0.000047,      0.001332
 1310,      0.000338,      0.000072,      0.000044,      0.001356
 1315,      0.000339,      0.000068,      0.000042,      0.001369
 1320,      0.000338,      0.000064,      0.000041,      0.001372
 1325,      0.000336,      0.000060,      0.000042,      0.001365
 1330,      0.000332,      0.000056,      0.000042,      0.001349
 1335,      0.000328,      0.000052,      0.000044,      0.001327
 1340,      0.000323,      0.000048,      0.000045,      0.001299
 1345,      0.000319,      0.000045,      0.000047,      0.001273
 1350,      0.000316,      0.000041,      0.000048,      0.001257
 1355,      0.000313,      0.000039,      0.000049,      0.001249
 1360,      0.000312,      0.000036,      0.000050,      0.001246
 1365,      0.000312,      0.000032,      0.000050,      0.001251
 1370,      0.000315,      0.000029,      0.000050,      0.001265
 1375,      0.000318,      0.000026,      0.000049,      0.001284
 1380,      0.000321,      0.000023,      0.000048,      0.001303
 1385,      0.000324,      0.000020,      0.000046,      0.001321
 1390,      0.000326,      0.000019,      0.000044,      0.001338
 1395,      0.000329,      0.000018,      0.000042,      0.001355
 1400,      0.000331,      0.000018,      0.000039,      0.001371
 1405,      0.000334,      0.000019,      0.000037,      0.001386
 1410,      0.000335,      0.000019,      0.000035,      0.001397
 1415,      0.000335,      0.000019,      0.000033,      0.001403
 1420,      0.000334,      0.000020,      0.000033,      0.001402
 1425,      0.000332,      0.000021,      0.000033,      0.001396
 1430,      0.000329,      0.000022,      0.000033,      0.001381
 1435,      0.000324,      0.000023,      0.000034,      0.001360
 1440,      0.000319,      0.000025,      0.000035,      0.001334
 1445,      0.000313,      0.000026,      0.000037,      0.001302
 1450,      0.000307,      0.000028,      0.000038,      0.001267
 1455,      0.000301,      0.000029,      0.000039,      0.001230
 1460,      0.000297,      0.000030,      0.000039,      0.001197
 1465,      0.000294,      0.000031,      0.000040,      0.001174
 1470,      0.000292,      0.000032,      0.000040,      0.001160
 1475,      0.000291,      0.000034,      0.000040,      0.001154
 1480,      0.000291,      0.000035,      0.000040,      0.001150
 1485,      0.000290,      0.000037,      0.000039,      0.001148
 1490,      0.000290,      0.000040,      0.000038,      0.001144
 1495,      0.000288,      0.000042,      0.000036,      0.001138
 1500,      0.000286,      0.000044,      0.000034,      0.001129
 1505,      0.000284,      0.000046,      0.000032,      0.001115
 1510,      0.000280,      0.000048,      0.000031,      0.001096
 1515,      0.000275,      0.000051,      0.000030,      0.001073
 1520,      0.000268,      0.000053,      0.000029,      0.001044
 1525,      0.000260,      0.000055,      0.000029,      0.001009
 1530,      0.000251,      0.000057,      0.000030,      0.000968
 1535,      0.000241,      0.000058,      0.000030,      0.000923
 1540,      0.000230,      0.000060,      0.000031,      0.000875
 1545,      0.000218,      0.000061,      0.000032,      0.000825
 1550,      0.000207,      0.000062,      0.000033,      0.000776
 1555,      0.000196,      0.000063,      0.000033,      0.000727
 1560,      0.000186,      0.000064,      0.000034,      0.000685
 1565,      0.000178,      0.000065,      0.000034,      0.000650
 1570,      0.000171,      0.000066,      0.000033,      0.000622
 1575,      0.000165,      0.000067,      0.000032,      0.000601
 1580,      0.000160,      0.000067,      0.000031,      0.000587
 1585,      0.000158,      0.000068,      0.000029,      0.000580
 1590,      0.000156,      0.000068,      0.000028,      0.000578
 1595,      0.000155,      0.000068,      0.000026,      0.000577
 1600,      0.000154,      0.000068,      0.000023,      0.000576
 1605,      0.000153,      0.000068,      0.000022,      0.000572
 1610,      0.000150,      0.000067,      0.000021,      0.000564
 1615,      0.000147,      0.000067,      0.000020,      0.000552
 1620,      0.000143,      0.000067,      0.000020,      0.000537
 1625,      0.000138,      0.000066,      0.000021,      0.000525
 1630,      0.000135,      0.000066,      0.000021,      0.000517
 1635,      0.000134,      0.000066,      0.000022,      0.000513
 1640,      0.000135,      0.000066,      0.000023,      0.000515
 1645,      0.000135,      0.000066,      0.000024,      0.000521
 1650,      0.000136,      0.000066,      0.000024,      0.000533
 1655,      0.000138,      0.000066,      0.000025,      0.000549
 1660,      0.000139,      0.000066,      0.000026,      0.000565
 1665,      0.000140,      0.000067,      0.000026,      0.000581
 1670,      0.000141,      0.000068,      0.000027,      0.000596
 1675,      0.000142,      0.000068,      0.000026,      0.000610
 1680,      0.000143,      0.000069,      0.000026,      0.000622
 1685,      0.000144,      0.000069,      0.000025,      0.000634
 1690,      0.000144,      0.000069,      0.000024,      0.000643
 1695,      0.000144,      0.000069,      0.000023,      0.000652
 1700,      0.000144,      0.000069,      0.000021,      0.000658
 1705,      0.000143,      0.000069,      0.000020,      0.000662
 1710,      0.000141,      0.000069,      0.000020,      0.000662
 1715,      0.000139,      0.000068,      0.000019,      0.000659
 1720,      0.000137,      0.000068,      0.000020,      0.000654
 1725,      0.000134,      0.000067,      0.000020,      0.000647
 1730,      0.000130,      0.000067,      0.000021,      0.000638
 1735,      0.000127,      0.000066,      0.000021,      0.000628
 1740,      0.000124,      0.000065,      0.000022,      0.000617
 1745,      0.000122,      0.000065,      0.000023,      0.000608
 1750,      0.000120,      0.000064,      0.000023,      0.000600
 1755,      0.000119,      0.000064,      0.000023,      0.000594
 1760,      0.000121,      0.000063,      0.000023,      0.000588
 1765,      0.000122,      0.000063,      0.000023,      0.000587
 1770,      0.000124,      0.000062,      0.000022,      0.000590
 1775,      0.000125,      0.000061,      0.000021,      0.000595
 1780,      0.000125,      0.000061,      0.000020,      0.000599
 1785,      0.000126,      0.000060,      0.000019,      0.000603
 1790,      0.000126,      0.000060,      0.000017,      0.000604
 1795,      0.000125,      0.000059,      0.000016,      0.000603
 1800,      0.000124,      0.000059,      0.000015,      0.000598
 1805,      0.000122,      0.000058,      0.000014,      0.000591
 1810,      0.000120,      0.000058,      0.000014,      0.000580
 1815,      0.000116,      0.000057,      0.000014,      0.000566
 1820,      0.000112,      0.000056,      0.000014,      0.000550
 1825,      0.000107,      0.000056,      0.000015,      0.000532
 1830,      0.000102,      0.000055,      0.000015,      0.000513
 1835,      0.000097,      0.000054,      0.000015,      0.000493
 1840,      0.000093,      0.000053,      0.000016,      0.000473
 1845,      0.000088,      0.000052,      0.000016,      0.000453
 1850,      0.000085,      0.000052,      0.000016,      0.000434
 1855,      0.000082,      0.000051,      0.000017,      0.000418
 1860,      0.000079,      0.000050,      0.000017,      0.000406
 1865,      0.000078,      0.000049,      0.000017,      0.000398
 1870,      0.000078,      0.000048,      0.000016,      0.000392
 1875,      0.000079,      0.000046,      0.000016,      0.000389
 1880,      0.000080,      0.000045,      0.000015,      0.000389
 1885,      0.000081,      0.000044,      0.000014,      0.000391
 1890,      0.000083,      0.000043,      0.000013,      0.000393
 1895,      0.000084,      0.000041,      0.000012,      0.000396
 1900,      0.000084,      0.000040,      0.000011,      0.000397
 1905,      0.000085,      0.000039,      0.000011,      0.000395
 1910,      0.000084,      0.000038,      0.000011,      0.000391
 1915,      0.000083,      0.000036,      0.000011,      0.000383
 1920,      0.000082,      0.000035,      0.000011,      0.000372
 1925,      0.000080,      0.000034,      0.000012,      0.000357
 1930,      0.000078,      0.000033,      0.000013,      0.000339
 1935,      0.000076,      0.000032,      0.000013,      0.000319
 1940,      0.000074,      0.000030,      0.000014,      0.000302
 1945,      0.000072,      0.000029,      0.000014,      0.000288
 1950,      0.000071,      0.000028,      0.000014,      0.000278
 1955,      0.000069,      0.000028,      0.000014,      0.000271
 1960,      0.000069,      0.000027,      0.000014,      0.000266
 1965,      0.000068,      0.000026,      0.000014,      0.000263
 1970,      0.000068,      0.000025,      0.000013,      0.000262
 1975,      0.000068,      0.000025,      0.000013,      0.000263
 1980,      0.000069,      0.000024,      0.000012,      0.000265
 1985,      0.000069,      0.000024,      0.000011,      0.000266
 1990,      0.000069,      0.000023,      0.000011,      0.000267
 1995,      0.000069,      0.000023,      0.000010,      0.000266
 2000,      0.000069,      0.000023,      0.000010,      0.000264
 2005,      0.000068,      0.000023,      0.000010,      0.000261
 2010,      0.000068,      0.000023,      0.000010,      0.000256
 2015,      0.000067,      0.000023,      0.000010,      0.000251
 2020,      0.000067,      0.000023,      0.000010,      0.000245
 2025,      0.000066,      0.000023,      0.000010,      0.000238
 2030,      0.000065,      0.000022,      0.000010,      0.000233
 2035,      0.000065,      0.000022,      0.000010,      0.000229
 2040,      0.000065,      0.000022,      0.000011,      0.000228
 2045,      0.000066,      0.000022,      0.000010,      0.000230
 2050,      0.000068,      0.000022,      0.000011,      0.000235
 2055,      0.000070,      0.000021,      0.000011,      0.000246
 2060,      0.000072,      0.000021,      0.000010,      0.000257
 2065,      0.000074,      0.000020,      0.000010,      0.000269
 2070,      0.000076,      0.000020,      0.000010,      0.000280
 2075,      0.000078,      0.000019,      0.000009,      0.000290
 2080,      0.000079,      0.000019,      0.000009,      0.000299
 2085,      0.000080,      0.000018,      0.000008,      0.000307
 2090,      0.000081,      0.000018,      0.000007,      0.000313
 2095,      0.000082,      0.000017,      0.000007,      0.000317
 2100,      0.000082,      0.000016,      0.000007,      0.000319
 2105,      0.000082,      0.000015,      0.000007,      0.000320
 2110,      0.000082,      0.000015,      0.000007,      0.000319
 2115,      0.000081,      0.000014,      0.000007,      0.000317
 2120,      0.000081,      0.000013,      0.000008,      0.000313
 2125,      0.000081,      0.000013,      0.000008,      0.000310
 2130,      0.000081,      0.000012,      0.000009,      0.000309
 2135,      0.000081,      0.000011,      0.000009,      0.000311
 2140,      0.000082,      0.000010,      0.000009,      0.000316
 2145,      0.000083,      0.000010,      0.000009,      0.000321
 2150,      0.000084,      0.000009,      0.000009,      0.000327
 2155,      0.000085,      0.000008,      0.000009,      0.000333
 2160,      0.000086,      0.000008,      0.000009,      0.000338
 2165,      0.000087,      0.000007,      0.000008,      0.000343
 2170,      0.000088,      0.000007,      0.000008,      0.000348
 2175,      0.000088,      0.000007,      0.000007,      0.000352
 2180,      0.000089,      0.000007,      0.000007,      0.000356
 2185,      0.000089,      0.000007,      0.000006,      0.000358
 2190,      0.000090,      0.000007,      0.000006,      0.000360
 2195,      0.000089,      0.000007,      0.000005,      0.000360
 2200,      0.000089,      0.000007,      0.000005,      0.000359
 2205,      0.000088,      0.000007,      0.000005,      0.000356
 2210,      0.000087,      0.000007,      0.000005,      0.000352
 2215,      0.000086,      0.000007,      0.000006,      0.000347
 2220,      0.000085,      0.000008,      0.000006,      0.000341
 2225,      0.000084,      0.000008,      0.000006,      0.000335
 2230,      0.000083,      0.000009,      0.000006,      0.000328
 2235,      0.000082,      0.000009,      0.000006,      0.000322
 2240,      0.000082,      0.000009,      0.000007,      0.000318
 2245,      0.000081,      0.000010,      0.000007,      0.000316
 2250,      0.000081,      0.000010,      0.000007,      0.000315
 2255,      0.000081,      0.000011,      0.000007,      0.000314
 2260,      0.000081,      0.000011,      0.000007,      0.000313
 2265,      0.000081,      0.000011,      0.000007,      0.000313
 2270,      0.000081,      0.000012,      0.000006,      0.000312
 2275,      0.000080,      0.000012,      0.000006,      0.000310
 2280,      0.000080,      0.000013,      0.000006,      0.000307
 2285,      0.000079,      0.000013,      0.000005,      0.000303
 2290,      0.000078,      0.000014,      0.000005,      0.000298
 2295,      0.000076,      0.000014,      0.000005,      0.000292
 2300,      0.000074,      0.000015,      0.000005,      0.000284
 2305,      0.000072,      0.000015,      0.000005,      0.000274
 2310,      0.000070,      0.000015,      0.000005,      0.000263
 2315,      0.000067,      0.000016,      0.000005,      0.000251
 2320,      0.000064,      0.000016,      0.000006,      0.000239
 2325,      0.000062,      0.000016,      0.000006,      0.000226
 2330,      0.000059,      0.000016,      0.000006,      0.000213
 2335,      0.000056,      0.000017,      0.000006,      0.000201
 2340,      0.000054,      0.000017,      0.000006,      0.000190
 2345,      0.000052,      0.000017,      0.000006,      0.000180
 2350,      0.000050,      0.000017,      0.000006,      0.000171
 2355,      0.000048,      0.000018,      0.000006,      0.000164
 2360,      0.000046,      0.000018,      0.000005,      0.000159
 2365,      0.000045,      0.000018,      0.000005,      0.000154
 2370,      0.000044,      0.000018,      0.000005,      0.000150
 2375,      0.000043,      0.000018,      0.000004,      0.000147
 2380,      0.000042,      0.000018,      0.000004,      0.000144
 2385,      0.000041,      0.000018,      0.000003,      0.000140
 2390,      0.000040,      0.000019,      0.000003,      0.000136
 2395,      0.000039,      0.000019,      0.000003,      0.000131
 2400,      0.000038,      0.000019,      0.000003,      0.000126
 2405,      0.000037,      0.000019,      0.000003,      0.000121
 2410,      0.000035,      0.000019,      0.000003,      0.000117
 2415,      0.000034,      0.000019,      0.000003,      0.000116
 2420,      0.000033,      0.000019,      0.000004,      0.000116
 2425,      0.000032,      0.000019,      0.000004,      0.000117
 2430,      0.000032,      0.000019,      0.000004,      0.000119
 2435,      0.000032,      0.000019,      0.000004,      0.000123
 2440,      0.000032,      0.000020,      0.000004,      0.000126
 2445,      0.000033,      0.000020,      0.000004,      0.000131
 2450,      0.000033,      0.000020,      0.000004,      0.000136
 2455,      0.000033,      0.000020,      0.000004,      0.000141
 2460,      0.000033,      0.000021,      0.000004,      0.000146
 2465,      0.000034,      0.000021,      0.000004,      0.000150
 2470,      0.000034,      0.000021,      0.000004,      0.000154
 2475,      0.000034,      0.000021,      0.000004,      0.000158
 2480,      0.000035,      0.000021,      0.000003,      0.000161
 2485,      0.000035,      0.000021,      0.000003,      0.000164
 2490,      0.000035,      0.000021,      0.000003,      0.000166
 2495,      0.000035,      0.000021,      0.000003,      0.000168
 2500,      0.000034,      0.000021,      0.000003,      0.000170
 2505,      0.000034,      0.000021,      0.000003,      0.000171
 2510,      0.000034,      0.000021,      0.000004,      0.000173
 2515,      0.000033,      0.000021,      0.000004,      0.000174
 2520,      0.000033,      0.000021,      0.000004,      0.000176
 2525,      0.000034,      0.000021,      0.000004,      0.000177
 2530,      0.000034,      0.000021,      0.000004,      0.000177
 2535,      0.000034,      0.000020,      0.000004,      0.000178
 2540,      0.000033,      0.000020,      0.000004,      0.000178
