  270,      0.003470,      0.001301,      0.001307,      0.016532
  275,      0.003487,      0.001284,      0.001321,      0.016612
  280,      0.003506,      0.001267,      0.001332,      0.016699
  285,      0.003524,      0.001251,      0.001337,      0.016789
  290,      0.003540,      0.001235,      0.001338,      0.016871
  295,      0.003553,      0.001220,      0.001334,      0.016943
  300,      0.003560,      0.001206,      0.001326,      0.016998
  305,      0.003564,      0.001191,      0.001322,      0.017031
  310,      0.003562,      0.001176,      0.001324,      0.017045
  315,      0.003559,      0.001160,      0.001328,      0.017034
  320,      0.003551,      0.001145,      0.001330,      0.017003
  325,      0.003534,      0.001131,      0.001330,      0.016943
  330,      0.003508,      0.001119,      0.001328,      0.016840
  335,      0.003486,      0.001107,      0.001325,      0.016699
  340,      0.003475,      0.001095,      0.001322,      0.016574
  345,      0.003459,      0.001081,      0.001318,      0.016473
  350,      0.003435,      0.001066,      0.001315,      0.016359
  355,      0.003399,      0.001050,      0.001312,      0.016200
  360,      0.003351,      0.001037,      0.001309,      0.015989
  365,      0.003291,      0.001027,      0.001305,      0.015724
  370,      0.003223,      0.001020,      0.001302,      0.015415
  375,      0.003150,      0.001012,      0.001297,      0.015076
  380,      0.003077,      0.001002,      0.001291,      0.014723
  385,      0.003009,      0.000991,      0.001283,      0.014423
  390,      0.002954,      0.000979,      0.001273,      0.014172
  395,      0.002906,      0.000965,      0.001263,      0.013944
  400,      0.002859,      0.000949,      0.001251,      0.013719
  405,      0.002812,      0.000934,      0.001238,      0.013486
  410,      0.002763,      0.000920,      0.001222,      0.013240
  415,      0.002719,      0.000907,      0.001203,      0.012984
  420,      0.002691,      0.000894,      0.001182,      0.012743
  425,      0.002689,      0.000882,      0.001159,      0.012582
  430,      0.002704,      0.000870,      0.001133,      0.012570
  435,      0.002733,      0.000857,      0.001107,      0.012652
  440,      0.002758,      0.000844,      0.001081,      0.012742
  445,      0.002778,      0.000834,      0.001055,      0.012807
  450,      0.002790,      0.000823,      0.001032,      0.012847
  455,      0.002795,      0.000814,      0.001010,      0.012862
  460,      0.002793,      0.000807,      0.000991,      0.012836
  465,      0.002783,      0.000800,      0.000974,      0.012759
  470,      0.002764,      0.000793,      0.000959,      0.012624
  475,      0.002731,      0.000787,      0.000946,      0.012429
  480,      0.002687,      0.000781,      0.000934,      0.012178
  485,      0.002631,      0.000774,      0.000922,      0.011877
  490,      0.002569,      0.000767,      0.000912,      0.011539
  495,      0.002504,      0.000760,      0.000902,      0.011178
  500,      0.002442,      0.000753,      0.000893,      0.010807
  505,      0.002386,      0.000746,      0.000886,      0.010450
  510,      0.002340,      0.000739,      0.000881,      0.010126
  515,      0.002304,      0.000732,      0.000878,      0.009847
  520,      0.002277,      0.000725,      0.000874,      0.009606
  525,      0.002257,      0.000719,      0.000871,      0.009398
  530,      0.002242,      0.000714,      0.000869,      0.009245
  535,      0.002231,      0.000709,      0.000868,      0.009143
  540,      0.002223,      0.000703,      0.000866,      0.009103
  545,      0.002225,      0.000698,      0.000866,      0.009109
  550,      0.002229,      0.000693,      0.000865,      0.009139
  555,      0.002236,      0.000688,      0.000864,      0.009176
  560,      0.002243,      0.000684,      0.000864,      0.009214
  565,      0.002251,      0.000679,      0.000863,      0.009247
  570,      0.002261,      0.000675,      0.000863,      0.009278
  575,      0.002272,      0.000670,      0.000863,      0.009305
  580,      0.002283,      0.000665,      0.000863,      0.009331
  585,      0.002293,      0.000660,      0.000863,      0.009357
  590,      0.002303,      0.000654,      0.000864,      0.009390
  595,      0.002313,      0.000646,      0.000864,      0.009435
  600,      0.002323,      0.000638,      0.000864,      0.009500
  605,      0.002335,      0.000630,      0.000863,      0.009586
  610,      0.002351,      0.000621,      0.000862,      0.009670
  615,      0.002366,      0.000611,      0.000860,      0.009744
  620,      0.002379,      0.000603,      0.000857,      0.009807
  625,      0.002390,      0.000595,      0.000855,      0.009860
  630,      0.002397,      0.000588,      0.000852,      0.009903
  635,      0.002401,      0.000583,      0.000849,      0.009932
  640,      0.002400,      0.000578,      0.000848,      0.009944
  645,      0.002394,      0.000574,      0.000848,      0.009936
  650,      0.002382,      0.000571,      0.000850,      0.009906
  655,      0.002365,      0.000568,      0.000853,      0.009851
  660,      0.002342,      0.000564,      0.000856,      0.009771
  665,      0.002314,      0.000560,      0.000860,      0.009665
  670,      0.002281,      0.000556,      0.000862,      0.009538
  675,      0.002245,      0.000552,      0.000865,      0.009396
  680,      0.002205,      0.000548,      0.000866,      0.009243
  685,      0.002164,      0.000545,      0.000865,      0.009079
  690,      0.002122,      0.000543,      0.000864,      0.008906
  695,      0.002082,      0.000540,      0.000861,      0.008728
  700,      0.002048,      0.000537,      0.000857,      0.008553
  705,      0.002021,      0.000535,      0.000851,      0.008391
  710,      0.002002,      0.000533,      0.000845,      0.008280
  715,      0.001995,      0.000531,      0.000838,      0.008241
  720,      0.001994,      0.000530,      0.000830,      0.008244
  725,      0.001996,      0.000528,      0.000823,      0.008276
  730,      0.001999,      0.000526,      0.000815,      0.008329
  735,      0.002001,      0.000524,      0.000807,      0.008388
  740,      0.002001,      0.000522,      0.000800,      0.008441
  745,      0.001999,      0.000520,      0.000793,      0.008476
  750,      0.001994,      0.000518,      0.000786,      0.008489
  755,      0.001985,      0.000517,      0.000779,      0.008477
  760,      0.001972,      0.000515,      0.000773,      0.008440
  765,      0.001956,      0.000514,      0.000767,      0.008380
  770,      0.001935,      0.000512,      0.000761,      0.008299
  775,      0.001912,      0.000512,      0.000756,      0.008202
  780,      0.001887,      0.000511,      0.000751,      0.008093
  785,      0.001861,      0.000510,      0.000747,      0.007975
  790,      0.001835,      0.000509,      0.000742,      0.007853
  795,      0.001810,      0.000508,      0.000739,      0.007728
  800,      0.001786,      0.000507,      0.000736,      0.007603
  805,      0.001763,      0.000505,      0.000732,      0.007481
  810,      0.001741,      0.000503,      0.000729,      0.007365
  815,      0.001720,      0.000500,      0.000724,      0.007259
  820,      0.001701,      0.000498,      0.000720,      0.007168
  825,      0.001684,      0.000495,      0.000715,      0.007094
  830,      0.001670,      0.000491,      0.000709,      0.007032
  835,      0.001658,      0.000487,      0.000703,      0.006983
  840,      0.001649,      0.000482,      0.000696,      0.006944
  845,      0.001642,      0.000477,      0.000690,      0.006914
  850,      0.001638,      0.000471,      0.000684,      0.006891
  855,      0.001634,      0.000466,      0.000677,      0.006875
  860,      0.001632,      0.000460,      0.000671,      0.006864
  865,      0.001630,      0.000455,      0.000665,      0.006859
  870,      0.001630,      0.000450,      0.000660,      0.006863
  875,      0.001631,      0.000444,      0.000655,      0.006877
  880,      0.001633,      0.000439,      0.000651,      0.006901
  885,      0.001637,      0.000433,      0.000647,      0.006933
  890,      0.001641,      0.000427,      0.000644,      0.006973
  895,      0.001647,      0.000421,      0.000641,      0.007020
  900,      0.001654,      0.000414,      0.000639,      0.007074
  905,      0.001663,      0.000408,      0.000636,      0.007134
  910,      0.001672,      0.000401,      0.000634,      0.007196
  915,      0.001683,      0.000394,      0.000632,      0.007258
  920,      0.001695,      0.000388,      0.000630,      0.007321
  925,      0.001707,      0.000381,      0.000628,      0.007383
  930,      0.001720,      0.000375,      0.000626,      0.007444
  935,      0.001731,      0.000369,      0.000624,      0.007504
  940,      0.001742,      0.000364,      0.000622,      0.007561
  945,      0.001752,      0.000359,      0.000621,      0.007614
  950,      0.001761,      0.000355,      0.000620,      0.007661
  955,      0.001769,      0.000352,      0.000620,      0.007700
  960,      0.001774,      0.000349,      0.000620,      0.007731
  965,      0.001777,      0.000346,      0.000621,      0.007752
  970,      0.001777,      0.000342,      0.000621,      0.007761
  975,      0.001775,      0.000339,      0.000621,      0.007757
  980,      0.001769,      0.000336,      0.000620,      0.007738
  985,      0.001761,      0.000332,      0.000619,      0.007705
  990,      0.001750,      0.000329,      0.000617,      0.007658
  995,      0.001738,      0.000325,      0.000615,      0.007598
 1000,      0.001724,      0.000322,      0.000613,      0.007527
 1005,      0.001710,      0.000319,      0.000609,      0.007454
 1010,      0.001695,      0.000316,      0.000605,      0.007388
 1015,      0.001682,      0.000313,      0.000601,      0.007336
 1020,      0.001669,      0.000310,      0.000596,      0.007286
 1025,      0.001656,      0.000308,      0.000590,      0.007236
 1030,      0.001641,      0.000306,      0.000584,      0.007181
 1035,      0.001626,      0.000304,      0.000577,      0.007121
 1040,      0.001610,      0.000303,      0.000572,      0.007054
 1045,      0.001594,      0.000302,      0.000567,      0.006980
 1050,      0.001576,      0.000302,      0.000562,      0.006900
 1055,      0.001559,      0.000303,      0.000558,      0.006813
 1060,      0.001540,      0.000304,      0.000554,      0.006720
 1065,      0.001522,      0.000306,      0.000550,      0.006623
 1070,      0.001503,      0.000307,      0.000546,      0.006522
 1075,      0.001485,      0.000310,      0.000542,      0.006418
 1080,      0.001466,      0.000312,      0.000537,      0.006313
 1085,      0.001448,      0.000314,      0.000532,      0.006207
 1090,      0.001431,      0.000317,      0.000526,      0.006103
 1095,      0.001414,      0.000318,      0.000519,      0.006002
 1100,      0.001398,      0.000320,      0.000512,      0.005906
 1105,      0.001383,      0.000321,      0.000505,      0.005815
 1110,      0.001370,      0.000322,      0.000497,      0.005731
 1115,      0.001358,      0.000323,      0.000488,      0.005656
 1120,      0.001349,      0.000323,      0.000480,      0.005592
 1125,      0.001341,      0.000323,      0.000472,      0.005541
 1130,      0.001336,      0.000322,      0.000465,      0.005506
 1135,      0.001334,      0.000321,      0.000459,      0.005490
 1140,      0.001335,      0.000320,      0.000452,      0.005496
 1145,      0.001340,      0.000319,      0.000446,      0.005515
 1150,      0.001348,      0.000318,      0.000440,      0.005546
 1155,      0.001359,      0.000317,      0.000434,      0.005584
 1160,      0.001370,      0.000315,      0.000428,      0.005626
 1165,      0.001382,      0.000313,      0.000421,      0.005670
 1170,      0.001394,      0.000310,      0.000415,      0.005716
 1175,      0.001406,      0.000308,      0.000409,      0.005760
 1180,      0.001417,      0.000305,      0.000402,      0.005802
 1185,      0.001428,      0.000302,      0.000396,      0.005842
 1190,      0.001438,      0.000300,      0.000390,      0.005878
 1195,      0.001447,      0.000297,      0.000385,      0.005911
 1200,      0.001454,      0.000294,      0.000379,      0.005940
 1205,      0.001461,      0.000291,      0.000374,      0.005965
 1210,      0.001467,      0.000288,      0.000370,      0.005988
 1215,      0.001472,      0.000284,      0.000367,      0.006010
 1220,      0.001475,      0.000280,      0.000364,      0.006031
 1225,      0.001477,      0.000276,      0.000363,      0.006050
 1230,      0.001478,      0.000272,      0.000362,      0.006066
 1235,      0.001478,      0.000268,      0.000362,      0.006079
 1240,      0.001476,      0.000264,      0.000363,      0.006088
 1245,      0.001473,      0.000260,      0.000365,      0.006093
 1250,      0.001468,      0.000256,      0.000367,      0.006092
 1255,      0.001462,      0.000251,      0.000369,      0.006083
 1260,      0.001455,      0.000247,      0.000372,      0.006066
 1265,      0.001446,      0.000242,      0.000375,      0.006041
 1270,      0.001436,      0.000237,      0.000379,      0.006008
 1275,      0.001425,      0.000233,      0.000382,      0.005968
 1280,      0.001413,      0.000228,      0.000386,      0.005924
 1285,      0.001400,      0.000224,      0.000390,      0.005874
 1290,      0.001386,      0.000219,      0.000393,      0.005818
 1295,      0.001371,      0.000215,      0.000397,      0.005757
 1300,      0.001355,      0.000211,      0.000400,      0.005693
 1305,      0.001339,      0.000208,      0.000404,      0.005626
 1310,      0.001322,      0.000206,      0.000406,      0.005558
 1315,      0.001305,      0.000203,      0.000409,      0.005490
 1320,      0.001289,      0.000201,      0.000411,      0.005418
 1325,      0.001273,      0.000200,      0.000413,      0.005342
 1330,      0.001256,      0.000198,      0.000414,      0.005265
 1335,      0.001239,      0.000197,      0.000415,      0.005185
 1340,      0.001223,      0.000196,      0.000416,      0.005105
 1345,      0.001206,      0.000195,      0.000416,      0.005027
 1350,      0.001190,      0.000194,      0.000416,      0.004952
 1355,      0.001175,      0.000193,      0.000416,      0.004880
 1360,      0.001160,      0.000192,      0.000415,      0.004814
 1365,      0.001147,      0.000191,      0.000414,      0.004753
 1370,      0.001134,      0.000190,      0.000412,      0.004699
 1375,      0.001123,      0.000189,      0.000410,      0.004651
 1380,      0.001114,      0.000188,      0.000407,      0.004612
 1385,      0.001105,      0.000187,      0.000404,      0.004581
 1390,      0.001099,      0.000187,      0.000400,      0.004559
 1395,      0.001095,      0.000186,      0.000396,      0.004546
 1400,      0.001093,      0.000186,      0.000392,      0.004543
 1405,      0.001094,      0.000186,      0.000387,      0.004549
 1410,      0.001097,      0.000186,      0.000382,      0.004564
 1415,      0.001103,      0.000186,      0.000377,      0.004587
 1420,      0.001110,      0.000187,      0.000372,      0.004617
 1425,      0.001118,      0.000187,      0.000366,      0.004654
 1430,      0.001127,      0.000188,      0.000360,      0.004696
 1435,      0.001138,      0.000188,      0.000353,      0.004743
 1440,      0.001149,      0.000190,      0.000346,      0.004794
 1445,      0.001161,      0.000191,      0.000339,      0.004847
 1450,      0.001173,      0.000193,      0.000331,      0.004903
 1455,      0.001185,      0.000196,      0.000324,      0.004958
 1460,      0.001197,      0.000199,      0.000316,      0.005013
 1465,      0.001209,      0.000202,      0.000307,      0.005067
 1470,      0.001220,      0.000204,      0.000299,      0.005117
 1475,      0.001230,      0.000207,      0.000291,      0.005164
 1480,      0.001239,      0.000209,      0.000282,      0.005206
 1485,      0.001246,      0.000212,      0.000274,      0.005242
 1490,      0.001253,      0.000213,      0.000266,      0.005272
 1495,      0.001257,      0.000215,      0.000258,      0.005294
 1500,      0.001260,      0.000217,      0.000250,      0.005308
 1505,      0.001262,      0.000218,      0.000243,      0.005314
 1510,      0.001261,      0.000219,      0.000236,      0.005311
 1515,      0.001259,      0.000220,      0.000231,      0.005299
 1520,      0.001256,      0.000221,      0.000227,      0.005278
 1525,      0.001250,      0.000221,      0.000224,      0.005249
 1530,      0.001243,      0.000222,      0.000223,      0.005211
 1535,      0.001235,      0.000222,      0.000223,      0.005168
 1540,      0.001225,      0.000222,      0.000223,      0.005120
 1545,      0.001214,      0.000221,      0.000224,      0.005068
 1550,      0.001203,      0.000221,      0.000226,      0.005012
 1555,      0.001190,      0.000221,      0.000229,      0.004953
 1560,      0.001177,      0.000220,      0.000232,      0.004891
 1565,      0.001164,      0.000220,      0.000235,      0.004828
 1570,      0.001150,      0.000219,      0.000239,      0.004764
 1575,      0.001137,      0.000219,      0.000242,      0.004700
 1580,      0.001123,      0.000218,      0.000246,      0.004637
 1585,      0.001111,      0.000217,      0.000249,      0.004576
 1590,      0.001098,      0.000216,      0.000253,      0.004517
 1595,      0.001087,      0.000215,      0.000256,      0.004462
 1600,      0.001076,      0.000214,      0.000259,      0.004411
 1605,      0.001065,      0.000212,      0.000262,      0.004364
 1610,      0.001056,      0.000211,      0.000265,      0.004322
 1615,      0.001048,      0.000209,      0.000267,      0.004286
 1620,      0.001041,      0.000206,      0.000269,      0.004255
 1625,      0.001034,      0.000204,      0.000270,      0.004228
 1630,      0.001028,      0.000202,      0.000271,      0.004205
 1635,      0.001022,      0.000199,      0.000272,      0.004185
 1640,      0.001018,      0.000196,      0.000272,      0.004167
 1645,      0.001013,      0.000194,      0.000272,      0.004151
 1650,      0.001009,      0.000191,      0.000271,      0.004135
 1655,      0.001005,      0.000189,      0.000270,      0.004121
 1660,      0.001001,      0.000187,      0.000268,      0.004106
 1665,      0.000997,      0.000185,      0.000267,      0.004092
 1670,      0.000994,      0.000182,      0.000265,      0.004078
 1675,      0.000990,      0.000180,      0.000262,      0.004062
 1680,      0.000987,      0.000178,      0.000260,      0.004046
 1685,      0.000983,      0.000175,      0.000258,      0.004028
 1690,      0.000980,      0.000173,      0.000256,      0.004010
 1695,      0.000977,      0.000170,      0.000254,      0.003991
 1700,      0.000974,      0.000167,      0.000253,      0.003970
 1705,      0.000971,      0.000165,      0.000251,      0.003952
 1710,      0.000969,      0.000162,      0.000249,      0.003938
 1715,      0.000966,      0.000159,      0.000248,      0.003929
 1720,      0.000964,      0.000156,      0.000247,      0.003923
 1725,      0.000963,      0.000153,      0.000246,      0.003921
 1730,      0.000961,      0.000150,      0.000245,      0.003921
 1735,      0.000960,      0.000149,      0.000244,      0.003923
 1740,      0.000959,      0.000148,      0.000244,      0.003926
 1745,      0.000959,      0.000147,      0.000243,      0.003932
 1750,      0.000958,      0.000146,      0.000243,      0.003939
 1755,      0.000959,      0.000146,      0.000242,      0.003948
 1760,      0.000960,      0.000146,      0.000242,      0.003960
 1765,      0.000961,      0.000146,      0.000241,      0.003975
 1770,      0.000964,      0.000147,      0.000240,      0.003995
 1775,      0.000967,      0.000147,      0.000239,      0.004019
 1780,      0.000971,      0.000148,      0.000238,      0.004046
 1785,      0.000976,      0.000149,      0.000236,      0.004075
 1790,      0.000980,      0.000151,      0.000235,      0.004106
 1795,      0.000985,      0.000154,      0.000233,      0.004138
 1800,      0.000990,      0.000156,      0.000232,      0.004170
 1805,      0.000995,      0.000159,      0.000230,      0.004201
 1810,      0.001000,      0.000162,      0.000228,      0.004231
 1815,      0.001004,      0.000164,      0.000226,      0.004260
 1820,      0.001008,      0.000167,      0.000224,      0.004285
 1825,      0.001011,      0.000169,      0.000222,      0.004308
 1830,      0.001013,      0.000171,      0.000221,      0.004327
 1835,      0.001015,      0.000173,      0.000219,      0.004342
 1840,      0.001016,      0.000174,      0.000217,      0.004353
 1845,      0.001016,      0.000176,      0.000216,      0.004360
 1850,      0.001015,      0.000177,      0.000215,      0.004363
 1855,      0.001013,      0.000178,      0.000215,      0.004362
 1860,      0.001011,      0.000178,      0.000215,      0.004358
 1865,      0.001008,      0.000178,      0.000215,      0.004351
 1870,      0.001005,      0.000178,      0.000215,      0.004343
 1875,      0.001002,      0.000178,      0.000216,      0.004333
 1880,      0.000998,      0.000177,      0.000217,      0.004323
 1885,      0.000995,      0.000176,      0.000218,      0.004313
 1890,      0.000991,      0.000175,      0.000219,      0.004303
 1895,      0.000988,      0.000174,      0.000220,      0.004294
 1900,      0.000985,      0.000172,      0.000222,      0.004286
 1905,      0.000982,      0.000171,      0.000223,      0.004280
 1910,      0.000980,      0.000169,      0.000224,      0.004275
 1915,      0.000977,      0.000168,      0.000225,      0.004271
 1920,      0.000975,      0.000166,      0.000227,      0.004268
 1925,      0.000974,      0.000165,      0.000228,      0.004265
 1930,      0.000972,      0.000164,      0.000228,      0.004263
 1935,      0.000970,      0.000163,      0.000229,      0.004259
 1940,      0.000969,      0.000162,      0.000230,      0.004254
 1945,      0.000967,      0.000160,      0.000230,      0.004247
 1950,      0.000965,      0.000159,      0.000230,      0.004238
 1955,      0.000964,      0.000159,      0.000230,      0.004227
 1960,      0.000962,      0.000159,      0.000230,      0.004214
 1965,      0.000960,      0.000159,      0.000229,      0.004198
 1970,      0.000958,      0.000159,      0.000228,      0.004181
 1975,      0.000957,      0.000159,      0.000228,      0.004162
 1980,      0.000955,      0.000159,      0.000227,      0.004143
 1985,      0.000953,      0.000159,      0.000226,      0.004125
 1990,      0.000952,      0.000159,      0.000224,      0.004108
 1995,      0.000950,      0.000159,      0.000223,      0.004092
 2000,      0.000948,      0.000159,      0.000222,      0.004077
 2005,      0.000946,      0.000159,      0.000221,      0.004062
 2010,      0.000944,      0.000159,      0.000220,      0.004048
 2015,      0.000942,      0.000158,      0.000218,      0.004034
 2020,      0.000940,      0.000158,      0.000217,      0.004021
 2025,      0.000938,      0.000158,      0.000216,      0.004009
 2030,      0.000935,      0.000158,      0.000215,      0.003998
 2035,      0.000933,      0.000158,      0.000215,      0.003987
 2040,      0.000930,      0.000159,      0.000214,      0.003979
 2045,      0.000927,      0.000159,      0.000214,      0.003972
 2050,      0.000925,      0.000159,      0.000214,      0.003969
 2055,      0.000922,      0.000160,      0.000214,      0.003967
 2060,      0.000920,      0.000160,      0.000214,      0.003965
 2065,      0.000919,      0.000160,      0.000214,      0.003962
 2070,      0.000918,      0.000160,      0.000214,      0.003958
 2075,      0.000917,      0.000161,      0.000213,      0.003953
 2080,      0.000917,      0.000161,      0.000213,      0.003948
 2085,      0.000917,      0.000161,      0.000212,      0.003944
 2090,      0.000917,      0.000161,      0.000211,      0.003943
 2095,      0.000918,      0.000160,      0.000210,      0.003945
 2100,      0.000918,      0.000160,      0.000208,      0.003950
 2105,      0.000919,      0.000160,      0.000207,      0.003956
 2110,      0.000921,      0.000161,      0.000205,      0.003965
 2115,      0.000923,      0.000161,      0.000203,      0.003976
 2120,      0.000926,      0.000161,      0.000202,      0.003988
 2125,      0.000929,      0.000161,      0.000200,      0.004003
 2130,      0.000933,      0.000161,      0.000198,      0.004020
 2135,      0.000937,      0.000161,      0.000196,      0.004038
 2140,      0.000941,      0.000161,      0.000194,      0.004057
 2145,      0.000945,      0.000160,      0.000192,      0.004077
 2150,      0.000949,      0.000160,      0.000191,      0.004097
 2155,      0.000954,      0.000159,      0.000189,      0.004116
 2160,      0.000958,      0.000159,      0.000187,      0.004134
 2165,      0.000961,      0.000158,      0.000186,      0.004149
 2170,      0.000965,      0.000158,      0.000185,      0.004163
 2175,      0.000968,      0.000158,      0.000184,      0.004174
 2180,      0.000970,      0.000157,      0.000183,      0.004182
 2185,      0.000972,      0.000157,      0.000182,      0.004188
 2190,      0.000974,      0.000156,      0.000181,      0.004192
 2195,      0.000975,      0.000154,      0.000181,      0.004194
 2200,      0.000975,      0.000153,      0.000180,      0.004194
 2205,      0.000974,      0.000151,      0.000180,      0.004191
 2210,      0.000973,      0.000149,      0.000180,      0.004186
 2215,      0.000972,      0.000147,      0.000179,      0.004177
 2220,      0.000969,      0.000145,      0.000179,      0.004166
 2225,      0.000966,      0.000142,      0.000179,      0.004151
 2230,      0.000963,      0.000139,      0.000179,      0.004134
 2235,      0.000958,      0.000136,      0.000179,      0.004114
 2240,      0.000954,      0.000133,      0.000179,      0.004091
 2245,      0.000948,      0.000130,      0.000178,      0.004066
 2250,      0.000943,      0.000127,      0.000178,      0.004039
 2255,      0.000937,      0.000123,      0.000178,      0.004010
 2260,      0.000930,      0.000120,      0.000178,      0.003979
 2265,      0.000923,      0.000116,      0.000178,      0.003946
 2270,      0.000916,      0.000113,      0.000179,      0.003912
 2275,      0.000908,      0.000109,      0.000179,      0.003876
 2280,      0.000900,      0.000106,      0.000179,      0.003840
 2285,      0.000892,      0.000103,      0.000179,      0.003801
 2290,      0.000883,      0.000100,      0.000180,      0.003762
 2295,      0.000874,      0.000097,      0.000180,      0.003722
 2300,      0.000865,      0.000094,      0.000181,      0.003681
 2305,      0.000856,      0.000092,      0.000182,      0.003639
 2310,      0.000847,      0.000089,      0.000183,      0.003598
 2315,      0.000838,      0.000087,      0.000183,      0.003556
 2320,      0.000829,      0.000085,      0.000184,      0.003515
 2325,      0.000821,      0.000084,      0.000186,      0.003474
 2330,      0.000812,      0.000084,      0.000187,      0.003434
 2335,      0.000805,      0.000084,      0.000188,      0.003395
 2340,      0.000797,      0.000084,      0.000189,      0.003356
 2345,      0.000790,      0.000084,      0.000191,      0.003319
 2350,      0.000784,      0.000085,      0.000192,      0.003282
 2355,      0.000778,      0.000086,      0.000194,      0.003247
 2360,      0.000772,      0.000087,      0.000195,      0.003214
 2365,      0.000767,      0.000088,      0.000197,      0.003183
 2370,      0.000763,      0.000090,      0.000198,      0.003155
 2375,      0.000758,      0.000091,      0.000199,      0.003128
 2380,      0.000755,      0.000092,      0.000201,      0.003105
 2385,      0.000751,      0.000094,      0.000202,      0.003084
 2390,      0.000749,      0.000095,      0.000203,      0.003066
 2395,      0.000746,      0.000096,      0.000203,      0.003051
 2400,      0.000745,      0.000098,      0.000204,      0.003039
 2405,      0.000744,      0.000099,      0.000204,      0.003030
 2410,      0.000743,      0.000100,      0.000204,      0.003024
 2415,      0.000744,      0.000101,      0.000204,      0.003021
 2420,      0.000744,      0.000102,      0.000204,      0.003022
 2425,      0.000746,      0.000103,      0.000203,      0.003025
 2430,      0.000748,      0.000104,      0.000203,      0.003032
 2435,      0.000751,      0.000105,      0.000202,      0.003041
 2440,      0.000754,      0.000106,      0.000200,      0.003054
 2445,      0.000758,      0.000106,      0.000199,      0.003068
 2450,      0.000762,      0.000107,      0.000197,      0.003087
 2455,      0.000767,      0.000107,      0.000196,      0.003108
 2460,      0.000773,      0.000107,      0.000194,      0.003132
 2465,      0.000778,      0.000107,      0.000192,      0.003157
 2470,      0.000784,      0.000107,      0.000190,      0.003183
 2475,      0.000789,      0.000107,      0.000188,      0.003209
 2480,      0.000795,      0.000107,      0.000186,      0.003235
 2485,      0.000801,      0.000106,      0.000184,      0.003261
 2490,      0.000806,      0.000106,      0.000182,      0.003287
 2495,      0.000811,      0.000105,      0.000180,      0.003312
 2500,      0.000816,      0.000104,      0.000179,      0.003337
 2505,      0.000821,      0.000103,      0.000177,      0.003361
 2510,      0.000826,      0.000102,      0.000175,      0.003384
 2515,      0.000831,      0.000101,      0.000174,      0.003407
 2520,      0.000835,      0.000099,      0.000173,      0.003428
 2525,      0.000839,      0.000098,      0.000172,      0.003447
 2530,      0.000842,      0.000096,      0.000171,      0.003466
 2535,      0.000845,      0.000095,      0.000170,      0.003483
 2540,      0.000848,      0.000093,      0.000170,      0.003498
