  x,y,z,rho,u,v,w,p
     6.779660,      0.014820,      0.000000,      1.042642,    105.834389,    -15.727516,      0.000000,  88736.523438
     6.949150,      0.000800,      0.000000,      1.046624,    109.019180,     -7.673900,      0.000000,  89234.335938
     7.118640,      0.000000,      0.000000,      1.041826,    114.856613,     -2.312498,      0.000000,  88680.359375
     7.288140,      0.000000,      0.000000,      1.031712,    120.281631,      0.128774,      0.000000,  87484.460938
     7.457630,      0.000000,      0.000000,      1.024705,    123.764313,      0.630410,      0.000000,  86653.125000
     7.627120,      0.000000,      0.000000,      1.021119,    125.882523,      0.418230,      0.000000,  86226.023438
     7.796610,      0.000000,      0.000000,      1.019161,    127.372498,      0.160516,      0.000000,  85991.015625
     7.966100,      0.000000,      0.000000,      1.017770,    128.571640,      0.022334,      0.000000,  85823.210938
     8.135590,      0.000000,      0.000000,      1.016606,    129.582092,     -0.028135,      0.000000,  85682.453125
     8.305090,      0.000000,      0.000000,      1.015610,    130.436234,     -0.042704,      0.000000,  85561.734375
     8.474580,      0.000000,      0.000000,      1.014773,    131.157791,     -0.048031,      0.000000,  85459.992188
     8.644070,      0.000000,      0.000000,      1.014077,    131.771194,     -0.051884,      0.000000,  85375.070312
     8.813560,      0.000000,      0.000000,      1.013497,    132.298615,     -0.054993,      0.000000,  85303.914062
     8.983050,      0.000000,      0.000000,      1.013006,    132.757935,     -0.056924,      0.000000,  85243.601562
     9.152540,      0.000000,      0.000000,      1.012587,    133.162766,     -0.057570,      0.000000,  85191.835938
     9.322030,      0.000000,      0.000000,      1.012226,    133.523376,     -0.056801,      0.000000,  85146.867188
     9.491530,      0.000000,      0.000000,      1.011914,    133.846436,     -0.053220,      0.000000,  85107.210938
     9.661020,      0.000000,      0.000000,      1.011649,    134.133743,     -0.045366,      0.000000,  85071.218750
     9.830510,      0.000000,      0.000000,      1.011531,    134.409790,     -0.037589,      0.000000,  85048.367188
    10.000000,      0.000000,      0.000000,      1.011540,    134.602036,     -0.033961,      0.000000,  85041.250000
     0.000000,      0.157895,      0.000000,      1.053478,    151.645523,      0.040258,      0.000000,  87275.375000
     0.169490,      0.157895,      0.000000,      1.053481,    151.616409,      0.062160,      0.000000,  87275.671875
     0.338980,      0.157895,      0.000000,      1.053517,    151.550888,      0.093555,      0.000000,  87279.953125
     0.508470,      0.157895,      0.000000,      1.053614,    151.442169,      0.125584,      0.000000,  87291.195312
     0.677970,      0.157895,      0.000000,      1.053767,    151.289001,      0.162635,      0.000000,  87309.023438
     0.847460,      0.157895,      0.000000,      1.053980,    151.086609,      0.207409,      0.000000,  87333.718750
     1.016950,      0.157895,      0.000000,      1.054260,    150.826385,      0.262001,      0.000000,  87366.281250
     1.186440,      0.157895,      0.000000,      1.054621,    150.496719,      0.329120,      0.000000,  87408.125000
     1.355930,      0.157895,      0.000000,      1.055076,    150.082153,      0.412592,      0.000000,  87461.117188
     1.525420,      0.157895,      0.000000,      1.055647,    149.562714,      0.517706,      0.000000,  87527.640625
     1.694920,      0.157895,      0.000000,      1.056360,    148.912018,      0.651745,      0.000000,  87610.726562
     1.864410,      0.157895,      0.000000,      1.057248,    148.095337,      0.825056,      0.000000,  87714.304688
     2.033900,      0.157895,      0.000000,      1.058350,    147.066086,      1.053077,      0.000000,  87843.242188
     2.203390,      0.157895,      0.000000,      1.059719,    145.760834,      1.357851,      0.000000,  88003.773438
     2.372880,      0.157895,      0.000000,      1.061419,    144.093384,      1.760993,      0.000000,  88204.156250
     2.542370,      0.157895,      0.000000,      1.063582,    141.958939,      2.277399,      0.000000,  88460.773438
     2.711860,      0.157895,      0.000000,      1.066265,    139.164062,      3.062262,      0.000000,  88783.648438
     2.881360,      0.157895,      0.000000,      1.068861,    135.135056,      4.894547,      0.000000,  89106.898438
     3.050850,      0.158653,      0.000000,      1.073958,    130.323608,      9.131566,      0.000000,  89736.023438
     3.220340,      0.171935,      0.000000,      1.080546,    127.311966,     16.252361,      0.000000,  90550.617188
     3.389830,      0.200924,      0.000000,      1.082213,    128.048157,     25.146063,      0.000000,  90797.578125
     3.559320,      0.243575,      0.000000,      1.077273,    132.499100,     34.239403,      0.000000,  90277.585938
     3.728810,      0.296874,      0.000000,      1.066762,    140.138535,     42.440029,      0.000000,  89115.710938
     3.898310,      0.357060,      0.000000,      1.051247,    150.689178,     49.056252,      0.000000,  87386.304688
     4.067800,      0.419908,      0.000000,      1.030764,    163.967636,     53.424343,      0.000000,  85103.367188
     4.237290,      0.480985,      0.000000,      1.005485,    179.572723,     54.735992,      0.000000,  82297.453125
     4.406780,      0.535980,      0.000000,      0.976378,    196.597504,     52.095982,      0.000000,  79089.593750
     4.576270,      0.581027,      0.000000,      0.945666,    213.388290,     44.745708,      0.000000,  75737.757812
     4.745760,      0.612944,      0.000000,      0.917079,    227.444962,     32.412598,      0.000000,  72657.335938
     4.915250,      0.629485,      0.000000,      0.895518,    235.714615,     15.725155,      0.000000,  70380.421875
     5.084750,      0.629485,      0.000000,      0.885562,    235.570953,     -3.472124,      0.000000,  69402.742188
     5.254240,      0.612944,      0.000000,      0.889146,    226.321518,    -22.251217,      0.000000,  69940.906250
     5.423730,      0.581027,      0.000000,      0.904185,    210.033615,    -37.506790,      0.000000,  71773.468750
     5.593220,      0.535980,      0.000000,      0.925841,    190.481110,    -47.248341,      0.000000,  74365.585938
     5.762710,      0.480985,      0.000000,      0.949314,    171.109207,    -51.218594,      0.000000,  77174.171875
     5.932200,      0.419908,      0.000000,      0.971546,    153.937271,    -50.439907,      0.000000,  79844.859375
     6.101700,      0.357060,      0.000000,      0.991116,    139.764008,    -46.344452,      0.000000,  82206.015625
     6.271190,      0.296874,      0.000000,      1.007456,    128.764832,    -40.175716,      0.000000,  84185.148438
     6.440680,      0.243575,      0.000000,      1.020389,    120.889091,    -32.791275,      0.000000,  85757.164062
     6.610170,      0.200924,      0.000000,      1.029926,    116.062500,    -24.740753,      0.000000,  86920.453125
     6.779660,      0.171935,      0.000000,      1.036429,    114.438522,    -16.619291,      0.000000,  87715.718750
     6.949150,      0.158653,      0.000000,      1.039660,    116.330269,     -9.513259,      0.000000,  88113.992188
     7.118640,      0.157895,      0.000000,      1.037020,    120.675659,     -4.621151,      0.000000,  87807.375000
     7.288140,      0.157895,      0.000000,      1.030961,    124.970581,     -2.166591,      0.000000,  87090.531250
     7.457630,      0.157895,      0.000000,      1.026518,    127.921890,     -1.301096,      0.000000,  86565.093750
     7.627120,      0.157895,      0.000000,      1.023722,    129.881805,     -1.045987,      0.000000,  86235.039062
     7.796610,      0.157895,      0.000000,      1.021755,    131.314621,     -0.913041,      0.000000,  86003.335938
     7.966100,      0.157895,      0.000000,      1.020212,    132.446426,     -0.780535,      0.000000,  85822.085938
     8.135590,      0.157895,      0.000000,      1.018952,    133.369934,     -0.652666,      0.000000,  85674.382812
     8.305090,      0.157895,      0.000000,      1.017914,    134.132278,     -0.544941,      0.000000,  85553.031250
     8.474580,      0.157895,      0.000000,      1.017055,    134.766800,     -0.460520,      0.000000,  85452.898438
     8.644070,      0.157895,      0.000000,      1.016338,    135.300339,     -0.395365,      0.000000,  85369.648438
     8.813560,      0.157895,      0.000000,      1.015734,    135.754425,     -0.344458,      0.000000,  85299.671875
     8.983050,      0.157895,      0.000000,      1.015218,    136.145844,     -0.304010,      0.000000,  85240.179688
     9.152540,      0.157895,      0.000000,      1.014772,    136.487473,     -0.271461,      0.000000,  85188.992188
     9.322030,      0.157895,      0.000000,      1.014384,    136.789551,     -0.244884,      0.000000,  85144.523438
     9.491530,      0.157895,      0.000000,      1.014045,    137.059662,     -0.221759,      0.000000,  85105.484375
     9.661020,      0.157895,      0.000000,      1.013743,    137.298431,     -0.199208,      0.000000,  85068.960938
     9.830510,      0.157895,      0.000000,      1.013585,    137.537292,     -0.180394,      0.000000,  85044.375000
    10.000000,      0.157895,      0.000000,      1.013570,    137.710144,     -0.170600,      0.000000,  85036.007812
     0.000000,      0.315789,      0.000000,      1.053404,    151.699844,      0.056045,      0.000000,  87266.867188
     0.169490,      0.315789,      0.000000,      1.053421,    151.675201,      0.095065,      0.000000,  87268.859375
     0.338980,      0.315789,      0.000000,      1.053471,    151.619675,      0.154056,      0.000000,  87274.585938
     0.508470,      0.315789,      0.000000,      1.053566,    151.526184,      0.216948,      0.000000,  87285.656250
     0.677970,      0.315789,      0.000000,      1.053711,    151.392166,      0.287758,      0.000000,  87302.453125
     0.847460,      0.315789,      0.000000,      1.053911,    151.213013,      0.370584,      0.000000,  87325.750000
     1.016950,      0.315789,      0.000000,      1.054177,    150.981613,      0.469658,      0.000000,  87356.578125
     1.186440,      0.315789,      0.000000,      1.054517,    150.688477,      0.590169,      0.000000,  87396.210938
     1.355930,      0.315789,      0.000000,      1.054948,    150.320877,      0.738846,      0.000000,  87446.304688
     1.525420,      0.315789,      0.000000,      1.055487,    149.862381,      0.924615,      0.000000,  87508.992188
     1.694920,      0.315789,      0.000000,      1.056156,    149.291931,      1.159507,      0.000000,  87586.992188
     1.864410,      0.315789,      0.000000,      1.056985,    148.582260,      1.460118,      0.000000,  87683.726562
     2.033900,      0.315789,      0.000000,      1.058009,    147.698441,      1.849958,      0.000000,  87803.460938
     2.203390,      0.315789,      0.000000,      1.059268,    146.594772,      2.363206,      0.000000,  87951.164062
     2.372880,      0.315789,      0.000000,      1.060797,    145.205368,      3.047993,      0.000000,  88131.250000
     2.542370,      0.315789,      0.000000,      1.062685,    143.445389,      3.967202,      0.000000,  88355.312500
     2.711860,      0.315789,      0.000000,      1.065232,    141.243378,      5.261632,      0.000000,  88660.171875
     2.881360,      0.315789,      0.000000,      1.068200,    138.432800,      7.429361,      0.000000,  89022.445312
     3.050850,      0.316505,      0.000000,      1.071314,    135.409775,     11.330509,      0.000000,  89412.617188
     3.220340,      0.329049,      0.000000,      1.073383,    133.730011,     17.268068,      0.000000,  89689.601562
     3.389830,      0.356428,      0.000000,      1.072204,    134.766632,     24.452572,      0.000000,  89593.242188
     3.559320,      0.396709,      0.000000,      1.066813,    138.810181,     31.715681,      0.000000,  89010.539062
     3.728810,      0.447047,      0.000000,      1.057051,    145.659409,     38.167774,      0.000000,  87926.398438
     3.898310,      0.503890,      0.000000,      1.042958,    155.041077,     43.174427,      0.000000,  86351.171875
     4.067800,      0.563247,      0.000000,      1.024828,    166.611816,     46.149097,      0.000000,  84325.320312
     4.237290,      0.620931,      0.000000,      1.003395,    179.830078,     46.478123,      0.000000,  81940.882812
     4.406780,      0.672870,      0.000000,      0.980056,    193.815613,     43.581886,      0.000000,  79363.390625
     4.576270,      0.715415,      0.000000,      0.956948,    207.254593,     37.061802,      0.000000,  76837.335938
     4.745760,      0.745558,      0.000000,      0.936795,    218.403870,     26.900820,      0.000000,  74664.906250
     4.915250,      0.761181,      0.000000,      0.922433,    225.298996,     13.675724,      0.000000,  73153.117188
     5.084750,      0.761181,      0.000000,      0.915973,    226.272507,     -1.316094,      0.000000,  72530.757812
     5.254240,      0.745558,      0.000000,      0.917919,    220.699905,    -16.172569,      0.000000,  72859.273438
     5.423730,      0.715415,      0.000000,      0.926944,    209.477905,    -28.852985,      0.000000,  74002.414062
     5.593220,      0.672870,      0.000000,      0.940717,    194.696625,    -37.841446,      0.000000,  75703.007812
     5.762710,      0.620931,      0.000000,      0.956974,    178.718704,    -42.580940,      0.000000,  77698.734375
     5.932200,      0.563247,      0.000000,      0.973923,    163.434097,    -43.404301,      0.000000,  79775.078125
     6.101700,      0.503890,      0.000000,      0.990148,    150.046509,    -41.137299,      0.000000,  81761.054688
     6.271190,      0.447047,      0.000000,      1.004571,    139.186508,    -36.706886,      0.000000,  83526.179688
     6.440680,      0.396709,      0.000000,      1.016505,    131.113007,    -30.915697,      0.000000,  84986.710938
     6.610170,      0.356428,      0.000000,      1.025506,    125.891190,    -24.391289,      0.000000,  86088.429688
     6.779660,      0.329049,      0.000000,      1.031275,    123.545311,    -17.732296,      0.000000,  86794.718750
     6.949150,      0.316505,      0.000000,      1.033828,    124.049591,    -11.762900,      0.000000,  87108.437500
     7.118640,      0.315789,      0.000000,      1.033213,    126.587769,     -7.331601,      0.000000,  87040.773438
     7.288140,      0.315789,      0.000000,      1.030834,    129.549088,     -4.650328,      0.000000,  86763.132812
     7.457630,      0.315789,      0.000000,      1.028374,    131.969528,     -3.214839,      0.000000,  86476.531250
     7.627120,      0.315789,      0.000000,      1.026102,    133.803391,     -2.410080,      0.000000,  86212.851562
     7.796610,      0.315789,      0.000000,      1.024132,    135.191269,     -1.890798,      0.000000,  85985.625000
     7.966100,      0.315789,      0.000000,      1.022525,    136.258179,     -1.516780,      0.000000,  85801.375000
     8.135590,      0.315789,      0.000000,      1.021237,    137.097229,     -1.234432,      0.000000,  85655.109375
     8.305090,      0.315789,      0.000000,      1.020194,    137.771881,     -1.018086,      0.000000,  85537.703125
     8.474580,      0.315789,      0.000000,      1.019331,    138.323975,     -0.851064,      0.000000,  85441.460938
     8.644070,      0.315789,      0.000000,      1.018602,    138.781876,     -0.721111,      0.000000,  85361.140625
     8.813560,      0.315789,      0.000000,      1.017981,    139.166199,     -0.619214,      0.000000,  85293.226562
     8.983050,      0.315789,      0.000000,      1.017443,    139.492767,     -0.538804,      0.000000,  85235.210938
     9.152540,      0.315789,      0.000000,      1.016974,    139.773865,     -0.474989,      0.000000,  85185.125000
     9.322030,      0.315789,      0.000000,      1.016561,    140.019394,     -0.423983,      0.000000,  85141.468750
     9.491530,      0.315789,      0.000000,      1.016198,    140.237854,     -0.382313,      0.000000,  85103.195312
     9.661020,      0.315789,      0.000000,      1.015868,    140.430206,     -0.346280,      0.000000,  85067.148438
     9.830510,      0.315789,      0.000000,      1.015666,    140.624985,     -0.317328,      0.000000,  85041.070312
    10.000000,      0.315789,      0.000000,      1.015613,    140.768188,     -0.301603,      0.000000,  85030.617188
     0.000000,      0.473684,      0.000000,      1.053305,    151.768448,      0.072129,      0.000000,  87255.335938
     0.169490,      0.473684,      0.000000,      1.053322,    151.747070,      0.127254,      0.000000,  87257.335938
     0.338980,      0.473684,      0.000000,      1.053368,    151.699371,      0.212046,      0.000000,  87262.679688
     0.508470,      0.473684,      0.000000,      1.053455,    151.619324,      0.303542,      0.000000,  87272.718750
     0.677970,      0.473684,      0.000000,      1.053585,    151.503723,      0.405595,      0.000000,  87287.804688
     0.847460,      0.473684,      0.000000,      1.053764,    151.348221,      0.523672,      0.000000,  87308.648438
     1.016950,      0.473684,      0.000000,      1.054000,    151.147018,      0.663864,      0.000000,  87336.101562
     1.186440,      0.473684,      0.000000,      1.054302,    150.892410,      0.833431,      0.000000,  87371.250000
     1.355930,      0.473684,      0.000000,      1.054682,    150.574371,      1.041496,      0.000000,  87415.468750
     1.525420,      0.473684,      0.000000,      1.055155,    150.180130,      1.299931,      0.000000,  87470.421875
     1.694920,      0.473684,      0.000000,      1.055736,    149.693848,      1.624512,      0.000000,  87538.195312
     1.864410,      0.473684,      0.000000,      1.056447,    149.095795,      2.036620,      0.000000,  87621.257812
     2.033900,      0.473684,      0.000000,      1.057313,    148.362061,      2.565609,      0.000000,  87722.531250
     2.203390,      0.473684,      0.000000,      1.058361,    147.464310,      3.252690,      0.000000,  87845.492188
     2.372880,      0.473684,      0.000000,      1.059608,    146.365372,      4.159675,      0.000000,  87992.460938
     2.542370,      0.473684,      0.000000,      1.061051,    145.016602,      5.382754,      0.000000,  88163.804688
     2.711860,      0.473684,      0.000000,      1.062792,    143.416367,      7.070259,      0.000000,  88372.906250
     2.881360,      0.473684,      0.000000,      1.064724,    141.629013,      9.497476,      0.000000,  88609.812500
     3.050850,      0.474358,      0.000000,      1.066375,    140.021210,     13.055138,      0.000000,  88821.585938
     3.220340,      0.486164,      0.000000,      1.066797,    139.489822,     17.850431,      0.000000,  88896.984375
     3.389830,      0.511933,      0.000000,      1.064752,    140.930908,     23.422623,      0.000000,  88690.312500
     3.559320,      0.549844,      0.000000,      1.059428,    144.733673,     29.017374,      0.000000,  88106.968750
     3.728810,      0.597221,      0.000000,      1.050491,    150.881180,     33.920410,      0.000000,  87109.781250
     3.898310,      0.650720,      0.000000,      1.037997,    159.129440,     37.536804,      0.000000,  85709.046875
     4.067800,      0.706585,      0.000000,      1.022388,    169.066406,     39.359612,      0.000000,  83960.109375
     4.237290,      0.760876,      0.000000,      1.004499,    180.096619,     38.963547,      0.000000,  81963.679688
     4.406780,      0.809760,      0.000000,      0.985599,    191.411270,     36.045689,      0.000000,  79868.242188
     4.576270,      0.849802,      0.000000,      0.967368,    201.993530,     30.490738,      0.000000,  77865.656250
     4.745760,      0.878173,      0.000000,      0.951742,    210.678802,     22.435995,      0.000000,  76172.195312
     4.915250,      0.892876,      0.000000,      0.940592,    216.282013,     12.325387,      0.000000,  74992.406250
     5.084750,      0.892876,      0.000000,      0.935230,    217.811905,      0.942507,      0.000000,  74469.273438
     5.254240,      0.878173,      0.000000,      0.935957,    214.766251,    -10.616658,      0.000000,  74639.085938
     5.423730,      0.849802,      0.000000,      0.941996,    207.384628,    -21.089159,      0.000000,  75423.710938
     5.593220,      0.809760,      0.000000,      0.951959,    196.658844,    -29.323242,      0.000000,  76673.171875
     5.762710,      0.760876,      0.000000,      0.964389,    184.051163,    -34.582321,      0.000000,  78220.117188
     5.932200,      0.706585,      0.000000,      0.977960,    171.091614,    -36.699734,      0.000000,  79904.679688
     6.101700,      0.650720,      0.000000,      0.991474,    159.054489,    -36.012291,      0.000000,  81579.414062
     6.271190,      0.597221,      0.000000,      1.003916,    148.809052,    -33.150459,      0.000000,  83118.976562
     6.440680,      0.549844,      0.000000,      1.014554,    140.843887,    -28.824005,      0.000000,  84432.773438
     6.610170,      0.511933,      0.000000,      1.022902,    135.371582,    -23.698915,      0.000000,  85460.890625
     6.779660,      0.486164,      0.000000,      1.028613,    132.410721,    -18.386618,      0.000000,  86161.414062
     6.949150,      0.474358,      0.000000,      1.031586,    131.780396,    -13.492245,      0.000000,  86525.359375
     7.118640,      0.473684,      0.000000,      1.032027,    132.835236,     -9.523136,      0.000000,  86585.304688
     7.288140,      0.473684,      0.000000,      1.030903,    134.578506,     -6.668963,      0.000000,  86461.093750
     7.457630,      0.473684,      0.000000,      1.029262,    136.322922,     -4.772042,      0.000000,  86276.414062
     7.627120,      0.473684,      0.000000,      1.027499,    137.825500,     -3.537697,      0.000000,  86077.953125
     7.796610,      0.473684,      0.000000,      1.025865,    139.031738,     -2.718646,      0.000000,  85895.109375
     7.966100,      0.473684,      0.000000,      1.024468,    139.973740,     -2.150274,      0.000000,  85740.445312
     8.135590,      0.473684,      0.000000,      1.023303,    140.710922,     -1.735891,      0.000000,  85613.140625
     8.305090,      0.473684,      0.000000,      1.022326,    141.296310,     -1.422572,      0.000000,  85508.007812
     8.474580,      0.473684,      0.000000,      1.021498,    141.768280,     -1.180871,      0.000000,  85420.132812
     8.644070,      0.473684,      0.000000,      1.020786,    142.153549,     -0.992655,      0.000000,  85345.859375
     8.813560,      0.473684,      0.000000,      1.020169,    142.471405,     -0.845395,      0.000000,  85282.468750
     8.983050,      0.473684,      0.000000,      1.019628,    142.736679,     -0.729843,      0.000000,  85227.898438
     9.152540,      0.473684,      0.000000,      1.019150,    142.961029,     -0.638936,      0.000000,  85180.429688
     9.322030,      0.473684,      0.000000,      1.018723,    143.153839,     -0.567165,      0.000000,  85138.648438
     9.491530,      0.473684,      0.000000,      1.018341,    143.323746,     -0.510079,      0.000000,  85101.656250
     9.661020,      0.473684,      0.000000,      1.017990,    143.472641,     -0.463492,      0.000000,  85066.648438
     9.830510,      0.473684,      0.000000,      1.017749,    143.624603,     -0.427730,      0.000000,  85039.679688
    10.000000,      0.473684,      0.000000,      1.017659,    143.737427,     -0.408446,      0.000000,  85027.335938
     0.000000,      0.631579,      0.000000,      1.053186,    151.854523,      0.086040,      0.000000,  87241.539062
     0.169490,      0.631579,      0.000000,      1.053201,    151.836075,      0.154429,      0.000000,  87243.273438
     0.338980,      0.631579,      0.000000,      1.053241,    151.795395,      0.260390,      0.000000,  87247.914062
     0.508470,      0.631579,      0.000000,      1.053316,    151.727768,      0.375741,      0.000000,  87256.640625
     0.677970,      0.631579,      0.000000,      1.053429,    151.630417,      0.504370,      0.000000,  87269.710938
     0.847460,      0.631579,      0.000000,      1.053583,    151.499680,      0.652504,      0.000000,  87287.617188
     1.016950,      0.631579,      0.000000,      1.053784,    151.330750,      0.827362,      0.000000,  87311.070312
     1.186440,      0.631579,      0.000000,      1.054041,    151.117676,      1.037594,      0.000000,  87340.937500
     1.355930,      0.631579,      0.000000,      1.054362,    150.853073,      1.293945,      0.000000,  87378.281250
     1.525420,      0.631579,      0.000000,      1.054757,    150.527908,      1.610144,      0.000000,  87424.289062
     1.694920,      0.631579,      0.000000,      1.055238,    150.131531,      2.004097,      0.000000,  87480.382812
     1.864410,      0.631579,      0.000000,      1.055817,    149.651581,      2.499619,      0.000000,  87548.070312
     2.033900,      0.631579,      0.000000,      1.056508,    149.074509,      3.128776,      0.000000,  87628.867188
     2.203390,      0.631579,      0.000000,      1.057321,    148.387512,      3.934898,      0.000000,  87724.367188
     2.372880,      0.631579,      0.000000,      1.058264,    147.580841,      4.978682,      0.000000,  87835.562500
     2.542370,      0.631579,      0.000000,      1.059299,    146.649292,      6.350585,      0.000000,  87958.812500
     2.711860,      0.631579,      0.000000,      1.060372,    145.631027,      8.177548,      0.000000,  88088.648438
     2.881360,      0.631579,      0.000000,      1.061310,    144.649094,     10.621242,      0.000000,  88206.343750
     3.050850,      0.632211,      0.000000,      1.061787,    144.015274,     13.836859,      0.000000,  88275.492188
     3.220340,      0.643279,      0.000000,      1.061158,    144.306381,     17.804361,      0.000000,  88221.109375
     3.389830,      0.667437,      0.000000,      1.058513,    146.117783,     22.207649,      0.000000,  87936.992188
     3.559320,      0.702979,      0.000000,      1.053192,    149.777603,     26.531013,      0.000000,  87346.343750
     3.728810,      0.747395,      0.000000,      1.044934,    155.312531,     30.218433,      0.000000,  86420.242188
     3.898310,      0.797550,      0.000000,      1.033867,    162.510513,     32.768436,      0.000000,  85175.726562
     4.067800,      0.849924,      0.000000,      1.020486,    170.972565,     33.771420,      0.000000,  83672.500000
     4.237290,      0.900821,      0.000000,      1.005613,    180.141983,     32.931923,      0.000000,  82007.882812
     4.406780,      0.946650,      0.000000,      0.990353,    189.327164,     30.095919,      0.000000,  80309.976562
     4.576270,      0.984190,      0.000000,      0.975998,    197.743683,     25.279911,      0.000000,  78726.023438
     4.745760,      1.010787,      0.000000,      0.963878,    204.582657,     18.686058,      0.000000,  77405.390625
     4.915250,      1.024571,      0.000000,      0.955176,    209.097672,     10.695687,      0.000000,  76478.812500
     5.084750,      1.024571,      0.000000,      0.950702,    210.700439,      1.847871,      0.000000,  76035.406250
     5.254240,      1.010787,      0.000000,      0.950690,    209.060242,     -7.186594,      0.000000,  76102.835938
     5.423730,      0.984190,      0.000000,      0.954745,    204.201065,    -15.639421,      0.000000,  76642.312500
     5.593220,      0.946650,      0.000000,      0.962036,    196.563873,    -22.725382,      0.000000,  77565.703125
     5.762710,      0.900821,      0.000000,      0.971570,    186.977432,    -27.795551,      0.000000,  78761.304688
     5.932200,      0.849924,      0.000000,      0.982357,    176.507736,    -30.503855,      0.000000,  80111.007812
     6.101700,      0.797550,      0.000000,      0.993457,    166.230942,    -30.882454,      0.000000,  81498.281250
     6.271190,      0.747395,      0.000000,      1.004014,    157.032959,    -29.281397,      0.000000,  82815.695312
     6.440680,      0.702979,      0.000000,      1.013328,    149.518509,    -26.229963,      0.000000,  83974.992188
     6.610170,      0.667437,      0.000000,      1.020895,    144.017288,    -22.312243,      0.000000,  84913.015625
     6.779660,      0.643279,      0.000000,      1.026408,    140.618118,    -18.094158,      0.000000,  85592.273438
     6.949150,      0.632211,      0.000000,      1.029748,    139.167435,    -14.077573,      0.000000,  86002.101562
